timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744442778444,17,200,17,0,0
1744442778431,30,200,30,0,0
1744442778490,29,200,29,0,0
1744442778517,15,200,15,0,0
1744442778530,17,200,17,0,0
1744442778539,22,200,22,0,0
1744442778551,24,200,24,0,0
1744442778631,29,200,29,0,0
1744442778636,37,200,37,0,0
1744442778695,30,200,30,0,0
1744442778744,31,200,31,0,0
1744442778765,24,200,24,0,0
1744442778793,30,200,30,0,0
1744442778826,30,200,30,0,0
1744442778850,20,200,20,0,0
1744442778857,28,200,28,0,0
1744442778871,29,200,29,0,0
1744442778885,30,200,30,0,0
1744442778901,29,200,29,0,0
1744442778931,29,200,29,0,0
1744442778944,29,200,29,0,0
1744442779005,31,200,31,0,0
1744442779098,29,200,29,0,0
1744442779103,38,200,38,0,0
1744442779128,71,200,71,0,0
1744442779142,57,200,57,0,0
1744442779199,29,200,29,0,0
1744442779199,43,200,43,0,0
1744442779228,70,200,70,0,0
1744442779242,70,200,70,0,0
1744442779299,71,200,71,0,0
1744442779397,29,200,29,0,0
1744442779411,29,200,29,0,0
1744442779426,28,200,28,0,0
1744442779537,29,200,29,0,0
1744442779544,23,200,23,0,0
1744442779566,29,200,29,0,0
1744442779585,24,200,24,0,0
1744442779617,31,200,31,0,0
1744442779689,30,200,30,0,0
1744442779707,26,200,26,0,0
1744442779787,30,200,30,0,0
1744442779839,16,200,16,0,0
1744442779826,29,200,29,0,0
1744442779868,29,200,29,0,0
1744442779868,29,200,29,0,0
1744442779897,31,200,31,0,0
1744442779900,28,200,28,0,0
1744442779939,30,200,30,0,0
1744442779939,31,200,31,0,0
1744442779979,20,200,20,0,0
1744442779969,30,200,30,0,0
1744442780023,20,200,20,0,0
1744442780013,43,200,43,0,0
1744442780043,72,200,72,0,0
1744442780056,59,200,59,0,0
1744442780115,29,200,29,0,0
1744442780167,30,200,30,0,0
1744442780202,30,200,30,0,0
1744442780298,17,200,17,0,0
1744442780286,29,200,29,0,0
1744442780316,29,200,29,0,0
1744442780328,17,200,17,0,0
1744442780352,23,200,23,0,0
1744442780345,30,200,30,0,0
1744442780493,29,200,29,0,0
1744442780499,36,200,36,0,0
1744442780602,18,200,18,0,0
1744442780589,31,200,31,0,0
1744442780620,29,200,29,0,0
1744442780642,20,200,20,0,0
1744442780682,29,200,29,0,0
1744442780705,20,200,20,0,0
1744442780711,28,200,28,0,0
1744442780725,29,200,29,0,0
1744442780740,28,200,28,0,0
1744442780754,29,200,29,0,0
1744442780771,26,200,26,0,0
1744442780813,30,200,30,0,0
1744442780834,22,200,22,0,0
1744442780845,26,200,26,0,0
1744442780857,28,200,28,0,0
1744442780882,18,200,18,0,0
1744442780897,17,200,17,0,0
1744442780940,28,200,28,0,0
1744442780939,29,200,29,0,0
1744442781009,30,200,30,0,0
1744442781269,31,200,31,0,0
1744442781286,28,200,28,0,0
1744442781317,29,200,29,0,0
1744442781441,31,200,31,0,0
1744442781466,21,200,21,0,0
1744442781474,28,200,28,0,0
1744442781487,30,200,30,0,0
1744442781549,30,200,30,0,0
1744442781588,30,200,30,0,0
1744442781610,22,200,22,0,0
1744442781618,29,200,29,0,0
1744442781633,29,200,29,0,0
1744442781730,30,200,30,0,0
1744442781735,39,200,39,0,0
1744442781760,71,200,71,0,0
1744442781802,29,200,29,0,0
1744442781872,24,200,24,0,0
1744442781867,42,200,42,0,0
1744442781927,39,200,39,0,0
1744442781908,58,200,58,0,0
1744442781967,29,200,29,0,0
1744442781967,42,200,42,0,0
1744442781996,71,200,71,0,0
1744442782009,71,200,71,0,0
1744442782067,71,200,71,0,0
1744442782080,72,200,72,0,0
1744442782138,72,200,72,0,0
1744442782152,58,200,58,0,0
1744442782210,30,200,30,0,0
1744442782210,30,200,30,0,0
1744442782240,31,200,31,0,0
1744442782240,45,200,45,0,0
1744442782271,72,200,72,0,0
1744442782285,72,200,72,0,0
1744442782358,57,200,57,0,0
1744442782343,73,200,73,0,0
1744442782415,31,200,31,0,0
1744442782416,44,200,44,0,0
1744442782446,73,200,73,0,0
1744442782460,59,200,59,0,0
1744442782520,30,200,30,0,0
1744442782520,30,200,30,0,0
1744442782552,29,200,29,0,0
1744442782550,45,200,45,0,0
1744442782595,56,200,56,0,0
1744442782581,84,200,84,0,0
1744442782651,29,200,29,0,0
1744442782666,29,200,28,0,0
