timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744513665641,70,200,70,0,0
1744513665639,72,200,72,0,0
1744513665674,52,200,37,0,0
1744513665730,30,200,30,0,0
1744513665757,17,200,17,0,0
1744513665748,26,200,26,0,0
1744513665751,24,200,24,0,0
1744513665765,24,200,24,0,0
1744513665770,19,200,19,0,0
1744513665772,31,200,17,0,0
1744513665789,29,200,29,0,0
1744513665816,17,200,17,0,0
1744513665810,37,200,37,0,0
1744513665827,21,200,21,0,0
1744513665827,34,200,21,0,0
1744513665841,21,200,21,0,0
1744513665845,30,200,17,0,0
1744513665853,36,200,36,0,0
1744513665878,26,200,26,0,0
1744513665885,20,200,20,0,0
1744513665884,35,200,35,0,0
1744513665906,27,200,27,0,0
1744513665984,16,200,16,0,0
1744513665970,44,200,44,0,0
1744513665985,30,200,30,0,0
1744513665997,31,200,18,0,0
1744513666028,30,200,30,0,0
1744513666041,31,200,31,0,0
1744513666044,43,200,43,0,0
1744513666081,21,200,21,0,0
1744513666091,26,200,26,0,0
1744513666097,20,200,20,0,0
1744513666107,24,200,24,0,0
1744513666114,17,200,17,0,0
1744513666172,30,200,30,0,0
1744513666199,18,200,18,0,0
1744513666228,30,200,30,0,0
1744513666258,30,200,30,0,0
1744513666273,30,200,30,0,0
1744513666298,20,200,20,0,0
1744513666307,26,200,26,0,0
1744513666302,31,200,31,0,0
1744513666320,28,200,28,0,0
1744513666339,24,200,24,0,0
1744513666353,25,200,25,0,0
1744513666351,27,200,27,0,0
1744513666379,29,200,29,0,0
1744513666423,30,200,30,0,0
1744513666427,26,200,26,0,0
1744513666433,34,200,20,0,0
1744513666433,34,200,34,0,0
1744513666488,20,200,20,0,0
1744513666491,17,200,17,0,0
1744513666477,32,200,32,0,0
1744513666481,41,200,28,0,0
1744513666519,60,200,60,0,0
1744513666536,43,200,43,0,0
1744513666541,41,200,41,0,0
1744513666571,23,200,23,0,0
1744513666555,39,200,27,0,0
1744513666604,27,200,27,0,0
1744513666600,31,200,31,0,0
1744513666656,24,200,24,0,0
1744513666659,21,200,21,0,0
1744513666661,33,200,19,0,0
1744513666650,44,200,44,0,0
1744513666712,28,200,28,0,0
1744513666710,30,200,30,0,0
1744513666720,34,200,34,0,0
1744513666745,66,200,66,0,0
1744513666757,54,200,54,0,0
1744513666799,26,200,26,0,0
1744513666780,45,200,31,0,0
1744513666805,20,200,20,0,0
1744513666809,16,200,16,0,0
1744513666846,30,200,30,0,0
1744513666867,23,200,23,0,0
1744513666876,29,200,29,0,0
1744513666904,16,200,16,0,0
1744513666910,25,200,25,0,0
1744513666908,27,200,27,0,0
1744513666925,24,200,24,0,0
1744513666933,30,200,30,0,0
1744513666969,26,200,26,0,0
1744513666966,29,200,29,0,0
1744513667028,31,200,31,0,0
1744513667042,17,200,17,0,0
1744513667055,18,200,18,0,0
1744513667094,22,200,22,0,0
1744513667086,30,200,30,0,0
1744513667131,31,200,31,0,0
1744513667164,30,200,30,0,0
1744513667179,29,200,29,0,0
1744513667193,30,200,30,0,0
1744513667201,22,200,22,0,0
1744513667228,30,200,30,0,0
1744513667235,23,200,23,0,0
1744513667254,19,200,19,0,0
1744513667257,30,200,30,0,0
1744513667265,23,200,23,0,0
1744513667266,35,200,22,0,0
1744513667270,31,200,31,0,0
1744513667282,20,200,20,0,0
1744513667284,31,200,18,0,0
1744513667300,30,200,30,0,0
1744513667321,24,200,24,0,0
1744513667325,34,200,34,0,0
1744513667330,29,200,29,0,0
1744513667341,32,200,18,0,0
1744513667390,30,200,30,0,0
1744513667408,25,200,25,0,0
1744513667442,30,200,30,0,0
1744513667453,19,200,19,0,0
1744513667460,26,200,26,0,0
1744513667459,27,200,27,0,0
1744513667509,30,200,30,0,0
1744513667513,41,200,41,0,0
1744513667530,24,200,24,0,0
1744513667543,67,200,67,0,0
1744513667560,63,200,63,0,0
1744513667561,62,200,62,0,0
1744513667575,48,200,48,0,0
1744513667604,20,200,20,0,0
1744513667632,30,200,30,0,0
1744513667647,29,200,29,0,0
1744513667680,30,200,30,0,0
1744513667686,24,200,24,0,0
1744513667710,30,200,30,0,0
1744513667771,30,200,30,0,0
1744513667802,30,200,30,0,0
1744513667845,30,200,30,0,0
1744513667848,27,200,27,0,0
1744513667858,31,200,31,0,0
1744513667866,38,200,38,0,0
1744513667878,26,200,26,0,0
1744513667880,38,200,24,0,0
1744513667898,21,200,21,0,0
1744513667894,38,200,38,0,0
1744513667899,33,200,20,0,0
1744513667904,29,200,29,0,0
1744513667904,42,200,29,0,0
1744513667931,30,200,30,0,0
1744513667970,31,200,31,0,0
1744513667984,17,200,17,0,0
1744513667978,38,200,38,0,0
1744513668002,69,200,69,0,0
1744513668010,62,200,62,0,0
1744513668051,35,200,35,0,0
1744513668051,35,200,21,0,0
1744513668063,23,200,23,0,0
1744513668106,20,200,20,0,0
1744513668098,28,200,28,0,0
1744513668096,44,200,44,0,0
1744513668130,69,200,69,0,0
1744513668139,60,200,60,0,0
1744513668149,51,200,51,0,0
1744513668147,53,200,53,0,0
1744513668151,49,200,49,0,0
1744513668179,34,200,34,0,0
1744513668199,72,200,72,0,0
1744513668213,59,200,59,0,0
1744513668199,86,200,86,0,0
1744513668285,29,200,29,0,0
1744513668308,20,200,20,0,0
1744513668300,28,200,28,0,0
1744513668357,30,200,30,0,0
1744513668391,30,200,30,0,0
1744513668418,17,200,17,0,0
1744513668458,30,200,30,0,0
1744513668490,30,200,30,0,0
1744513668491,29,200,29,0,0
1744513668517,17,200,17,0,0
1744513668514,35,200,35,0,0
1744513668533,16,200,16,0,0
1744513668526,37,200,23,0,0
1744513668560,17,200,17,0,0
1744513668589,29,200,29,0,0
1744513668614,19,200,19,0,0
1744513668683,31,200,31,0,0
1744513668728,29,200,29,0,0
1744513668748,23,200,23,0,0
1744513668782,29,200,29,0,0
1744513668815,30,200,30,0,0
1744513668815,30,200,30,0,0
1744513668932,29,200,29,0,0
1744513668994,29,200,29,0,0
1744513669014,23,200,23,0,0
1744513669035,17,200,17,0,0
1744513669067,31,200,31,0,0
1744513669106,30,200,30,0,0
1744513669128,22,200,22,0,0
1744513669129,21,200,21,0,0
1744513669139,26,200,26,0,0
1744513669167,29,200,29,0,0
1744513669172,38,200,38,0,0
1744513669192,32,200,32,0,0
1744513669204,34,200,34,0,0
1744513669216,36,200,36,0,0
1744513669250,17,200,17,0,0
1744513669290,25,200,25,0,0
1744513669285,30,200,30,0,0
1744513669323,22,200,22,0,0
1744513669315,30,200,30,0,0
1744513669325,33,200,19,0,0
1744513669359,59,200,59,0,0
1744513669348,70,200,70,0,0
1744513669390,28,200,28,0,0
1744513669408,24,200,24,0,0
1744513669446,21,200,21,0,0
1744513669437,31,200,31,0,0
1744513669455,27,200,27,0,0
1744513669445,37,200,23,0,0
1744513669480,17,200,17,0,0
1744513669492,20,200,20,0,0
1744513669500,27,200,27,0,0
1744513669537,23,200,23,0,0
1744513669538,22,200,22,0,0
1744513669529,31,200,31,0,0
1744513669577,31,200,31,0,0
1744513669577,31,200,31,0,0
1744513669600,22,200,22,0,0
1744513669633,30,200,30,0,0
1744513669662,16,200,16,0,0
1744513669704,30,200,30,0,0
1744513669723,25,200,25,0,0
1744513669740,23,200,23,0,0
1744513669750,27,200,27,0,0
1744513669769,23,200,23,0,0
1744513669764,28,200,28,0,0
1744513669785,22,200,22,0,0
1744513669790,17,200,16,0,0
1744513669839,31,200,31,0,0
1744513669867,17,200,17,0,0
1744513669882,17,200,17,0,0
1744513669885,29,200,29,0,0
1744513669930,20,200,20,0,0
1744513669919,31,200,31,0,0
1744513669992,27,200,27,0,0
1744513669988,31,200,31,0,0
1744513670018,16,200,16,0,0
1744513670019,30,200,30,0,0
1744513670039,25,200,25,0,0
1744513670061,18,200,18,0,0
1744513670064,30,200,30,0,0
1744513670081,28,200,28,0,0
1744513670117,31,200,31,0,0
1744513670150,30,200,30,0,0
1744513670168,27,200,27,0,0
1744513670185,24,200,24,0,0
1744513670254,30,200,30,0,0
1744513670272,26,200,26,0,0
1744513670328,30,200,30,0,0
1744513670338,20,200,20,0,0
1744513670340,32,200,18,0,0
1744513670421,31,200,31,0,0
1744513670434,18,200,18,0,0
1744513670438,28,200,28,0,0
1744513670442,24,200,24,0,0
1744513670460,21,200,21,0,0
1744513670461,35,200,20,0,0
1744513670474,36,200,36,0,0
1744513670551,30,200,30,0,0
1744513670573,21,200,21,0,0
1744513670586,23,200,23,0,0
1744513670609,30,200,30,0,0
1744513670616,23,200,23,0,0
1744513670644,29,200,29,0,0
1744513670661,26,200,26,0,0
1744513670672,30,200,30,0,0
1744513670688,29,200,29,0,0
1744513670686,31,200,31,0,0
1744513670711,20,200,20,0,0
1744513670704,41,200,41,0,0
1744513670729,30,200,30,0,0
1744513670796,17,200,17,0,0
1744513670793,20,200,20,0,0
1744513670782,31,200,31,0,0
1744513670805,22,200,22,0,0
1744513670822,19,200,19,0,0
1744513670811,45,200,45,0,0
1744513670853,17,200,17,0,0
1744513670863,22,200,22,0,0
1744513670861,24,200,24,0,0
1744513670865,22,200,22,0,0
1744513670857,42,200,30,0,0
1744513670884,30,200,30,0,0
1744513670929,31,200,31,0,0
1744513670934,26,200,26,0,0
1744513670935,39,200,25,0,0
1744513670945,44,200,44,0,0
1744513670967,36,200,36,0,0
1744513670978,26,200,26,0,0
1744513670984,34,200,20,0,0
1744513670995,37,200,37,0,0
1744513671056,31,200,31,0,0
1744513671125,27,200,27,0,0
1744513671121,31,200,31,0,0
1744513671182,21,200,21,0,0
1744513671172,31,200,31,0,0
1744513671195,23,200,23,0,0
1744513671207,26,200,26,0,0
1744513671204,29,200,29,0,0
1744513671244,30,200,30,0,0
1744513671305,30,200,30,0,0
1744513671309,26,200,26,0,0
1744513671326,23,200,23,0,0
1744513671343,21,200,21,0,0
1744513671349,30,200,30,0,0
1744513671361,32,200,32,0,0
1744513671364,30,200,30,0,0
1744513671366,41,200,28,0,0
1744513671382,27,200,27,0,0
1744513671386,35,200,23,0,0
1744513671460,31,200,31,0,0
1744513671498,31,200,31,0,0
1744513671547,19,200,19,0,0
1744513671549,17,200,17,0,0
1744513671562,19,200,19,0,0
1744513671536,45,200,45,0,0
1744513671563,18,200,18,0,0
1744513671603,25,200,25,0,0
1744513671597,31,200,31,0,0
1744513671615,27,200,27,0,0
1744513671627,30,200,30,0,0
1744513671630,28,200,28,0,0
1744513671630,42,200,28,0,0
1744513671697,30,200,30,0,0
1744513671716,26,200,26,0,0
1744513671724,18,200,18,0,0
1744513671763,30,200,30,0,0
1744513671783,25,200,25,0,0
1744513671781,27,200,27,0,0
1744513671820,30,200,30,0,0
1744513671841,24,200,24,0,0
1744513671845,20,200,20,0,0
1744513671918,24,200,24,0,0
1744513671914,28,200,28,0,0
1744513671912,31,200,31,0,0
1744513671932,24,200,24,0,0
1744513671986,20,200,20,0,0
1744513671974,32,200,32,0,0
1744513671989,17,200,17,0,0
1744513671995,25,200,25,0,0
1744513672016,19,200,19,0,0
1744513672017,33,200,33,0,0
1744513672020,30,200,30,0,0
1744513672023,41,200,27,0,0
1744513672067,31,200,31,0,0
1744513672103,30,200,30,0,0
1744513672105,28,200,28,0,0
1744513672118,29,200,29,0,0
1744513672102,45,200,45,0,0
1744513672144,19,200,19,0,0
1744513672145,18,200,18,0,0
1744513672145,32,200,32,0,0
1744513672233,31,200,31,0,0
1744513672240,24,200,24,0,0
1744513672294,30,200,30,0,0
1744513672339,29,200,29,0,0
1744513672338,30,200,30,0,0
1744513672346,37,200,37,0,0
1744513672363,20,200,20,0,0
1744513672366,31,200,17,0,0
1744513672442,20,200,20,0,0
1744513672432,30,200,30,0,0
1744513672451,25,200,25,0,0
1744513672450,27,200,27,0,0
1744513672460,31,200,17,0,0
1744513672488,18,200,18,0,0
1744513672500,21,200,21,0,0
1744513672510,26,200,26,0,0
1744513672526,25,200,25,0,0
1744513672536,30,200,30,0,0
1744513672540,40,200,40,0,0
1744513672560,34,200,34,0,0
1744513672565,30,200,30,0,0
1744513672571,37,200,24,0,0
1744513672607,17,200,17,0,0
1744513672595,29,200,29,0,0
1744513672622,17,200,17,0,0
1744513672613,26,200,26,0,0
1744513672614,39,200,24,0,0
1744513672680,23,200,23,0,0
1744513672673,30,200,30,0,0
1744513672700,17,200,17,0,0
1744513672698,33,200,33,0,0
1744513672705,41,200,41,0,0
1744513672722,24,200,24,0,0
1744513672725,35,200,35,0,0
1744513672728,32,200,18,0,0
1744513672753,22,200,22,0,0
1744513672754,21,200,21,0,0
1744513672758,31,200,17,0,0
1744513672829,29,200,29,0,0
1744513672853,19,200,19,0,0
1744513672872,30,200,30,0,0
1744513672878,24,200,24,0,0
1744513672930,29,200,29,0,0
1744513672955,18,200,18,0,0
1744513672997,30,200,30,0,0
1744513673048,30,200,30,0,0
1744513673051,27,200,27,0,0
1744513673052,39,200,26,0,0
1744513673078,71,200,71,0,0
1744513673169,21,200,21,0,0
1744513673164,27,200,27,0,0
1744513673160,44,200,31,0,0
1744513673198,64,200,64,0,0
1744513673236,26,200,26,0,0
1744513673235,29,200,29,0,0
1744513673255,21,200,21,0,0
1744513673238,38,200,26,0,0
1744513673269,21,200,21,0,0
1744513673285,20,200,20,0,0
1744513673351,28,200,28,0,0
1744513673348,31,200,31,0,0
1744513673383,31,200,31,0,0
1744513673397,31,200,31,0,0
1744513673435,30,200,30,0,0
1744513673531,31,200,31,0,0
1744513673562,29,200,29,0,0
1744513673589,16,200,16,0,0
1744513673599,21,200,21,0,0
1744513673606,28,200,28,0,0
1744513673641,30,200,30,0,0
1744513673670,16,200,16,0,0
1744513673763,31,200,31,0,0
1744513673770,38,200,38,0,0
1744513673814,26,200,26,0,0
1744513673810,30,200,30,0,0
1744513673820,34,200,34,0,0
1744513673877,33,200,33,0,0
1744513673845,79,200,79,0,0
1744513673917,22,200,22,0,0
1744513673920,19,200,19,0,0
1744513673912,41,200,41,0,0
1744513673941,27,200,27,0,0
1744513673955,28,200,28,0,0
1744513673962,21,200,21,0,0
1744513673964,33,200,33,0,0
1744513673971,40,200,40,0,0
1744513673990,35,200,35,0,0
1744513674040,31,200,31,0,0
1744513674043,42,200,42,0,0
1744513674056,43,200,43,0,0
1744513674110,24,200,24,0,0
1744513674104,30,200,30,0,0
1744513674107,41,200,28,0,0
1744513674146,60,200,60,0,0
1744513674173,33,200,33,0,0
1744513674187,19,200,19,0,0
1744513674217,30,200,30,0,0
1744513674222,40,200,40,0,0
1744513674234,28,200,28,0,0
1744513674245,31,200,17,0,0
1744513674248,29,200,29,0,0
1744513674251,39,200,26,0,0
1744513674261,30,200,30,0,0
1744513674273,32,200,18,0,0
1744513674283,36,200,36,0,0
1744513674295,25,200,25,0,0
1744513674290,44,200,30,0,0
1744513674302,32,200,32,0,0
1744513674304,31,200,31,0,0
1744513674313,35,200,22,0,0
1744513674331,32,200,32,0,0
1744513674345,32,200,32,0,0
1744513674363,29,200,29,0,0
1744513674366,26,200,26,0,0
1744513674368,38,200,38,0,0
1744513674384,24,200,23,0,0
1744513674391,30,200,16,0,0
1744513674400,35,200,35,0,0
1744513674430,20,200,20,0,0
1744513674467,29,200,29,0,0
1744513674558,29,200,29,0,0
1744513674585,16,200,16,0,0
1744513674590,26,200,26,0,0
1744513674641,29,200,29,0,0
1744513674656,28,200,28,0,0
1744513674655,29,200,29,0,0
1744513674712,29,200,29,0,0
1744513674726,29,200,29,0,0
1744513674758,31,200,31,0,0
1744513674780,23,200,23,0,0
1744513674832,27,200,27,0,0
1744513674829,31,200,31,0,0
1744513674829,45,200,31,0,0
1744513674847,28,200,28,0,0
1744513674850,39,200,24,0,0
1744513674864,39,200,39,0,0
1744513674902,16,200,16,0,0
1744513674914,19,200,19,0,0
1744513674917,31,200,31,0,0
1744513674938,26,200,25,0,0
1744513674970,30,200,30,0,0
1744513674992,22,200,22,0,0
1744513675007,22,200,22,0,0
1744513675017,27,200,27,0,0
1744513675024,20,200,20,0,0
1744513675044,29,200,29,0,0
1744513675056,17,200,17,0,0
1744513675073,15,200,15,0,0
1744513675075,28,200,28,0,0
1744513675078,25,200,25,0,0
1744513675087,16,200,16,0,0
1744513675092,25,200,25,0,0
1744513675132,29,200,29,0,0
1744513675158,17,200,17,0,0
1744513675155,20,200,20,0,0
1744513675184,26,200,26,0,0
1744513675179,46,200,46,0,0
1744513675207,32,200,32,0,0
1744513675212,42,200,42,0,0
1744513675225,30,200,30,0,0
1744513675226,42,200,29,0,0
1744513675238,45,200,45,0,0
1744513675263,34,200,34,0,0
1744513675283,29,200,29,0,0
1744513675303,25,200,25,0,0
1744513675298,30,200,30,0,0
1744513675363,29,200,29,0,0
1744513675384,22,200,22,0,0
1744513675382,24,200,24,0,0
1744513675399,22,200,22,0,0
1744513675402,33,200,33,0,0
1744513675395,40,200,26,0,0
1744513675407,29,200,29,0,0
1744513675419,30,200,30,0,0
1744513675412,37,200,24,0,0
1744513675430,33,200,33,0,0
1744513675435,29,200,29,0,0
1744513675435,42,200,29,0,0
1744513675457,21,200,21,0,0
1744513675462,29,200,16,0,0
1744513675465,41,200,41,0,0
1744513675492,28,200,28,0,0
1744513675513,22,200,22,0,0
1744513675510,25,200,25,0,0
1744513675522,27,200,27,0,0
1744513675578,21,200,21,0,0
1744513675570,29,200,29,0,0
1744513675569,44,200,44,0,0
1744513675592,21,200,21,0,0
1744513675595,32,200,32,0,0
1744513675592,35,200,21,0,0
1744513675605,36,200,36,0,0
1744513675616,39,200,39,0,0
1744513675630,40,200,40,0,0
1744513675645,39,200,39,0,0
1744513675677,22,200,22,0,0
1744513675715,16,200,16,0,0
1744513675701,31,200,31,0,0
1744513675725,21,200,21,0,0
1744513675723,23,200,23,0,0
1744513675746,29,200,29,0,0
1744513675755,20,200,20,0,0
1744513675771,17,200,17,0,0
1744513675764,24,200,24,0,0
1744513675766,23,200,23,0,0
1744513675769,20,200,20,0,0
1744513675775,27,200,27,0,0
1744513675775,41,200,27,0,0
1744513675791,26,200,26,0,0
1744513675793,36,200,24,0,0
1744513675830,30,200,30,0,0
1744513675853,21,200,21,0,0
1744513675865,24,200,24,0,0
1744513675868,35,200,35,0,0
1744513675876,27,200,27,0,0
1744513675881,36,200,36,0,0
1744513675882,35,200,21,0,0
1744513675895,36,200,36,0,0
1744513675935,29,200,29,0,0
1744513675945,19,200,19,0,0
1744513675997,30,200,30,0,0
1744513676006,35,200,35,0,0
1744513676068,30,200,30,0,0
1744513676034,64,200,64,0,0
1744513676079,21,200,21,0,0
1744513676054,58,200,46,0,0
1744513676094,32,200,32,0,0
1744513676116,25,200,25,0,0
1744513676142,30,200,30,0,0
1744513676152,20,200,20,0,0
1744513676168,18,200,18,0,0
1744513676208,16,200,16,0,0
1744513676194,45,200,45,0,0
1744513676256,38,200,38,0,0
1744513676235,59,200,59,0,0
1744513676275,33,200,19,0,0
1744513676298,25,200,25,0,0
1744513676324,28,200,28,0,0
1744513676329,24,200,24,0,0
1744513676341,25,200,25,0,0
1744513676353,27,200,27,0,0
1744513676427,30,200,30,0,0
1744513676442,29,200,29,0,0
1744513676461,25,200,25,0,0
1744513676473,28,200,28,0,0
1744513676482,34,200,33,0,0
1744513676503,27,200,27,0,0
1744513676529,16,200,16,0,0
1744513676539,21,200,21,0,0
1744513676555,20,200,20,0,0
1744513676562,28,200,28,0,0
1744513676566,24,200,24,0,0
1744513676572,33,200,33,0,0
1744513676599,21,200,21,0,0
1744513676636,30,200,30,0,0
1744513676664,17,200,17,0,0
1744513676688,30,200,30,0,0
1744513676708,25,200,25,0,0
1744513676711,22,200,22,0,0
1744513676770,30,200,30,0,0
1744513676770,31,200,31,0,0
1744513676786,29,200,29,0,0
1744513676782,33,200,19,0,0
1744513676806,24,200,24,0,0
1744513676845,30,200,30,0,0
1744513676847,28,200,28,0,0
1744513676884,30,200,30,0,0
1744513676912,17,200,17,0,0
1744513676926,18,200,18,0,0
1744513676925,33,200,33,0,0
1744513676937,35,200,35,0,0
1744513676957,16,200,16,0,0
1744513676957,30,200,16,0,0
1744513676968,33,200,33,0,0
1744513676976,39,200,39,0,0
1744513676995,35,200,35,0,0
1744513677026,19,200,19,0,0
1744513677031,29,200,29,0,0
1744513677051,23,200,23,0,0
1744513677062,27,200,27,0,0
1744513677097,30,200,30,0,0
1744513677116,26,200,26,0,0
1744513677101,41,200,41,0,0
1744513677119,37,200,37,0,0
1744513677124,32,200,18,0,0
1744513677160,30,200,30,0,0
1744513677194,30,200,30,0,0
1744513677221,17,200,17,0,0
1744513677220,18,200,18,0,0
1744513677226,27,200,27,0,0
1744513677235,32,200,18,0,0
1744513677250,31,200,31,0,0
1744513677257,25,200,25,0,0
1744513677264,31,200,18,0,0
1744513677268,28,200,28,0,0
1744513677274,35,200,22,0,0
1744513677343,21,200,21,0,0
1744513677333,31,200,31,0,0
1744513677398,31,200,31,0,0
1744513677415,28,200,28,0,0
1744513677449,31,200,31,0,0
1744513677481,30,200,30,0,0
1744513677484,41,200,41,0,0
1744513677517,65,200,65,0,0
1744513677590,30,200,30,0,0
1744513677613,21,200,21,0,0
1744513677683,21,200,21,0,0
1744513677673,31,200,31,0,0
1744513677674,44,200,44,0,0
1744513677711,64,200,64,0,0
1744513677728,47,200,47,0,0
1744513677722,54,200,52,0,0
1744513677735,41,200,41,0,0
1744513677740,37,200,37,0,0
1744513677744,45,200,32,0,0
1744513677807,39,200,39,0,0
1744513677775,71,200,71,0,0
1744513677792,55,200,55,0,0
1744513677775,72,200,72,0,0
1744513677818,30,200,30,0,0
1744513677824,37,200,24,0,0
1744513677878,18,200,17,0,0
1744513677865,31,200,30,0,0
1744513677898,30,200,30,0,0
1744513677966,30,200,30,0,0
1744513677983,27,200,27,0,0
1744513677999,27,200,27,0,0
1744513677996,30,200,30,0,0
1744513677996,30,200,30,0,0
1744513678011,29,200,29,0,0
1744513678038,18,200,18,0,0
1744513678037,19,200,19,0,0
1744513678043,27,200,27,0,0
1744513678050,21,200,21,0,0
1744513678070,31,200,31,0,0
1744513678096,19,200,19,0,0
1744513678098,32,200,32,0,0
1744513678124,21,200,21,0,0
1744513678154,25,200,25,0,0
1744513678149,30,200,30,0,0
1744513678191,18,200,18,0,0
1744513678188,21,200,21,0,0
1744513678179,44,200,44,0,0
1744513678202,21,200,21,0,0
1744513678215,65,200,65,0,0
1744513678231,63,200,63,0,0
1744513678230,64,200,64,0,0
1744513678241,53,200,53,0,0
1744513678235,59,200,59,0,0
1744513678231,64,200,64,0,0
1744513678280,72,200,72,0,0
1744513678303,63,200,63,0,0
1744513678317,49,200,49,0,0
1744513678337,29,200,29,0,0
1744513678321,45,200,45,0,0
1744513678366,31,200,31,0,0
1744513678369,42,200,42,0,0
1744513678404,66,200,66,0,0
1744513678413,71,200,71,0,0
1744513678486,56,200,56,0,0
1744513678474,68,200,68,0,0
1744513678496,47,200,47,0,0
1744513678512,31,200,31,0,0
1744513678513,30,200,30,0,0
1744513678515,41,200,28,0,0
1744513678542,72,200,72,0,0
1744513678550,65,200,65,0,0
1744513678542,73,200,73,0,0
1744513678603,26,200,26,0,0
1744513678557,72,200,72,0,0
1744513678574,55,200,41,0,0
1744513678619,25,200,25,0,0
1744513678625,34,200,19,0,0
1744513678627,32,200,32,0,0
1744513678630,43,200,43,0,0
1744513678651,37,200,37,0,0
1744513678703,30,200,30,0,0
1744513678721,26,200,26,0,0
1744513678718,29,200,29,0,0
1744513678770,30,200,30,0,0
1744513678786,29,200,29,0,0
1744513678788,27,200,27,0,0
1744513678793,36,200,36,0,0
1744513678812,18,200,18,0,0
1744513678807,36,200,23,0,0
1744513678834,24,200,24,0,0
1744513678829,29,200,29,0,0
1744513678832,28,200,28,0,0
1744513678837,35,200,23,0,0
1744513678891,30,200,30,0,0
1744513678899,22,200,22,0,0
1744513678906,29,200,29,0,0
1744513678909,40,200,40,0,0
1744513678920,29,200,29,0,0
1744513678922,40,200,27,0,0
1744513678936,40,200,40,0,0
1744513678961,29,200,29,0,0
1744513678967,37,200,37,0,0
1744513678979,39,200,39,0,0
1744513678998,34,200,34,0,0
1744513679024,22,200,22,0,0
1744513679026,20,200,20,0,0
1744513679023,24,200,24,0,0
1744513679061,31,200,31,0,0
1744513679115,27,200,27,0,0
1744513679115,27,200,27,0,0
1744513679111,45,200,45,0,0
1744513679147,68,200,68,0,0
1744513679148,67,200,67,0,0
1744513679175,43,200,43,0,0
1744513679190,39,200,28,0,0
1744513679234,57,200,57,0,0
1744513679219,72,200,72,0,0
1744513679219,72,200,72,0,0
1744513679220,71,200,71,0,0
1744513679248,44,200,44,0,0
1744513679231,74,200,74,0,0
1744513679291,75,200,75,0,0
1744513679291,75,200,75,0,0
1744513679361,20,200,20,0,0
1744513679417,18,200,18,0,0
1744513679406,43,200,43,0,0
1744513679420,43,200,43,0,0
1744513679448,29,200,29,0,0
1744513679459,32,200,32,0,0
1744513679494,30,200,30,0,0
1744513679522,16,200,16,0,0
1744513679544,31,200,31,0,0
1744513679568,22,200,22,0,0
1744513679592,30,200,30,0,0
1744513679601,22,200,22,0,0
1744513679604,33,200,33,0,0
1744513679642,30,200,30,0,0
1744513679646,27,200,27,0,0
1744513679695,29,200,29,0,0
1744513679694,31,200,31,0,0
1744513679720,19,200,19,0,0
1744513679723,16,200,16,0,0
1744513679746,30,200,30,0,0
1744513679762,29,200,29,0,0
1744513679779,27,200,27,0,0
1744513679775,31,200,31,0,0
1744513679782,38,200,24,0,0
1744513679793,28,200,28,0,0
1744513679803,32,200,18,0,0
1744513679814,22,200,22,0,0
1744513679817,32,200,32,0,0
1744513679816,33,200,19,0,0
1744513679830,34,200,34,0,0
1744513679844,34,200,34,0,0
1744513679853,40,200,40,0,0
1744513679870,37,200,37,0,0
1744513679887,21,200,21,0,0
1744513679889,33,200,19,0,0
1744513679902,21,200,20,0,0
1744513679893,43,200,43,0,0
1744513679905,31,200,17,0,0
1744513679924,27,200,27,0,0
1744513679930,36,200,36,0,0
1744513679951,30,200,30,0,0
1744513679966,30,200,30,0,0
1744513679980,16,200,16,0,0
1744513679967,43,200,43,0,0
1744513679997,29,200,29,0,0
1744513680044,16,200,16,0,0
1744513680030,45,200,45,0,0
1744513680089,31,200,31,0,0
1744513680092,28,200,28,0,0
1744513680109,25,200,25,0,0
1744513680112,22,200,22,0,0
1744513680187,24,200,24,0,0
1744513680181,31,200,31,0,0
1744513680234,23,200,23,0,0
1744513680226,31,200,31,0,0
1744513680232,25,200,25,0,0
1744513680235,22,200,22,0,0
1744513680252,19,200,19,0,0
1744513680263,23,200,23,0,0
1744513680264,22,200,22,0,0
1744513680273,27,200,27,0,0
1744513680328,27,200,27,0,0
1744513680325,30,200,30,0,0
1744513680349,21,200,21,0,0
1744513680389,31,200,31,0,0
1744513680475,31,200,31,0,0
1744513680515,31,200,31,0,0
1744513680516,30,200,30,0,0
1744513680566,23,200,23,0,0
1744513680560,29,200,29,0,0
1744513680585,17,200,17,0,0
1744513680581,21,200,21,0,0
1744513680672,31,200,31,0,0
1744513680694,23,200,23,0,0
1744513680702,30,200,30,0,0
1744513680720,27,200,27,0,0
1744513680729,32,200,32,0,0
1744513680753,23,200,23,0,0
1744513680765,26,200,26,0,0
1744513680789,17,200,17,0,0
1744513680816,30,200,30,0,0
1744513680828,31,200,31,0,0
1744513680838,22,200,22,0,0
1744513680841,32,200,19,0,0
1744513680831,42,200,42,0,0
1744513680852,35,200,35,0,0
1744513680889,29,200,29,0,0
1744513680906,26,200,26,0,0
1744513680916,16,200,16,0,0
1744513680936,30,200,30,0,0
1744513680951,29,200,29,0,0
1744513680998,30,200,30,0,0
1744513681040,31,200,31,0,0
1744513681067,18,200,18,0,0
1744513681078,22,200,22,0,0
1744513681088,27,200,27,0,0
1744513681093,22,200,22,0,0
1744513681134,29,200,29,0,0
1744513681181,30,200,30,0,0
