timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744352580585,31,200,31,0,0
1744352580617,30,200,30,0,0
1744352580647,30,200,30,0,0
1744352580678,30,200,30,0,0
1744352580709,30,200,30,0,0
1744352580740,30,200,30,0,0
1744352580770,30,200,30,0,0
1744352580800,31,200,31,0,0
1744352580832,30,200,30,0,0
1744352580862,30,200,30,0,0
1744352580893,30,200,30,0,0
1744352580924,30,200,30,0,0
1744352580954,31,200,31,0,0
1744352580986,30,200,30,0,0
1744352581017,30,200,30,0,0
1744352581048,30,200,30,0,0
1744352581078,31,200,31,0,0
1744352581109,30,200,30,0,0
1744352581140,31,200,31,0,0
1744352581171,31,200,31,0,0
1744352581202,32,200,32,0,0
1744352581234,31,200,31,0,0
1744352581265,31,200,31,0,0
1744352581296,30,200,30,0,0
1744352581327,30,200,30,0,0
1744352581358,34,200,34,0,0
1744352581393,30,200,30,0,0
1744352581424,30,200,30,0,0
1744352581455,30,200,30,0,0
1744352581485,32,200,32,0,0
1744352581517,31,200,31,0,0
1744352581548,31,200,31,0,0
1744352581580,29,200,29,0,0
1744352581609,31,200,31,0,0
1744352581640,31,200,31,0,0
1744352581671,31,200,31,0,0
1744352581702,31,200,31,0,0
1744352581733,30,200,30,0,0
1744352581764,30,200,30,0,0
1744352581795,30,200,30,0,0
1744352581826,30,200,30,0,0
1744352581856,31,200,31,0,0
1744352581887,31,200,31,0,0
1744352581918,31,200,31,0,0
1744352581949,31,200,31,0,0
1744352581980,31,200,31,0,0
1744352582011,31,200,31,0,0
1744352582042,31,200,31,0,0
1744352582073,31,200,31,0,0
1744352582104,31,200,31,0,0
1744352582136,31,200,31,0,0
1744352582167,31,200,31,0,0
1744352582198,31,200,31,0,0
1744352582229,30,200,30,0,0
1744352582260,30,200,30,0,0
1744352582290,30,200,30,0,0
1744352582321,30,200,30,0,0
1744352582352,30,200,30,0,0
1744352582382,30,200,30,0,0
1744352582413,30,200,30,0,0
1744352582444,31,200,31,0,0
1744352582475,30,200,30,0,0
1744352582505,31,200,31,0,0
1744352582536,30,200,30,0,0
1744352582567,30,200,30,0,0
1744352582597,31,200,31,0,0
1744352582628,31,200,31,0,0
1744352582659,31,200,31,0,0
1744352582691,30,200,30,0,0
1744352582721,31,200,31,0,0
1744352582753,31,200,31,0,0
1744352582784,31,200,31,0,0
1744352582815,30,200,30,0,0
1744352582845,31,200,31,0,0
1744352582876,30,200,30,0,0
1744352582907,36,200,36,0,0
