timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744453721395,23,200,23,0,0
1744453721412,21,200,21,0,0
1744453721438,29,200,29,0,0
1744453721487,30,200,30,0,0
1744453721548,25,200,25,0,0
1744453721544,30,200,29,0,0
1744453721574,30,200,30,0,0
1744453721580,24,200,24,0,0
1744453721604,30,200,30,0,0
1744453721620,28,200,28,0,0
1744453721657,30,200,30,0,0
1744453721673,29,200,29,0,0
1744453721800,29,200,29,0,0
1744453721854,30,200,30,0,0
1744453721874,24,200,24,0,0
1744453721893,19,200,19,0,0
1744453721915,30,200,30,0,0
1744453721918,27,200,27,0,0
1744453721945,31,200,31,0,0
1744453721945,31,200,31,0,0
1744453721976,30,200,30,0,0
1744453721976,44,200,44,0,0
1744453722058,19,200,19,0,0
1744453722006,71,200,71,0,0
1744453722077,29,200,29,0,0
1744453722131,29,200,29,0,0
1744453722150,24,200,24,0,0
1744453722175,28,200,28,0,0
1744453722215,30,200,30,0,0
1744453722235,24,200,24,0,0
1744453722266,31,200,31,0,0
1744453722271,26,200,26,0,0
1744453722321,29,200,29,0,0
1744453722336,28,200,28,0,0
1744453722351,27,200,27,0,0
1744453722364,28,200,28,0,0
1744453722379,28,200,28,0,0
1744453722394,27,200,27,0,0
1744453722425,29,200,29,0,0
1744453722463,30,200,30,0,0
1744453722478,30,200,30,0,0
1744453722498,25,200,25,0,0
1744453722551,30,200,30,0,0
1744453722638,29,200,29,0,0
1744453722695,19,200,19,0,0
1744453722684,30,200,30,0,0
1744453722717,29,200,29,0,0
1744453722755,22,200,22,0,0
1744453722748,29,200,29,0,0
1744453722803,30,200,30,0,0
1744453722893,29,200,29,0,0
1744453722964,30,200,30,0,0
1744453723052,30,200,30,0,0
1744453723147,30,200,30,0,0
1744453723208,31,200,31,0,0
1744453723254,30,200,30,0,0
1744453723287,30,200,30,0,0
1744453723373,30,200,30,0,0
1744453723388,30,200,30,0,0
1744453723441,30,200,30,0,0
1744453723484,30,200,30,0,0
1744453723502,25,200,25,0,0
1744453723574,30,200,30,0,0
1744453723627,30,200,30,0,0
1744453723709,30,200,30,0,0
1744453723730,23,200,23,0,0
1744453723791,29,200,29,0,0
1744453723796,24,200,24,0,0
1744453723820,29,200,29,0,0
1744453723862,31,200,31,0,0
1744453723926,30,200,30,0,0
1744453723945,26,200,26,0,0
1744453723990,29,200,29,0,0
1744453724032,29,200,29,0,0
1744453724100,22,200,22,0,0
1744453724091,45,200,45,0,0
1744453724178,26,200,26,0,0
1744453724172,32,200,32,0,0
1744453724204,30,200,30,0,0
1744453724224,25,200,25,0,0
1744453724262,30,200,30,0,0
1744453724289,17,200,17,0,0
1744453724322,30,200,30,0,0
1744453724351,31,200,31,0,0
1744453724403,31,200,31,0,0
1744453724573,31,200,31,0,0
1744453724588,30,200,30,0,0
1744453724604,29,200,29,0,0
1744453724709,30,200,30,0,0
1744453724743,30,200,30,0,0
1744453724825,30,200,30,0,0
1744453724870,29,200,29,0,0
1744453724931,27,200,27,0,0
1744453724928,30,200,30,0,0
1744453724964,24,200,24,0,0
1744453724958,43,200,43,0,0
1744453724988,73,200,73,0,0
1744453725002,59,200,59,0,0
1744453725061,31,200,31,0,0
1744453725061,31,200,31,0,0
1744453725092,30,200,30,0,0
1744453725092,44,200,44,0,0
1744453725122,72,200,72,0,0
1744453725181,27,200,27,0,0
1744453725196,27,200,27,0,0
1744453725213,25,200,25,0,0
1744453725228,25,200,25,0,0
1744453725269,30,200,30,0,0
1744453725281,18,200,18,0,0
1744453725299,30,200,30,0,0
1744453725319,24,200,24,0,0
1744453725393,30,200,30,0,0
1744453725400,37,200,37,0,0
1744453725441,52,200,52,0,0
1744453725424,69,200,69,0,0
1744453725493,30,200,30,0,0
1744453725493,30,200,30,0,0
1744453725523,30,200,30,0,0
1744453725523,30,200,30,0,0
1744453725553,30,200,30,0,0
1744453725556,27,200,27,0,0
1744453725587,29,200,29,0,0
1744453725589,27,200,27,0,0
1744453725616,30,200,30,0,0
1744453725616,30,200,30,0,0
1744453725646,30,200,30,0,0
1744453725688,30,200,30,0,0
1744453725713,20,200,20,0,0
1744453725725,22,200,22,0,0
1744453725744,18,200,18,0,0
1744453725870,31,200,31,0,0
1744453725924,30,200,30,0,0
1744453725976,29,200,29,0,0
