timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744944988602,30,200,30,0,0
1744944988625,23,200,23,0,0
1744944988664,31,200,31,0,0
1744944988680,30,200,30,0,0
1744944988723,30,200,30,0,0
1744944988743,25,200,25,0,0
1744944988790,30,200,30,0,0
1744944988841,31,200,31,0,0
1744944988938,30,200,30,0,0
1744944988937,31,200,31,0,0
1744944988964,19,200,19,0,0
1744944989047,31,200,31,0,0
1744944989055,24,200,24,0,0
1744944989094,31,200,31,0,0
1744944989114,27,200,27,0,0
1744944989161,31,200,31,0,0
1744944989230,31,200,31,0,0
1744944989268,29,200,29,0,0
1744944989337,29,200,29,0,0
1744944989377,29,200,29,0,0
1744944989381,27,200,27,0,0
1744944989495,21,200,21,0,0
1744944989485,31,200,31,0,0
1744944989529,28,200,28,0,0
1744944989526,31,200,31,0,0
1744944989704,30,200,30,0,0
1744944989725,25,200,25,0,0
1744944989734,31,200,31,0,0
1744944989753,27,200,27,0,0
1744944989850,30,200,30,0,0
1744944990038,31,200,31,0,0
1744944990050,21,200,21,0,0
1744944990073,30,200,30,0,0
1744944990091,28,200,28,0,0
1744944990126,29,200,29,0,0
1744944990130,25,200,25,0,0
1744944990124,31,200,31,0,0
1744944990209,29,200,29,0,0
1744944990328,30,200,30,0,0
1744944990355,19,200,19,0,0
1744944990408,30,200,30,0,0
1744944990416,22,200,22,0,0
1744944990436,17,200,17,0,0
1744944990470,30,200,30,0,0
1744944990498,18,200,18,0,0
1744944990514,17,200,17,0,0
1744944990522,24,200,24,0,0
1744944990537,24,200,24,0,0
1744944990557,19,200,19,0,0
1744944990556,21,200,21,0,0
1744944990565,27,200,27,0,0
1744944990577,30,200,30,0,0
1744944990640,30,200,30,0,0
1744944990673,31,200,31,0,0
1744944990708,29,200,29,0,0
1744944990726,26,200,26,0,0
1744944990780,30,200,30,0,0
1744944990799,26,200,26,0,0
1744944990823,18,200,18,0,0
1744944990853,29,200,29,0,0
1744944990891,30,200,30,0,0
1744944990897,25,200,25,0,0
1744944990967,30,200,30,0,0
1744944991053,31,200,31,0,0
1744944991206,31,200,31,0,0
1744944991263,29,200,29,0,0
1744944991282,25,200,25,0,0
1744944991291,17,200,17,0,0
1744944991297,25,200,25,0,0
1744944991329,30,200,30,0,0
1744944991416,30,200,30,0,0
1744944991451,29,200,29,0,0
1744944991461,19,200,19,0,0
1744944991536,30,200,30,0,0
1744944991629,30,200,30,0,0
1744944991705,30,200,30,0,0
1744944991724,27,200,27,0,0
1744944991752,31,200,31,0,0
1744944991766,17,200,17,0,0
1744944991768,30,200,30,0,0
1744944991770,28,200,28,0,0
1744944991811,29,200,29,0,0
1744944991810,30,200,30,0,0
1744944991853,30,200,30,0,0
1744944991890,30,200,30,0,0
1744944991930,30,200,30,0,0
1744944991949,26,200,26,0,0
1744944991984,30,200,30,0,0
1744944992053,17,200,17,0,0
1744944992041,29,200,29,0,0
1744944992106,28,200,28,0,0
1744944992104,31,200,31,0,0
1744944992146,20,200,20,0,0
1744944992136,30,200,30,0,0
1744944992162,20,200,20,0,0
1744944992221,31,200,31,0,0
1744944992284,30,200,30,0,0
1744944992331,30,200,30,0,0
1744944992358,19,200,19,0,0
1744944992372,20,200,20,0,0
1744944992397,31,200,31,0,0
1744944992409,20,200,20,0,0
1744944992432,29,200,29,0,0
1744944992518,31,200,31,0,0
1744944992601,20,200,20,0,0
1744944992591,32,200,32,0,0
1744944992624,30,200,30,0,0
1744944992661,31,200,31,0,0
1744944992664,30,200,30,0,0
1744944992759,31,200,31,0,0
1744944992779,26,200,26,0,0
1744944992802,19,200,19,0,0
1744944992813,24,200,24,0,0
1744944992822,31,200,31,0,0
1744944992907,25,200,25,0,0
1744944992902,30,200,30,0,0
1744944992913,20,200,20,0,0
1744944992949,26,200,26,0,0
1744944992945,31,200,31,0,0
1744944992962,29,200,29,0,0
1744944993085,29,200,29,0,0
1744944993089,25,200,25,0,0
1744944993156,31,200,31,0,0
1744944993193,31,200,31,0,0
1744944993199,26,200,26,0,0
1744944993270,29,200,29,0,0
1744944993307,30,200,30,0,0
1744944993330,23,200,23,0,0
1744944993376,31,200,31,0,0
1744944993442,25,200,25,0,0
1744944993437,30,200,30,0,0
1744944993535,30,200,30,0,0
1744944993604,31,200,31,0,0
1744944993610,25,200,25,0,0
1744944993610,25,200,25,0,0
1744944993769,17,200,17,0,0
1744944993756,30,200,30,0,0
1744944993784,17,200,17,0,0
1744944993809,30,200,30,0,0
1744944993819,20,200,20,0,0
1744944993815,25,200,25,0,0
1744944993916,19,200,19,0,0
1744944993905,30,200,30,0,0
1744944993957,31,200,30,0,0
1744944993975,28,200,28,0,0
1744944993975,28,200,28,0,0
1744944993990,29,200,29,0,0
1744944994063,30,200,30,0,0
1744944994072,21,200,21,0,0
1744944994081,28,200,28,0,0
1744944994098,26,200,26,0,0
1744944994142,31,200,31,0,0
1744944994161,27,200,27,0,0
1744944994176,27,200,27,0,0
1744944994185,18,200,18,0,0
1744944994197,22,200,22,0,0
1744944994226,23,200,23,0,0
1744944994218,31,200,31,0,0
1744944994257,30,200,30,0,0
1744944994276,26,200,26,0,0
1744944994323,31,200,31,0,0
1744944994398,30,200,30,0,0
1744944994408,21,200,21,0,0
1744944994417,26,200,26,0,0
1744944994526,21,200,21,0,0
1744944994517,30,200,30,0,0
1744944994541,21,200,21,0,0
1744944994689,30,200,30,0,0
1744944994732,31,200,31,0,0
1744944994807,30,200,30,0,0
1744944994808,29,200,29,0,0
1744944994826,26,200,26,0,0
1744944994920,30,200,30,0,0
1744944994931,19,200,19,0,0
1744944994952,30,200,30,0,0
1744944995108,31,200,31,0,0
1744944995154,29,200,29,0,0
1744944995161,24,200,24,0,0
1744944995217,31,200,31,0,0
1744944995234,30,200,30,0,0
1744944995256,23,200,23,0,0
1744944995425,30,200,30,0,0
1744944995458,29,200,29,0,0
1744944995492,31,200,31,0,0
1744944995518,21,200,21,0,0
1744944995526,28,200,28,0,0
1744944995563,30,200,30,0,0
1744944995650,30,200,30,0,0
1744944995735,31,200,31,0,0
1744944995737,29,200,29,0,0
1744944995739,27,200,27,0,0
1744944995796,31,200,31,0,0
1744944995842,29,200,29,0,0
1744944995841,30,200,30,0,0
1744944995911,31,200,31,0,0
1744944995949,30,200,30,0,0
1744944995951,28,200,28,0,0
1744944996043,31,200,31,0,0
1744944996090,31,200,31,0,0
1744944996128,23,200,23,0,0
1744944996121,30,200,30,0,0
1744944996133,20,200,20,0,0
1744944996181,30,200,30,0,0
1744944996225,29,200,29,0,0
1744944996259,31,200,31,0,0
1744944996352,25,200,25,0,0
1744944996347,32,200,32,0,0
1744944996374,19,200,19,0,0
1744944996427,31,200,31,0,0
1744944996509,30,200,30,0,0
1744944996553,17,200,17,0,0
1744944996539,31,200,31,0,0
1744944996553,18,200,18,0,0
1744944996633,30,200,30,0,0
1744944996694,30,200,30,0,0
1744944996737,30,200,30,0,0
1744944996736,32,200,32,0,0
1744944996754,28,200,28,0,0
1744944996784,31,200,31,0,0
1744944996803,27,200,27,0,0
1744944996899,31,200,31,0,0
1744944996917,28,200,28,0,0
1744944996948,30,200,30,0,0
1744944997067,31,200,31,0,0
1744944997123,31,200,31,0,0
1744944997239,30,200,30,0,0
1744944997267,17,200,17,0,0
1744944997299,30,200,30,0,0
1744944997379,24,200,24,0,0
1744944997374,31,200,31,0,0
1744944997391,27,200,27,0,0
1744944997461,31,200,31,0,0
1744944997504,30,200,30,0,0
1744944997587,30,200,30,0,0
1744944997609,24,200,24,0,0
1744944997626,22,200,22,0,0
1744944997665,23,200,23,0,0
1744944997658,30,200,30,0,0
1744944997797,31,200,31,0,0
1744944997901,30,200,30,0,0
1744944997932,31,200,31,0,0
1744944997969,31,200,31,0,0
1744944998007,30,200,30,0,0
1744944998028,25,200,25,0,0
1744944998143,30,200,30,0,0
1744944998146,29,200,29,0,0
1744944998245,30,200,30,0,0
1744944998264,26,200,26,0,0
1744944998289,17,200,17,0,0
1744944998342,30,200,30,0,0
1744944998385,30,200,30,0,0
1744944998399,31,200,31,0,0
1744944998429,16,200,16,0,0
1744944998499,31,200,31,0,0
1744944998719,30,200,30,0,0
1744944998792,17,200,17,0,0
1744944998779,31,200,31,0,0
1744944998804,20,200,20,0,0
1744944998810,29,200,29,0,0
1744944998935,30,200,30,0,0
1744944998968,31,200,31,0,0
1744944999083,31,200,31,0,0
1744944999139,31,200,31,0,0
1744944999145,25,200,25,0,0
1744944999149,21,200,21,0,0
1744944999166,19,200,19,0,0
1744944999184,17,200,17,0,0
1744944999177,24,200,24,0,0
1744944999177,25,200,25,0,0
1744944999188,28,200,28,0,0
1744944999250,30,200,30,0,0
1744944999324,30,200,30,0,0
1744944999337,17,200,17,0,0
1744944999341,28,200,28,0,0
1744944999347,22,200,22,0,0
1744944999412,30,200,30,0,0
1744944999433,24,200,24,0,0
1744944999448,24,200,24,0,0
1744944999462,25,200,25,0,0
1744944999623,31,200,31,0,0
1744944999628,26,200,26,0,0
1744944999714,30,200,30,0,0
1744944999727,18,200,18,0,0
1744944999823,26,200,26,0,0
1744944999818,31,200,31,0,0
1744944999826,24,200,24,0,0
1744944999825,25,200,25,0,0
1744944999858,29,200,29,0,0
1744944999936,30,200,30,0,0
1744944999949,19,200,19,0,0
1744945000014,30,200,30,0,0
1744945000027,17,200,17,0,0
1744945000031,28,200,28,0,0
1744945000044,30,200,30,0,0
1744945000079,27,200,27,0,0
1744945000076,30,200,30,0,0
1744945000196,30,200,30,0,0
1744945000248,24,200,24,0,0
1744945000242,30,200,30,0,0
1744945000300,29,200,29,0,0
1744945000333,31,200,31,0,0
1744945000391,31,200,31,0,0
1744945000414,24,200,24,0,0
1744945000408,30,200,30,0,0
1744945000489,30,200,30,0,0
1744945000496,23,200,23,0,0
1744945000509,26,200,26,0,0
1744945000537,31,200,31,0,0
1744945000600,30,200,30,0,0
1744945000651,30,200,30,0,0
1744945000663,20,200,20,0,0
1744945000683,30,200,30,0,0
1744945000692,22,200,22,0,0
1744945000707,21,200,21,0,0
1744945000739,30,200,30,0,0
1744945000768,16,200,16,0,0
1744945000835,30,200,30,0,0
1744945000849,16,200,16,0,0
1744945000860,20,200,20,0,0
1744945000896,21,200,21,0,0
1744945000888,31,200,31,0,0
1744945000967,31,200,31,0,0
1744945000992,21,200,21,0,0
1744945001067,29,200,29,0,0
1744945001078,18,200,18,0,0
1744945001072,25,200,24,0,0
1744945001136,30,200,30,0,0
1744945001248,30,200,30,0,0
1744945001320,26,200,26,0,0
1744945001316,30,200,30,0,0
1744945001339,23,200,23,0,0
1744945001394,30,200,30,0,0
1744945001436,30,200,30,0,0
1744945001448,18,200,18,0,0
1744945001456,26,200,26,0,0
1744945001544,18,200,18,0,0
1744945001531,31,200,31,0,0
1744945001578,31,200,31,0,0
1744945001587,24,200,24,0,0
1744945001648,31,200,31,0,0
1744945001819,24,200,24,0,0
1744945001812,31,200,31,0,0
1744945001858,31,200,31,0,0
1744945001905,31,200,31,0,0
1744945001936,30,200,30,0,0
1744945002048,30,200,30,0,0
1744945002124,31,200,31,0,0
1744945002189,16,200,16,0,0
1744945002175,32,200,32,0,0
1744945002192,29,200,29,0,0
1744945002217,19,200,19,0,0
1744945002328,31,200,31,0,0
1744945002359,16,200,16,0,0
1744945002361,30,200,30,0,0
1744945002410,30,200,30,0,0
1744945002447,26,200,26,0,0
1744945002443,31,200,31,0,0
1744945002459,29,200,29,0,0
1744945002551,29,200,29,0,0
1744945002727,29,200,29,0,0
1744945002781,21,200,21,0,0
1744945002771,31,200,31,0,0
1744945002858,27,200,27,0,0
1744945002855,31,200,31,0,0
1744945002876,24,200,24,0,0
1744945002895,20,200,20,0,0
1744945002944,30,200,30,0,0
1744945003008,30,200,30,0,0
1744945003020,19,200,18,0,0
1744945003038,31,200,31,0,0
1744945003195,31,200,31,0,0
1744945003223,18,200,18,0,0
1744945003247,29,200,29,0,0
1744945003248,28,200,28,0,0
1744945003260,17,200,17,0,0
1744945003261,30,200,30,0,0
1744945003338,23,200,23,0,0
1744945003331,30,200,30,0,0
1744945003359,18,200,18,0,0
1744945003380,30,200,30,0,0
1744945003435,20,200,19,0,0
1744945003424,31,200,30,0,0
1744945003430,26,200,26,0,0
1744945003449,21,200,21,0,0
1744945003452,18,200,18,0,0
1744945003457,28,200,28,0,0
1744945003470,30,200,30,0,0
1744945003498,18,200,18,0,0
1744945003538,31,200,31,0,0
1744945003648,24,200,24,0,0
1744945003641,31,200,31,0,0
1744945003681,31,200,31,0,0
1744945003748,30,200,30,0,0
1744945003979,30,200,30,0,0
1744945004000,25,200,25,0,0
1744945004028,30,200,30,0,0
1744945004037,21,200,21,0,0
1744945004121,30,200,30,0,0
1744945004132,21,200,21,0,0
1744945004192,29,200,29,0,0
1744945004213,23,200,23,0,0
1744945004296,23,200,23,0,0
1744945004289,30,200,30,0,0
1744945004315,20,200,20,0,0
1744945004325,25,200,25,0,0
1744945004359,31,200,31,0,0
1744945004385,20,200,20,0,0
1744945004391,30,200,30,0,0
1744945004447,30,200,30,0,0
1744945004454,23,200,23,0,0
1744945004474,18,200,18,0,0
1744945004466,26,200,26,0,0
1744945004503,29,200,29,0,0
1744945004506,26,200,26,0,0
1744945004594,31,200,31,0,0
1744945004594,31,200,31,0,0
1744945004616,25,200,25,0,0
1744945004621,20,200,20,0,0
1744945004651,30,200,30,0,0
1744945004825,31,200,31,0,0
1744945004831,25,200,25,0,0
1744945004838,18,200,18,0,0
1744945004855,16,200,16,0,0
1744945004917,31,200,31,0,0
1744945004995,30,200,30,0,0
1744945005038,31,200,31,0,0
1744945005064,20,200,20,0,0
1744945005073,27,200,27,0,0
1744945005133,30,200,30,0,0
1744945005217,29,200,29,0,0
1744945005279,30,200,30,0,0
1744945005339,30,200,30,0,0
1744945005428,30,200,30,0,0
1744945005444,29,200,29,0,0
1744945005491,31,200,31,0,0
1744945005531,30,200,30,0,0
1744945005558,19,200,19,0,0
1744945005588,30,200,30,0,0
1744945005664,27,200,27,0,0
1744945005660,31,200,31,0,0
1744945005682,25,200,25,0,0
1744945005705,18,200,18,0,0
1744945005741,31,200,31,0,0
1744945005757,30,200,30,0,0
1744945005818,29,200,29,0,0
1744945005816,31,200,31,0,0
1744945005849,31,200,31,0,0
1744945005996,31,200,31,0,0
1744945006027,30,200,30,0,0
1744945006069,30,200,30,0,0
1744945006112,31,200,31,0,0
1744945006125,18,200,18,0,0
1744945006157,31,200,31,0,0
1744945006157,31,200,31,0,0
1744945006222,30,200,30,0,0
1744945006298,31,200,31,0,0
1744945006318,26,200,26,0,0
1744945006386,31,200,31,0,0
1744945006394,23,200,23,0,0
1744945006388,32,200,32,0,0
1744945006554,30,200,30,0,0
1744945006611,31,200,31,0,0
1744945006738,30,200,30,0,0
1744945006746,23,200,23,0,0
1744945006823,31,200,31,0,0
1744945006874,29,200,29,0,0
1744945006883,20,200,20,0,0
1744945006932,30,200,30,0,0
1744945006943,19,200,19,0,0
1744945006960,17,200,17,0,0
1744945007042,30,200,30,0,0
1744945007041,33,200,33,0,0
1744945007083,29,200,29,0,0
1744945007128,29,200,29,0,0
1744945007190,31,200,30,0,0
1744945007222,30,200,30,0,0
1744945007239,29,200,29,0,0
1744945007326,31,200,31,0,0
1744945007421,18,200,18,0,0
1744945007408,32,200,32,0,0
1744945007437,18,200,18,0,0
1744945007520,30,200,30,0,0
1744945007538,28,200,28,0,0
1744945007549,17,200,17,0,0
1744945007552,29,200,29,0,0
1744945007597,23,200,23,0,0
1744945007589,31,200,31,0,0
1744945007630,31,200,31,0,0
1744945007647,29,200,29,0,0
1744945007692,30,200,30,0,0
1744945007737,30,200,30,0,0
1744945007745,24,200,24,0,0
1744945007787,30,200,29,0,0
1744945007837,31,200,31,0,0
1744945007840,28,200,28,0,0
1744945007840,29,200,29,0,0
1744945008036,30,200,30,0,0
1744945008118,30,200,30,0,0
1744945008163,29,200,29,0,0
1744945008212,30,200,30,0,0
1744945008242,30,200,30,0,0
1744945008285,31,200,31,0,0
1744945008307,25,200,25,0,0
1744945008332,30,200,30,0,0
1744945008332,30,200,30,0,0
1744945008336,27,200,27,0,0
1744945008344,20,200,20,0,0
1744945008394,31,200,31,0,0
1744945008482,30,200,30,0,0
1744945008523,19,200,19,0,0
1744945008512,31,200,31,0,0
1744945008602,29,200,29,0,0
1744945008600,31,200,31,0,0
1744945008613,18,200,18,0,0
1744945008603,28,200,28,0,0
1744945008652,30,200,30,0,0
1744945008746,31,200,31,0,0
1744945008848,29,200,29,0,0
1744945008868,25,200,25,0,0
1744945008877,31,200,31,0,0
1744945009011,31,200,31,0,0
1744945009134,31,200,31,0,0
1744945009149,32,200,32,0,0
1744945009180,30,200,30,0,0
1744945009195,30,200,30,0,0
1744945009362,30,200,30,0,0
1744945009417,29,200,29,0,0
1744945009507,31,200,31,0,0
1744945009610,18,200,18,0,0
1744945009598,30,200,30,0,0
1744945009658,30,200,30,0,0
1744945009668,20,200,20,0,0
1744945010005,31,200,31,0,0
1744945010036,30,200,30,0,0
1744945010064,17,200,17,0,0
1744945010197,31,200,31,0,0
1744945010329,30,200,30,0,0
1744945010405,30,200,30,0,0
1744945010425,26,200,26,0,0
1744945010443,23,200,23,0,0
1744945010469,31,200,31,0,0
1744945010660,28,200,28,0,0
1744945010659,29,200,29,0,0
1744945010778,29,200,29,0,0
1744945010858,30,200,30,0,0
1744945010859,29,200,29,0,0
1744945010913,32,200,32,0,0
1744945010923,22,200,22,0,0
1744945010985,30,200,30,0,0
1744945010991,24,200,24,0,0
1744945010997,20,200,20,0,0
1744945010998,19,200,19,0,0
1744945011037,22,200,22,0,0
1744945011029,30,200,30,0,0
1744945011042,18,200,18,0,0
1744945011057,17,200,17,0,0
1744945011099,31,200,31,0,0
1744945011121,24,200,24,0,0
1744945011135,26,200,26,0,0
1744945011146,30,200,30,0,0
1744945011257,30,200,30,0,0
1744945011264,23,200,23,0,0
1744945011325,31,200,31,0,0
1744945011370,30,200,30,0,0
1744945011384,31,200,31,0,0
1744945011399,32,200,32,0,0
1744945011734,30,200,30,0,0
1744945011801,30,200,30,0,0
1744945011850,30,200,30,0,0
1744945011868,28,200,28,0,0
1744945011896,31,200,31,0,0
1744945011919,24,200,24,0,0
1744945011948,31,200,31,0,0
1744945012053,20,200,20,0,0
1744945012043,30,200,30,0,0
1744945012151,31,200,31,0,0
1744945012207,20,200,20,0,0
1744945012197,30,200,30,0,0
1744945012268,31,200,31,0,0
1744945012343,29,200,29,0,0
1744945012356,16,200,16,0,0
1744945012375,31,200,31,0,0
1744945012391,30,200,30,0,0
1744945012449,29,200,29,0,0
1744945012502,21,200,21,0,0
1744945012493,31,200,31,0,0
1744945012509,29,200,29,0,0
1744945012531,22,200,22,0,0
1744945012547,21,200,21,0,0
1744945012582,30,200,30,0,0
1744945012624,31,200,31,0,0
1744945012647,24,200,24,0,0
1744945012749,30,200,30,0,0
1744945012774,21,200,21,0,0
1744945012789,21,200,21,0,0
1744945012801,24,200,24,0,0
1744945012890,31,200,31,0,0
1744945012890,32,200,32,0,0
1744945012919,18,200,17,0,0
1744945012925,27,200,27,0,0
1744945012985,31,200,31,0,0
1744945013068,30,200,30,0,0
1744945013410,30,200,30,0,0
1744945013457,30,200,30,0,0
1744945013508,22,200,22,0,0
1744945013499,31,200,31,0,0
1744945013633,30,200,30,0,0
1744945013675,30,200,30,0,0
1744945013696,24,200,24,0,0
1744945013700,20,200,20,0,0
1744945013717,18,200,18,0,0
1744945013720,31,200,31,0,0
1744945013734,17,200,17,0,0
1744945013748,18,200,18,0,0
1744945013735,31,200,31,0,0
1744945013878,30,200,30,0,0
1744945013925,30,200,30,0,0
1744945013941,29,200,29,0,0
1744945013948,23,200,23,0,0
1744945013975,30,200,30,0,0
1744945014003,17,200,17,0,0
1744945013999,21,200,21,0,0
1744945014102,30,200,30,0,0
1744945014124,24,200,24,0,0
1744945014141,22,200,22,0,0
1744945014163,30,200,30,0,0
1744945014213,30,200,30,0,0
1744945014305,30,200,30,0,0
1744945014346,30,200,30,0,0
1744945014390,28,200,28,0,0
1744945014389,31,200,31,0,0
1744945014409,24,200,24,0,0
1744945014415,19,200,19,0,0
1744945014425,23,200,23,0,0
1744945014522,31,200,31,0,0
1744945014563,30,200,30,0,0
1744945014624,30,200,30,0,0
1744945014665,30,200,30,0,0
1744945014692,19,200,19,0,0
1744945014730,31,200,31,0,0
1744945014750,26,200,26,0,0
1744945014829,30,200,30,0,0
1744945014851,23,200,23,0,0
1744945014845,30,200,30,0,0
1744945014937,18,200,18,0,0
1744945014925,30,200,30,0,0
1744945015013,31,200,31,0,0
1744945015087,31,200,31,0,0
1744945015132,31,200,31,0,0
1744945015185,30,200,30,0,0
1744945015217,31,200,31,0,0
1744945015253,30,200,30,0,0
1744945015274,24,200,24,0,0
1744945015287,26,200,26,0,0
1744945015333,30,200,30,0,0
1744945015363,16,200,16,0,0
1744945015428,30,200,30,0,0
1744945015458,30,200,30,0,0
1744945015497,31,200,31,0,0
1744945015516,27,200,27,0,0
1744945015532,27,200,27,0,0
1744945015545,30,200,30,0,0
1744945015584,30,200,30,0,0
1744945015674,30,200,30,0,0
1744945015715,30,200,30,0,0
1744945015806,29,200,29,0,0
1744945015979,29,200,29,0,0
1744945016003,21,200,20,0,0
1744945015993,31,200,30,0,0
1744945016067,30,200,30,0,0
1744945016092,21,200,21,0,0
1744945016084,29,200,29,0,0
1744945016117,30,200,30,0,0
1744945016156,29,200,29,0,0
1744945016202,30,200,30,0,0
1744945016220,28,200,28,0,0
1744945016311,28,200,28,0,0
1744945016309,30,200,30,0,0
1744945016319,22,200,22,0,0
1744945016339,17,200,17,0,0
1744945016339,17,200,17,0,0
1744945016352,19,200,19,0,0
1744945016422,29,200,29,0,0
1744945016435,16,200,16,0,0
1744945016445,21,200,21,0,0
1744945016504,47,200,47,0,0
1744945016493,58,200,58,0,0
1744945016567,31,200,31,0,0
1744945016576,23,200,23,0,0
1744945016608,29,200,29,0,0
1744945016618,19,200,19,0,0
1744945016635,17,200,17,0,0
1744945016636,16,200,16,0,0
1744945016671,29,200,29,0,0
1744945016674,26,200,26,0,0
1744945016704,64,200,64,0,0
1744945016824,43,200,43,0,0
1744945016863,19,200,19,0,0
1744945016870,28,200,28,0,0
1744945016913,30,200,30,0,0
1744945016915,28,200,28,0,0
1744945017009,18,200,18,0,0
1744945016996,31,200,31,0,0
1744945017023,20,200,20,0,0
1744945017049,29,200,29,0,0
1744945017115,31,200,31,0,0
1744945017157,23,200,23,0,0
1744945017150,30,200,30,0,0
1744945017159,22,200,22,0,0
1744945017160,21,200,21,0,0
1744945017241,30,200,30,0,0
1744945017251,20,200,20,0,0
1744945017255,18,200,18,0,0
1744945017259,27,200,27,0,0
1744945017340,31,200,31,0,0
1744945017383,31,200,31,0,0
1744945017400,29,200,29,0,0
1744945017411,19,200,19,0,0
1744945017413,32,200,32,0,0
1744945017486,31,200,31,0,0
1744945017502,30,200,30,0,0
1744945017643,29,200,29,0,0
1744945017758,30,200,30,0,0
1744945017870,30,200,30,0,0
1744945018030,30,200,30,0,0
1744945018171,30,200,30,0,0
1744945018188,29,200,29,0,0
1744945018224,30,200,30,0,0
1744945018331,30,200,30,0,0
1744945018376,19,200,19,0,0
1744945018365,31,200,31,0,0
1744945018441,30,200,30,0,0
1744945018495,31,200,31,0,0
1744945018566,31,200,31,0,0
1744945018651,30,200,30,0,0
1744945018684,31,200,31,0,0
1744945018699,31,200,31,0,0
1744945018728,18,200,18,0,0
1744945018811,19,200,19,0,0
1744945018799,31,200,31,0,0
1744945018803,28,200,28,0,0
1744945018835,31,200,31,0,0
1744945018877,31,200,31,0,0
1744945018924,30,200,30,0,0
1744945018947,22,200,22,0,0
1744945018959,25,200,25,0,0
1744945018983,16,200,16,0,0
1744945019073,17,200,16,0,0
1744945019059,32,200,32,0,0
1744945019079,26,200,26,0,0
1744945019097,24,200,24,0,0
1744945019120,31,200,31,0,0
1744945019158,30,200,30,0,0
1744945019167,21,200,21,0,0
1744945019210,29,200,29,0,0
1744945019228,27,200,27,0,0
1744945019296,31,200,31,0,0
1744945019343,30,200,30,0,0
1744945019403,30,200,30,0,0
1744945019412,21,200,21,0,0
1744945019405,30,200,30,0,0
1744945019431,18,200,18,0,0
1744945019550,25,200,25,0,0
1744945019544,31,200,31,0,0
1744945019571,19,200,19,0,0
1744945019605,30,200,30,0,0
1744945019736,30,200,30,0,0
1744945019736,30,200,30,0,0
1744945019746,22,200,22,0,0
1744945019781,29,200,29,0,0
1744945019808,18,200,18,0,0
1744945019924,31,200,31,0,0
1744945019938,18,200,18,0,0
1744945019955,17,200,17,0,0
1744945019982,21,200,21,0,0
1744945019973,33,200,33,0,0
1744945020053,30,200,30,0,0
1744945020176,31,200,31,0,0
1744945020202,20,200,20,0,0
1744945020230,30,200,30,0,0
1744945020287,30,200,30,0,0
1744945020361,31,200,31,0,0
1744945020379,28,200,28,0,0
1744945020436,31,200,31,0,0
1744945020503,31,200,31,0,0
1744945020516,18,200,18,0,0
1744945020538,30,200,30,0,0
1744945020600,30,200,30,0,0
1744945020637,31,200,31,0,0
1744945020658,25,200,25,0,0
1744945020677,22,200,22,0,0
1744945020689,25,200,25,0,0
1744945020751,30,200,30,0,0
1744945020797,31,200,31,0,0
1744945020812,32,200,32,0,0
1744945020900,30,200,30,0,0
1744945020961,30,200,30,0,0
1744945020993,31,200,31,0,0
1744945020999,27,200,27,0,0
1744945021037,31,200,31,0,0
1744945021100,31,200,31,0,0
1744945021173,31,200,31,0,0
1744945021196,24,200,24,0,0
1744945021228,31,200,31,0,0
1744945021270,30,200,30,0,0
1744945021294,22,200,22,0,0
1744945021391,27,200,27,0,0
1744945021387,31,200,31,0,0
1744945021534,31,200,31,0,0
1744945021583,31,200,31,0,0
1744945021608,22,200,22,0,0
1744945021631,30,200,30,0,0
1744945021639,22,200,22,0,0
1744945021642,20,200,20,0,0
1744945021679,30,200,30,0,0
1744945021748,32,200,32,0,0
1744945021798,30,200,30,0,0
1744945021822,22,200,22,0,0
1744945021821,25,200,25,0,0
1744945021838,22,200,22,0,0
1744945021846,29,200,29,0,0
1744945021878,30,200,30,0,0
1744945021958,30,200,30,0,0
1744945022016,30,200,30,0,0
1744945022027,19,200,19,0,0
1744945022055,29,200,29,0,0
1744945022097,31,200,31,0,0
1744945022122,21,200,21,0,0
1744945022123,22,200,22,0,0
1744945022155,30,200,30,0,0
1744945022332,30,200,30,0,0
1744945022367,30,200,30,0,0
1744945022369,28,200,28,0,0
1744945022421,30,200,30,0,0
1744945022475,30,200,30,0,0
1744945022484,23,200,23,0,0
1744945022578,30,200,30,0,0
1744945022596,27,200,27,0,0
1744945022593,31,200,31,0,0
1744945022672,30,200,30,0,0
1744945022691,26,200,26,0,0
1744945022766,31,200,31,0,0
1744945022768,29,200,29,0,0
1744945022887,31,200,31,0,0
1744945022946,24,200,24,0,0
1744945022940,30,200,30,0,0
1744945022977,30,200,30,0,0
1744945023135,29,200,29,0,0
1744945023135,31,200,31,0,0
1744945023150,30,200,30,0,0
1744945023170,24,200,24,0,0
1744945023188,21,200,21,0,0
1744945023185,26,200,26,0,0
1744945023265,30,200,30,0,0
1744945023407,30,200,30,0,0
1744945023600,31,200,31,0,0
1744945023717,29,200,29,0,0
1744945023745,25,200,25,0,0
1744945023743,27,200,27,0,0
1744945023769,32,200,32,0,0
1744945023770,31,200,31,0,0
1744945023777,24,200,24,0,0
1744945023774,27,200,27,0,0
1744945023895,31,200,31,0,0
1744945023954,17,200,17,0,0
1744945023941,30,200,30,0,0
1744945023969,17,200,17,0,0
1744945023974,27,200,27,0,0
1744945024064,31,200,31,0,0
1744945024069,26,200,26,0,0
1744945024157,30,200,30,0,0
1744945024184,18,200,18,0,0
1744945024221,24,200,24,0,0
