timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744940744936,29,200,29,0,0
1744940744935,32,200,32,0,0
1744940744976,30,200,30,0,0
1744940744993,29,200,29,0,0
1744940745066,30,200,30,0,0
1744940745091,21,200,21,0,0
1744940745095,18,200,18,0,0
1744940745117,29,200,29,0,0
1744940745190,25,200,25,0,0
1744940745183,32,200,32,0,0
1744940745192,25,200,25,0,0
1744940745200,31,200,31,0,0
1744940745210,21,200,21,0,0
1744940745220,27,200,27,0,0
1744940745239,24,200,24,0,0
1744940745267,31,200,31,0,0
1744940745328,30,200,30,0,0
1744940745332,26,200,26,0,0
1744940745395,31,200,31,0,0
1744940745415,26,200,26,0,0
1744940745453,29,200,29,0,0
1744940745508,31,200,31,0,0
1744940745581,30,200,30,0,0
1744940745707,28,200,28,0,0
1744940745705,30,200,30,0,0
1744940745737,29,200,29,0,0
1744940745782,30,200,30,0,0
1744940745809,19,200,19,0,0
1744940745810,19,200,19,0,0
1744940745817,27,200,27,0,0
1744940745916,31,200,31,0,0
1744940745926,25,200,24,0,0
1744940746164,30,200,30,0,0
1744940746205,30,200,30,0,0
1744940746262,31,200,31,0,0
1744940746334,30,200,30,0,0
1744940746364,30,200,30,0,0
1744940746391,18,200,18,0,0
1744940746517,31,200,31,0,0
1744940746536,27,200,27,0,0
1744940746551,28,200,28,0,0
1744940746560,19,200,19,0,0
1744940746650,30,200,30,0,0
1744940746668,27,200,27,0,0
1744940746670,25,200,25,0,0
1744940746725,29,200,29,0,0
1744940746747,22,200,22,0,0
1744940746774,31,200,31,0,0
1744940746818,30,200,30,0,0
1744940746878,30,200,30,0,0
1744940746968,31,200,31,0,0
1744940747017,30,200,30,0,0
1744940747087,31,200,31,0,0
1744940747096,25,200,25,0,0
1744940747120,17,200,17,0,0
1744940747127,25,200,25,0,0
1744940747133,21,200,21,0,0
1744940747167,30,200,30,0,0
1744940747260,31,200,31,0,0
1744940747272,19,200,19,0,0
1744940747283,23,200,23,0,0
1744940747395,31,200,31,0,0
1744940747442,31,200,31,0,0
1744940747462,27,200,27,0,0
1744940747489,30,200,30,0,0
1744940747516,18,200,18,0,0
1744940747587,30,200,30,0,0
1744940747628,31,200,31,0,0
1744940747678,31,200,31,0,0
1744940747687,24,200,24,0,0
1744940747724,31,200,31,0,0
1744940747764,31,200,31,0,0
1744940747849,16,200,16,0,0
1744940747836,31,200,31,0,0
1744940747853,27,200,27,0,0
1744940747856,25,200,25,0,0
1744940747875,21,200,21,0,0
1744940747906,29,200,29,0,0
1744940748009,31,200,31,0,0
1744940748068,30,200,30,0,0
1744940748104,31,200,31,0,0
1744940748260,31,200,31,0,0
1744940748282,25,200,25,0,0
1744940748371,30,200,30,0,0
1744940748398,18,200,18,0,0
1744940748431,30,200,30,0,0
1744940748435,26,200,26,0,0
1744940748477,30,200,30,0,0
1744940748574,30,200,30,0,0
1744940748618,31,200,31,0,0
1744940748621,29,200,29,0,0
1744940748645,19,200,19,0,0
1744940748727,30,200,30,0,0
1744940748749,23,200,23,0,0
1744940748810,31,200,31,0,0
1744940748893,30,200,30,0,0
1744940748922,17,200,17,0,0
1744940748955,31,200,31,0,0
1744940748987,30,200,30,0,0
1744940749025,31,200,31,0,0
1744940749078,29,200,29,0,0
1744940749077,33,200,33,0,0
1744940749102,21,200,21,0,0
1744940749176,31,200,31,0,0
1744940749203,20,200,20,0,0
1744940749261,31,200,31,0,0
1744940749294,31,200,31,0,0
1744940749324,17,200,17,0,0
1744940749311,30,200,30,0,0
1744940749392,31,200,31,0,0
1744940749392,31,200,31,0,0
1744940749403,21,200,21,0,0
1744940749471,29,200,29,0,0
1744940749499,17,200,17,0,0
1744940749526,31,200,31,0,0
1744940749590,29,200,29,0,0
1744940749616,18,200,18,0,0
1744940749617,18,200,18,0,0
1744940749650,24,200,24,0,0
1744940749643,33,200,33,0,0
1744940749747,31,200,31,0,0
1744940749758,22,200,22,0,0
1744940749797,30,200,30,0,0
1744940749827,30,200,30,0,0
1744940749855,18,200,18,0,0
1744940749862,26,200,26,0,0
1744940749880,23,200,23,0,0
1744940749964,29,200,29,0,0
1744940749987,22,200,22,0,0
1744940750018,30,200,30,0,0
1744940750019,29,200,29,0,0
1744940750098,31,200,31,0,0
1744940750142,31,200,31,0,0
1744940750207,29,200,29,0,0
1744940750223,28,200,28,0,0
1744940750245,21,200,21,0,0
1744940750275,31,200,31,0,0
1744940750298,23,200,23,0,0
1744940750315,22,200,22,0,0
1744940750363,31,200,31,0,0
1744940750379,30,200,30,0,0
1744940750438,20,200,20,0,0
1744940750441,17,200,17,0,0
1744940750428,31,200,31,0,0
1744940750468,31,200,31,0,0
1744940750475,24,200,24,0,0
1744940750495,19,200,19,0,0
1744940750513,16,200,16,0,0
1744940750527,17,200,17,0,0
1744940750549,31,200,31,0,0
1744940750719,30,200,30,0,0
1744940750763,31,200,31,0,0
1744940750780,30,200,30,0,0
1744940750868,30,200,30,0,0
1744940750878,20,200,20,0,0
1744940750916,30,200,30,0,0
1744940750958,30,200,30,0,0
1744940751018,30,200,30,0,0
1744940751105,31,200,31,0,0
1744940751135,17,200,17,0,0
1744940751131,21,200,21,0,0
1744940751161,31,200,31,0,0
1744940751253,30,200,30,0,0
1744940751276,23,200,23,0,0
1744940751278,21,200,21,0,0
1744940751359,18,200,18,0,0
1744940751354,23,200,23,0,0
1744940751347,32,200,32,0,0
1744940751368,25,200,25,0,0
1744940751410,31,200,31,0,0
1744940751487,30,200,30,0,0
1744940751523,29,200,29,0,0
1744940751521,41,200,41,0,0
1744940751529,23,200,23,0,0
1744940751538,31,200,31,0,0
1744940751565,19,200,19,0,0
1744940751613,30,200,30,0,0
1744940751697,26,200,26,0,0
1744940751693,30,200,30,0,0
1744940751750,29,200,29,0,0
1744940751766,28,200,28,0,0
1744940751812,30,200,30,0,0
1744940751821,22,200,22,0,0
1744940751828,30,200,30,0,0
1744940751831,27,200,27,0,0
1744940751832,27,200,27,0,0
1744940751843,30,200,30,0,0
1744940751906,24,200,24,0,0
1744940751900,31,200,31,0,0
1744940751935,31,200,31,0,0
1744940751955,26,200,26,0,0
1744940751983,30,200,30,0,0
1744940752038,30,200,30,0,0
1744940752071,30,200,30,0,0
1744940752082,20,200,20,0,0
1744940752101,16,200,16,0,0
1744940752104,28,200,28,0,0
1744940752125,22,200,22,0,0
1744940752151,30,200,30,0,0
1744940752224,31,200,31,0,0
1744940752248,22,200,22,0,0
1744940752273,30,200,30,0,0
1744940752303,29,200,29,0,0
1744940752373,30,200,30,0,0
1744940752388,30,200,30,0,0
1744940752433,30,200,30,0,0
1744940752455,24,200,24,0,0
1744940752526,29,200,29,0,0
1744940752550,20,200,20,0,0
1744940752565,21,200,21,0,0
1744940752605,29,200,29,0,0
1744940752818,31,200,31,0,0
1744940752825,24,200,24,0,0
1744940752857,30,200,30,0,0
1744940752873,29,200,29,0,0
1744940752929,29,200,29,0,0
1744940752947,26,200,26,0,0
1744940752994,30,200,30,0,0
1744940753002,24,200,24,0,0
1744940753058,24,200,24,0,0
1744940753052,32,200,32,0,0
1744940753081,16,200,16,0,0
1744940753096,16,200,16,0,0
1744940753124,23,200,23,0,0
1744940753116,33,200,33,0,0
1744940753139,24,200,24,0,0
1744940753147,18,200,18,0,0
1744940753154,25,200,25,0,0
1744940753291,31,200,31,0,0
1744940753393,31,200,31,0,0
1744940753423,16,200,16,0,0
1744940753465,26,200,26,0,0
1744940753460,31,200,31,0,0
1744940753482,24,200,24,0,0
1744940753501,20,200,20,0,0
1744940753509,28,200,28,0,0
1744940753539,30,200,30,0,0
1744940753599,30,200,30,0,0
1744940753660,26,200,26,0,0
1744940753657,30,200,30,0,0
1744940753695,30,200,30,0,0
1744940753743,30,200,30,0,0
1744940753860,31,200,31,0,0
1744940753880,26,200,26,0,0
1744940753939,16,200,16,0,0
1744940753935,21,200,21,0,0
1744940753926,31,200,31,0,0
1744940753955,15,200,15,0,0
1744940754110,31,200,31,0,0
1744940754153,31,200,31,0,0
1744940754242,30,200,30,0,0
1744940754298,32,200,32,0,0
1744940754306,24,200,24,0,0
1744940754339,28,200,28,0,0
1744940754347,21,200,21,0,0
1744940754337,31,200,31,0,0
1744940754349,19,200,19,0,0
1744940754364,19,200,19,0,0
1744940754438,31,200,30,0,0
1744940754466,18,200,18,0,0
1744940754526,31,200,31,0,0
1744940754630,31,200,31,0,0
1744940754663,30,200,30,0,0
1744940754860,30,200,30,0,0
1744940754908,30,200,30,0,0
1744940754996,32,200,32,0,0
1744940755158,29,200,29,0,0
1744940755187,30,200,30,0,0
1744940755239,31,200,31,0,0
1744940755276,30,200,30,0,0
1744940755299,23,200,23,0,0
1744940755298,24,200,24,0,0
1744940755324,29,200,29,0,0
1744940755335,19,200,19,0,0
1744940755374,30,200,30,0,0
1744940755435,31,200,31,0,0
1744940755461,20,200,20,0,0
1744940755575,29,200,29,0,0
1744940755594,26,200,26,0,0
1744940755599,21,200,21,0,0
1744940755649,31,200,31,0,0
1744940755655,26,200,26,0,0
1744940755720,30,200,30,0,0
1744940755761,30,200,30,0,0
1744940755765,28,200,28,0,0
1744940755850,28,200,28,0,0
1744940755848,30,200,30,0,0
1744940755917,31,200,31,0,0
1744940755944,20,200,20,0,0
1744940755935,29,200,29,0,0
1744940755967,30,200,30,0,0
1744940755992,20,200,20,0,0
1744940756005,22,200,22,0,0
1744940756056,26,200,26,0,0
1744940756051,31,200,31,0,0
1744940756147,31,200,31,0,0
1744940756166,27,200,27,0,0
1744940756246,25,200,25,0,0
1744940756242,29,200,29,0,0
1744940756311,32,200,32,0,0
1744940756324,19,200,19,0,0
1744940756349,30,200,30,0,0
1744940756361,18,200,18,0,0
1744940756395,31,200,31,0,0
1744940756426,30,200,30,0,0
1744940756426,32,200,32,0,0
1744940756450,22,200,22,0,0
1744940756504,25,200,25,0,0
1744940756498,31,200,31,0,0
1744940756516,29,200,29,0,0
1744940756541,20,200,20,0,0
1744940756550,27,200,27,0,0
1744940756550,27,200,27,0,0
1744940756657,21,200,21,0,0
1744940756649,29,200,29,0,0
1744940756661,17,200,17,0,0
1744940756686,30,200,30,0,0
1744940756703,28,200,28,0,0
1744940756730,17,200,17,0,0
1744940756757,20,200,20,0,0
1744940756747,30,200,30,0,0
1744940756762,31,200,31,0,0
1744940756853,31,200,31,0,0
1744940756853,31,200,31,0,0
1744940756860,24,200,24,0,0
1744940756874,26,200,26,0,0
1744940756929,31,200,31,0,0
1744940756968,31,200,31,0,0
1744940756977,23,200,23,0,0
1744940757076,31,200,31,0,0
1744940757126,31,200,31,0,0
1744940757135,22,200,22,0,0
1744940757148,24,200,24,0,0
1744940757163,25,200,25,0,0
1744940757193,30,200,30,0,0
1744940757207,16,200,16,0,0
1744940757201,22,200,22,0,0
1744940757222,17,200,17,0,0
1744940757223,31,200,31,0,0
1744940757277,23,200,23,0,0
1744940757269,31,200,31,0,0
1744940757294,21,200,21,0,0
1744940757295,23,200,23,0,0
1744940757409,31,200,31,0,0
1744940757431,25,200,25,0,0
1744940757447,25,200,25,0,0
1744940757505,20,200,20,0,0
1744940757494,31,200,31,0,0
1744940757517,24,200,24,0,0
1744940757600,31,200,31,0,0
1744940757654,31,200,31,0,0
1744940757676,24,200,24,0,0
1744940757818,31,200,31,0,0
1744940757901,30,200,30,0,0
1744940757923,24,200,24,0,0
1744940757916,32,200,32,0,0
1744940757984,29,200,29,0,0
1744940758020,30,200,30,0,0
1744940758055,30,200,30,0,0
1744940758101,30,200,30,0,0
1744940758152,30,200,30,0,0
1744940758178,19,200,19,0,0
1744940758276,31,200,31,0,0
1744940758294,28,200,28,0,0
1744940758395,31,200,31,0,0
1744940758451,30,200,30,0,0
1744940758480,16,200,16,0,0
1744940758495,16,200,16,0,0
1744940758629,31,200,31,0,0
1744940758635,25,200,25,0,0
1744940758655,20,200,20,0,0
1744940758646,30,200,30,0,0
1744940758674,17,200,17,0,0
1744940758698,31,200,31,0,0
1744940758742,30,200,30,0,0
1744940758796,31,200,31,0,0
1744940758994,31,200,31,0,0
1744940759040,28,200,28,0,0
1744940759038,31,200,31,0,0
1744940759074,31,200,31,0,0
1744940759093,27,200,27,0,0
1744940759113,23,200,23,0,0
1744940759128,24,200,24,0,0
1744940759221,31,200,31,0,0
1744940759335,31,200,31,0,0
1744940759347,21,200,20,0,0
1744940759390,31,200,31,0,0
1744940759436,29,200,29,0,0
1744940759453,27,200,27,0,0
1744940759534,31,200,31,0,0
1744940759578,31,200,31,0,0
1744940759579,30,200,30,0,0
1744940759640,31,200,31,0,0
1744940759713,30,200,30,0,0
1744940759757,31,200,30,0,0
1744940759867,30,200,30,0,0
1744940759900,31,200,31,0,0
1744940759912,21,200,21,0,0
1744940759923,24,200,24,0,0
1744940759938,25,200,25,0,0
1744940759956,23,200,23,0,0
1744940759957,24,200,24,0,0
1744940759998,19,200,19,0,0
1744940759987,30,200,30,0,0
1744940760008,24,200,24,0,0
1744940760073,29,200,29,0,0
1744940760092,25,200,25,0,0
1744940760112,20,200,20,0,0
1744940760110,22,200,22,0,0
1744940760149,30,200,30,0,0
1744940760149,32,200,32,0,0
1744940760229,31,200,31,0,0
1744940760387,31,200,31,0,0
1744940760411,23,200,23,0,0
1744940760463,30,200,30,0,0
1744940760503,31,200,31,0,0
1744940760531,18,200,18,0,0
1744940760535,30,200,30,0,0
1744940760563,17,200,17,0,0
1744940760627,30,200,30,0,0
1744940760658,30,200,30,0,0
1744940760697,30,200,30,0,0
1744940760736,22,200,22,0,0
1744940760727,31,200,31,0,0
1744940760738,23,200,23,0,0
1744940760778,31,200,31,0,0
1744940760802,23,200,23,0,0
1744940760816,25,200,25,0,0
1744940760825,32,200,32,0,0
1744940760855,18,200,18,0,0
1744940760946,31,200,31,0,0
1744940761042,30,200,30,0,0
1744940761103,31,200,31,0,0
1744940761127,23,200,23,0,0
1744940761155,25,200,25,0,0
1744940761150,30,200,30,0,0
1744940761175,20,200,20,0,0
1744940761237,31,200,31,0,0
1744940761293,32,200,32,0,0
1744940761326,30,200,30,0,0
1744940761327,31,200,31,0,0
1744940761341,30,200,30,0,0
1744940761383,31,200,31,0,0
1744940761428,20,200,20,0,0
1744940761418,30,200,30,0,0
1744940761444,20,200,20,0,0
1744940761483,29,200,29,0,0
1744940761499,29,200,29,0,0
1744940761510,18,200,18,0,0
1744940761502,28,200,28,0,0
1744940761506,24,200,24,0,0
1744940761529,15,200,15,0,0
1744940761644,31,200,31,0,0
1744940761733,30,200,30,0,0
1744940761806,31,200,31,0,0
1744940761866,31,200,31,0,0
1744940761923,31,200,31,0,0
1744940762004,24,200,24,0,0
1744940761997,31,200,31,0,0
1744940762138,31,200,30,0,0
1744940762153,31,200,31,0,0
1744940762164,20,200,20,0,0
1744940762218,31,200,31,0,0
1744940762222,27,200,27,0,0
1744940762240,24,200,24,0,0
1744940762241,23,200,23,0,0
1744940762243,24,200,24,0,0
1744940762237,30,200,30,0,0
1744940762275,25,200,25,0,0
1744940762270,32,200,32,0,0
1744940762295,21,200,21,0,0
1744940762314,17,200,17,0,0
1744940762325,21,200,21,0,0
1744940762341,20,200,20,0,0
1744940762383,31,200,31,0,0
1744940762399,30,200,30,0,0
1744940762407,23,200,23,0,0
1744940762491,30,200,30,0,0
1744940762544,18,200,18,0,0
1744940762532,30,200,30,0,0
1744940762648,30,200,30,0,0
1744940762752,30,200,30,0,0
1744940762795,27,200,27,0,0
1744940762793,31,200,31,0,0
1744940762880,30,200,30,0,0
1744940762885,25,200,25,0,0
1744940762941,30,200,30,0,0
1744940762952,19,200,19,0,0
1744940762987,30,200,30,0,0
1744940763015,17,200,17,0,0
1744940763087,29,200,29,0,0
1744940763127,31,200,31,0,0
1744940763134,24,200,24,0,0
1744940763141,20,200,20,0,0
1744940763162,30,200,29,0,0
1744940763196,31,200,31,0,0
1744940763215,27,200,27,0,0
1744940763340,30,200,30,0,0
1744940763368,18,200,18,0,0
1744940763434,31,200,31,0,0
1744940763533,31,200,31,0,0
1744940763559,21,200,21,0,0
1744940763652,30,200,30,0,0
1744940763774,29,200,29,0,0
1744940763798,20,200,20,0,0
1744940763825,31,200,31,0,0
1744940763880,31,200,31,0,0
1744940763982,31,200,31,0,0
1744940764042,31,200,31,0,0
1744940764051,22,200,22,0,0
1744940764048,27,200,27,0,0
1744940764057,31,200,31,0,0
1744940764106,25,200,25,0,0
1744940764100,31,200,31,0,0
1744940764160,30,200,30,0,0
1744940764181,24,200,24,0,0
1744940764258,30,200,30,0,0
1744940764265,23,200,23,0,0
1744940764281,22,200,22,0,0
1744940764327,31,200,31,0,0
1744940764338,22,200,22,0,0
1744940764364,30,200,30,0,0
1744940764556,30,200,30,0,0
1744940764586,30,200,30,0,0
1744940764644,18,200,18,0,0
1744940764632,30,200,30,0,0
1744940764745,21,200,21,0,0
1744940764736,32,200,31,0,0
1744940764762,19,200,19,0,0
1744940764759,22,200,22,0,0
1744940764772,24,200,24,0,0
1744940764843,30,200,30,0,0
1744940764997,31,200,31,0,0
1744940765046,30,200,30,0,0
1744940765066,26,200,26,0,0
1744940765185,30,200,30,0,0
1744940765210,20,200,20,0,0
1744940765202,28,200,28,0,0
1744940765413,30,200,30,0,0
1744940765463,30,200,30,0,0
1744940765482,26,200,26,0,0
1744940765495,29,200,29,0,0
1744940765492,32,200,32,0,0
1744940765572,30,200,30,0,0
1744940765600,18,200,17,0,0
1744940765629,31,200,31,0,0
1744940765703,31,200,31,0,0
1744940765791,30,200,30,0,0
1744940765877,31,200,31,0,0
1744940765884,24,200,24,0,0
1744940765885,25,200,25,0,0
1744940765948,30,200,30,0,0
1744940766011,30,200,30,0,0
1744940766054,31,200,31,0,0
1744940766062,26,200,26,0,0
1744940766084,16,200,16,0,0
1744940766191,31,200,31,0,0
1744940766262,30,200,30,0,0
1744940766275,17,200,17,0,0
1744940766320,30,200,30,0,0
1744940766399,30,200,30,0,0
1744940766418,27,200,27,0,0
1744940766414,31,200,31,0,0
1744940766428,19,200,19,0,0
1744940766464,31,200,31,0,0
1744940766488,23,200,23,0,0
1744940766501,26,200,26,0,0
1744940766496,31,200,31,0,0
1744940766508,19,200,19,0,0
1744940766535,29,200,29,0,0
1744940766572,30,200,30,0,0
1744940766591,27,200,27,0,0
1744940766590,28,200,28,0,0
1744940766671,30,200,30,0,0
1744940766700,16,200,16,0,0
1744940766806,30,200,30,0,0
1744940766940,30,200,30,0,0
1744940766957,28,200,28,0,0
1744940766988,30,200,30,0,0
1744940767112,31,200,31,0,0
1744940767233,29,200,29,0,0
1744940767255,22,200,22,0,0
1744940767265,27,200,27,0,0
1744940767272,22,200,22,0,0
1744940767344,19,200,19,0,0
1744940767333,30,200,30,0,0
1744940767332,33,200,33,0,0
1744940767363,17,200,17,0,0
1744940767567,31,200,30,0,0
1744940767640,29,200,29,0,0
1744940767692,31,200,31,0,0
1744940767756,30,200,30,0,0
1744940767794,24,200,23,0,0
1744940767787,31,200,30,0,0
1744940767790,28,200,28,0,0
1744940767817,31,200,31,0,0
1744940767841,22,200,22,0,0
1744940767874,30,200,30,0,0
1744940767883,21,200,21,0,0
1744940767993,30,200,30,0,0
1744940768033,30,200,30,0,0
1744940768036,27,200,27,0,0
1744940768059,20,200,20,0,0
1744940768202,30,200,30,0,0
1744940768235,30,200,30,0,0
1744940768248,17,200,17,0,0
1744940768311,31,200,31,0,0
1744940768344,31,200,31,0,0
1744940768399,30,200,30,0,0
1744940768426,18,200,18,0,0
1744940768472,29,200,29,0,0
1744940768475,26,200,26,0,0
1744940768487,29,200,29,0,0
1744940768506,25,200,25,0,0
1744940768557,29,200,29,0,0
1744940768784,30,200,30,0,0
1744940768817,30,200,30,0,0
1744940768904,31,200,31,0,0
1744940768939,30,200,30,0,0
1744940768940,29,200,29,0,0
1744940768964,20,200,20,0,0
1744940768969,31,200,31,0,0
1744940769092,28,200,28,0,0
1744940769090,30,200,30,0,0
1744940769121,31,200,31,0,0
1744940769236,31,200,31,0,0
1744940769245,22,200,22,0,0
1744940769260,22,200,22,0,0
1744940769305,30,200,30,0,0
1744940769330,20,200,20,0,0
1744940769404,30,200,30,0,0
1744940769475,23,200,23,0,0
1744940769468,30,200,30,0,0
1744940769493,20,200,20,0,0
1744940769483,30,200,30,0,0
1744940769641,23,200,23,0,0
1744940769634,30,200,30,0,0
1744940769650,29,200,29,0,0
1744940769651,28,200,28,0,0
1744940769731,30,200,30,0,0
1744940769740,21,200,21,0,0
1744940769777,30,200,30,0,0
1744940769916,31,200,31,0,0
1744940769993,31,200,31,0,0
1744940770007,17,200,17,0,0
1744940770011,29,200,29,0,0
1744940770019,21,200,21,0,0
1744940770123,30,200,30,0,0
1744940770192,30,200,30,0,0
1744940770213,24,200,24,0,0
1744940770295,36,200,36,0,0
1744940770285,46,200,46,0,0
1744940770309,24,200,24,0,0
1744940770304,29,200,29,0,0
1744940770345,31,200,31,0,0
1744940770367,34,200,34,0,0
1744940770400,16,200,16,0,0
1744940770414,17,200,17,0,0
1744940770407,24,200,24,0,0
1744940770430,17,200,17,0,0
1744940770553,17,200,17,0,0
1744940770539,31,200,31,0,0
1744940770555,30,200,30,0,0
1744940770561,24,200,24,0,0
1744940770554,32,200,32,0,0
1744940770570,31,200,31,0,0
1744940770636,29,200,29,0,0
1744940770665,61,200,61,0,0
1744940770827,28,200,28,0,0
1744940770825,32,200,32,0,0
1744940770850,20,200,20,0,0
1744940770857,29,200,29,0,0
1744940770870,16,200,16,0,0
1744940770902,30,200,30,0,0
1744940770982,30,200,30,0,0
1744940770990,22,200,22,0,0
1744940770987,29,200,29,0,0
1744940770995,21,200,21,0,0
1744940771066,31,200,31,0,0
1744940771081,31,200,31,0,0
1744940771103,25,200,25,0,0
1744940771127,16,200,16,0,0
1744940771112,31,200,31,0,0
1744940771186,24,200,24,0,0
1744940771179,31,200,31,0,0
1744940771188,25,200,25,0,0
1744940771191,22,200,22,0,0
1744940771243,30,200,30,0,0
1744940771265,23,200,23,0,0
1744940771371,30,200,30,0,0
1744940771400,17,200,17,0,0
1744940771436,31,200,31,0,0
1744940771456,26,200,26,0,0
1744940771529,29,200,29,0,0
1744940771570,31,200,31,0,0
1744940771589,27,200,27,0,0
1744940771606,26,200,26,0,0
1744940771622,26,200,26,0,0
1744940771636,28,200,28,0,0
1744940771663,31,200,31,0,0
1744940771730,31,200,31,0,0
1744940771784,30,200,30,0,0
1744940771856,22,200,22,0,0
1744940771848,30,200,30,0,0
1744940771858,21,200,21,0,0
1744940771910,29,200,29,0,0
1744940771917,22,200,22,0,0
1744940771931,24,200,24,0,0
1744940772026,30,200,30,0,0
1744940772046,25,200,25,0,0
1744940772065,21,200,21,0,0
1744940772065,21,200,21,0,0
1744940772120,31,200,31,0,0
1744940772185,31,200,31,0,0
1744940772212,20,200,20,0,0
1744940772223,24,200,24,0,0
1744940772330,21,200,21,0,0
1744940772321,30,200,30,0,0
1744940772432,30,200,30,0,0
1744940772479,31,200,31,0,0
1744940772562,29,200,29,0,0
1744940772590,16,200,16,0,0
1744940772631,31,200,31,0,0
1744940772634,28,200,28,0,0
1744940772670,30,200,30,0,0
1744940772785,30,200,30,0,0
1744940772880,27,200,27,0,0
1744940772877,30,200,30,0,0
1744940772883,24,200,24,0,0
1744940772911,29,200,29,0,0
1744940772920,20,200,20,0,0
1744940772956,27,200,27,0,0
1744940772953,30,200,30,0,0
1744940773013,31,200,31,0,0
1744940773053,30,200,30,0,0
1744940773092,30,200,30,0,0
1744940773131,30,200,30,0,0
1744940773194,30,200,30,0,0
1744940773205,19,200,19,0,0
1744940773306,30,200,30,0,0
1744940773493,30,200,30,0,0
1744940773497,26,200,26,0,0
1744940773565,30,200,30,0,0
1744940773582,29,200,29,0,0
1744940773697,30,200,30,0,0
1744940773757,19,200,19,0,0
1744940773744,32,200,32,0,0
1744940773801,30,200,30,0,0
1744940773825,22,200,22,0,0
1744940773858,31,200,30,0,0
1744940773935,29,200,29,0,0
1744940773957,22,200,22,0,0
1744940773980,30,200,30,0,0
1744940774139,30,200,30,0,0
1744940774184,31,200,30,0,0
1744940774191,24,200,23,0,0
1744940774243,30,200,30,0,0
1744940774325,24,200,24,0,0
1744940774319,30,200,30,0,0
1744940774318,31,200,31,0,0
1744940774364,30,200,30,0,0
1744940774436,30,200,30,0,0
1744940774460,22,200,22,0,0
1744940774490,31,200,31,0,0
1744940774599,30,200,30,0,0
1744940774709,31,200,31,0,0
1744940774773,30,200,30,0,0
1744940774786,19,200,19,0,0
1744940774816,30,200,30,0,0
1744940774849,31,200,31,0,0
1744940774890,31,200,31,0,0
1744940774893,28,200,28,0,0
1744940774895,27,200,27,0,0
1744940774987,31,200,31,0,0
1744940775070,31,200,31,0,0
1744940775106,31,200,31,0,0
1744940775182,30,200,30,0,0
1744940775219,30,200,30,0,0
1744940775270,31,200,31,0,0
1744940775274,27,200,27,0,0
1744940775307,31,200,31,0,0
1744940775334,20,200,20,0,0
1744940775344,26,200,26,0,0
1744940775377,31,200,31,0,0
1744940775413,31,200,31,0,0
1744940775504,32,200,31,0,0
1744940775597,31,200,31,0,0
1744940775661,33,200,33,0,0
1744940775690,20,200,20,0,0
1744940775695,31,200,31,0,0
1744940775785,31,200,31,0,0
1744940775864,30,200,30,0,0
1744940775889,21,200,21,0,0
1744940775900,25,200,25,0,0
1744940775908,19,200,19,0,0
1744940775915,25,200,25,0,0
1744940775940,16,200,16,0,0
1744940775958,30,200,30,0,0
1744940775976,27,200,27,0,0
1744940775990,28,200,28,0,0
1744940776007,26,200,26,0,0
1744940776051,30,200,30,0,0
1744940776063,18,200,18,0,0
1744940776091,30,200,30,0,0
1744940776143,30,200,30,0,0
1744940776146,27,200,27,0,0
1744940776163,24,200,24,0,0
1744940776174,28,200,28,0,0
1744940776173,30,200,30,0,0
1744940776228,30,200,30,0,0
1744940776262,31,200,31,0,0
1744940776310,30,200,30,0,0
1744940776341,30,200,30,0,0
1744940776362,25,200,25,0,0
1744940776421,30,200,30,0,0
1744940776424,27,200,27,0,0
1744940776448,18,200,18,0,0
1744940776454,28,200,28,0,0
1744940776516,30,200,30,0,0
1744940776537,24,200,24,0,0
1744940776533,28,200,28,0,0
1744940776538,24,200,24,0,0
1744940776568,30,200,30,0,0
1744940776591,22,200,22,0,0
1744940776599,29,200,29,0,0
1744940776629,30,200,30,0,0
1744940776644,30,200,30,0,0
1744940776692,30,200,30,0,0
1744940776772,31,200,31,0,0
1744940776897,16,200,16,0,0
1744940776883,32,200,32,0,0
1744940776906,22,200,22,0,0
1744940776925,18,200,18,0,0
1744940776916,29,200,29,0,0
1744940776934,25,200,25,0,0
1744940776932,27,200,27,0,0
1744940776998,29,200,29,0,0
1744940776998,29,200,29,0,0
1744940777038,29,200,29,0,0
1744940777077,30,200,30,0,0
1744940777124,30,200,30,0,0
1744940777243,31,200,31,0,0
1744940777329,30,200,30,0,0
1744940777341,20,200,20,0,0
1744940777344,31,200,31,0,0
1744940777357,18,200,18,0,0
1744940777389,30,200,30,0,0
1744940777444,30,200,30,0,0
1744940777475,31,200,31,0,0
1744940777494,27,200,27,0,0
1744940777579,30,200,30,0,0
1744940777687,31,200,31,0,0
1744940777706,28,200,28,0,0
1744940777822,30,200,30,0,0
1744940777838,29,200,29,0,0
1744940777861,21,200,21,0,0
1744940777908,24,200,24,0,0
1744940777902,30,200,30,0,0
1744940777913,20,200,20,0,0
1744940777918,30,200,30,0,0
1744940777978,25,200,25,0,0
1744940777969,36,200,36,0,0
1744940777998,20,200,20,0,0
1744940778038,30,200,30,0,0
1744940778071,31,200,31,0,0
1744940778175,30,200,30,0,0
1744940778221,30,200,30,0,0
1744940778367,29,200,29,0,0
1744940778402,30,200,30,0,0
1744940778425,22,200,22,0,0
1744940778437,25,200,25,0,0
1744940778517,31,200,31,0,0
1744940778555,31,200,31,0,0
