timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1746594114373,30,200,30,0,0
1746594114400,16,200,16,0,0
1746594114409,16,200,16,0,0
1746594114449,31,200,31,0,0
1746594114465,16,200,16,0,0
1746594114465,16,200,16,0,0
1746594114520,21,200,21,0,0
1746594114511,30,200,30,0,0
1746594114719,25,200,25,0,0
1746594114712,32,200,32,0,0
1746594114758,31,200,31,0,0
1746594114814,32,200,32,0,0
1746594114824,22,200,22,0,0
1746594114917,31,200,31,0,0
1746594115049,32,200,32,0,0
1746594115056,26,200,26,0,0
1746594115157,31,200,31,0,0
1746594115170,18,200,18,0,0
1746594115199,30,200,30,0,0
1746594115211,18,200,18,0,0
1746594115214,16,200,16,0,0
1746594115270,31,200,31,0,0
1746594115305,31,200,31,0,0
1746594115335,17,200,17,0,0
1746594115353,31,200,31,0,0
1746594115370,17,200,17,0,0
1746594115378,17,200,17,0,0
1746594115394,16,200,16,0,0
1746594115428,30,200,30,0,0
1746594115430,28,200,28,0,0
1746594115475,31,200,31,0,0
1746594115497,17,200,17,0,0
1746594115552,30,200,30,0,0
1746594115555,30,200,30,0,0
1746594115571,17,200,17,0,0
1746594115579,17,200,17,0,0
1746594115642,31,200,31,0,0
1746594115655,18,200,18,0,0
1746594115664,16,200,16,0,0
1746594115672,16,200,16,0,0
1746594115725,30,200,30,0,0
1746594115791,32,200,32,0,0
1746594115819,17,200,17,0,0
1746594115868,31,200,31,0,0
1746594115930,30,200,30,0,0
1746594116042,32,200,32,0,0
1746594116119,18,200,18,0,0
1746594116107,30,200,30,0,0
1746594116116,22,200,22,0,0
1746594116211,31,200,31,0,0
1746594116229,16,200,16,0,0
1746594116300,31,200,31,0,0
1746594116364,18,200,18,0,0
1746594116350,32,200,32,0,0
1746594116355,29,200,29,0,0
1746594116394,31,200,31,0,0
1746594116404,21,200,21,0,0
1746594116423,18,200,18,0,0
1746594116429,17,200,17,0,0
1746594116441,16,200,16,0,0
1746594116481,32,200,32,0,0
1746594116491,22,200,22,0,0
1746594116526,31,200,31,0,0
1746594116529,28,200,28,0,0
1746594116530,29,200,29,0,0
1746594116639,32,200,32,0,0
1746594116695,21,200,21,0,0
1746594116686,30,200,30,0,0
1746594116692,25,200,25,0,0
1746594116780,31,200,31,0,0
1746594116833,31,200,31,0,0
1746594116863,31,200,31,0,0
1746594117008,31,200,31,0,0
1746594117016,23,200,23,0,0
1746594117057,31,200,31,0,0
1746594117085,17,200,17,0,0
1746594117151,31,200,31,0,0
1746594117176,17,200,17,0,0
1746594117198,31,200,31,0,0
1746594117202,27,200,27,0,0
1746594117207,23,200,23,0,0
1746594117214,17,200,17,0,0
1746594117258,32,200,32,0,0
1746594117312,31,200,31,0,0
1746594117391,31,200,31,0,0
1746594117416,17,200,17,0,0
1746594117432,30,200,30,0,0
1746594117473,31,200,31,0,0
1746594117574,20,200,20,0,0
1746594117563,31,200,31,0,0
1746594117568,27,200,27,0,0
1746594117637,35,200,35,0,0
1746594117630,42,200,42,0,0
1746594117759,30,200,30,0,0
1746594117870,31,200,31,0,0
1746594117895,17,200,17,0,0
1746594117911,31,200,31,0,0
1746594117933,16,200,16,0,0
1746594117943,15,200,15,0,0
1746594117961,31,200,31,0,0
1746594118023,29,200,29,0,0
1746594118022,30,200,30,0,0
1746594118021,33,200,33,0,0
1746594118094,31,200,31,0,0
1746594118163,30,200,30,0,0
1746594118208,31,200,31,0,0
1746594118244,32,200,32,0,0
1746594118322,18,200,18,0,0
1746594118309,31,200,31,0,0
1746594118400,31,200,31,0,0
1746594118416,16,200,16,0,0
1746594118523,30,200,30,0,0
1746594118563,31,200,31,0,0
1746594118669,31,200,31,0,0
1746594118735,30,200,30,0,0
1746594118770,30,200,30,0,0
1746594118802,30,200,30,0,0
1746594118870,17,200,17,0,0
1746594118856,31,200,31,0,0
1746594118878,17,200,17,0,0
1746594118948,31,200,31,0,0
1746594118952,27,200,27,0,0
1746594119031,23,200,23,0,0
1746594119036,18,200,18,0,0
1746594119023,32,200,32,0,0
1746594119041,17,200,17,0,0
1746594119045,16,200,16,0,0
1746594119085,31,200,31,0,0
1746594119093,23,200,23,0,0
1746594119136,31,200,31,0,0
1746594119126,41,200,41,0,0
1746594119308,31,200,31,0,0
1746594119402,32,200,32,0,0
1746594119422,16,200,16,0,0
1746594119439,30,200,30,0,0
1746594119562,31,200,31,0,0
1746594119567,29,200,29,0,0
1746594119610,31,200,31,0,0
1746594119640,31,200,31,0,0
1746594119656,16,200,16,0,0
1746594119674,31,200,31,0,0
1746594119696,17,200,17,0,0
1746594119777,30,200,30,0,0
1746594119794,16,200,16,0,0
1746594119828,30,200,30,0,0
1746594119831,27,200,27,0,0
1746594120242,31,200,31,0,0
1746594120264,17,200,17,0,0
1746594120289,32,200,32,0,0
1746594120400,31,200,31,0,0
1746594120422,17,200,17,0,0
1746594120434,16,200,16,0,0
1746594120448,17,200,17,0,0
1746594120544,29,200,29,0,0
1746594120543,30,200,30,0,0
1746594120647,31,200,31,0,0
1746594120702,32,200,32,0,0
1746594120730,16,200,16,0,0
1746594120750,30,200,30,0,0
1746594120759,23,200,23,0,0
1746594120768,16,200,16,0,0
1746594120814,31,200,31,0,0
1746594120823,22,200,22,0,0
1746594120830,16,200,16,0,0
1746594120850,31,200,31,0,0
1746594120859,22,200,22,0,0
1746594120878,16,200,16,0,0
1746594120887,17,200,17,0,0
1746594120911,32,200,32,0,0
1746594120935,17,200,17,0,0
1746594120947,17,200,17,0,0
1746594120949,16,200,16,0,0
1746594120970,31,200,31,0,0
1746594121000,17,200,17,0,0
1746594121035,31,200,31,0,0
1746594121186,31,200,31,0,0
1746594121199,19,200,19,0,0
1746594121208,17,200,17,0,0
1746594121212,17,200,17,0,0
1746594121213,17,200,17,0,0
1746594121225,17,200,17,0,0
1746594121380,31,200,31,0,0
1746594121467,26,200,26,0,0
1746594121461,32,200,32,0,0
1746594121544,26,200,26,0,0
1746594121538,34,200,34,0,0
1746594121563,16,200,16,0,0
1746594121574,16,200,16,0,0
1746594121591,31,200,31,0,0
1746594121647,18,200,18,0,0
1746594121633,47,200,47,0,0
1746594121705,30,200,30,0,0
1746594121710,25,200,25,0,0
1746594121816,31,200,31,0,0
1746594121816,32,200,32,0,0
1746594121840,17,200,17,0,0
1746594121898,30,200,30,0,0
1746594121956,31,200,31,0,0
1746594121991,31,200,31,0,0
1746594122035,31,200,31,0,0
1746594122052,17,200,17,0,0
1746594122058,16,200,16,0,0
1746594122148,31,200,31,0,0
1746594122200,24,200,23,0,0
1746594122193,30,200,30,0,0
1746594122213,17,200,17,0,0
1746594122271,30,200,30,0,0
1746594122287,17,200,17,0,0
1746594122317,32,200,32,0,0
1746594122752,31,200,31,0,0
1746594122965,31,200,31,0,0
1746594123106,32,200,32,0,0
1746594123172,31,200,31,0,0
1746594123187,17,200,17,0,0
1746594123301,31,200,31,0,0
1746594123383,31,200,30,0,0
1746594123403,16,200,16,0,0
1746594123464,31,200,31,0,0
1746594123480,16,200,16,0,0
1746594123518,31,200,31,0,0
1746594123548,17,200,17,0,0
1746594123556,17,200,17,0,0
1746594123653,22,200,22,0,0
1746594123643,32,200,32,0,0
1746594123678,31,200,31,0,0
1746594123727,31,200,31,0,0
1746594123758,16,200,16,0,0
1746594123786,31,200,31,0,0
1746594123839,30,200,30,0,0
1746594123866,16,200,16,0,0
1746594123866,17,200,17,0,0
1746594123967,31,200,31,0,0
1746594124044,32,200,32,0,0
1746594124103,18,200,18,0,0
1746594124090,31,200,31,0,0
1746594124169,31,200,31,0,0
1746594124298,30,200,30,0,0
1746594124397,31,200,31,0,0
1746594124434,31,200,31,0,0
1746594124445,21,200,21,0,0
1746594124506,27,200,27,0,0
1746594124502,31,200,31,0,0
1746594124528,17,200,17,0,0
1746594124545,32,200,32,0,0
1746594124605,31,200,31,0,0
1746594124605,31,200,31,0,0
1746594124663,24,200,24,0,0
1746594124666,21,200,21,0,0
1746594124656,31,200,31,0,0
1746594124690,32,200,32,0,0
1746594124706,16,200,16,0,0
1746594124801,30,200,30,0,0
1746594124870,31,200,31,0,0
1746594124884,18,200,18,0,0
1746594125032,31,200,31,0,0
1746594125108,31,200,31,0,0
1746594125146,30,200,30,0,0
1746594125203,30,200,30,0,0
1746594125222,17,200,16,0,0
1746594125256,31,200,31,0,0
1746594125346,30,200,30,0,0
1746594125365,16,200,16,0,0
1746594125451,31,200,31,0,0
1746594125497,32,200,32,0,0
1746594125502,30,200,30,0,0
1746594125658,20,200,20,0,0
1746594125646,34,200,34,0,0
1746594125692,31,200,31,0,0
1746594125709,17,200,17,0,0
1746594125781,30,200,30,0,0
1746594125857,30,200,30,0,0
1746594125877,16,200,16,0,0
1746594125918,32,200,32,0,0
1746594125947,17,200,17,0,0
1746594125965,29,200,29,0,0
1746594125985,16,200,16,0,0
1746594126015,31,200,31,0,0
1746594126084,30,200,30,0,0
1746594126098,18,200,18,0,0
1746594126144,31,200,31,0,0
1746594126189,31,200,31,0,0
1746594126253,31,200,31,0,0
1746594126534,30,200,30,0,0
1746594126585,30,200,30,0,0
1746594126663,32,200,32,0,0
1746594126730,31,200,31,0,0
1746594126799,31,200,31,0,0
1746594126858,31,200,31,0,0
1746594126878,16,200,16,0,0
1746594126979,30,200,30,0,0
1746594127049,31,200,31,0,0
1746594127058,23,200,23,0,0
1746594127050,31,200,31,0,0
1746594127058,25,200,25,0,0
1746594127080,16,200,16,0,0
1746594127149,32,200,32,0,0
1746594127213,31,200,31,0,0
1746594127222,22,200,22,0,0
1746594127266,32,200,32,0,0
1746594127287,17,200,16,0,0
1746594127294,16,200,16,0,0
1746594127308,16,200,16,0,0
1746594127320,16,200,16,0,0
1746594127344,31,200,31,0,0
1746594127386,30,200,30,0,0
1746594127428,31,200,31,0,0
1746594127594,31,200,31,0,0
1746594127627,30,200,30,0,0
1746594127707,28,200,28,0,0
1746594127703,34,200,34,0,0
1746594127737,30,200,30,0,0
1746594127774,30,200,30,0,0
1746594127793,16,200,16,0,0
1746594127811,31,200,31,0,0
1746594127864,31,200,31,0,0
1746594127882,15,200,15,0,0
1746594127985,31,200,31,0,0
1746594128051,31,200,31,0,0
1746594128181,30,200,30,0,0
1746594128218,30,200,30,0,0
1746594128234,16,200,16,0,0
1746594128246,16,200,16,0,0
1746594128252,16,200,16,0,0
1746594128263,17,200,17,0,0
1746594128268,16,200,16,0,0
1746594128287,32,200,32,0,0
1746594128322,31,200,31,0,0
1746594128342,16,200,16,0,0
1746594128384,31,200,31,0,0
1746594128384,31,200,31,0,0
1746594128392,23,200,23,0,0
1746594128408,16,200,16,0,0
1746594128441,31,200,31,0,0
1746594128490,32,200,32,0,0
1746594128547,31,200,31,0,0
1746594128567,16,200,16,0,0
1746594128604,31,200,31,0,0
1746594128611,24,200,24,0,0
1746594128619,19,200,19,0,0
1746594128654,32,200,32,0,0
1746594128809,18,200,18,0,0
1746594128812,16,200,16,0,0
1746594128788,39,200,39,0,0
1746594128815,16,200,16,0,0
1746594128919,31,200,31,0,0
1746594128942,16,200,16,0,0
1746594128985,31,200,31,0,0
1746594129007,16,200,16,0,0
1746594129009,16,200,16,0,0
1746594129034,31,200,31,0,0
1746594129097,30,200,30,0,0
1746594129116,16,200,16,0,0
1746594129125,17,200,17,0,0
1746594129154,31,200,31,0,0
1746594129280,30,200,30,0,0
1746594129303,17,200,17,0,0
1746594129318,16,200,16,0,0
1746594129330,16,200,16,0,0
1746594129344,17,200,17,0,0
1746594129361,30,200,30,0,0
1746594129430,30,200,30,0,0
1746594129461,30,200,30,0,0
1746594129475,17,200,17,0,0
1746594129511,23,200,23,0,0
1746594129503,31,200,31,0,0
1746594129555,31,200,31,0,0
1746594129649,32,200,32,0,0
1746594129705,31,200,31,0,0
1746594129734,17,200,17,0,0
1746594129742,17,200,17,0,0
1746594129762,31,200,31,0,0
1746594129809,32,200,32,0,0
1746594129836,16,200,16,0,0
1746594129880,30,200,30,0,0
1746594129884,26,200,26,0,0
1746594129941,30,200,30,0,0
1746594129958,16,200,16,0,0
1746594129961,15,200,15,0,0
1746594129995,23,200,23,0,0
1746594129988,32,200,32,0,0
1746594130036,16,200,16,0,0
1746594130022,32,200,32,0,0
1746594130052,17,200,17,0,0
1746594130107,32,200,32,0,0
1746594130252,31,200,31,0,0
1746594130288,32,200,32,0,0
1746594130382,31,200,31,0,0
1746594130467,31,200,31,0,0
1746594130545,30,200,30,0,0
1746594130608,31,200,31,0,0
1746594130628,16,200,16,0,0
1746594130678,30,200,30,0,0
1746594130758,31,200,31,0,0
1746594130761,29,200,29,0,0
1746594130941,30,200,30,0,0
1746594130984,30,200,30,0,0
1746594131012,16,200,16,0,0
1746594131040,30,200,30,0,0
1746594131111,27,200,27,0,0
1746594131107,31,200,31,0,0
1746594131117,23,200,23,0,0
1746594131152,31,200,31,0,0
1746594131175,17,200,17,0,0
1746594131208,31,200,31,0,0
1746594131218,21,200,21,0,0
1746594131240,31,200,31,0,0
1746594131306,30,200,30,0,0
1746594131364,31,200,31,0,0
1746594131371,24,200,24,0,0
1746594131410,30,200,30,0,0
1746594131410,30,200,30,0,0
1746594131437,16,200,16,0,0
1746594131531,30,200,30,0,0
1746594131608,30,200,30,0,0
1746594131613,25,200,25,0,0
1746594131685,21,200,21,0,0
1746594131675,31,200,31,0,0
1746594131743,29,200,29,0,0
1746594131751,21,200,21,0,0
1746594131744,31,200,31,0,0
1746594131760,16,200,16,0,0
1746594131775,16,200,16,0,0
1746594131911,31,200,31,0,0
1746594131922,20,200,20,0,0
1746594131942,31,200,31,0,0
1746594132000,30,200,30,0,0
1746594132090,31,200,31,0,0
1746594132093,28,200,28,0,0
1746594132110,16,200,16,0,0
1746594132132,31,200,31,0,0
1746594132180,31,200,31,0,0
1746594132196,16,200,16,0,0
1746594132204,16,200,16,0,0
1746594132206,16,200,16,0,0
1746594132210,17,200,17,0,0
1746594132254,24,200,24,0,0
1746594132246,32,200,32,0,0
1746594132270,16,200,16,0,0
1746594132301,31,200,31,0,0
1746594132369,32,200,32,0,0
1746594132441,23,200,23,0,0
1746594132433,31,200,31,0,0
1746594132486,31,200,31,0,0
1746594132537,31,200,31,0,0
1746594132603,30,200,30,0,0
1746594132602,31,200,31,0,0
1746594132655,31,200,31,0,0
1746594132703,30,200,30,0,0
1746594132726,16,200,16,0,0
1746594132776,31,200,31,0,0
1746594132792,17,200,17,0,0
1746594132796,16,200,16,0,0
1746594132820,30,200,30,0,0
1746594132870,30,200,30,0,0
1746594132890,17,200,17,0,0
1746594132948,18,200,18,0,0
1746594132936,32,200,32,0,0
1746594133019,30,200,30,0,0
1746594133048,16,200,16,0,0
1746594133113,31,200,31,0,0
1746594133261,31,200,31,0,0
1746594133306,32,200,32,0,0
1746594133353,31,200,31,0,0
1746594133386,31,200,31,0,0
1746594133401,16,200,16,0,0
1746594133411,16,200,16,0,0
1746594133430,31,200,31,0,0
1746594133467,31,200,31,0,0
1746594133579,31,200,31,0,0
1746594133660,31,200,31,0,0
1746594133666,26,200,26,0,0
1746594133712,17,200,17,0,0
1746594133697,32,200,32,0,0
1746594133726,16,200,16,0,0
1746594133731,17,200,16,0,0
1746594133740,16,200,16,0,0
1746594133804,31,200,31,0,0
1746594133840,31,200,31,0,0
1746594133870,31,200,31,0,0
1746594133993,30,200,30,0,0
1746594134072,32,200,32,0,0
1746594134080,24,200,24,0,0
1746594134112,30,200,30,0,0
1746594134194,31,200,31,0,0
1746594134251,30,200,30,0,0
1746594134290,30,200,30,0,0
1746594134306,16,200,16,0,0
1746594134371,31,200,31,0,0
1746594134412,31,200,31,0,0
1746594134469,30,200,30,0,0
1746594134484,15,200,15,0,0
1746594134529,30,200,30,0,0
1746594134542,19,200,19,0,0
1746594134586,25,200,25,0,0
1746594134581,30,200,30,0,0
1746594134617,31,200,31,0,0
1746594134636,16,200,16,0,0
1746594134687,22,200,22,0,0
1746594134678,31,200,31,0,0
1746594134752,31,200,31,0,0
1746594134817,30,200,30,0,0
1746594134856,30,200,30,0,0
1746594134892,28,200,27,0,0
1746594134889,33,200,33,0,0
1746594135008,30,200,30,0,0
1746594135019,19,200,19,0,0
1746594135078,31,200,31,0,0
1746594135115,31,200,31,0,0
1746594135177,31,200,31,0,0
1746594135279,25,200,25,0,0
1746594135274,30,200,30,0,0
1746594135287,18,200,18,0,0
1746594135306,31,200,31,0,0
1746594135341,31,200,31,0,0
1746594135362,16,200,16,0,0
1746594135457,31,200,31,0,0
1746594135567,31,200,31,0,0
1746594135594,16,200,16,0,0
1746594135605,16,200,16,0,0
1746594135672,17,200,17,0,0
1746594135657,33,200,33,0,0
1746594135710,20,200,20,0,0
1746594135700,30,200,30,0,0
1746594135714,18,200,18,0,0
1746594135725,16,200,16,0,0
1746594135737,16,200,16,0,0
1746594135802,31,200,31,0,0
1746594135820,16,200,16,0,0
1746594135827,16,200,16,0,0
1746594135899,19,200,19,0,0
1746594135888,30,200,30,0,0
1746594135913,16,200,16,0,0
1746594135921,16,200,16,0,0
1746594136002,30,200,30,0,0
1746594136028,17,200,17,0,0
1746594136060,32,200,32,0,0
1746594136093,31,200,31,0,0
1746594136171,30,200,30,0,0
1746594136175,26,200,26,0,0
1746594136175,26,200,26,0,0
1746594136178,24,200,24,0,0
1746594136209,31,200,30,0,0
1746594136218,22,200,21,0,0
1746594136223,17,200,17,0,0
1746594136243,31,200,31,0,0
1746594136279,31,200,31,0,0
1746594136314,31,200,31,0,0
1746594136338,16,200,16,0,0
1746594136393,22,200,22,0,0
1746594136384,31,200,31,0,0
1746594136401,16,200,16,0,0
1746594136410,16,200,16,0,0
1746594136429,31,200,31,0,0
1746594136632,31,200,31,0,0
1746594136644,20,200,20,0,0
1746594136753,31,200,31,0,0
1746594136862,31,200,31,0,0
1746594136919,30,200,30,0,0
1746594136921,28,200,28,0,0
1746594136939,16,200,16,0,0
1746594136959,31,200,31,0,0
1746594137015,31,200,31,0,0
1746594137032,16,200,16,0,0
1746594137124,31,200,30,0,0
1746594137197,31,200,31,0,0
1746594137212,17,200,17,0,0
1746594137310,30,200,30,0,0
1746594137501,32,200,32,0,0
1746594137620,31,200,31,0,0
1746594137621,30,200,30,0,0
1746594137620,33,200,33,0,0
1746594137649,17,200,17,0,0
1746594137745,31,200,31,0,0
1746594137788,31,200,31,0,0
1746594137805,16,200,16,0,0
1746594137821,16,200,16,0,0
1746594137862,31,200,31,0,0
1746594137869,24,200,24,0,0
1746594137879,16,200,16,0,0
1746594137923,23,200,23,0,0
1746594137915,31,200,31,0,0
1746594137918,29,200,29,0,0
1746594137970,31,200,31,0,0
1746594137982,19,200,19,0,0
1746594138010,31,200,31,0,0
1746594138057,32,200,32,0,0
1746594138126,30,200,30,0,0
1746594138137,20,200,20,0,0
1746594138161,26,200,26,0,0
1746594138158,31,200,31,0,0
1746594138174,16,200,16,0,0
1746594138190,31,200,31,0,0
1746594138214,17,200,17,0,0
1746594138227,17,200,17,0,0
1746594138229,16,200,16,0,0
1746594138253,32,200,32,0,0
1746594138326,32,200,32,0,0
1746594138350,17,200,17,0,0
1746594138374,31,200,31,0,0
1746594138426,32,200,32,0,0
1746594138472,26,200,26,0,0
1746594138468,30,200,30,0,0
1746594138473,26,200,26,0,0
1746594138484,15,200,15,0,0
1746594138485,15,200,15,0,0
1746594138492,16,200,16,0,0
1746594138496,16,200,16,0,0
1746594138679,31,200,31,0,0
1746594138686,26,200,26,0,0
1746594138721,30,200,30,0,0
1746594138726,25,200,25,0,0
1746594138756,31,200,31,0,0
1746594138814,22,200,22,0,0
1746594138815,21,200,21,0,0
1746594138805,31,200,31,0,0
1746594138843,31,200,31,0,0
1746594138932,30,200,30,0,0
1746594138957,17,200,17,0,0
1746594139002,30,200,30,0,0
1746594139058,24,200,23,0,0
1746594139051,33,200,33,0,0
1746594139071,16,200,16,0,0
1746594139102,30,200,30,0,0
1746594139177,31,200,31,0,0
1746594139227,31,200,31,0,0
1746594139337,31,200,31,0,0
1746594139432,30,200,30,0,0
1746594139461,16,200,16,0,0
1746594139632,30,200,30,0,0
1746594139646,18,200,18,0,0
1746594139692,31,200,30,0,0
1746594139705,18,200,17,0,0
1746594139755,31,200,31,0,0
1746594139827,31,200,31,0,0
1746594139828,30,200,30,0,0
1746594139866,31,200,31,0,0
1746594139874,26,200,25,0,0
1746594139915,30,200,30,0,0
1746594140063,31,200,31,0,0
1746594140135,31,200,30,0,0
1746594140149,18,200,18,0,0
1746594140157,16,200,16,0,0
1746594140223,31,200,31,0,0
1746594140270,30,200,30,0,0
1746594140295,16,200,16,0,0
1746594140347,31,200,31,0,0
1746594140400,31,200,31,0,0
1746594140494,31,200,31,0,0
1746594140503,22,200,22,0,0
1746594140517,17,200,17,0,0
1746594140521,16,200,16,0,0
1746594140557,30,200,30,0,0
1746594140561,26,200,26,0,0
1746594140589,30,200,30,0,0
1746594140605,16,200,16,0,0
1746594140620,16,200,16,0,0
1746594140640,31,200,31,0,0
1746594140648,24,200,24,0,0
1746594140692,31,200,31,0,0
1746594140835,30,200,30,0,0
1746594140850,16,200,16,0,0
1746594140851,15,200,15,0,0
1746594140851,16,200,16,0,0
1746594141010,31,200,31,0,0
1746594141089,32,200,32,0,0
1746594141130,31,200,31,0,0
1746594141161,31,200,31,0,0
1746594141175,18,200,18,0,0
1746594141176,17,200,17,0,0
1746594141195,30,200,30,0,0
1746594141372,19,200,19,0,0
1746594141361,32,200,32,0,0
1746594141379,15,200,15,0,0
1746594141384,16,200,16,0,0
1746594141442,31,200,31,0,0
1746594141449,25,200,25,0,0
1746594141466,17,200,17,0,0
1746594141473,17,200,17,0,0
1746594141508,31,200,31,0,0
1746594141555,31,200,31,0,0
1746594141592,31,200,31,0,0
1746594141671,64,200,64,0,0
1746594141682,67,200,67,0,0
1746594141746,17,200,17,0,0
1746594141781,30,200,30,0,0
1746594141826,16,200,16,0,0
1746594141812,33,200,33,0,0
1746594141903,31,200,31,0,0
1746594142031,63,200,63,0,0
1746594142070,24,200,24,0,0
1746594142049,45,200,45,0,0
1746594142077,18,200,18,0,0
1746594142085,16,200,16,0,0
1746594142090,16,200,16,0,0
1746594142103,16,200,16,0,0
1746594142114,16,200,16,0,0
1746594142181,31,200,31,0,0
1746594142240,30,200,30,0,0
1746594142391,30,200,30,0,0
1746594142433,25,200,25,0,0
1746594142428,30,200,30,0,0
1746594142471,31,200,31,0,0
1746594142517,30,200,30,0,0
1746594142521,27,200,27,0,0
1746594142593,19,200,19,0,0
1746594142581,31,200,31,0,0
1746594142666,29,200,29,0,0
1746594142671,26,200,26,0,0
1746594142796,16,200,16,0,0
1746594142781,31,200,31,0,0
1746594142856,31,200,31,0,0
1746594142916,30,200,30,0,0
1746594142915,31,200,31,0,0
1746594142936,16,200,16,0,0
1746594143006,30,200,30,0,0
1746594143127,19,200,19,0,0
1746594143114,34,200,34,0,0
1746594143164,31,200,31,0,0
1746594143209,30,200,30,0,0
1746594143232,15,200,15,0,0
1746594143238,16,200,16,0,0
1746594143256,31,200,31,0,0
1746594143296,30,200,30,0,0
1746594143310,16,200,16,0,0
1746594143313,15,200,15,0,0
1746594143526,30,200,30,0,0
1746594143541,15,200,15,0,0
1746594143581,19,200,19,0,0
1746594143570,30,200,30,0,0
1746594143752,31,200,31,0,0
1746594143776,16,200,16,0,0
1746594143819,15,200,15,0,0
1746594143803,31,200,31,0,0
1746594143853,30,200,30,0,0
1746594143896,31,200,31,0,0
1746594143914,16,200,16,0,0
1746594143934,31,200,31,0,0
1746594143967,29,200,29,0,0
1746594143965,33,200,33,0,0
1746594144115,31,200,31,0,0
1746594144168,30,200,30,0,0
1746594144169,29,200,29,0,0
1746594144229,31,200,31,0,0
1746594144333,31,200,31,0,0
1746594144374,31,200,31,0,0
1746594144427,31,200,31,0,0
1746594144497,31,200,31,0,0
1746594144608,30,200,30,0,0
1746594144672,31,200,31,0,0
1746594144755,32,200,32,0,0
1746594144778,17,200,17,0,0
1746594144862,30,200,30,0,0
1746594145051,21,200,21,0,0
1746594145041,31,200,31,0,0
1746594145166,31,200,31,0,0
1746594145189,17,200,17,0,0
1746594145210,31,200,31,0,0
1746594145211,30,200,30,0,0
1746594145325,31,200,31,0,0
1746594145383,31,200,31,0,0
1746594145407,16,200,16,0,0
1746594145412,16,200,16,0,0
1746594145474,31,200,31,0,0
1746594145518,31,200,31,0,0
1746594145568,30,200,30,0,0
1746594145643,31,200,31,0,0
1746594145650,25,200,25,0,0
1746594145659,16,200,16,0,0
1746594145702,26,200,26,0,0
1746594145697,31,200,31,0,0
1746594145741,30,200,30,0,0
1746594145767,17,200,17,0,0
1746594145783,32,200,32,0,0
1746594145946,31,200,31,0,0
1746594145958,19,200,19,0,0
1746594146023,40,200,40,0,0
1746594146051,16,200,16,0,0
1746594146056,16,200,16,0,0
1746594146112,30,200,30,0,0
1746594146162,31,200,31,0,0
1746594146242,30,200,30,0,0
1746594146275,31,200,31,0,0
1746594146321,17,200,17,0,0
1746594146307,31,200,31,0,0
1746594146395,31,200,31,0,0
1746594146418,17,200,17,0,0
1746594146444,31,200,31,0,0
1746594146553,27,200,27,0,0
1746594146548,32,200,32,0,0
1746594146592,31,200,31,0,0
1746594146596,27,200,27,0,0
1746594146632,30,200,30,0,0
1746594146811,31,200,31,0,0
1746594146868,31,200,31,0,0
1746594146954,30,200,30,0,0
1746594147004,30,200,30,0,0
1746594147091,31,200,31,0,0
1746594147101,24,200,24,0,0
1746594147140,31,200,31,0,0
1746594147208,18,200,18,0,0
1746594147203,24,200,24,0,0
1746594147195,32,200,32,0,0
1746594147285,31,200,31,0,0
1746594147291,27,200,27,0,0
1746594147309,17,200,17,0,0
1746594147341,27,200,27,0,0
1746594147338,32,200,32,0,0
1746594147395,31,200,31,0,0
1746594147491,30,200,30,0,0
1746594147507,16,200,16,0,0
1746594147517,16,200,16,0,0
1746594147763,31,200,31,0,0
1746594147772,22,200,22,0,0
1746594147781,16,200,16,0,0
1746594147859,30,200,30,0,0
1746594147895,31,200,31,0,0
1746594147955,30,200,30,0,0
1746594148099,31,200,31,0,0
1746594148143,30,200,29,0,0
1746594148142,31,200,30,0,0
1746594148147,29,200,29,0,0
1746594148204,30,200,30,0,0
1746594148221,16,200,16,0,0
1746594148231,16,200,16,0,0
1746594148235,16,200,16,0,0
1746594148243,16,200,16,0,0
1746594148363,31,200,31,0,0
1746594148452,31,200,30,0,0
1746594148533,30,200,30,0,0
1746594148531,32,200,32,0,0
1746594148575,30,200,30,0,0
1746594148588,17,200,17,0,0
1746594148653,30,200,30,0,0
1746594148663,20,200,20,0,0
1746594148692,31,200,31,0,0
1746594148692,33,200,33,0,0
1746594148713,16,200,16,0,0
1746594148769,23,200,23,0,0
1746594148761,32,200,32,0,0
1746594148809,30,200,30,0,0
1746594148864,31,200,31,0,0
1746594148907,31,200,31,0,0
1746594149009,31,200,31,0,0
1746594149023,17,200,17,0,0
1746594149045,30,200,30,0,0
1746594149123,30,200,30,0,0
1746594149177,31,200,31,0,0
1746594149182,29,200,29,0,0
1746594149254,30,200,30,0,0
1746594149346,26,200,26,0,0
1746594149341,31,200,31,0,0
1746594149364,17,200,17,0,0
1746594149366,16,200,16,0,0
1746594149447,21,200,21,0,0
1746594149438,31,200,31,0,0
1746594149449,22,200,22,0,0
1746594149541,30,200,30,0,0
1746594149697,31,200,31,0,0
1746594149718,16,200,16,0,0
1746594149791,23,200,23,0,0
1746594149783,31,200,31,0,0
1746594149859,30,200,30,0,0
1746594149882,17,200,17,0,0
1746594149883,17,200,17,0,0
1746594149897,16,200,16,0,0
1746594149937,30,200,30,0,0
1746594150084,31,200,31,0,0
1746594150204,29,200,29,0,0
1746594150225,16,200,16,0,0
1746594150310,31,200,31,0,0
1746594150366,30,200,30,0,0
1746594150404,31,200,31,0,0
1746594150451,30,200,30,0,0
