timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744711581604,30,200,30,0,0
1744711581622,27,200,27,0,0
1744711581646,19,200,19,0,0
1744711581665,30,200,30,0,0
1744711581698,30,200,30,0,0
1744711581793,30,200,30,0,0
1744711581856,26,200,26,0,0
1744711581853,43,200,43,0,0
1744711581867,85,200,85,0,0
1744711581884,82,200,82,0,0
1744711581919,61,200,61,0,0
1744711582068,29,200,29,0,0
1744711582074,37,200,37,0,0
1744711582092,73,200,73,0,0
1744711582255,30,200,30,0,0
1744711582286,30,200,30,0,0
1744711582321,30,200,30,0,0
1744711582350,16,200,16,0,0
1744711582347,19,200,19,0,0
1744711582339,41,200,41,0,0
1744711582431,17,200,17,0,0
1744711582418,30,200,30,0,0
1744711582455,31,200,31,0,0
1744711582484,17,200,17,0,0
1744711582512,30,200,30,0,0
1744711582529,28,200,28,0,0
1744711582557,29,200,29,0,0
1744711582579,21,200,21,0,0
1744711582626,30,200,30,0,0
1744711582658,30,200,30,0,0
1744711582672,31,200,31,0,0
1744711582790,30,200,30,0,0
1744711582843,29,200,29,0,0
1744711582851,35,200,35,0,0
1744711582864,77,200,77,0,0
1744711582873,82,200,82,0,0
1744711582887,82,200,82,0,0
1744711582943,27,200,27,0,0
1744711582949,34,200,21,0,0
1744711582999,27,200,27,0,0
1744711582996,30,200,30,0,0
1744711583028,29,200,29,0,0
1744711583043,29,200,29,0,0
1744711583048,24,200,24,0,0
1744711583076,30,200,30,0,0
1744711583101,20,200,20,0,0
1744711583137,29,200,29,0,0
1744711583172,29,200,29,0,0
1744711583216,31,200,31,0,0
1744711583378,29,200,29,0,0
1744711583500,30,200,30,0,0
1744711583537,30,200,30,0,0
1744711583593,30,200,30,0,0
1744711583630,30,200,30,0,0
1744711583684,20,200,20,0,0
1744711583674,30,200,30,0,0
1744711583685,33,200,33,0,0
1744711583786,29,200,29,0,0
1744711583891,31,200,31,0,0
1744711583898,38,200,38,0,0
1744711583926,68,200,68,0,0
1744711583954,55,200,55,0,0
1744711584033,32,200,32,0,0
1744711584086,18,200,18,0,0
1744711584074,30,200,30,0,0
1744711584237,30,200,30,0,0
1744711584293,31,200,31,0,0
1744711584315,24,200,24,0,0
1744711584366,29,200,29,0,0
1744711584381,29,200,29,0,0
1744711584384,26,200,26,0,0
1744711584401,24,200,24,0,0
1744711584412,28,200,28,0,0
1744711584479,31,200,31,0,0
1744711584515,29,200,29,0,0
1744711584525,19,200,19,0,0
1744711584719,30,200,30,0,0
1744711584740,24,200,24,0,0
1744711584800,29,200,29,0,0
1744711584825,19,200,19,0,0
1744711584869,30,200,30,0,0
1744711584966,30,200,30,0,0
1744711585009,29,200,29,0,0
1744711585055,31,200,31,0,0
1744711585117,30,200,30,0,0
1744711585118,29,200,29,0,0
1744711585126,35,200,35,0,0
1744711585331,27,200,27,0,0
1744711585329,43,200,43,0,0
1744711585396,30,200,30,0,0
1744711585436,30,200,30,0,0
1744711585462,19,200,19,0,0
1744711585492,29,200,29,0,0
1744711585530,30,200,30,0,0
1744711585555,20,200,20,0,0
1744711585562,29,200,29,0,0
1744711585562,29,200,29,0,0
1744711585580,26,200,26,0,0
1744711585586,20,200,20,0,0
1744711585585,35,200,21,0,0
1744711585591,30,200,30,0,0
1744711585593,42,200,28,0,0
1744711585715,30,200,30,0,0
1744711585738,23,200,23,0,0
1744711585744,31,200,31,0,0
1744711585778,28,200,28,0,0
1744711585814,31,200,31,0,0
1744711585842,18,200,18,0,0
1744711585856,20,200,20,0,0
1744711586050,18,200,18,0,0
1744711586037,31,200,31,0,0
1744711586045,37,200,23,0,0
1744711586076,76,200,76,0,0
1744711586096,57,200,57,0,0
1744711586135,32,200,18,0,0
1744711586279,30,200,30,0,0
1744711586331,30,200,30,0,0
1744711586366,30,200,30,0,0
1744711586365,31,200,31,0,0
1744711586368,42,200,42,0,0
1744711586397,69,200,69,0,0
1744711586410,72,200,72,0,0
1744711586409,87,200,87,0,0
1744711586528,25,200,25,0,0
1744711586523,30,200,30,0,0
1744711586551,18,200,18,0,0
1744711586542,27,200,27,0,0
1744711586554,30,200,30,0,0
1744711586582,17,200,17,0,0
1744711586611,29,200,29,0,0
1744711586626,30,200,30,0,0
1744711586655,29,200,29,0,0
1744711586667,32,200,32,0,0
1744711586673,40,200,40,0,0
1744711586731,29,200,29,0,0
1744711586787,16,200,16,0,0
1744711586774,29,200,29,0,0
1744711586773,44,200,44,0,0
1744711586809,79,200,79,0,0
1744711586833,55,200,55,0,0
1744711586823,79,200,65,0,0
1744711586876,41,200,41,0,0
1744711586907,79,200,79,0,0
1744711586957,44,200,44,0,0
1744711586918,84,200,84,0,0
1744711586943,73,200,59,0,0
1744711586987,43,200,43,0,0
1744711587033,30,200,30,0,0
1744711587095,23,200,23,0,0
1744711587088,30,200,30,0,0
1744711587236,31,200,31,0,0
1744711587244,37,200,37,0,0
1744711587270,68,200,68,0,0
1744711587284,69,200,69,0,0
1744711587308,60,200,60,0,0
1744711587341,42,200,42,0,0
1744711587355,43,200,43,0,0
1744711587452,30,200,30,0,0
1744711587474,23,200,23,0,0
1744711587542,31,200,31,0,0
1744711587611,31,200,31,0,0
1744711587634,24,200,24,0,0
1744711587662,30,200,30,0,0
1744711587665,27,200,27,0,0
1744711587684,23,200,23,0,0
1744711587786,27,200,27,0,0
1744711587784,29,200,29,0,0
1744711587806,22,200,22,0,0
1744711587808,20,200,20,0,0
1744711587823,19,200,19,0,0
1744711587840,16,200,16,0,0
1744711587865,30,200,30,0,0
1744711587879,30,200,30,0,0
1744711587978,29,200,29,0,0
1744711588072,29,200,29,0,0
1744711588112,29,200,29,0,0
1744711588146,30,200,30,0,0
1744711588185,30,200,30,0,0
1744711588287,30,200,30,0,0
1744711588319,30,200,30,0,0
1744711588340,24,200,24,0,0
1744711588385,30,200,30,0,0
1744711588436,30,200,30,0,0
1744711588462,20,200,20,0,0
1744711588491,29,200,29,0,0
1744711588510,24,200,24,0,0
1744711588622,29,200,29,0,0
1744711588661,23,200,23,0,0
1744711588655,43,200,43,0,0
1744711588672,81,200,81,0,0
1744711588725,43,200,43,0,0
1744711588744,24,200,24,0,0
1744711588749,33,200,33,0,0
1744711588818,30,200,30,0,0
1744711588835,29,200,29,0,0
1744711588888,31,200,31,0,0
1744711588915,19,200,19,0,0
1744711588948,23,200,23,0,0
1744711588943,28,200,28,0,0
1744711588969,17,200,17,0,0
1744711589069,29,200,29,0,0
1744711589108,21,200,21,0,0
1744711589099,30,200,30,0,0
1744711589184,26,200,26,0,0
1744711589179,31,200,31,0,0
1744711589208,17,200,17,0,0
1744711589284,24,200,24,0,0
1744711589279,43,200,43,0,0
1744711589360,31,200,31,0,0
1744711589488,30,200,30,0,0
1744711589489,29,200,29,0,0
1744711589675,30,200,30,0,0
1744711589723,31,200,31,0,0
1744711589725,29,200,29,0,0
1744711589738,31,200,31,0,0
1744711589811,31,200,31,0,0
1744711589830,28,200,28,0,0
1744711589872,30,200,30,0,0
1744711589886,31,200,31,0,0
1744711589889,28,200,28,0,0
1744711589918,29,200,29,0,0
1744711590069,31,200,31,0,0
1744711590104,31,200,31,0,0
1744711590109,40,200,40,0,0
1744711590132,74,200,74,0,0
1744711590192,30,200,30,0,0
1744711590169,53,200,53,0,0
1744711590184,52,200,52,0,0
1744711590220,74,200,74,0,0
1744711590235,74,200,74,0,0
1744711590259,55,200,55,0,0
1744711590290,38,200,24,0,0
1744711590302,41,200,41,0,0
1744711590358,30,200,30,0,0
1744711590388,30,200,30,0,0
1744711590448,30,200,30,0,0
1744711590487,21,200,21,0,0
1744711590479,30,200,30,0,0
1744711590492,30,200,30,0,0
1744711590496,81,200,81,0,0
1744711590515,76,200,76,0,0
1744711590551,41,200,41,0,0
1744711590566,40,200,26,0,0
1744711590626,30,200,30,0,0
1744711590704,30,200,30,0,0
1744711590879,19,200,19,0,0
1744711590867,31,200,31,0,0
1744711590904,30,200,30,0,0
1744711590927,22,200,22,0,0
1744711590953,30,200,30,0,0
1744711591039,31,200,31,0,0
1744711591071,30,200,30,0,0
1744711591108,31,200,31,0,0
1744711591130,24,200,24,0,0
1744711591196,18,200,18,0,0
1744711591195,19,200,19,0,0
1744711591184,44,200,44,0,0
1744711591214,85,200,85,0,0
1744711591277,36,200,36,0,0
1744711591292,36,200,36,0,0
1744711591353,30,200,30,0,0
1744711591535,31,200,31,0,0
1744711591544,22,200,22,0,0
1744711591633,30,200,30,0,0
1744711591640,23,200,23,0,0
1744711591652,26,200,26,0,0
1744711591735,30,200,30,0,0
1744711591783,30,200,30,0,0
1744711591805,24,200,24,0,0
1744711591827,17,200,17,0,0
1744711591870,30,200,30,0,0
1744711591919,30,200,30,0,0
1744711591924,25,200,25,0,0
1744711592007,29,200,29,0,0
1744711592043,29,200,29,0,0
1744711592041,31,200,31,0,0
1744711592063,24,200,24,0,0
1744711592172,29,200,29,0,0
1744711592194,22,200,22,0,0
1744711592188,28,200,28,0,0
1744711592204,27,200,27,0,0
1744711592223,23,200,23,0,0
1744711592256,31,200,31,0,0
1744711592358,30,200,30,0,0
1744711592399,31,200,31,0,0
1744711592399,31,200,31,0,0
1744711592428,17,200,17,0,0
1744711592428,17,200,17,0,0
1744711592476,30,200,30,0,0
1744711592484,22,200,22,0,0
1744711592640,30,200,30,0,0
1744711592732,31,200,31,0,0
1744711592779,28,200,28,0,0
1744711592930,29,200,29,0,0
1744711592956,17,200,17,0,0
1744711592962,26,200,26,0,0
1744711593046,30,200,30,0,0
1744711593072,20,200,20,0,0
1744711593082,25,200,25,0,0
1744711593092,31,200,31,0,0
1744711593278,31,200,31,0,0
1744711593315,31,200,31,0,0
1744711593332,29,200,29,0,0
1744711593385,30,200,30,0,0
1744711593481,29,200,29,0,0
1744711593481,42,200,42,0,0
1744711593504,73,200,73,0,0
1744711593518,73,200,73,0,0
1744711593566,29,200,29,0,0
1744711593567,41,200,28,0,0
1744711593599,78,200,78,0,0
1744711593656,35,200,35,0,0
1744711593659,32,200,32,0,0
1744711593674,31,200,31,0,0
1744711593685,75,200,75,0,0
1744711593780,31,200,31,0,0
1744711593873,31,200,31,0,0
1744711593933,30,200,30,0,0
1744711593979,29,200,29,0,0
1744711594004,19,200,19,0,0
1744711594013,25,200,24,0,0
1744711594030,22,200,22,0,0
1744711594045,22,200,22,0,0
1744711594058,23,200,23,0,0
1744711594055,26,200,26,0,0
1744711594091,30,200,30,0,0
1744711594116,20,200,20,0,0
1744711594193,31,200,31,0,0
1744711594236,30,200,30,0,0
1744711594244,22,200,22,0,0
1744711594282,31,200,31,0,0
1744711594351,29,200,29,0,0
1744711594418,31,200,31,0,0
1744711594490,31,200,31,0,0
1744711594505,32,200,32,0,0
1744711594830,30,200,30,0,0
1744711594847,28,200,28,0,0
1744711594871,20,200,20,0,0
1744711594887,19,200,19,0,0
1744711594920,29,200,29,0,0
1744711595006,30,200,30,0,0
1744711595072,30,200,30,0,0
1744711595075,27,200,27,0,0
1744711595102,30,200,29,0,0
1744711595117,29,200,29,0,0
1744711595164,31,200,30,0,0
1744711595237,24,200,24,0,0
1744711595232,29,200,29,0,0
1744711595238,37,200,37,0,0
1744711595348,24,200,24,0,0
1744711595356,16,200,16,0,0
1744711595343,43,200,43,0,0
1744711595363,25,200,25,0,0
1744711595371,31,200,17,0,0
1744711595395,79,200,79,0,0
1744711595469,20,200,20,0,0
1744711595461,28,200,28,0,0
1744711595489,31,200,31,0,0
1744711595504,31,200,31,0,0
1744711595543,31,200,31,0,0
1744711595574,31,200,30,0,0
1744711595620,29,200,29,0,0
1744711595621,42,200,42,0,0
1744711595657,64,200,64,0,0
1744711595701,35,200,35,0,0
1744711595689,47,200,47,0,0
1744711595766,31,200,31,0,0
1744711595809,31,200,31,0,0
1744711595849,31,200,31,0,0
1744711595892,30,200,30,0,0
1744711595991,31,200,31,0,0
1744711595995,27,200,27,0,0
1744711595992,44,200,30,0,0
1744711596015,78,200,78,0,0
1744711596081,28,200,28,0,0
1744711596121,30,200,30,0,0
1744711596140,27,200,27,0,0
1744711596172,30,200,30,0,0
1744711596201,16,200,16,0,0
1744711596195,22,200,22,0,0
1744711596317,30,200,30,0,0
1744711596365,30,200,30,0,0
1744711596380,30,200,30,0,0
1744711596443,29,200,29,0,0
1744711596699,30,200,30,0,0
1744711596766,29,200,29,0,0
1744711596765,44,200,44,0,0
1744711596819,31,200,31,0,0
1744711596861,31,200,31,0,0
1744711596912,31,200,31,0,0
1744711596972,29,200,29,0,0
1744711597085,31,200,31,0,0
1744711597203,29,200,29,0,0
1744711597231,16,200,16,0,0
1744711597333,31,200,31,0,0
1744711597351,28,200,28,0,0
1744711597390,23,200,23,0,0
1744711597383,30,200,30,0,0
1744711597405,24,200,24,0,0
1744711597444,30,200,30,0,0
1744711597444,30,200,30,0,0
1744711597645,21,200,21,0,0
1744711597636,30,200,30,0,0
1744711597642,38,200,38,0,0
1744711597660,76,200,76,0,0
1744711597840,30,200,30,0,0
1744711597857,28,200,28,0,0
1744711597869,16,200,16,0,0
1744711597870,31,200,31,0,0
1744711597940,30,200,30,0,0
1744711597959,26,200,26,0,0
1744711597974,26,200,26,0,0
1744711598014,30,200,30,0,0
1744711598044,30,200,30,0,0
1744711598102,30,200,30,0,0
1744711598138,30,200,30,0,0
1744711598180,30,200,30,0,0
1744711598217,31,200,31,0,0
1744711598257,21,200,21,0,0
1744711598248,44,200,44,0,0
1744711598302,26,200,26,0,0
1744711598298,30,200,30,0,0
1744711598316,28,200,28,0,0
1744711598419,30,200,30,0,0
1744711598440,24,200,24,0,0
1744711598436,43,200,43,0,0
1744711598493,31,200,31,0,0
1744711598513,26,200,26,0,0
1744711598635,21,200,21,0,0
1744711598626,30,200,30,0,0
1744711598673,30,200,30,0,0
1744711598714,19,200,19,0,0
1744711598703,30,200,30,0,0
1744711598781,26,200,26,0,0
1744711598777,30,200,30,0,0
1744711598780,41,200,41,0,0
1744711598812,66,200,66,0,0
1744711598807,83,200,71,0,0
1744711598836,55,200,55,0,0
1744711598851,53,200,53,0,0
1744711598837,67,200,54,0,0
1744711598878,41,200,41,0,0
1744711598931,30,200,30,0,0
1744711598973,28,200,28,0,0
1744711599007,29,200,29,0,0
1744711599018,19,200,19,0,0
1744711599057,25,200,25,0,0
1744711599053,43,200,43,0,0
1744711599112,20,200,20,0,0
1744711599102,30,200,30,0,0
1744711599114,31,200,18,0,0
1744711599173,30,200,30,0,0
1744711599203,30,200,30,0,0
1744711599235,30,200,30,0,0
1744711599253,27,200,27,0,0
1744711599278,17,200,17,0,0
1744711599275,20,200,20,0,0
1744711599298,29,200,29,0,0
1744711599330,27,200,27,0,0
1744711599328,30,200,30,0,0
1744711599404,22,200,22,0,0
1744711599396,30,200,30,0,0
1744711599428,30,200,30,0,0
1744711599468,29,200,29,0,0
1744711599510,31,200,31,0,0
1744711599527,29,200,29,0,0
1744711599569,29,200,29,0,0
1744711599572,26,200,26,0,0
1744711599749,28,200,28,0,0
1744711599776,16,200,16,0,0
1744711599783,23,200,23,0,0
1744711599781,39,200,39,0,0
1744711599857,30,200,30,0,0
1744711599940,30,200,30,0,0
1744711599954,31,200,31,0,0
1744711600016,30,200,30,0,0
1744711600023,23,200,23,0,0
1744711600042,19,200,19,0,0
1744711600050,26,200,26,0,0
1744711600063,28,200,28,0,0
1744711600150,31,200,31,0,0
1744711600164,32,200,32,0,0
1744711600226,29,200,29,0,0
1744711600269,29,200,29,0,0
1744711600328,30,200,30,0,0
1744711600335,23,200,23,0,0
1744711600356,18,200,18,0,0
1744711600365,25,200,25,0,0
1744711600426,31,200,31,0,0
1744711600507,25,200,25,0,0
1744711600501,45,200,45,0,0
1744711600570,31,200,31,0,0
1744711600588,29,200,29,0,0
1744711600650,30,200,30,0,0
1744711600668,27,200,27,0,0
1744711600690,20,200,20,0,0
1744711600781,30,200,30,0,0
1744711600785,26,200,26,0,0
1744711600798,29,200,29,0,0
1744711600796,31,200,31,0,0
1744711600884,30,200,30,0,0
1744711600953,30,200,30,0,0
1744711600989,31,200,31,0,0
1744711601035,31,200,31,0,0
1744711601097,30,200,30,0,0
1744711601195,20,200,20,0,0
1744711601184,31,200,31,0,0
1744711601271,18,200,18,0,0
1744711601258,31,200,31,0,0
1744711601291,30,200,30,0,0
1744711601406,31,200,31,0,0
1744711601439,30,200,30,0,0
1744711601489,30,200,29,0,0
1744711601490,42,200,42,0,0
1744711601522,68,200,68,0,0
1744711601552,53,200,53,0,0
1744711601549,56,200,56,0,0
1744711601596,24,200,24,0,0
1744711601613,77,200,77,0,0
1744711601680,25,200,25,0,0
1744711601727,23,200,23,0,0
1744711601721,29,200,29,0,0
1744711601764,31,200,31,0,0
1744711601802,29,200,29,0,0
1744711601828,18,200,18,0,0
1744711601843,18,200,18,0,0
1744711601863,30,200,30,0,0
1744711601865,42,200,42,0,0
1744711601913,30,200,30,0,0
1744711601919,24,200,24,0,0
1744711601917,40,200,40,0,0
1744711601947,80,200,80,0,0
1744711601978,50,200,50,0,0
1744711602006,36,200,36,0,0
1744711602001,41,200,27,0,0
1744711602037,77,200,77,0,0
1744711602076,53,200,53,0,0
1744711602043,86,200,86,0,0
1744711602158,30,200,30,0,0
1744711602172,16,200,16,0,0
1744711602167,35,200,35,0,0
1744711602180,77,200,77,0,0
1744711602199,73,200,73,0,0
1744711602214,72,200,72,0,0
1744711602280,20,200,20,0,0
1744711602441,38,200,38,0,0
1744711602450,29,200,29,0,0
1744711602475,20,200,20,0,0
1744711602541,28,200,28,0,0
1744711602642,30,200,30,0,0
1744711602646,41,200,41,0,0
1744711602661,83,200,83,0,0
1744711602679,67,200,67,0,0
1744711602685,74,200,61,0,0
1744711602694,67,200,67,0,0
1744711602740,33,200,33,0,0
1744711602728,45,200,33,0,0
1744711602755,33,200,33,0,0
1744711602760,28,200,28,0,0
1744711602822,30,200,30,0,0
1744711602859,30,200,30,0,0
1744711602886,18,200,18,0,0
1744711602882,23,200,23,0,0
1744711603048,30,200,30,0,0
1744711603085,30,200,30,0,0
1744711603127,31,200,31,0,0
1744711603129,29,200,29,0,0
1744711603157,16,200,16,0,0
1744711603149,38,200,38,0,0
1744711603178,38,200,38,0,0
1744711603187,44,200,44,0,0
1744711603248,29,200,29,0,0
1744711603265,26,200,26,0,0
1744711603326,30,200,30,0,0
1744711603367,29,200,29,0,0
1744711603370,40,200,40,0,0
1744711603411,30,200,30,0,0
1744711603568,23,200,23,0,0
1744711603562,29,200,29,0,0
1744711603628,29,200,29,0,0
1744711603756,30,200,30,0,0
1744711603795,22,200,22,0,0
1744711603788,43,200,43,0,0
1744711603811,77,200,77,0,0
1744711603969,30,200,30,0,0
1744711603980,33,200,33,0,0
1744711604019,30,200,30,0,0
1744711604060,30,200,30,0,0
1744711604121,31,200,31,0,0
1744711604220,29,200,29,0,0
1744711604263,30,200,30,0,0
1744711604315,17,200,17,0,0
1744711604303,29,200,29,0,0
1744711604353,30,200,30,0,0
1744711604398,30,200,30,0,0
1744711604417,26,200,26,0,0
1744711604443,29,200,29,0,0
1744711604718,21,200,21,0,0
1744711604708,45,200,45,0,0
1744711604754,29,200,29,0,0
1744711604804,30,200,30,0,0
1744711604825,25,200,25,0,0
1744711604876,31,200,31,0,0
1744711604929,30,200,30,0,0
1744711604982,30,200,30,0,0
1744711605018,29,200,29,0,0
1744711605116,31,200,31,0,0
1744711605125,22,200,22,0,0
1744711605246,30,200,30,0,0
1744711605263,27,200,27,0,0
1744711605301,30,200,30,0,0
1744711605315,31,200,31,0,0
1744711605325,21,200,21,0,0
1744711605383,30,200,30,0,0
1744711605429,30,200,30,0,0
1744711605429,30,200,30,0,0
1744711605450,24,200,24,0,0
1744711605464,25,200,25,0,0
1744711605504,30,200,30,0,0
1744711605511,23,200,23,0,0
1744711605526,23,200,23,0,0
1744711605558,30,200,30,0,0
1744711605648,29,200,29,0,0
1744711605717,30,200,30,0,0
1744711605773,30,200,30,0,0
1744711605938,22,200,22,0,0
1744711605931,29,200,29,0,0
1744711605991,19,200,19,0,0
1744711605979,45,200,45,0,0
1744711606024,71,200,71,0,0
1744711606079,31,200,31,0,0
1744711606085,25,200,25,0,0
1744711606093,31,200,17,0,0
1744711606114,83,200,83,0,0
1744711606157,56,200,56,0,0
1744711606136,77,200,77,0,0
1744711606147,67,200,67,0,0
1744711606192,36,200,36,0,0
1744711606171,57,200,42,0,0
1744711606431,30,200,30,0,0
1744711606431,44,200,44,0,0
1744711606453,79,200,79,0,0
1744711606462,85,200,85,0,0
1744711606580,30,200,30,0,0
1744711606590,21,200,21,0,0
1744711606589,35,200,22,0,0
1744711606619,75,200,75,0,0
1744711606643,52,200,52,0,0
1744711606639,70,200,56,0,0
1744711606690,33,200,33,0,0
1744711606718,75,200,75,0,0
1744711606710,97,200,97,0,0
1744711606776,33,200,33,0,0
1744711606779,43,200,29,0,0
1744711606775,47,200,47,0,0
1744711606817,76,200,76,0,0
1744711606838,70,200,70,0,0
1744711606839,70,200,70,0,0
1744711606842,67,200,67,0,0
1744711606846,63,200,63,0,0
1744711606868,55,200,55,0,0
1744711606905,32,200,32,0,0
1744711606910,42,200,42,0,0
1744711606981,30,200,30,0,0
1744711607105,30,200,30,0,0
1744711607112,23,200,23,0,0
1744711607173,30,200,30,0,0
1744711607178,25,200,25,0,0
1744711607187,30,200,30,0,0
1744711607236,30,200,30,0,0
1744711607464,57,200,57,0,0
1744711607516,77,200,77,0,0
1744711607495,114,200,114,0,0
1744711607614,28,200,28,0,0
1744711607612,30,200,30,0,0
1744711607620,36,200,36,0,0
1744711607650,63,200,63,0,0
1744711607762,30,200,30,0,0
1744711607800,30,200,30,0,0
1744711607799,31,200,31,0,0
1744711607856,29,200,29,0,0
1744711607949,29,200,29,0,0
1744711607911,67,200,67,0,0
1744711607931,48,200,48,0,0
1744711607944,49,200,49,0,0
1744711607949,44,200,30,0,0
1744711608066,27,200,27,0,0
1744711608064,29,200,29,0,0
1744711608101,31,200,31,0,0
1744711608140,30,200,30,0,0
1744711608154,31,200,31,0,0
1744711608212,30,200,30,0,0
1744711608250,29,200,29,0,0
1744711608355,32,200,32,0,0
1744711608471,30,200,30,0,0
1744711608497,19,200,19,0,0
1744711608493,23,200,23,0,0
1744711608550,31,200,31,0,0
1744711608609,20,200,20,0,0
1744711608600,29,200,29,0,0
1744711608670,29,200,29,0,0
1744711608884,29,200,29,0,0
1744711608917,29,200,29,0,0
1744711608957,28,200,28,0,0
1744711608992,30,200,30,0,0
1744711608996,26,200,26,0,0
1744711609022,29,200,29,0,0
1744711609036,15,200,15,0,0
1744711609052,29,200,29,0,0
1744711609074,22,200,22,0,0
1744711609102,30,200,30,0,0
1744711609177,30,200,30,0,0
1744711609198,24,200,24,0,0
1744711609230,30,200,30,0,0
1744711609253,22,200,22,0,0
1744711609289,24,200,24,0,0
1744711609284,29,200,29,0,0
1744711609286,41,200,41,0,0
1744711609355,30,200,30,0,0
1744711609389,26,200,26,0,0
1744711609385,30,200,30,0,0
1744711609440,30,200,30,0,0
1744711609458,27,200,27,0,0
1744711609481,19,200,19,0,0
1744711609488,28,200,28,0,0
1744711609538,18,200,18,0,0
1744711609526,30,200,30,0,0
1744711609595,26,200,26,0,0
1744711609592,29,200,29,0,0
1744711609603,32,200,32,0,0
1744711609615,76,200,76,0,0
1744711609656,50,200,50,0,0
1744711609647,59,200,59,0,0
1744711609695,26,200,26,0,0
1744711609726,31,200,31,0,0
1744711609755,17,200,17,0,0
1744711609787,29,200,29,0,0
1744711609802,29,200,29,0,0
1744711609849,19,200,19,0,0
1744711609838,30,200,30,0,0
1744711609881,24,200,24,0,0
1744711609875,30,200,30,0,0
1744711609937,30,200,30,0,0
1744711610017,29,200,29,0,0
1744711610057,29,200,29,0,0
1744711610089,29,200,29,0,0
1744711610147,31,200,31,0,0
1744711610240,31,200,31,0,0
1744711610288,30,200,30,0,0
1744711610356,30,200,30,0,0
1744711610355,31,200,31,0,0
1744711610449,31,200,31,0,0
1744711610469,26,200,26,0,0
1744711610498,30,200,30,0,0
1744711610497,31,200,31,0,0
1744711610520,23,200,23,0,0
1744711610528,85,200,85,0,0
1744711610533,80,200,80,0,0
1744711610609,19,200,19,0,0
1744711610546,83,200,83,0,0
1744711610610,33,200,19,0,0
1744711610663,30,200,30,0,0
1744711610700,30,200,30,0,0
1744711610786,30,200,30,0,0
1744711610819,29,200,29,0,0
1744711610840,23,200,23,0,0
1744711610881,30,200,30,0,0
1744711610908,18,200,18,0,0
1744711610899,27,200,27,0,0
1744711611134,29,200,29,0,0
1744711611168,31,200,31,0,0
1744711611203,30,200,30,0,0
1744711611246,29,200,29,0,0
1744711611268,22,200,22,0,0
1744711611321,31,200,31,0,0
1744711611540,30,200,30,0,0
1744711611556,29,200,29,0,0
1744711611563,37,200,37,0,0
1744711611617,29,200,29,0,0
1744711611633,28,200,28,0,0
1744711611637,38,200,38,0,0
1744711611688,28,200,28,0,0
1744711611685,31,200,31,0,0
1744711611695,35,200,21,0,0
1744711611823,30,200,30,0,0
1744711611879,30,200,30,0,0
1744711612036,29,200,29,0,0
1744711612051,29,200,29,0,0
1744711612086,30,200,30,0,0
1744711612113,18,200,18,0,0
1744711612115,16,200,16,0,0
1744711612183,30,200,30,0,0
1744711612210,18,200,18,0,0
1744711612231,30,200,30,0,0
1744711612332,30,200,30,0,0
1744711612355,22,200,22,0,0
1744711612371,21,200,21,0,0
1744711612411,30,200,30,0,0
1744711612473,30,200,30,0,0
1744711612537,29,200,29,0,0
1744711612565,16,200,16,0,0
1744711612565,30,200,30,0,0
1744711612585,25,200,25,0,0
1744711612615,29,200,29,0,0
1744711612645,29,200,29,0,0
1744711612649,25,200,25,0,0
1744711612734,17,200,17,0,0
1744711612722,29,200,29,0,0
1744711612772,18,200,18,0,0
1744711612760,44,200,44,0,0
1744711612797,65,200,65,0,0
1744711612792,82,200,70,0,0
1744711612841,48,200,48,0,0
1744711612861,42,200,42,0,0
1744711612865,52,200,52,0,0
1744711612881,50,200,50,0,0
1744711612974,31,200,31,0,0
1744711613033,31,200,31,0,0
1744711613052,27,200,27,0,0
1744711613231,30,200,30,0,0
1744711613330,29,200,29,0,0
1744711613381,19,200,19,0,0
1744711613382,18,200,18,0,0
1744711613371,43,200,43,0,0
1744711613415,30,200,30,0,0
1744711613421,24,200,24,0,0
1744711613491,30,200,30,0,0
1744711613507,29,200,29,0,0
1744711613568,29,200,29,0,0
1744711613584,28,200,28,0,0
1744711613659,29,200,29,0,0
1744711613681,22,200,22,0,0
1744711613729,30,200,30,0,0
1744711613752,22,200,22,0,0
1744711613770,18,200,18,0,0
1744711613778,26,200,26,0,0
1744711613788,16,200,16,0,0
1744711613845,30,200,30,0,0
1744711613845,30,200,30,0,0
1744711613907,29,200,29,0,0
1744711613906,31,200,31,0,0
1744711613960,31,200,31,0,0
1744711613989,17,200,17,0,0
1744711614003,18,200,18,0,0
1744711614014,22,200,22,0,0
1744711614012,24,200,24,0,0
1744711614101,24,200,24,0,0
1744711614095,45,200,45,0,0
1744711614126,85,200,85,0,0
1744711614164,48,200,48,0,0
1744711614161,64,200,51,0,0
1744711614169,57,200,57,0,0
1744711614233,30,200,30,0,0
1744711614346,30,200,30,0,0
1744711614464,30,200,30,0,0
1744711614556,29,200,29,0,0
1744711614598,30,200,30,0,0
1744711614675,31,200,31,0,0
1744711614751,31,200,31,0,0
1744711614855,30,200,30,0,0
1744711614888,30,200,30,0,0
1744711614908,26,200,26,0,0
1744711614990,31,200,31,0,0
1744711615013,23,200,23,0,0
1744711615046,30,200,30,0,0
1744711615075,16,200,16,0,0
1744711615141,30,200,30,0,0
1744711615246,30,200,30,0,0
1744711615286,28,200,28,0,0
1744711615284,30,200,30,0,0
1744711615298,30,200,30,0,0
1744711615359,30,200,30,0,0
1744711615420,31,200,31,0,0
