timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1747282558860,15,200,15,0,0
1747282558913,30,200,30,0,0
1747282559185,31,200,31,0,0
1747282559212,17,200,17,0,0
1747282559233,30,200,30,0,0
1747282559258,16,200,16,0,0
1747282559290,30,200,30,0,0
1747282559303,19,200,19,0,0
1747282559320,16,200,16,0,0
1747282559373,31,200,31,0,0
1747282559407,30,200,30,0,0
1747282559473,30,200,30,0,0
1747282559535,30,200,30,0,0
1747282559639,31,200,31,0,0
1747282559690,29,200,29,0,0
1747282559829,30,200,30,0,0
1747282559836,24,200,24,0,0
1747282559855,16,200,16,0,0
1747282559878,30,200,30,0,0
1747282559950,30,200,30,0,0
1747282559973,15,200,15,0,0
1747282560022,17,200,17,0,0
1747282560009,30,200,30,0,0
1747282560014,25,200,25,0,0
1747282560021,20,200,20,0,0
1747282560040,30,200,30,0,0
1747282560049,23,200,23,0,0
1747282560086,30,200,30,0,0
1747282560111,16,200,16,0,0
1747282560128,29,200,29,0,0
1747282560270,16,200,16,0,0
1747282560256,30,200,30,0,0
1747282560392,30,200,30,0,0
1747282560415,15,200,15,0,0
1747282560448,30,200,30,0,0
1747282560517,31,200,30,0,0
1747282560567,30,200,30,0,0
1747282560571,26,200,26,0,0
1747282560600,30,200,30,0,0
1747282560670,30,200,30,0,0
1747282560713,30,200,30,0,0
1747282560906,31,200,31,0,0
1747282561050,17,200,17,0,0
1747282561037,30,200,30,0,0
1747282561067,31,200,31,0,0
1747282561076,23,200,23,0,0
1747282561142,29,200,29,0,0
1747282561162,15,200,15,0,0
1747282561212,31,200,31,0,0
1747282561231,16,200,16,0,0
1747282561234,16,200,16,0,0
1747282561243,15,200,15,0,0
1747282561361,31,200,31,0,0
1747282561392,30,200,30,0,0
1747282561433,30,200,30,0,0
1747282561433,30,200,30,0,0
1747282561443,21,200,21,0,0
1747282561443,21,200,21,0,0
1747282561475,30,200,30,0,0
1747282561481,26,200,25,0,0
1747282561497,16,200,16,0,0
1747282561532,30,200,30,0,0
1747282561569,30,200,30,0,0
1747282561595,16,200,16,0,0
1747282561700,30,200,30,0,0
1747282561730,30,200,30,0,0
1747282561753,16,200,16,0,0
1747282561820,30,200,30,0,0
1747282561845,16,200,16,0,0
1747282561849,16,200,16,0,0
1747282561858,15,200,15,0,0
1747282561886,31,200,31,0,0
1747282561907,15,200,15,0,0
1747282561914,16,200,16,0,0
1747282561921,16,200,16,0,0
1747282561931,16,200,16,0,0
1747282562043,30,200,30,0,0
1747282562106,35,200,35,0,0
1747282562129,15,200,15,0,0
1747282562150,30,200,30,0,0
1747282562195,30,200,30,0,0
1747282562203,22,200,22,0,0
1747282562206,19,200,19,0,0
1747282562264,29,200,29,0,0
1747282562312,30,200,30,0,0
1747282562327,15,200,15,0,0
1747282562525,31,200,31,0,0
1747282562529,27,200,27,0,0
1747282562590,31,200,31,0,0
1747282562673,31,200,31,0,0
1747282562703,31,200,31,0,0
1747282562720,16,200,16,0,0
1747282562744,30,200,30,0,0
1747282562777,31,200,30,0,0
1747282562791,19,200,19,0,0
1747282562795,17,200,17,0,0
1747282562836,31,200,31,0,0
1747282562939,29,200,29,0,0
1747282562979,19,200,19,0,0
1747282562968,30,200,30,0,0
1747282562980,19,200,19,0,0
1747282562993,16,200,16,0,0
1747282563039,30,200,30,0,0
1747282563059,15,200,15,0,0
1747282563144,30,200,30,0,0
1747282563165,16,200,16,0,0
1747282563200,29,200,29,0,0
1747282563213,18,200,18,0,0
1747282563278,30,200,30,0,0
1747282563309,30,200,30,0,0
1747282563398,30,200,30,0,0
1747282563423,16,200,16,0,0
1747282563465,31,200,31,0,0
1747282563581,31,200,31,0,0
1747282563670,30,200,30,0,0
1747282563771,30,200,30,0,0
1747282563781,21,200,21,0,0
1747282563799,15,200,15,0,0
1747282563832,30,200,29,0,0
1747282563916,30,200,30,0,0
1747282563929,18,200,18,0,0
1747282563937,16,200,16,0,0
1747282563960,27,200,27,0,0
1747282563957,30,200,30,0,0
1747282563966,23,200,23,0,0
1747282564005,31,200,31,0,0
1747282564032,17,200,17,0,0
1747282564054,30,200,30,0,0
1747282564093,30,200,30,0,0
1747282564188,31,200,31,0,0
1747282564196,23,200,23,0,0
1747282564202,17,200,17,0,0
1747282564218,31,200,31,0,0
1747282564260,30,200,30,0,0
1747282564336,30,200,30,0,0
1747282564408,24,200,24,0,0
1747282564402,30,200,30,0,0
1747282564448,30,200,30,0,0
1747282564499,27,200,27,0,0
1747282564496,30,200,30,0,0
1747282564506,21,200,21,0,0
1747282564499,28,200,28,0,0
1747282564523,15,200,15,0,0
1747282564551,30,200,30,0,0
1747282564560,23,200,23,0,0
1747282564598,30,200,30,0,0
1747282564618,16,200,16,0,0
1747282564630,16,200,16,0,0
1747282564639,16,200,16,0,0
1747282564657,30,200,30,0,0
1747282564658,31,200,30,0,0
1747282564766,30,200,30,0,0
1747282564798,30,200,30,0,0
1747282564874,27,200,27,0,0
1747282564870,31,200,31,0,0
1747282564915,30,200,30,0,0
1747282564938,15,200,15,0,0
1747282564945,16,200,16,0,0
1747282565051,30,200,30,0,0
1747282565084,30,200,30,0,0
1747282565105,16,200,16,0,0
1747282565162,23,200,23,0,0
1747282565155,30,200,30,0,0
1747282565180,15,200,15,0,0
1747282565182,16,200,16,0,0
1747282565194,16,200,16,0,0
1747282565229,30,200,30,0,0
1747282565234,26,200,26,0,0
1747282565246,15,200,15,0,0
1747282565494,26,200,26,0,0
1747282565490,31,200,30,0,0
1747282565493,28,200,28,0,0
1747282565543,30,200,30,0,0
1747282565602,23,200,23,0,0
1747282565595,30,200,30,0,0
1747282565641,30,200,30,0,0
1747282565662,16,200,16,0,0
1747282565668,16,200,16,0,0
1747282565674,15,200,15,0,0
1747282565720,30,200,30,0,0
1747282565727,23,200,23,0,0
1747282565743,15,200,15,0,0
1747282565773,29,200,29,0,0
1747282565802,15,200,15,0,0
1747282565818,30,200,30,0,0
1747282565847,15,200,15,0,0
1747282565868,30,200,30,0,0
1747282565888,16,200,16,0,0
1747282565892,15,200,15,0,0
1747282566038,30,200,30,0,0
1747282566065,16,200,16,0,0
1747282566122,30,200,30,0,0
1747282566208,30,200,30,0,0
1747282566246,30,200,30,0,0
1747282566308,30,200,30,0,0
1747282566327,15,200,15,0,0
1747282566392,30,200,30,0,0
1747282566409,15,200,15,0,0
1747282566437,29,200,29,0,0
1747282566496,31,200,31,0,0
1747282566496,31,200,31,0,0
1747282566513,16,200,16,0,0
1747282566537,29,200,29,0,0
1747282566552,16,200,16,0,0
1747282566566,16,200,16,0,0
1747282566613,31,200,31,0,0
1747282566644,30,200,30,0,0
1747282566738,29,200,29,0,0
1747282566788,21,200,21,0,0
1747282566779,30,200,30,0,0
1747282566865,30,200,30,0,0
1747282566948,26,200,26,0,0
1747282566944,30,200,30,0,0
1747282566978,30,200,30,0,0
1747282567040,30,200,30,0,0
1747282567042,30,200,30,0,0
1747282567074,30,200,30,0,0
1747282567269,30,200,30,0,0
1747282567274,25,200,25,0,0
1747282567351,30,200,30,0,0
1747282567354,27,200,27,0,0
1747282567360,22,200,22,0,0
1747282567381,16,200,16,0,0
1747282567383,15,200,15,0,0
1747282567405,29,200,29,0,0
1747282567461,31,200,31,0,0
1747282567469,23,200,23,0,0
1747282567515,30,200,30,0,0
1747282567539,16,200,16,0,0
1747282567576,31,200,31,0,0
1747282567597,17,200,17,0,0
1747282567670,30,200,30,0,0
1747282567829,30,200,30,0,0
1747282567869,30,200,30,0,0
1747282567870,31,200,31,0,0
1747282567905,30,200,30,0,0
1747282567932,15,200,15,0,0
1747282567936,15,200,15,0,0
1747282567980,30,200,29,0,0
1747282567987,23,200,22,0,0
1747282568037,30,200,30,0,0
1747282568041,28,200,28,0,0
1747282568061,15,200,15,0,0
1747282568065,16,200,16,0,0
1747282568099,30,200,30,0,0
1747282568152,30,200,30,0,0
1747282568169,16,200,16,0,0
1747282568188,30,200,30,0,0
1747282568277,30,200,30,0,0
1747282568357,30,200,30,0,0
1747282568376,15,200,15,0,0
1747282568391,30,200,30,0,0
1747282568443,29,200,29,0,0
1747282568459,15,200,15,0,0
1747282568460,16,200,16,0,0
1747282568550,29,200,29,0,0
1747282568581,31,200,31,0,0
1747282568618,30,200,30,0,0
1747282568629,21,200,21,0,0
1747282568647,15,200,15,0,0
1747282568680,30,200,30,0,0
1747282568746,31,200,31,0,0
1747282568759,19,200,19,0,0
1747282568833,33,200,33,0,0
1747282568786,80,200,80,0,0
1747282568841,27,200,27,0,0
1747282568927,29,200,29,0,0
1747282568998,29,200,29,0,0
1747282569024,16,200,16,0,0
1747282569072,31,200,31,0,0
1747282569114,30,200,30,0,0
1747282569148,30,200,30,0,0
1747282569158,22,200,22,0,0
1747282569211,30,200,30,0,0
1747282569226,16,200,16,0,0
1747282569231,16,200,16,0,0
1747282569320,30,200,30,0,0
1747282569360,31,200,31,0,0
1747282569373,19,200,19,0,0
1747282569409,30,200,30,0,0
1747282569444,30,200,30,0,0
1747282569487,30,200,30,0,0
1747282569524,29,200,29,0,0
1747282569552,16,200,16,0,0
1747282569638,30,200,30,0,0
1747282569641,27,200,27,0,0
1747282569666,16,200,16,0,0
1747282569673,16,200,16,0,0
1747282569727,30,200,30,0,0
1747282569728,29,200,29,0,0
1747282569743,16,200,16,0,0
1747282569805,17,200,17,0,0
1747282569792,30,200,30,0,0
1747282569894,31,200,31,0,0
1747282569992,31,200,31,0,0
1747282570077,30,200,30,0,0
1747282570111,30,200,30,0,0
1747282570167,32,200,32,0,0
1747282570168,32,200,32,0,0
1747282570213,30,200,30,0,0
1747282570286,29,200,29,0,0
1747282570333,30,200,30,0,0
1747282570383,19,200,19,0,0
1747282570372,30,200,30,0,0
1747282570505,30,200,30,0,0
1747282570561,32,200,32,0,0
1747282570650,30,200,30,0,0
1747282570693,30,200,30,0,0
1747282570702,21,200,21,0,0
1747282570706,18,200,18,0,0
1747282570713,16,200,16,0,0
1747282570722,16,200,16,0,0
1747282570749,30,200,30,0,0
1747282570763,17,200,17,0,0
1747282570820,30,200,30,0,0
1747282570836,16,200,16,0,0
1747282570882,29,200,29,0,0
1747282570886,25,200,25,0,0
1747282570915,29,200,29,0,0
1747282570947,30,200,30,0,0
1747282570971,16,200,16,0,0
1747282571000,30,200,30,0,0
1747282571048,30,200,30,0,0
1747282571273,29,200,29,0,0
1747282571290,16,200,16,0,0
1747282571323,31,200,31,0,0
1747282571389,31,200,31,0,0
1747282571402,18,200,18,0,0
1747282571461,29,200,29,0,0
1747282571489,15,200,15,0,0
1747282571495,16,200,16,0,0
1747282571597,30,200,30,0,0
1747282571598,31,200,31,0,0
1747282571670,30,200,30,0,0
1747282571692,15,200,15,0,0
1747282571737,30,200,30,0,0
1747282571741,28,200,28,0,0
1747282571756,16,200,16,0,0
1747282571815,29,200,29,0,0
1747282571841,16,200,16,0,0
1747282571845,16,200,16,0,0
1747282571872,30,200,30,0,0
1747282571895,16,200,16,0,0
1747282571899,16,200,16,0,0
1747282571916,29,200,29,0,0
1747282571926,21,200,21,0,0
1747282571950,29,200,29,0,0
1747282571986,30,200,30,0,0
1747282572022,30,200,30,0,0
1747282572049,16,200,16,0,0
1747282572053,15,200,15,0,0
1747282572076,30,200,30,0,0
1747282572144,30,200,30,0,0
1747282572145,31,200,31,0,0
1747282572171,16,200,16,0,0
1747282572189,30,200,30,0,0
1747282572193,26,200,26,0,0
1747282572201,20,200,20,0,0
1747282572238,29,200,29,0,0
1747282572266,15,200,15,0,0
1747282572266,15,200,15,0,0
1747282572279,16,200,16,0,0
1747282572297,29,200,29,0,0
1747282572376,30,200,30,0,0
1747282572406,29,200,29,0,0
1747282572431,15,200,15,0,0
1747282572547,29,200,29,0,0
1747282572614,30,200,30,0,0
1747282572644,30,200,30,0,0
1747282572704,30,200,30,0,0
1747282572784,30,200,30,0,0
1747282572822,30,200,30,0,0
1747282572842,15,200,15,0,0
1747282572861,31,200,31,0,0
1747282572904,31,200,31,0,0
1747282572965,29,200,29,0,0
1747282573076,30,200,30,0,0
1747282573110,31,200,31,0,0
1747282573126,15,200,15,0,0
1747282573192,30,200,30,0,0
1747282573220,15,200,15,0,0
1747282573232,15,200,15,0,0
1747282573253,32,200,32,0,0
1747282573265,20,200,20,0,0
1747282573337,31,200,31,0,0
1747282573398,30,200,30,0,0
1747282573409,19,200,19,0,0
1747282573544,27,200,27,0,0
1747282573541,30,200,30,0,0
1747282573579,29,200,29,0,0
1747282573597,15,200,15,0,0
1747282573614,30,200,30,0,0
1747282573650,31,200,31,0,0
1747282573684,30,200,30,0,0
1747282573716,31,200,31,0,0
1747282573813,31,200,31,0,0
1747282573855,30,200,30,0,0
1747282573935,30,200,30,0,0
1747282573944,23,200,23,0,0
1747282573989,25,200,25,0,0
1747282573984,30,200,30,0,0
1747282573989,27,200,27,0,0
1747282574002,16,200,16,0,0
1747282574028,31,200,31,0,0
1747282574074,31,200,31,0,0
1747282574094,16,200,16,0,0
1747282574125,38,200,38,0,0
1747282574132,32,200,32,0,0
1747282574193,30,200,30,0,0
1747282574278,30,200,30,0,0
1747282574313,30,200,30,0,0
1747282574336,16,200,16,0,0
1747282574466,30,200,30,0,0
1747282574474,24,200,24,0,0
1747282574534,30,200,30,0,0
1747282574665,30,200,30,0,0
1747282574674,22,200,22,0,0
1747282574725,29,200,29,0,0
1747282574740,15,200,15,0,0
1747282574783,30,200,30,0,0
1747282574792,23,200,23,0,0
1747282574800,16,200,16,0,0
1747282574829,31,200,31,0,0
1747282574866,29,200,29,0,0
1747282574865,30,200,30,0,0
1747282574881,16,200,16,0,0
1747282574889,16,200,16,0,0
1747282574933,30,200,30,0,0
1747282574940,25,200,25,0,0
1747282574973,30,200,30,0,0
1747282574978,26,200,26,0,0
1747282574994,16,200,16,0,0
1747282575003,16,200,16,0,0
1747282575039,30,200,30,0,0
1747282575039,32,200,32,0,0
1747282575200,29,200,29,0,0
1747282575246,30,200,30,0,0
1747282575347,31,200,31,0,0
1747282575397,30,200,30,0,0
1747282575432,30,200,30,0,0
1747282575475,26,200,26,0,0
1747282575471,30,200,30,0,0
1747282575480,23,200,23,0,0
1747282575525,31,200,31,0,0
1747282575537,20,200,20,0,0
1747282575547,16,200,16,0,0
1747282575574,31,200,31,0,0
1747282575596,16,200,16,0,0
1747282575601,15,200,15,0,0
1747282575775,30,200,30,0,0
1747282575786,21,200,21,0,0
1747282575874,29,200,29,0,0
1747282575873,30,200,30,0,0
1747282575879,25,200,25,0,0
1747282575927,29,200,29,0,0
1747282576001,29,200,29,0,0
1747282576042,30,200,30,0,0
1747282576048,25,200,25,0,0
1747282576114,30,200,30,0,0
1747282576156,30,200,30,0,0
1747282576181,16,200,16,0,0
1747282576197,31,200,31,0,0
1747282576206,23,200,23,0,0
1747282576262,30,200,30,0,0
1747282576280,16,200,16,0,0
1747282576310,30,200,30,0,0
1747282576372,30,200,30,0,0
1747282576406,32,200,32,0,0
1747282576420,18,200,18,0,0
1747282576496,21,200,21,0,0
1747282576488,29,200,29,0,0
1747282576552,30,200,30,0,0
1747282576608,31,200,31,0,0
1747282576659,30,200,30,0,0
1747282576677,16,200,16,0,0
1747282576721,31,200,31,0,0
1747282576788,30,200,30,0,0
1747282576821,30,200,30,0,0
1747282576834,18,200,18,0,0
1747282576837,15,200,15,0,0
1747282576871,30,200,30,0,0
1747282576875,27,200,27,0,0
1747282576920,30,200,30,0,0
1747282576928,22,200,22,0,0
1747282577012,31,200,31,0,0
1747282577048,30,200,30,0,0
1747282577057,21,200,21,0,0
1747282577085,30,200,30,0,0
1747282577108,17,200,17,0,0
1747282577111,15,200,15,0,0
1747282577116,16,200,16,0,0
1747282577217,30,200,30,0,0
1747282577270,30,200,30,0,0
1747282577283,17,200,17,0,0
1747282577288,16,200,16,0,0
1747282577425,31,200,31,0,0
1747282577447,16,200,16,0,0
1747282577465,29,200,29,0,0
1747282577480,16,200,16,0,0
1747282577494,16,200,16,0,0
1747282577519,30,200,30,0,0
1747282577572,30,200,30,0,0
1747282577582,20,200,20,0,0
1747282577595,15,200,15,0,0
1747282577603,15,200,15,0,0
1747282577741,31,200,31,0,0
1747282577750,22,200,22,0,0
1747282577752,22,200,22,0,0
1747282577765,16,200,16,0,0
1747282577796,30,200,30,0,0
1747282577798,28,200,28,0,0
1747282577812,16,200,16,0,0
1747282577849,31,200,31,0,0
1747282577857,23,200,23,0,0
1747282577866,16,200,16,0,0
1747282577867,17,200,17,0,0
1747282577884,30,200,30,0,0
1747282577901,16,200,16,0,0
1747282577902,16,200,16,0,0
1747282577993,30,200,30,0,0
1747282578049,31,200,31,0,0
1747282578119,29,200,29,0,0
1747282578128,22,200,22,0,0
1747282578195,30,200,30,0,0
1747282578243,30,200,30,0,0
1747282578285,30,200,30,0,0
1747282578332,31,200,31,0,0
1747282578347,17,200,17,0,0
1747282578362,16,200,16,0,0
1747282578371,16,200,16,0,0
1747282578405,30,200,30,0,0
1747282578436,29,200,29,0,0
1747282578468,30,200,30,0,0
1747282578489,15,200,15,0,0
1747282578498,15,200,15,0,0
1747282578504,16,200,16,0,0
1747282578509,16,200,16,0,0
1747282578522,16,200,16,0,0
1747282578539,30,200,30,0,0
1747282578547,23,200,23,0,0
1747282578607,31,200,31,0,0
1747282578626,16,200,16,0,0
1747282578696,31,200,31,0,0
1747282578703,25,200,25,0,0
1747282578765,25,200,25,0,0
1747282578760,30,200,30,0,0
1747282578814,29,200,29,0,0
1747282578834,15,200,15,0,0
1747282578854,30,200,30,0,0
1747282578909,29,200,29,0,0
1747282578981,29,200,29,0,0
1747282579020,30,200,30,0,0
1747282579043,16,200,16,0,0
1747282579107,30,200,30,0,0
1747282579109,29,200,29,0,0
1747282579130,16,200,16,0,0
1747282579132,16,200,16,0,0
1747282579157,30,200,30,0,0
1747282579221,19,200,19,0,0
1747282579210,30,200,30,0,0
1747282579381,29,200,29,0,0
1747282579405,16,200,16,0,0
1747282579473,30,200,30,0,0
1747282579498,16,200,16,0,0
1747282579512,15,200,15,0,0
1747282579550,30,200,30,0,0
1747282579588,30,200,30,0,0
1747282579619,30,200,30,0,0
1747282579639,16,200,16,0,0
1747282579661,30,200,30,0,0
1747282579713,31,200,31,0,0
1747282579725,19,200,19,0,0
1747282579755,30,200,30,0,0
1747282579757,28,200,28,0,0
1747282579757,29,200,29,0,0
1747282579760,27,200,27,0,0
1747282579766,21,200,21,0,0
1747282579779,16,200,16,0,0
1747282579783,15,200,15,0,0
1747282579887,30,200,30,0,0
1747282579957,30,200,30,0,0
1747282580034,30,200,30,0,0
1747282580040,26,200,26,0,0
1747282580080,30,200,30,0,0
1747282580103,16,200,16,0,0
1747282580120,29,200,29,0,0
1747282580129,21,200,21,0,0
1747282580136,15,200,15,0,0
1747282580204,30,200,30,0,0
1747282580225,16,200,16,0,0
1747282580266,31,200,31,0,0
1747282580415,31,200,31,0,0
1747282580448,30,200,30,0,0
1747282580463,15,200,15,0,0
1747282580495,31,200,30,0,0
1747282580546,30,200,30,0,0
1747282580692,25,200,25,0,0
1747282580686,31,200,31,0,0
1747282580693,26,200,26,0,0
1747282580727,30,200,30,0,0
1747282580758,30,200,30,0,0
1747282580783,16,200,16,0,0
1747282580789,16,200,16,0,0
1747282580793,16,200,16,0,0
1747282580957,30,200,30,0,0
1747282580992,30,200,30,0,0
1747282581041,17,200,17,0,0
1747282581028,30,200,30,0,0
1747282581074,27,200,27,0,0
1747282581071,30,200,30,0,0
1747282581125,29,200,29,0,0
1747282581146,15,200,15,0,0
1747282581205,25,200,25,0,0
1747282581199,31,200,31,0,0
1747282581229,15,200,15,0,0
1747282581353,29,200,29,0,0
1747282581396,30,200,30,0,0
1747282581509,31,200,31,0,0
1747282581533,15,200,15,0,0
1747282581540,16,200,16,0,0
1747282581571,30,200,30,0,0
1747282581614,30,200,30,0,0
1747282581626,18,200,18,0,0
1747282581636,16,200,16,0,0
1747282581676,30,200,30,0,0
1747282581707,30,200,30,0,0
1747282581709,28,200,28,0,0
1747282581753,27,200,27,0,0
1747282581750,30,200,30,0,0
1747282581811,30,200,30,0,0
1747282581871,31,200,31,0,0
1747282581889,17,200,17,0,0
1747282581916,31,200,31,0,0
1747282582025,31,200,31,0,0
1747282582031,26,200,26,0,0
1747282582073,30,200,30,0,0
1747282582092,16,200,16,0,0
1747282582146,29,200,29,0,0
1747282582149,28,200,28,0,0
1747282582170,16,200,16,0,0
1747282582214,30,200,30,0,0
1747282582244,15,200,15,0,0
1747282582253,16,200,16,0,0
1747282582310,30,200,30,0,0
1747282582377,30,200,30,0,0
1747282582444,30,200,30,0,0
1747282582470,16,200,16,0,0
1747282582490,27,200,27,0,0
1747282582487,32,200,32,0,0
1747282582697,30,200,30,0,0
1747282582708,21,200,21,0,0
1747282582718,16,200,16,0,0
1747282582744,31,200,31,0,0
1747282582751,24,200,24,0,0
1747282582785,30,200,30,0,0
1747282582813,16,200,16,0,0
1747282582821,16,200,16,0,0
1747282582824,16,200,16,0,0
1747282582839,16,200,16,0,0
1747282582857,31,200,30,0,0
1747282582893,30,200,30,0,0
1747282582912,16,200,16,0,0
1747282582932,30,200,30,0,0
1747282582952,16,200,16,0,0
1747282583014,32,200,32,0,0
1747282583032,16,200,16,0,0
1747282583088,30,200,30,0,0
1747282583134,29,200,29,0,0
1747282583140,23,200,23,0,0
1747282583149,16,200,16,0,0
1747282583166,29,200,29,0,0
1747282583249,29,200,29,0,0
1747282583280,31,200,31,0,0
1747282583344,31,200,31,0,0
1747282583414,30,200,30,0,0
1747282583423,21,200,21,0,0
1747282583425,20,200,20,0,0
1747282583440,16,200,16,0,0
1747282583539,31,200,31,0,0
1747282583604,30,200,30,0,0
1747282583784,30,200,30,0,0
1747282583813,16,200,16,0,0
1747282583855,30,200,30,0,0
1747282583908,30,200,30,0,0
1747282583970,30,200,30,0,0
1747282584001,29,200,29,0,0
1747282584029,16,200,16,0,0
1747282584037,16,200,16,0,0
1747282584105,29,200,29,0,0
1747282584141,30,200,30,0,0
1747282584144,27,200,27,0,0
1747282584207,30,200,30,0,0
1747282584262,30,200,30,0,0
1747282584276,17,200,17,0,0
1747282584299,31,200,31,0,0
1747282584319,16,200,16,0,0
1747282584416,31,200,31,0,0
1747282584417,32,200,32,0,0
1747282584531,31,200,31,0,0
1747282584590,31,200,31,0,0
1747282584635,31,200,31,0,0
1747282584636,30,200,30,0,0
1747282584645,22,200,22,0,0
1747282584703,30,200,30,0,0
1747282584719,16,200,16,0,0
1747282584723,16,200,16,0,0
1747282584754,30,200,30,0,0
1747282584804,30,200,30,0,0
1747282584809,26,200,26,0,0
1747282584891,30,200,30,0,0
1747282584986,30,200,30,0,0
1747282585009,16,200,16,0,0
1747282585035,31,200,31,0,0
1747282585089,30,200,30,0,0
1747282585125,30,200,30,0,0
1747282585171,31,200,31,0,0
1747282585177,27,200,27,0,0
1747282585194,16,200,16,0,0
1747282585202,16,200,16,0,0
1747282585208,16,200,16,0,0
1747282585237,30,200,30,0,0
1747282585252,16,200,16,0,0
1747282585341,31,200,31,0,0
1747282585391,30,200,30,0,0
1747282585410,16,200,16,0,0
1747282585450,30,200,30,0,0
1747282585473,16,200,16,0,0
1747282585500,30,200,30,0,0
1747282585521,16,200,16,0,0
1747282585574,22,200,22,0,0
1747282585566,30,200,30,0,0
1747282585616,18,200,18,0,0
1747282585605,29,200,29,0,0
1747282585644,30,200,30,0,0
1747282585674,31,200,31,0,0
1747282585675,32,200,32,0,0
1747282585744,30,200,30,0,0
1747282585873,30,200,30,0,0
1747282585908,30,200,30,0,0
1747282585976,30,200,30,0,0
1747282586057,31,200,31,0,0
1747282586202,28,200,28,0,0
1747282586199,31,200,31,0,0
1747282586242,30,200,30,0,0
1747282586324,31,200,31,0,0
1747282586406,29,200,29,0,0
1747282586477,30,200,30,0,0
1747282586529,30,200,30,0,0
1747282586549,16,200,16,0,0
1747282586672,30,200,30,0,0
1747282586695,16,200,16,0,0
1747282586747,31,200,30,0,0
1747282586767,16,200,16,0,0
1747282586839,30,200,30,0,0
1747282586863,16,200,16,0,0
1747282586870,15,200,15,0,0
1747282586874,16,200,16,0,0
1747282587087,30,200,30,0,0
1747282587139,30,200,30,0,0
1747282587237,19,200,19,0,0
1747282587226,30,200,30,0,0
1747282587303,19,200,19,0,0
1747282587291,31,200,31,0,0
1747282587356,27,200,27,0,0
1747282587353,30,200,30,0,0
1747282587367,17,200,17,0,0
1747282587396,26,200,26,0,0
1747282587392,30,200,30,0,0
1747282587421,30,200,30,0,0
1747282587525,29,200,29,0,0
1747282587600,28,200,28,0,0
1747282587598,30,200,30,0,0
1747282587642,30,200,30,0,0
1747282587656,17,200,17,0,0
1747282587663,16,200,16,0,0
1747282587731,30,200,30,0,0
1747282587807,29,200,29,0,0
1747282587866,30,200,30,0,0
1747282587875,23,200,23,0,0
1747282587946,30,200,30,0,0
1747282587976,31,200,31,0,0
1747282588049,23,200,23,0,0
1747282588041,31,200,31,0,0
1747282588055,18,200,18,0,0
1747282588120,21,200,21,0,0
1747282588111,30,200,30,0,0
1747282588242,31,200,31,0,0
1747282588251,22,200,22,0,0
1747282588252,22,200,22,0,0
1747282588261,15,200,15,0,0
1747282588283,29,200,29,0,0
1747282588320,30,200,30,0,0
1747282588321,29,200,29,0,0
1747282588338,16,200,16,0,0
1747282588352,16,200,16,0,0
1747282588358,15,200,15,0,0
1747282588361,15,200,15,0,0
1747282588447,29,200,29,0,0
1747282588522,30,200,30,0,0
1747282588548,16,200,15,0,0
1747282588621,30,200,30,0,0
1747282588703,22,200,22,0,0
1747282588705,20,200,20,0,0
1747282588694,31,200,31,0,0
1747282588722,16,200,16,0,0
1747282588772,30,200,30,0,0
1747282588818,30,200,30,0,0
1747282588853,30,200,30,0,0
1747282588857,26,200,26,0,0
1747282588900,30,200,30,0,0
1747282588953,30,200,30,0,0
1747282588972,15,200,15,0,0
1747282589014,29,200,29,0,0
1747282589025,20,200,20,0,0
1747282589073,30,200,30,0,0
1747282589085,20,200,20,0,0
1747282589123,30,200,30,0,0
1747282589202,31,200,31,0,0
1747282589242,31,200,31,0,0
1747282589314,28,200,28,0,0
1747282589311,31,200,31,0,0
1747282589346,31,200,31,0,0
1747282589373,16,200,16,0,0
1747282589444,31,200,31,0,0
1747282589457,18,200,18,0,0
1747282589530,30,200,30,0,0
1747282589537,25,200,25,0,0
1747282589604,30,200,30,0,0
1747282589620,16,200,16,0,0
1747282589650,29,200,29,0,0
1747282589665,16,200,16,0,0
1747282589691,30,200,30,0,0
1747282589770,30,200,30,0,0
1747282589768,32,200,32,0,0
1747282589814,30,200,30,0,0
1747282589825,21,200,21,0,0
1747282589849,30,200,29,0,0
1747282589871,15,200,15,0,0
1747282589876,16,200,16,0,0
1747282589880,16,200,16,0,0
1747282589882,15,200,15,0,0
1747282589911,30,200,30,0,0
1747282589975,31,200,30,0,0
1747282590140,29,200,29,0,0
1747282590254,31,200,31,0,0
1747282590259,26,200,26,0,0
1747282590403,29,200,29,0,0
1747282590448,29,200,29,0,0
1747282590453,26,200,26,0,0
1747282590491,29,200,29,0,0
1747282590564,30,200,30,0,0
1747282590664,30,200,30,0,0
1747282590669,25,200,25,0,0
1747282590683,15,200,15,0,0
1747282590686,16,200,16,0,0
1747282590690,16,200,16,0,0
1747282590691,15,200,15,0,0
1747282590693,15,200,15,0,0
1747282590704,16,200,16,0,0
1747282590710,15,200,15,0,0
1747282590773,30,200,30,0,0
1747282590836,31,200,31,0,0
1747282590859,16,200,16,0,0
1747282590932,30,200,30,0,0
1747282590985,30,200,30,0,0
1747282591040,31,200,31,0,0
1747282591181,29,200,29,0,0
1747282591285,30,200,30,0,0
1747282591349,30,200,30,0,0
1747282591369,15,200,15,0,0
1747282591434,18,200,18,0,0
1747282591422,30,200,30,0,0
1747282591511,29,200,29,0,0
