timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1747279875077,2,200,2,0,0
1747279875093,2,200,2,0,0
1747279875149,2,200,2,0,0
1747279875177,2,200,2,0,0
1747279875186,2,200,2,0,0
1747279875208,2,200,2,0,0
1747279875246,2,200,2,0,0
1747279875329,2,200,2,0,0
1747279875337,2,200,2,0,0
1747279875430,2,200,2,0,0
1747279875537,2,200,2,0,0
1747279875540,2,200,2,0,0
1747279875545,2,200,2,0,0
1747279875636,2,200,2,0,0
1747279875658,2,200,2,0,0
1747279875672,2,200,2,0,0
1747279875745,2,200,2,0,0
1747279875760,2,200,2,0,0
1747279875842,2,200,2,0,0
1747279875851,3,200,3,0,0
1747279875884,2,200,2,0,0
1747279875971,3,200,3,0,0
1747279876043,3,200,3,0,0
1747279876098,3,200,3,0,0
1747279876146,2,200,2,0,0
1747279876160,2,200,2,0,0
1747279876183,2,200,2,0,0
1747279876200,2,200,2,0,0
1747279876218,2,200,2,0,0
1747279876229,2,200,2,0,0
1747279876278,2,200,2,0,0
1747279876300,2,200,2,0,0
1747279876359,2,200,2,0,0
1747279876374,2,200,2,0,0
1747279876385,1,200,1,0,0
1747279876405,3,200,3,0,0
1747279876467,2,200,2,0,0
1747279876479,2,200,2,0,0
1747279876581,2,200,2,0,0
1747279876600,2,200,2,0,0
1747279876606,2,200,2,0,0
1747279876695,2,200,2,0,0
1747279876716,2,200,2,0,0
1747279876793,2,200,2,0,0
1747279876808,1,200,1,0,0
1747279876814,2,200,2,0,0
1747279876850,2,200,2,0,0
1747279876870,2,200,2,0,0
1747279876881,2,200,2,0,0
1747279876904,2,200,2,0,0
1747279876903,3,200,3,0,0
1747279876907,2,200,2,0,0
1747279876938,3,200,3,0,0
1747279876979,3,200,3,0,0
1747279876980,2,200,2,0,0
1747279877100,2,200,2,0,0
1747279877111,2,200,2,0,0
1747279877117,2,200,2,0,0
1747279877145,3,200,3,0,0
1747279877164,2,200,2,0,0
1747279877285,2,200,2,0,0
1747279877298,2,200,2,0,0
1747279877326,2,200,2,0,0
1747279877377,2,200,2,0,0
1747279877388,2,200,2,0,0
1747279877440,2,200,2,0,0
1747279877486,3,200,3,0,0
1747279877550,2,200,2,0,0
1747279877550,2,200,2,0,0
1747279877563,2,200,2,0,0
1747279877573,1,200,1,0,0
1747279877581,2,200,2,0,0
1747279877670,2,200,2,0,0
1747279877682,2,200,2,0,0
1747279877687,2,200,2,0,0
1747279877789,2,200,2,0,0
1747279877821,2,200,2,0,0
1747279877878,2,200,2,0,0
1747279877916,2,200,2,0,0
1747279878001,2,200,2,0,0
1747279878116,2,200,2,0,0
1747279878227,2,200,2,0,0
1747279878239,2,200,2,0,0
1747279878271,3,200,3,0,0
1747279878330,2,200,2,0,0
1747279878333,2,200,2,0,0
1747279878401,2,200,2,0,0
1747279878479,2,200,2,0,0
1747279878545,2,200,2,0,0
1747279878582,2,200,2,0,0
1747279878681,3,200,3,0,0
1747279878681,3,200,3,0,0
1747279878767,2,200,2,0,0
1747279878768,2,200,2,0,0
1747279878770,1,200,1,0,0
1747279878788,2,200,2,0,0
1747279878801,2,200,2,0,0
1747279878891,2,200,2,0,0
1747279878965,2,200,2,0,0
1747279879017,2,200,2,0,0
1747279879110,2,200,2,0,0
1747279879312,2,200,2,0,0
1747279879325,2,200,2,0,0
1747279879382,2,200,2,0,0
1747279879446,2,200,2,0,0
1747279879471,2,200,2,0,0
1747279879551,2,200,2,0,0
1747279879600,2,200,2,0,0
1747279879620,2,200,2,0,0
1747279879633,2,200,2,0,0
1747279879657,2,200,2,0,0
1747279879688,2,200,2,0,0
1747279879720,2,200,2,0,0
1747279879768,2,200,2,0,0
1747279879855,2,200,2,0,0
1747279879907,3,200,3,0,0
1747279879938,3,200,3,0,0
1747279880013,2,200,2,0,0
1747279880044,2,200,2,0,0
1747279880077,1,200,1,0,0
1747279880182,2,200,2,0,0
1747279880197,2,200,2,0,0
1747279880201,2,200,2,0,0
1747279880255,2,200,2,0,0
1747279880339,3,200,3,0,0
1747279880348,2,200,2,0,0
1747279880369,2,200,2,0,0
1747279880486,2,200,2,0,0
1747279880497,2,200,2,0,0
1747279880573,2,200,2,0,0
1747279880577,2,200,2,0,0
1747279880580,2,200,2,0,0
1747279880635,2,200,2,0,0
1747279880724,2,200,2,0,0
1747279880729,2,200,2,0,0
1747279880743,2,200,2,0,0
1747279880751,2,200,2,0,0
1747279880751,2,200,2,0,0
1747279880805,2,200,2,0,0
1747279880842,2,200,2,0,0
1747279880856,2,200,2,0,0
1747279880928,2,200,2,0,0
1747279880967,2,200,2,0,0
1747279880981,2,200,2,0,0
1747279881021,2,200,2,0,0
1747279881076,2,200,2,0,0
1747279881097,2,200,2,0,0
1747279881164,2,200,2,0,0
1747279881206,2,200,2,0,0
1747279881215,2,200,2,0,0
1747279881234,2,200,2,0,0
1747279881302,2,200,2,0,0
1747279881399,2,200,2,0,0
1747279881411,2,200,2,0,0
1747279881415,2,200,2,0,0
1747279881450,2,200,2,0,0
1747279881562,2,200,2,0,0
1747279881594,3,200,3,0,0
1747279881612,3,200,3,0,0
1747279881656,3,200,3,0,0
1747279881697,2,200,2,0,0
1747279881735,2,200,2,0,0
1747279881767,2,200,2,0,0
1747279881780,2,200,2,0,0
1747279881822,2,200,2,0,0
1747279881856,2,200,2,0,0
1747279881894,2,200,2,0,0
1747279881898,2,200,2,0,0
1747279881899,2,200,2,0,0
1747279881918,2,200,2,0,0
1747279881952,2,200,2,0,0
1747279881974,3,200,3,0,0
1747279881976,1,200,1,0,0
1747279881999,2,200,2,0,0
1747279882001,2,200,2,0,0
1747279882032,2,200,2,0,0
1747279882085,2,200,2,0,0
1747279882100,2,200,2,0,0
1747279882114,2,200,2,0,0
1747279882148,2,200,2,0,0
1747279882149,2,200,2,0,0
1747279882205,2,200,2,0,0
1747279882253,2,200,2,0,0
1747279882276,2,200,2,0,0
1747279882293,2,200,2,0,0
1747279882316,2,200,2,0,0
1747279882380,2,200,2,0,0
1747279882385,3,200,2,0,0
1747279882425,2,200,2,0,0
1747279882440,2,200,2,0,0
1747279882551,2,200,2,0,0
1747279882605,2,200,2,0,0
1747279882675,2,200,2,0,0
1747279882679,2,200,2,0,0
1747279882690,3,200,2,0,0
1747279882731,2,200,2,0,0
1747279882758,2,200,2,0,0
1747279882760,2,200,2,0,0
1747279882822,2,200,2,0,0
1747279882829,2,200,2,0,0
1747279882854,2,200,2,0,0
1747279882900,2,200,2,0,0
1747279882972,2,200,2,0,0
1747279883138,2,200,2,0,0
1747279883160,2,200,2,0,0
1747279883276,2,200,2,0,0
1747279883458,2,200,2,0,0
1747279883476,2,200,2,0,0
1747279883509,2,200,2,0,0
1747279883537,2,200,2,0,0
1747279883545,2,200,2,0,0
1747279883548,2,200,2,0,0
1747279883548,2,200,2,0,0
1747279883597,2,200,2,0,0
1747279883613,2,200,2,0,0
1747279883715,2,200,2,0,0
1747279883724,2,200,2,0,0
1747279883734,2,200,2,0,0
1747279883853,2,200,2,0,0
1747279883855,2,200,2,0,0
1747279883965,3,200,3,0,0
1747279884063,2,200,2,0,0
1747279884118,2,200,2,0,0
1747279884139,2,200,2,0,0
1747279884177,2,200,2,0,0
1747279884225,2,200,2,0,0
1747279884462,2,200,2,0,0
1747279884479,2,200,2,0,0
1747279884498,3,200,3,0,0
1747279884569,2,200,2,0,0
1747279884570,2,200,2,0,0
1747279884575,1,200,1,0,0
1747279884599,3,200,3,0,0
1747279884672,2,200,2,0,0
1747279884805,2,200,2,0,0
1747279884878,3,200,3,0,0
1747279884879,2,200,2,0,0
1747279884927,2,200,2,0,0
1747279885120,2,200,2,0,0
1747279885141,2,200,2,0,0
1747279885181,2,200,2,0,0
1747279885257,3,200,3,0,0
1747279885667,2,200,2,0,0
1747279885678,2,200,2,0,0
1747279885694,2,200,2,0,0
1747279885803,3,200,3,0,0
1747279885812,3,200,3,0,0
1747279885843,2,200,2,0,0
1747279885874,2,200,2,0,0
1747279886042,3,200,3,0,0
1747279886072,2,200,2,0,0
1747279886115,2,200,2,0,0
1747279886169,3,200,3,0,0
1747279886191,2,200,2,0,0
1747279886277,3,200,3,0,0
1747279886279,2,200,2,0,0
1747279886288,2,200,2,0,0
1747279886288,2,200,2,0,0
1747279886316,2,200,2,0,0
1747279886380,3,200,3,0,0
1747279886457,2,200,2,0,0
1747279886499,2,200,2,0,0
1747279886639,2,200,2,0,0
1747279886718,2,200,2,0,0
1747279886773,2,200,2,0,0
1747279886807,2,200,2,0,0
1747279886847,3,200,3,0,0
1747279886891,3,200,3,0,0
1747279886893,2,200,2,0,0
1747279886917,2,200,2,0,0
1747279886918,2,200,2,0,0
1747279887077,2,200,2,0,0
1747279887078,2,200,2,0,0
1747279887115,2,200,2,0,0
1747279887119,2,200,2,0,0
1747279887125,2,200,2,0,0
1747279887171,13,200,13,0,0
1747279887250,2,200,2,0,0
1747279887253,2,200,2,0,0
1747279887307,2,200,2,0,0
1747279887313,3,200,3,0,0
1747279887322,2,200,2,0,0
1747279887334,2,200,2,0,0
1747279887350,2,200,2,0,0
1747279887380,3,200,3,0,0
1747279887389,2,200,2,0,0
1747279887422,2,200,2,0,0
1747279887443,2,200,2,0,0
1747279887636,2,200,2,0,0
1747279887645,2,200,2,0,0
1747279887647,1,200,1,0,0
1747279887661,2,200,2,0,0
1747279887754,2,200,2,0,0
1747279887777,2,200,2,0,0
1747279887781,2,200,2,0,0
1747279887800,2,200,2,0,0
1747279887843,2,200,2,0,0
1747279887882,2,200,2,0,0
1747279887967,2,200,2,0,0
1747279887970,2,200,2,0,0
1747279888016,2,200,2,0,0
1747279888021,2,200,2,0,0
1747279888030,2,200,2,0,0
1747279888037,2,200,2,0,0
1747279888051,2,200,2,0,0
1747279888069,2,200,2,0,0
1747279888201,2,200,2,0,0
1747279888235,2,200,2,0,0
1747279888245,2,200,2,0,0
1747279888277,2,200,2,0,0
1747279888304,2,200,2,0,0
1747279888307,2,200,2,0,0
1747279888311,2,200,2,0,0
1747279888320,2,200,2,0,0
1747279888328,2,200,2,0,0
1747279888332,2,200,2,0,0
1747279888388,2,200,2,0,0
1747279888435,3,200,3,0,0
1747279888450,2,200,2,0,0
1747279888454,2,200,2,0,0
1747279888463,2,200,2,0,0
1747279888487,3,200,3,0,0
1747279888520,2,200,2,0,0
1747279888565,2,200,2,0,0
1747279888649,3,200,3,0,0
1747279888685,2,200,2,0,0
1747279888701,2,200,2,0,0
1747279888702,2,200,2,0,0
1747279888806,2,200,2,0,0
1747279888812,1,200,1,0,0
1747279888813,2,200,2,0,0
1747279888825,1,200,1,0,0
1747279888835,2,200,2,0,0
1747279888840,2,200,2,0,0
1747279888849,2,200,2,0,0
1747279888878,2,200,2,0,0
1747279888950,2,200,2,0,0
1747279888961,3,200,3,0,0
1747279888987,2,200,2,0,0
1747279889015,3,200,3,0,0
1747279889026,2,200,2,0,0
1747279889074,2,200,2,0,0
1747279889076,2,200,2,0,0
1747279889087,2,200,2,0,0
1747279889110,2,200,2,0,0
1747279889153,2,200,2,0,0
1747279889198,2,200,2,0,0
1747279889263,2,200,2,0,0
1747279889275,2,200,2,0,0
1747279889306,2,200,2,0,0
1747279889403,2,200,2,0,0
1747279889433,3,200,3,0,0
1747279889433,3,200,3,0,0
1747279889451,2,200,2,0,0
1747279889455,2,200,2,0,0
1747279889462,1,200,1,0,0
1747279889508,2,200,2,0,0
1747279889651,3,200,3,0,0
1747279889669,3,200,3,0,0
1747279889750,2,200,2,0,0
1747279889774,2,200,2,0,0
1747279889779,2,200,2,0,0
1747279889888,2,200,2,0,0
1747279889892,1,200,1,0,0
1747279890068,3,200,3,0,0
1747279890143,2,200,2,0,0
1747279890222,3,200,3,0,0
1747279890223,2,200,2,0,0
1747279890233,3,200,3,0,0
1747279890237,3,200,3,0,0
1747279890241,2,200,2,0,0
1747279890379,2,200,2,0,0
1747279890438,3,200,3,0,0
1747279890454,3,200,3,0,0
1747279890495,2,200,2,0,0
1747279890543,2,200,2,0,0
1747279890576,2,200,2,0,0
1747279890617,3,200,3,0,0
1747279890639,3,200,3,0,0
1747279890642,2,200,2,0,0
1747279890701,2,200,2,0,0
1747279890706,2,200,2,0,0
1747279890774,2,200,2,0,0
1747279890779,2,200,2,0,0
1747279890793,3,200,3,0,0
1747279890918,3,200,3,0,0
1747279890945,3,200,2,0,0
1747279890954,2,200,2,0,0
1747279890974,2,200,2,0,0
1747279890991,2,200,2,0,0
1747279891010,2,200,2,0,0
1747279891067,3,200,3,0,0
1747279891101,2,200,2,0,0
1747279891189,2,200,2,0,0
1747279891198,2,200,2,0,0
1747279891270,3,200,3,0,0
1747279891363,2,200,2,0,0
1747279891400,2,200,2,0,0
1747279891438,3,200,3,0,0
1747279891499,2,200,2,0,0
1747279891524,3,200,3,0,0
1747279891537,2,200,2,0,0
1747279891549,2,200,2,0,0
1747279891552,1,200,1,0,0
1747279891641,2,200,2,0,0
1747279891649,2,200,2,0,0
1747279891659,2,200,2,0,0
1747279891726,2,200,2,0,0
1747279891786,3,200,3,0,0
1747279891799,2,200,2,0,0
1747279891820,2,200,2,0,0
1747279891828,2,200,2,0,0
1747279891914,3,200,3,0,0
1747279891943,2,200,2,0,0
1747279891946,2,200,2,0,0
1747279891951,2,200,2,0,0
1747279892007,2,200,2,0,0
1747279892031,3,200,3,0,0
1747279892039,1,200,1,0,0
1747279892061,2,200,2,0,0
1747279892126,2,200,2,0,0
1747279892133,2,200,2,0,0
1747279892151,3,200,2,0,0
1747279892223,2,200,2,0,0
1747279892252,3,200,3,0,0
1747279892322,2,200,2,0,0
1747279892396,2,200,2,0,0
1747279892438,2,200,2,0,0
1747279892456,2,200,2,0,0
1747279892509,2,200,2,0,0
1747279892514,2,200,2,0,0
1747279892557,2,200,2,0,0
1747279892689,3,200,3,0,0
1747279892692,2,200,2,0,0
1747279892794,2,200,2,0,0
1747279892888,2,200,2,0,0
1747279892898,2,200,2,0,0
1747279892902,2,200,2,0,0
1747279892910,2,200,1,0,0
1747279892926,2,200,2,0,0
1747279892930,2,200,2,0,0
1747279892976,2,200,2,0,0
1747279892997,1,200,1,0,0
1747279893057,2,200,2,0,0
1747279893108,2,200,2,0,0
1747279893155,1,200,1,0,0
1747279893272,2,200,2,0,0
1747279893276,2,200,2,0,0
1747279893292,2,200,2,0,0
1747279893399,2,200,2,0,0
1747279893450,2,200,2,0,0
1747279893454,3,200,3,0,0
1747279893460,2,200,2,0,0
1747279893468,2,200,2,0,0
1747279893546,2,200,2,0,0
1747279893548,1,200,1,0,0
1747279893697,2,200,2,0,0
1747279893739,2,200,2,0,0
1747279893853,2,200,2,0,0
1747279893875,2,200,2,0,0
1747279893944,2,200,2,0,0
1747279893978,3,200,3,0,0
1747279893988,2,200,2,0,0
1747279893992,2,200,2,0,0
1747279894027,3,200,3,0,0
1747279894082,2,200,2,0,0
1747279894104,2,200,2,0,0
1747279894116,2,200,2,0,0
1747279894117,2,200,2,0,0
1747279894121,2,200,2,0,0
1747279894180,2,200,2,0,0
1747279894197,2,200,2,0,0
1747279894202,2,200,2,0,0
1747279894204,2,200,2,0,0
1747279894321,2,200,2,0,0
1747279894341,2,200,2,0,0
1747279894404,2,200,2,0,0
1747279894411,2,200,2,0,0
1747279894427,2,200,2,0,0
1747279894442,3,200,3,0,0
1747279894480,2,200,2,0,0
1747279894486,2,200,2,0,0
1747279894495,2,200,2,0,0
1747279894503,2,200,2,0,0
1747279894506,2,200,2,0,0
1747279894511,2,200,2,0,0
1747279894519,2,200,2,0,0
1747279894529,1,200,1,0,0
1747279894598,2,200,2,0,0
1747279894628,2,200,2,0,0
1747279894628,2,200,2,0,0
1747279894648,2,200,2,0,0
1747279894682,2,200,2,0,0
1747279894711,2,200,2,0,0
1747279894727,2,200,2,0,0
1747279894760,2,200,2,0,0
1747279894770,2,200,2,0,0
1747279894792,2,200,2,0,0
1747279894873,3,200,3,0,0
1747279894894,2,200,2,0,0
1747279894927,3,200,3,0,0
1747279894978,2,200,2,0,0
1747279894982,2,200,2,0,0
1747279895033,2,200,2,0,0
1747279895088,2,200,2,0,0
1747279895110,2,200,2,0,0
1747279895120,2,200,2,0,0
1747279895124,2,200,2,0,0
1747279895132,2,200,2,0,0
1747279895152,3,200,3,0,0
1747279895177,2,200,2,0,0
1747279895204,2,200,2,0,0
1747279895316,3,200,3,0,0
1747279895337,2,200,2,0,0
1747279895344,3,200,2,0,0
1747279895366,2,200,2,0,0
1747279895389,2,200,2,0,0
1747279895435,2,200,2,0,0
1747279895459,2,200,2,0,0
1747279895471,2,200,2,0,0
1747279895580,2,200,2,0,0
1747279895631,3,200,3,0,0
1747279895638,2,200,2,0,0
1747279895755,2,200,2,0,0
1747279895774,2,200,2,0,0
1747279895795,2,200,2,0,0
1747279895821,2,200,2,0,0
1747279895842,2,200,2,0,0
1747279895901,2,200,2,0,0
1747279895968,2,200,2,0,0
1747279895999,2,200,2,0,0
1747279896018,2,200,2,0,0
1747279896023,2,200,2,0,0
1747279896028,2,200,2,0,0
1747279896044,2,200,2,0,0
1747279896079,2,200,2,0,0
1747279896098,2,200,2,0,0
1747279896113,3,200,3,0,0
1747279896194,3,200,3,0,0
1747279896243,2,200,2,0,0
1747279896244,1,200,1,0,0
1747279896336,2,200,2,0,0
1747279896360,2,200,2,0,0
1747279896444,3,200,3,0,0
1747279896494,3,200,3,0,0
1747279896598,2,200,2,0,0
1747279896598,2,200,2,0,0
1747279896643,3,200,3,0,0
1747279896648,1,200,1,0,0
1747279896664,3,200,3,0,0
1747279896669,2,200,2,0,0
1747279896697,2,200,2,0,0
1747279896808,2,200,2,0,0
1747279896827,3,200,2,0,0
1747279896852,3,200,3,0,0
1747279896964,2,200,2,0,0
1747279896978,3,200,3,0,0
1747279897073,3,200,3,0,0
1747279897136,2,200,2,0,0
1747279897156,2,200,2,0,0
1747279897185,2,200,2,0,0
1747279897215,2,200,2,0,0
1747279897355,3,200,3,0,0
1747279897385,2,200,2,0,0
1747279897409,2,200,2,0,0
1747279897414,2,200,2,0,0
1747279897455,3,200,3,0,0
1747279897487,2,200,2,0,0
1747279897547,3,200,3,0,0
1747279897589,2,200,2,0,0
1747279897617,3,200,3,0,0
1747279897647,3,200,3,0,0
1747279897682,2,200,2,0,0
1747279897709,3,200,3,0,0
1747279897713,2,200,2,0,0
1747279897728,2,200,2,0,0
1747279897754,2,200,2,0,0
1747279897776,2,200,2,0,0
1747279897786,2,200,2,0,0
1747279897836,2,200,2,0,0
1747279897850,2,200,2,0,0
1747279897854,2,200,2,0,0
1747279897902,3,200,3,0,0
1747279897907,2,200,2,0,0
1747279897957,2,200,2,0,0
1747279898008,2,200,2,0,0
1747279898017,2,200,2,0,0
1747279898034,2,200,2,0,0
1747279898125,2,200,2,0,0
1747279898191,2,200,2,0,0
1747279898263,2,200,2,0,0
1747279898277,2,200,2,0,0
1747279898314,2,200,2,0,0
1747279898354,2,200,2,0,0
1747279898368,2,200,2,0,0
1747279898374,2,200,2,0,0
1747279898412,2,200,1,0,0
1747279898439,3,200,3,0,0
1747279898467,2,200,2,0,0
1747279898475,2,200,2,0,0
1747279898564,2,200,2,0,0
1747279898567,2,200,2,0,0
1747279898571,2,200,2,0,0
1747279898722,2,200,2,0,0
1747279898758,2,200,2,0,0
1747279898781,2,200,2,0,0
1747279898827,2,200,2,0,0
1747279898891,2,200,2,0,0
1747279898925,2,200,2,0,0
1747279898927,2,200,2,0,0
1747279898967,2,200,2,0,0
1747279899040,3,200,3,0,0
1747279899210,2,200,2,0,0
1747279899262,2,200,2,0,0
1747279899274,2,200,2,0,0
1747279899294,2,200,2,0,0
1747279899316,3,200,3,0,0
1747279899394,2,200,2,0,0
1747279899479,2,200,2,0,0
1747279899491,2,200,2,0,0
1747279899524,3,200,3,0,0
1747279899538,2,200,2,0,0
1747279899556,2,200,2,0,0
1747279899574,2,200,2,0,0
1747279899601,2,200,2,0,0
1747279899659,2,200,2,0,0
1747279899702,3,200,2,0,0
1747279899797,2,200,2,0,0
1747279899825,2,200,2,0,0
1747279899912,2,200,2,0,0
1747279900033,2,200,2,0,0
1747279900068,3,200,3,0,0
1747279900118,3,200,2,0,0
1747279900144,2,200,2,0,0
1747279900149,2,200,2,0,0
1747279900157,3,200,3,0,0
1747279900166,2,200,2,0,0
1747279900225,2,200,2,0,0
1747279900418,2,200,2,0,0
1747279900424,2,200,2,0,0
1747279900435,2,200,2,0,0
1747279900448,2,200,2,0,0
1747279900471,2,200,2,0,0
1747279900504,2,200,2,0,0
1747279900673,2,200,2,0,0
1747279900705,2,200,2,0,0
1747279900750,2,200,2,0,0
1747279900796,2,200,2,0,0
1747279900883,8,200,8,0,0
1747279900867,24,200,24,0,0
1747279900904,15,200,15,0,0
1747279900916,3,200,3,0,0
1747279900922,2,200,2,0,0
1747279900932,2,200,2,0,0
1747279900974,2,200,2,0,0
1747279901078,2,200,2,0,0
1747279901100,2,200,2,0,0
1747279901153,2,200,2,0,0
1747279901218,3,200,3,0,0
1747279901229,1,200,1,0,0
1747279901295,3,200,3,0,0
1747279901296,2,200,2,0,0
1747279901315,2,200,2,0,0
1747279901385,2,200,2,0,0
1747279901416,2,200,2,0,0
1747279901461,2,200,2,0,0
1747279901483,2,200,2,0,0
1747279901529,2,200,2,0,0
1747279901574,3,200,3,0,0
1747279901575,2,200,2,0,0
1747279901605,2,200,2,0,0
1747279901650,2,200,2,0,0
1747279901673,2,200,2,0,0
1747279901702,2,200,2,0,0
1747279901774,2,200,2,0,0
1747279901818,1,200,1,0,0
1747279901820,2,200,2,0,0
1747279901841,2,200,2,0,0
1747279901875,2,200,2,0,0
1747279901882,3,200,2,0,0
1747279901970,2,200,2,0,0
1747279902016,2,200,2,0,0
1747279902027,2,200,2,0,0
1747279902044,2,200,2,0,0
1747279902062,2,200,2,0,0
1747279902091,3,200,3,0,0
1747279902170,2,200,2,0,0
1747279902196,2,200,2,0,0
1747279902218,2,200,2,0,0
1747279902259,2,200,2,0,0
1747279902265,2,200,2,0,0
1747279902271,2,200,2,0,0
1747279902501,3,200,3,0,0
1747279902533,2,200,2,0,0
1747279902541,2,200,2,0,0
1747279902551,2,200,2,0,0
1747279902623,3,200,3,0,0
1747279902632,2,200,2,0,0
1747279902641,2,200,2,0,0
1747279902669,3,200,3,0,0
1747279902682,2,200,2,0,0
1747279902716,2,200,2,0,0
1747279902833,2,200,2,0,0
1747279902847,2,200,2,0,0
1747279902881,2,200,2,0,0
1747279902882,2,200,2,0,0
1747279902886,2,200,2,0,0
1747279902927,2,200,2,0,0
1747279902978,2,200,2,0,0
1747279903033,2,200,2,0,0
1747279903065,2,200,2,0,0
1747279903069,2,200,2,0,0
1747279903086,2,200,2,0,0
1747279903123,2,200,2,0,0
1747279903161,2,200,2,0,0
1747279903180,2,200,2,0,0
1747279903204,2,200,2,0,0
1747279903316,2,200,2,0,0
1747279903377,2,200,2,0,0
1747279903426,3,200,3,0,0
1747279903435,2,200,2,0,0
1747279903449,2,200,2,0,0
1747279903455,2,200,2,0,0
1747279903506,3,200,3,0,0
1747279903519,2,200,2,0,0
1747279903551,2,200,2,0,0
1747279903576,2,200,2,0,0
1747279903611,2,200,2,0,0
1747279903684,2,200,2,0,0
1747279903706,2,200,2,0,0
1747279903712,2,200,2,0,0
1747279903800,3,200,3,0,0
1747279903815,1,200,1,0,0
1747279903834,2,200,2,0,0
1747279904039,2,200,2,0,0
1747279904079,2,200,2,0,0
1747279904243,2,200,2,0,0
1747279904298,2,200,2,0,0
1747279904318,2,200,2,0,0
1747279904379,2,200,2,0,0
1747279904419,2,200,2,0,0
1747279904428,2,200,2,0,0
1747279904464,2,200,2,0,0
1747279904464,2,200,2,0,0
1747279904499,2,200,2,0,0
1747279904498,3,200,3,0,0
1747279904500,1,200,1,0,0
1747279904584,3,200,2,0,0
1747279904606,2,200,2,0,0
1747279904650,2,200,2,0,0
1747279904794,2,200,2,0,0
1747279904865,2,200,2,0,0
1747279904940,2,200,2,0,0
1747279904955,3,200,3,0,0
1747279905054,2,200,2,0,0
1747279905060,3,200,3,0,0
1747279905084,2,200,2,0,0
1747279905093,2,200,2,0,0
1747279905115,2,200,2,0,0
1747279905128,2,200,2,0,0
1747279905182,2,200,2,0,0
1747279905212,2,200,2,0,0
1747279905229,2,200,2,0,0
1747279905251,2,200,2,0,0
1747279905290,3,200,3,0,0
1747279905292,1,200,1,0,0
1747279905300,3,200,3,0,0
1747279905346,2,200,2,0,0
1747279905494,2,200,2,0,0
1747279905518,2,200,2,0,0
1747279905546,2,200,2,0,0
1747279905591,3,200,3,0,0
1747279905614,2,200,2,0,0
1747279905652,2,200,2,0,0
1747279905655,2,200,2,0,0
1747279905677,2,200,2,0,0
1747279905737,2,200,2,0,0
1747279905767,2,200,2,0,0
1747279906001,2,200,2,0,0
1747279906013,2,200,2,0,0
1747279906038,2,200,2,0,0
1747279906065,2,200,2,0,0
1747279906101,3,200,3,0,0
1747279906152,2,200,2,0,0
1747279906169,2,200,2,0,0
1747279906267,2,200,2,0,0
1747279906323,2,200,2,0,0
1747279906353,2,200,2,0,0
1747279906421,2,200,2,0,0
1747279906511,2,200,2,0,0
1747279906534,3,200,3,0,0
1747279906638,2,200,2,0,0
1747279906662,2,200,2,0,0
1747279906763,2,200,2,0,0
1747279906793,2,200,2,0,0
1747279906819,3,200,3,0,0
1747279906876,3,200,3,0,0
1747279906943,2,200,2,0,0
1747279907001,3,200,3,0,0
1747279907059,2,200,2,0,0
1747279907111,2,200,2,0,0
1747279907125,2,200,2,0,0
1747279907209,2,200,2,0,0
1747279907216,1,200,1,0,0
1747279907229,2,200,2,0,0
1747279907259,2,200,2,0,0
1747279907283,2,200,2,0,0
1747279907303,2,200,2,0,0
1747279907336,3,200,3,0,0
1747279907345,2,200,2,0,0
1747279907350,2,200,2,0,0
1747279907379,2,200,2,0,0
1747279907390,2,200,2,0,0
1747279907458,2,200,2,0,0
1747279907566,2,200,2,0,0
1747279907578,2,200,2,0,0
1747279907596,3,200,3,0,0
1747279907653,2,200,2,0,0
1747279907703,2,200,2,0,0
1747279907711,2,200,2,0,0
1747279907730,2,200,2,0,0
1747279907822,2,200,2,0,0
1747279907860,2,200,2,0,0
1747279907884,2,200,2,0,0
1747279907947,2,200,2,0,0
1747279908017,2,200,2,0,0
1747279908118,2,200,2,0,0
1747279908164,2,200,2,0,0
1747279908223,2,200,2,0,0
1747279908308,2,200,2,0,0
1747279908329,2,200,2,0,0
1747279908418,2,200,2,0,0
1747279908493,2,200,2,0,0
1747279908498,2,200,2,0,0
1747279908512,3,200,3,0,0
1747279908669,2,200,2,0,0
1747279908690,2,200,2,0,0
1747279908715,2,200,2,0,0
1747279908737,2,200,2,0,0
1747279908778,2,200,2,0,0
1747279908813,3,200,3,0,0
1747279908831,2,200,2,0,0
1747279908857,2,200,2,0,0
1747279908866,2,200,2,0,0
1747279908873,2,200,2,0,0
1747279908887,2,200,2,0,0
1747279908943,2,200,2,0,0
1747279908996,2,200,2,0,0
1747279909055,2,200,2,0,0
1747279909141,3,200,3,0,0
1747279909154,2,200,2,0,0
1747279909178,2,200,2,0,0
1747279909192,2,200,2,0,0
1747279909266,2,200,2,0,0
1747279909380,2,200,2,0,0
1747279909439,2,200,2,0,0
1747279909551,2,200,2,0,0
1747279909681,2,200,2,0,0
1747279909690,3,200,3,0,0
1747279909696,3,200,3,0,0
1747279909724,2,200,2,0,0
1747279909777,2,200,2,0,0
1747279909793,3,200,3,0,0
1747279909794,2,200,2,0,0
1747279909803,2,200,2,0,0
1747279909818,2,200,2,0,0
1747279909840,2,200,2,0,0
1747279909930,2,200,2,0,0
1747279909982,2,200,2,0,0
1747279910020,2,200,2,0,0
1747279910032,2,200,2,0,0
1747279910092,2,200,2,0,0
1747279910106,2,200,2,0,0
