timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1747282897488,29,200,29,0,0
1747282897510,29,200,29,0,0
1747282897541,29,200,29,0,0
1747282897553,29,200,29,0,0
1747282897568,29,200,29,0,0
1747282897679,29,200,29,0,0
1747282897749,29,200,29,0,0
1747282897801,29,200,29,0,0
1747282897805,29,200,29,0,0
1747282897849,29,200,29,0,0
1747282897976,29,200,29,0,0
1747282897986,30,200,30,0,0
1747282898139,29,200,29,0,0
1747282898167,30,200,30,0,0
1747282898200,28,200,28,0,0
1747282898199,29,200,29,0,0
1747282898313,29,200,29,0,0
1747282898347,29,200,29,0,0
1747282898433,29,200,29,0,0
1747282898461,29,200,29,0,0
1747282898472,29,200,29,0,0
1747282898513,29,200,29,0,0
1747282898549,30,200,30,0,0
1747282898613,30,200,30,0,0
1747282898657,30,200,30,0,0
1747282898680,29,200,29,0,0
1747282898681,29,200,29,0,0
1747282898690,29,200,29,0,0
1747282898722,29,200,29,0,0
1747282898783,29,200,29,0,0
1747282898788,29,200,29,0,0
1747282898828,29,200,29,0,0
1747282898961,30,200,30,0,0
1747282899007,29,200,29,0,0
1747282899023,29,200,29,0,0
1747282899045,29,200,29,0,0
1747282899082,29,200,29,0,0
1747282899112,29,200,29,0,0
1747282899184,29,200,29,0,0
1747282899221,29,200,29,0,0
1747282899251,30,200,30,0,0
1747282899279,30,200,30,0,0
1747282899313,29,200,29,0,0
1747282899326,29,200,29,0,0
1747282899348,28,200,28,0,0
1747282899368,30,200,30,0,0
1747282899387,29,200,29,0,0
1747282899395,29,200,29,0,0
1747282899435,30,200,30,0,0
1747282899477,30,200,30,0,0
1747282899542,30,200,30,0,0
1747282899620,29,200,29,0,0
1747282899679,30,200,30,0,0
1747282899688,29,200,29,0,0
1747282899730,29,200,29,0,0
1747282899770,29,200,29,0,0
1747282899804,29,200,29,0,0
1747282899827,29,200,29,0,0
1747282899862,29,200,29,0,0
1747282899895,29,200,29,0,0
1747282899946,30,200,30,0,0
1747282899951,30,200,30,0,0
1747282899981,29,200,29,0,0
1747282900042,28,200,28,0,0
1747282900137,30,200,30,0,0
1747282900160,30,200,30,0,0
1747282900203,29,200,29,0,0
1747282900207,30,200,30,0,0
1747282900336,28,200,28,0,0
1747282900392,28,200,28,0,0
1747282900428,29,200,29,0,0
1747282900470,29,200,29,0,0
1747282900481,28,200,28,0,0
1747282900486,28,200,28,0,0
1747282900489,30,200,30,0,0
1747282900496,29,200,29,0,0
1747282900517,29,200,29,0,0
1747282900520,30,200,30,0,0
1747282900555,28,200,28,0,0
1747282900581,29,200,29,0,0
1747282900620,29,200,29,0,0
1747282900630,30,200,30,0,0
1747282900633,29,200,29,0,0
1747282900659,30,200,30,0,0
1747282900705,29,200,29,0,0
1747282900763,28,200,28,0,0
1747282900786,29,200,29,0,0
1747282900792,29,200,29,0,0
1747282900896,29,200,29,0,0
1747282900917,29,200,29,0,0
1747282900926,29,200,29,0,0
1747282900929,28,200,28,0,0
1747282900946,28,200,28,0,0
1747282900998,29,200,29,0,0
1747282901055,29,200,29,0,0
1747282901061,28,200,28,0,0
1747282901064,29,200,29,0,0
1747282901064,29,200,29,0,0
1747282901101,29,200,29,0,0
1747282901110,28,200,28,0,0
1747282901164,29,200,29,0,0
1747282901194,29,200,29,0,0
1747282901217,30,200,30,0,0
1747282901260,29,200,29,0,0
1747282901262,28,200,28,0,0
1747282901467,29,200,29,0,0
1747282901513,29,200,29,0,0
1747282901575,30,200,30,0,0
1747282901642,28,200,28,0,0
1747282901683,29,200,29,0,0
1747282901703,28,200,28,0,0
1747282901716,29,200,29,0,0
1747282901747,29,200,29,0,0
1747282901789,29,200,29,0,0
1747282901795,28,200,28,0,0
1747282901802,29,200,29,0,0
1747282901843,29,200,29,0,0
1747282901860,29,200,29,0,0
1747282901861,28,200,28,0,0
1747282901911,29,200,29,0,0
1747282901944,29,200,29,0,0
1747282901985,29,200,29,0,0
1747282901994,29,200,29,0,0
1747282902024,29,200,29,0,0
1747282902026,29,200,29,0,0
1747282902034,29,200,29,0,0
1747282902037,29,200,29,0,0
1747282902067,28,200,28,0,0
1747282902103,30,200,30,0,0
1747282902125,29,200,29,0,0
1747282902175,29,200,29,0,0
1747282902229,29,200,29,0,0
1747282902231,29,200,29,0,0
1747282902267,29,200,29,0,0
1747282902292,29,200,29,0,0
1747282902292,29,200,29,0,0
1747282902325,29,200,29,0,0
1747282902334,29,200,29,0,0
1747282902528,30,200,30,0,0
1747282902540,29,200,29,0,0
1747282902606,29,200,29,0,0
1747282902635,29,200,29,0,0
1747282902645,29,200,29,0,0
1747282902733,29,200,29,0,0
1747282902759,29,200,29,0,0
1747282902765,28,200,28,0,0
1747282902824,29,200,29,0,0
1747282902841,29,200,29,0,0
1747282902854,30,200,30,0,0
1747282902870,28,200,28,0,0
1747282902884,29,200,29,0,0
1747282902897,31,200,31,0,0
1747282902908,29,200,29,0,0
1747282902959,30,200,30,0,0
1747282903061,29,200,29,0,0
1747282903163,29,200,29,0,0
1747282903275,29,200,29,0,0
1747282903334,29,200,29,0,0
1747282903368,29,200,29,0,0
1747282903411,29,200,29,0,0
1747282903479,30,200,30,0,0
1747282903499,30,200,30,0,0
1747282903532,28,200,28,0,0
1747282903562,28,200,28,0,0
1747282903603,29,200,29,0,0
1747282903626,30,200,30,0,0
1747282903636,29,200,29,0,0
1747282903790,29,200,29,0,0
1747282903805,28,200,28,0,0
1747282903813,30,200,30,0,0
1747282903862,28,200,28,0,0
1747282903897,28,200,28,0,0
1747282903916,28,200,28,0,0
1747282903917,29,200,29,0,0
1747282903921,30,200,30,0,0
1747282903934,29,200,29,0,0
1747282903949,28,200,28,0,0
1747282904018,29,200,29,0,0
1747282904065,29,200,29,0,0
1747282904080,30,200,30,0,0
1747282904086,30,200,30,0,0
1747282904211,29,200,29,0,0
1747282904214,28,200,28,0,0
1747282904239,29,200,29,0,0
1747282904311,30,200,30,0,0
1747282904389,29,200,29,0,0
1747282904408,29,200,29,0,0
1747282904413,29,200,29,0,0
1747282904429,28,200,28,0,0
1747282904505,29,200,29,0,0
1747282904544,29,200,29,0,0
1747282904661,29,200,29,0,0
1747282904683,29,200,29,0,0
1747282904807,29,200,29,0,0
1747282904822,29,200,29,0,0
1747282904848,29,200,29,0,0
1747282904881,30,200,30,0,0
1747282904884,29,200,29,0,0
1747282904918,29,200,29,0,0
1747282904951,29,200,29,0,0
1747282904979,29,200,29,0,0
1747282904979,29,200,29,0,0
1747282905011,28,200,28,0,0
1747282905014,30,200,30,0,0
1747282905024,29,200,29,0,0
1747282905034,29,200,29,0,0
1747282905085,29,200,29,0,0
1747282905123,29,200,29,0,0
1747282905141,29,200,29,0,0
1747282905155,29,200,29,0,0
1747282905201,29,200,29,0,0
1747282905220,29,200,29,0,0
1747282905266,29,200,29,0,0
1747282905272,29,200,29,0,0
1747282905444,30,200,30,0,0
1747282905488,29,200,29,0,0
1747282905561,29,200,29,0,0
1747282905562,29,200,29,0,0
1747282905622,29,200,29,0,0
1747282905638,30,200,30,0,0
1747282905671,29,200,29,0,0
1747282905699,29,200,29,0,0
1747282905707,29,200,29,0,0
1747282905710,29,200,29,0,0
1747282905773,28,200,28,0,0
1747282905783,28,200,28,0,0
1747282905787,28,200,28,0,0
1747282905794,29,200,29,0,0
1747282905817,28,200,28,0,0
1747282905837,29,200,29,0,0
1747282905884,29,200,29,0,0
1747282905933,30,200,30,0,0
1747282905943,29,200,29,0,0
1747282905975,30,200,30,0,0
1747282905983,29,200,29,0,0
1747282906003,29,200,29,0,0
1747282906003,29,200,29,0,0
1747282906018,28,200,28,0,0
1747282906020,29,200,29,0,0
1747282906039,29,200,29,0,0
1747282906041,29,200,29,0,0
1747282906133,30,200,30,0,0
1747282906230,29,200,29,0,0
1747282906298,29,200,29,0,0
1747282906326,29,200,29,0,0
1747282906376,29,200,29,0,0
1747282906451,29,200,29,0,0
1747282906537,28,200,28,0,0
1747282906553,29,200,29,0,0
1747282906568,28,200,28,0,0
1747282906575,29,200,29,0,0
1747282906592,28,200,28,0,0
1747282906723,29,200,29,0,0
1747282906739,29,200,29,0,0
1747282906762,30,200,30,0,0
1747282906769,29,200,29,0,0
1747282906820,29,200,29,0,0
1747282906999,29,200,29,0,0
1747282907059,30,200,30,0,0
1747282907063,29,200,29,0,0
1747282907069,29,200,29,0,0
1747282907079,29,200,29,0,0
1747282907087,28,200,28,0,0
1747282907152,29,200,29,0,0
1747282907155,29,200,29,0,0
1747282907245,29,200,29,0,0
1747282907251,29,200,29,0,0
1747282907432,29,200,29,0,0
1747282907476,29,200,29,0,0
1747282907498,31,200,31,0,0
1747282907590,29,200,29,0,0
1747282907677,29,200,29,0,0
1747282907716,29,200,29,0,0
1747282907762,28,200,28,0,0
1747282907794,28,200,28,0,0
1747282907810,28,200,28,0,0
1747282907923,28,200,28,0,0
1747282907983,29,200,29,0,0
1747282908020,30,200,30,0,0
1747282908091,30,200,30,0,0
1747282908110,29,200,29,0,0
1747282908126,28,200,28,0,0
1747282908352,30,200,30,0,0
1747282908363,29,200,29,0,0
1747282908413,29,200,29,0,0
1747282908414,29,200,29,0,0
1747282908446,28,200,28,0,0
1747282908535,29,200,29,0,0
1747282908544,29,200,29,0,0
1747282908561,29,200,29,0,0
1747282908595,28,200,28,0,0
1747282908610,28,200,28,0,0
1747282908615,29,200,29,0,0
1747282908675,29,200,29,0,0
1747282908678,29,200,29,0,0
1747282908884,29,200,29,0,0
1747282908905,29,200,29,0,0
1747282908967,29,200,29,0,0
1747282909137,29,200,29,0,0
1747282909170,29,200,28,0,0
1747282909194,29,200,29,0,0
1747282909233,28,200,28,0,0
1747282909248,28,200,28,0,0
1747282909254,29,200,29,0,0
1747282909303,29,200,29,0,0
1747282909373,29,200,29,0,0
1747282909408,29,200,29,0,0
1747282909466,30,200,30,0,0
1747282909472,28,200,28,0,0
1747282909492,29,200,29,0,0
1747282909514,30,200,30,0,0
1747282909534,28,200,28,0,0
1747282909546,30,200,30,0,0
1747282909564,28,200,28,0,0
1747282909638,30,200,30,0,0
1747282909659,29,200,29,0,0
1747282909703,29,200,29,0,0
1747282909814,29,200,29,0,0
1747282909908,29,200,29,0,0
1747282909978,29,200,29,0,0
1747282909995,29,200,29,0,0
1747282910017,28,200,28,0,0
1747282910022,29,200,29,0,0
1747282910053,29,200,29,0,0
1747282910105,29,200,29,0,0
1747282910153,29,200,29,0,0
1747282910284,29,200,29,0,0
1747282910321,29,200,29,0,0
1747282910412,29,200,29,0,0
1747282910468,28,200,28,0,0
1747282910540,30,200,30,0,0
1747282910555,29,200,29,0,0
1747282910580,28,200,28,0,0
1747282910619,29,200,29,0,0
1747282910640,30,200,30,0,0
1747282910647,28,200,28,0,0
1747282910655,28,200,28,0,0
1747282910676,28,200,28,0,0
1747282910719,29,200,29,0,0
1747282910783,29,200,29,0,0
1747282910809,29,200,29,0,0
1747282910816,30,200,30,0,0
1747282910817,29,200,29,0,0
1747282910851,29,200,29,0,0
1747282910857,28,200,28,0,0
1747282910886,28,200,28,0,0
1747282910892,30,200,30,0,0
1747282910933,29,200,29,0,0
1747282910972,29,200,29,0,0
1747282911001,29,200,29,0,0
1747282911017,28,200,28,0,0
1747282911057,29,200,29,0,0
1747282911089,30,200,30,0,0
1747282911167,29,200,29,0,0
1747282911205,29,200,29,0,0
1747282911208,29,200,29,0,0
1747282911327,29,200,29,0,0
1747282911362,29,200,29,0,0
1747282911382,28,200,28,0,0
1747282911527,28,200,28,0,0
1747282911545,28,200,28,0,0
1747282911588,30,200,30,0,0
1747282911638,29,200,29,0,0
1747282911645,29,200,29,0,0
1747282911725,29,200,29,0,0
1747282911727,30,200,30,0,0
1747282911751,29,200,29,0,0
1747282911799,29,200,29,0,0
1747282911811,28,200,28,0,0
1747282911819,28,200,28,0,0
1747282911842,29,200,29,0,0
1747282911891,29,200,29,0,0
1747282911972,29,200,29,0,0
1747282912013,29,200,29,0,0
1747282912015,29,200,29,0,0
1747282912037,29,200,29,0,0
1747282912071,29,200,29,0,0
1747282912109,28,200,28,0,0
1747282912119,29,200,29,0,0
1747282912119,29,200,29,0,0
1747282912199,30,200,30,0,0
1747282912207,29,200,29,0,0
1747282912286,30,200,30,0,0
1747282912356,29,200,29,0,0
1747282912484,30,200,30,0,0
1747282912515,30,200,30,0,0
1747282912653,29,200,29,0,0
1747282912682,29,200,29,0,0
1747282912755,28,200,28,0,0
1747282912813,29,200,29,0,0
1747282912815,29,200,29,0,0
1747282912848,29,200,29,0,0
1747282912851,28,200,28,0,0
1747282912860,30,200,30,0,0
1747282912894,29,200,29,0,0
1747282912895,29,200,29,0,0
1747282913007,29,200,29,0,0
1747282913066,30,200,30,0,0
1747282913099,29,200,29,0,0
1747282913102,29,200,29,0,0
1747282913111,29,200,29,0,0
1747282913175,28,200,28,0,0
1747282913251,29,200,29,0,0
1747282913318,29,200,29,0,0
1747282913381,31,200,31,0,0
1747282913378,34,200,34,0,0
1747282913391,29,200,29,0,0
1747282913506,29,200,29,0,0
1747282913543,28,200,28,0,0
1747282913598,28,200,28,0,0
1747282913707,29,200,29,0,0
1747282913730,29,200,29,0,0
1747282913734,29,200,29,0,0
1747282913755,28,200,28,0,0
1747282913769,28,200,28,0,0
1747282913791,28,200,28,0,0
1747282913854,29,200,29,0,0
1747282913868,29,200,29,0,0
1747282913893,29,200,29,0,0
1747282913920,29,200,29,0,0
1747282913991,29,200,29,0,0
1747282914031,29,200,28,0,0
1747282914045,29,200,29,0,0
1747282914121,28,200,28,0,0
1747282914144,29,200,29,0,0
1747282914155,29,200,29,0,0
1747282914221,29,200,29,0,0
1747282914252,30,200,30,0,0
1747282914253,29,200,29,0,0
1747282914254,28,200,28,0,0
1747282914286,29,200,29,0,0
1747282914323,29,200,29,0,0
1747282914392,29,200,29,0,0
1747282914405,29,200,29,0,0
1747282914430,30,200,30,0,0
1747282914450,29,200,29,0,0
1747282914505,29,200,29,0,0
1747282914530,29,200,29,0,0
1747282914593,28,200,28,0,0
1747282914715,28,200,28,0,0
1747282914724,29,200,29,0,0
1747282914762,30,200,30,0,0
1747282914812,28,200,28,0,0
1747282914844,28,200,28,0,0
1747282915023,29,200,29,0,0
1747282915027,28,200,28,0,0
1747282915067,29,200,29,0,0
1747282915106,29,200,29,0,0
1747282915210,29,200,29,0,0
1747282915221,29,200,29,0,0
1747282915224,30,200,30,0,0
1747282915236,30,200,30,0,0
1747282915264,29,200,29,0,0
1747282915323,29,200,29,0,0
1747282915333,29,200,29,0,0
1747282915379,29,200,29,0,0
1747282915426,28,200,28,0,0
1747282915446,29,200,29,0,0
1747282915449,28,200,28,0,0
1747282915509,29,200,29,0,0
1747282915528,30,200,30,0,0
1747282915628,29,200,29,0,0
1747282915640,29,200,29,0,0
1747282915758,28,200,28,0,0
1747282915771,29,200,29,0,0
1747282915788,29,200,29,0,0
1747282915789,28,200,28,0,0
1747282915920,28,200,28,0,0
1747282916017,29,200,29,0,0
1747282916046,29,200,29,0,0
1747282916060,29,200,29,0,0
1747282916080,28,200,28,0,0
1747282916116,30,200,30,0,0
1747282916201,28,200,28,0,0
1747282916222,30,200,30,0,0
1747282916263,30,200,30,0,0
1747282916308,28,200,28,0,0
1747282916315,28,200,28,0,0
1747282916351,28,200,28,0,0
1747282916413,28,200,28,0,0
1747282916419,29,200,29,0,0
1747282916481,28,200,28,0,0
1747282916574,28,200,28,0,0
1747282916598,28,200,28,0,0
1747282916606,29,200,29,0,0
1747282916614,29,200,29,0,0
1747282916647,29,200,29,0,0
1747282916650,29,200,29,0,0
1747282916652,28,200,28,0,0
1747282916704,29,200,29,0,0
1747282916721,29,200,29,0,0
1747282916747,29,200,29,0,0
1747282916793,30,200,30,0,0
1747282916827,30,200,30,0,0
1747282916830,29,200,29,0,0
1747282916873,29,200,29,0,0
1747282916927,29,200,29,0,0
1747282917002,28,200,28,0,0
1747282917004,30,200,30,0,0
1747282917071,29,200,29,0,0
1747282917159,30,200,30,0,0
1747282917180,30,200,30,0,0
1747282917194,29,200,29,0,0
1747282917198,29,200,29,0,0
1747282917249,29,200,29,0,0
1747282917312,30,200,30,0,0
1747282917321,29,200,29,0,0
1747282917328,29,200,29,0,0
1747282917357,29,200,29,0,0
1747282917378,28,200,28,0,0
1747282917527,29,200,29,0,0
1747282917589,29,200,29,0,0
1747282917753,30,200,30,0,0
1747282917982,29,200,29,0,0
1747282918016,29,200,29,0,0
1747282918044,29,200,29,0,0
1747282918197,29,200,29,0,0
1747282918244,29,200,29,0,0
1747282918416,28,200,28,0,0
1747282918421,29,200,29,0,0
1747282918479,29,200,29,0,0
1747282918498,29,200,29,0,0
1747282918528,29,200,29,0,0
1747282918561,28,200,28,0,0
1747282918635,29,200,29,0,0
1747282918675,28,200,28,0,0
1747282918817,29,200,29,0,0
1747282918845,29,200,29,0,0
1747282918907,28,200,28,0,0
1747282918915,30,200,30,0,0
1747282919021,28,200,28,0,0
1747282919027,30,200,30,0,0
1747282919044,29,200,29,0,0
1747282919119,28,200,28,0,0
1747282919135,28,200,28,0,0
1747282919141,29,200,29,0,0
1747282919144,29,200,29,0,0
1747282919175,28,200,28,0,0
1747282919188,29,200,29,0,0
1747282919193,29,200,29,0,0
1747282919208,29,200,29,0,0
1747282919333,29,200,29,0,0
1747282919359,28,200,28,0,0
1747282919367,29,200,29,0,0
1747282919371,29,200,29,0,0
1747282919376,28,200,28,0,0
1747282919445,29,200,29,0,0
1747282919522,28,200,28,0,0
1747282919548,29,200,29,0,0
1747282919607,28,200,28,0,0
1747282919612,29,200,29,0,0
1747282919785,29,200,29,0,0
1747282919827,29,200,29,0,0
1747282919883,29,200,29,0,0
1747282919883,29,200,29,0,0
1747282919903,29,200,29,0,0
1747282919914,29,200,29,0,0
1747282919933,29,200,29,0,0
1747282919972,29,200,29,0,0
1747282920035,28,200,28,0,0
1747282920092,29,200,29,0,0
1747282920117,29,200,29,0,0
1747282920176,29,200,29,0,0
1747282920191,29,200,29,0,0
1747282920200,29,200,29,0,0
1747282920306,29,200,29,0,0
1747282920388,29,200,29,0,0
1747282920470,29,200,29,0,0
1747282920487,30,200,30,0,0
1747282920527,28,200,28,0,0
1747282920526,29,200,29,0,0
1747282920565,28,200,28,0,0
1747282920624,29,200,29,0,0
1747282920636,28,200,28,0,0
1747282920677,29,200,29,0,0
1747282920744,29,200,29,0,0
1747282920778,29,200,29,0,0
1747282920901,30,200,30,0,0
1747282920999,30,200,30,0,0
1747282921021,28,200,28,0,0
1747282921024,28,200,28,0,0
1747282921034,29,200,29,0,0
1747282921039,29,200,29,0,0
1747282921078,29,200,29,0,0
1747282921096,29,200,29,0,0
1747282921122,29,200,29,0,0
1747282921154,28,200,28,0,0
1747282921194,28,200,28,0,0
1747282921276,29,200,29,0,0
1747282921329,28,200,28,0,0
1747282921340,29,200,29,0,0
1747282921380,29,200,29,0,0
1747282921395,29,200,29,0,0
1747282921533,28,200,28,0,0
1747282921559,30,200,30,0,0
1747282921595,28,200,28,0,0
1747282921628,29,200,29,0,0
1747282921657,29,200,29,0,0
1747282921657,29,200,29,0,0
1747282921709,29,200,29,0,0
1747282921735,29,200,29,0,0
1747282921750,29,200,29,0,0
1747282921754,29,200,29,0,0
1747282921778,28,200,28,0,0
1747282921830,29,200,29,0,0
1747282921857,28,200,28,0,0
1747282921865,29,200,29,0,0
1747282921904,30,200,30,0,0
1747282922044,49,200,49,0,0
1747282922029,64,200,64,0,0
1747282922015,78,200,78,0,0
1747282922087,29,200,29,0,0
1747282922136,30,200,30,0,0
1747282922278,29,200,29,0,0
1747282922279,29,200,29,0,0
1747282922324,29,200,29,0,0
1747282922330,29,200,29,0,0
1747282922353,29,200,29,0,0
1747282922573,29,200,29,0,0
1747282922665,28,200,28,0,0
1747282922671,29,200,29,0,0
1747282922743,29,200,29,0,0
1747282922819,29,200,29,0,0
1747282922825,30,200,30,0,0
1747282922870,30,200,30,0,0
1747282922939,28,200,28,0,0
1747282922945,29,200,29,0,0
1747282922950,29,200,29,0,0
1747282923024,28,200,28,0,0
1747282923061,30,200,30,0,0
1747282923110,29,200,29,0,0
1747282923127,29,200,29,0,0
1747282923167,29,200,29,0,0
1747282923261,28,200,28,0,0
1747282923327,28,200,28,0,0
1747282923369,29,200,29,0,0
1747282923368,30,200,30,0,0
1747282923373,29,200,29,0,0
1747282923453,29,200,28,0,0
1747282923549,28,200,28,0,0
1747282923552,28,200,28,0,0
1747282923565,30,200,29,0,0
1747282923581,30,200,30,0,0
1747282923594,29,200,29,0,0
1747282923661,29,200,29,0,0
1747282923670,30,200,30,0,0
1747282923671,29,200,29,0,0
1747282923884,28,200,28,0,0
1747282923948,29,200,29,0,0
1747282924040,28,200,28,0,0
1747282924086,28,200,28,0,0
1747282924264,29,200,29,0,0
1747282924270,30,200,30,0,0
1747282924293,29,200,29,0,0
1747282924309,28,200,28,0,0
1747282924309,28,200,28,0,0
1747282924384,29,200,29,0,0
1747282924393,28,200,28,0,0
1747282924402,29,200,29,0,0
1747282924437,29,200,29,0,0
1747282924487,30,200,30,0,0
1747282924494,29,200,29,0,0
1747282924518,28,200,28,0,0
1747282924564,28,200,28,0,0
1747282924618,29,200,29,0,0
1747282924670,29,200,29,0,0
1747282924687,29,200,29,0,0
1747282924732,29,200,29,0,0
1747282924745,30,200,30,0,0
1747282924806,29,200,29,0,0
1747282924835,30,200,30,0,0
1747282924838,30,200,30,0,0
1747282924920,29,200,29,0,0
1747282924927,30,200,30,0,0
1747282924946,29,200,29,0,0
1747282924990,29,200,29,0,0
1747282925018,29,200,28,0,0
1747282925061,29,200,29,0,0
1747282925094,29,200,29,0,0
1747282925103,29,200,29,0,0
1747282925104,30,200,30,0,0
1747282925109,29,200,29,0,0
1747282925289,29,200,29,0,0
1747282925300,29,200,29,0,0
1747282925310,30,200,30,0,0
1747282925321,29,200,29,0,0
1747282925412,28,200,28,0,0
1747282925439,29,200,29,0,0
1747282925518,29,200,29,0,0
1747282925577,29,200,29,0,0
1747282925770,29,200,29,0,0
1747282925775,29,200,29,0,0
1747282925791,29,200,29,0,0
1747282925916,29,200,29,0,0
1747282925916,29,200,29,0,0
1747282926052,30,200,30,0,0
1747282926081,29,200,29,0,0
1747282926247,29,200,29,0,0
1747282926247,30,200,30,0,0
1747282926329,29,200,29,0,0
1747282926338,29,200,29,0,0
1747282926380,29,200,29,0,0
1747282926562,29,200,29,0,0
1747282926567,29,200,29,0,0
1747282926590,29,200,29,0,0
1747282926598,29,200,29,0,0
1747282926643,29,200,29,0,0
1747282926670,29,200,29,0,0
1747282926703,29,200,29,0,0
1747282926751,30,200,30,0,0
1747282926767,29,200,29,0,0
1747282926814,29,200,29,0,0
1747282926840,29,200,29,0,0
1747282926852,29,200,29,0,0
1747282926891,29,200,29,0,0
1747282926911,29,200,29,0,0
1747282926929,28,200,28,0,0
1747282926938,30,200,30,0,0
1747282926969,29,200,29,0,0
1747282926992,30,200,30,0,0
1747282927041,29,200,29,0,0
1747282927107,29,200,29,0,0
1747282927119,29,200,29,0,0
1747282927120,29,200,29,0,0
1747282927190,29,200,29,0,0
1747282927206,29,200,29,0,0
1747282927353,29,200,29,0,0
1747282927389,29,200,29,0,0
1747282927422,28,200,28,0,0
1747282927437,30,200,30,0,0
1747282927502,29,200,29,0,0
1747282927508,29,200,29,0,0
1747282927535,29,200,29,0,0
1747282927571,29,200,29,0,0
1747282927581,29,200,29,0,0
1747282927632,28,200,28,0,0
1747282927663,29,200,29,0,0
1747282927909,29,200,29,0,0
1747282927936,29,200,29,0,0
1747282927975,28,200,28,0,0
1747282928134,30,200,30,0,0
1747282928148,29,200,29,0,0
1747282928199,29,200,29,0,0
1747282928265,29,200,29,0,0
1747282928274,29,200,29,0,0
1747282928296,28,200,28,0,0
1747282928300,29,200,29,0,0
1747282928322,29,200,29,0,0
1747282928362,30,200,30,0,0
1747282928399,30,200,30,0,0
1747282928418,28,200,28,0,0
1747282928457,29,200,29,0,0
1747282928478,29,200,29,0,0
1747282928503,28,200,28,0,0
1747282928503,29,200,29,0,0
1747282928519,29,200,29,0,0
1747282928547,30,200,30,0,0
1747282928584,29,200,29,0,0
1747282928612,28,200,28,0,0
1747282928638,29,200,29,0,0
1747282928641,29,200,29,0,0
1747282928643,29,200,29,0,0
1747282928669,29,200,29,0,0
1747282928700,30,200,30,0,0
1747282928774,29,200,29,0,0
1747282928774,29,200,29,0,0
1747282928818,28,200,28,0,0
1747282928819,29,200,29,0,0
1747282928878,28,200,28,0,0
1747282928893,30,200,30,0,0
1747282928903,29,200,29,0,0
1747282928980,28,200,28,0,0
1747282928984,29,200,29,0,0
1747282929018,30,200,30,0,0
1747282929112,29,200,29,0,0
1747282929204,29,200,29,0,0
1747282929222,29,200,29,0,0
1747282929281,28,200,28,0,0
1747282929351,29,200,29,0,0
1747282929357,29,200,29,0,0
1747282929371,29,200,29,0,0
1747282929410,29,200,29,0,0
1747282929439,28,200,28,0,0
1747282929445,29,200,29,0,0
1747282929506,29,200,29,0,0
1747282929508,30,200,30,0,0
1747282929551,29,200,29,0,0
1747282929598,29,200,29,0,0
1747282929621,30,200,29,0,0
1747282929651,29,200,29,0,0
1747282929821,29,200,29,0,0
1747282929865,31,200,31,0,0
1747282929929,29,200,29,0,0
1747282929930,29,200,29,0,0
1747282929936,28,200,28,0,0
1747282929963,30,200,30,0,0
1747282929975,29,200,29,0,0
1747282929981,28,200,28,0,0
1747282929981,28,200,28,0,0
1747282929986,29,200,29,0,0
1747282930002,29,200,29,0,0
1747282930023,30,200,30,0,0
1747282930095,29,200,29,0,0
1747282930111,28,200,28,0,0
1747282930113,29,200,29,0,0
1747282930139,29,200,29,0,0
1747282930153,29,200,29,0,0
1747282930231,29,200,29,0,0
1747282930287,29,200,29,0,0
1747282930321,29,200,29,0,0
1747282930425,29,200,29,0,0
1747282930434,29,200,29,0,0
1747282930474,28,200,28,0,0
1747282930496,28,200,28,0,0
1747282930540,29,200,29,0,0
1747282930572,28,200,28,0,0
1747282930594,29,200,29,0,0
1747282930665,28,200,28,0,0
1747282930680,29,200,29,0,0
1747282930696,29,200,29,0,0
1747282930708,29,200,29,0,0
1747282930755,29,200,29,0,0
1747282930756,29,200,29,0,0
1747282930812,29,200,29,0,0
1747282930828,29,200,29,0,0
1747282930876,28,200,28,0,0
1747282930924,30,200,30,0,0
1747282930992,29,200,29,0,0
1747282931002,29,200,29,0,0
1747282931010,29,200,29,0,0
1747282931011,28,200,28,0,0
1747282931023,29,200,29,0,0
1747282931035,29,200,29,0,0
1747282931067,28,200,28,0,0
1747282931204,29,200,29,0,0
1747282931230,28,200,28,0,0
1747282931229,29,200,29,0,0
1747282931272,28,200,28,0,0
1747282931277,29,200,29,0,0
1747282931300,29,200,29,0,0
1747282931408,29,200,29,0,0
1747282931438,28,200,28,0,0
1747282931449,29,200,29,0,0
1747282931461,28,200,28,0,0
1747282931480,29,200,29,0,0
1747282931587,29,200,29,0,0
1747282931682,29,200,29,0,0
1747282931734,28,200,28,0,0
1747282931818,29,200,29,0,0
1747282931829,29,200,29,0,0
1747282931861,29,200,29,0,0
1747282931873,28,200,28,0,0
1747282931884,29,200,29,0,0
1747282931947,28,200,28,0,0
1747282932005,30,200,30,0,0
1747282932039,29,200,29,0,0
1747282932133,29,200,29,0,0
1747282932159,29,200,29,0,0
1747282932223,29,200,29,0,0
1747282932243,29,200,29,0,0
1747282932254,31,200,31,0,0
1747282932287,29,200,29,0,0
1747282932295,29,200,29,0,0
1747282932370,30,200,30,0,0
1747282932436,30,200,30,0,0
1747282932533,29,200,29,0,0
1747282932563,30,200,30,0,0
1747282932667,29,200,29,0,0
1747282932731,29,200,29,0,0
1747282932740,29,200,29,0,0
1747282932811,29,200,29,0,0
1747282932822,28,200,28,0,0
1747282932878,29,200,29,0,0
