timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1746594527891,28,200,28,0,0
1746594527925,29,200,29,0,0
1746594527939,29,200,29,0,0
1746594527977,29,200,29,0,0
1746594527996,28,200,28,0,0
1746594527996,28,200,28,0,0
1746594528057,28,200,28,0,0
1746594528066,29,200,29,0,0
1746594528087,28,200,28,0,0
1746594528110,29,200,29,0,0
1746594528223,29,200,29,0,0
1746594528252,29,200,29,0,0
1746594528255,29,200,29,0,0
1746594528274,29,200,29,0,0
1746594528303,28,200,28,0,0
1746594528315,30,200,30,0,0
1746594528334,30,200,30,0,0
1746594528379,28,200,28,0,0
1746594528528,29,200,29,0,0
1746594528676,53,200,53,0,0
1746594528749,28,200,28,0,0
1746594528810,28,200,28,0,0
1746594528878,28,200,28,0,0
1746594528883,29,200,29,0,0
1746594528895,29,200,29,0,0
1746594528943,29,200,29,0,0
1746594528961,27,200,27,0,0
1746594528968,28,200,28,0,0
1746594528974,28,200,28,0,0
1746594528979,29,200,29,0,0
1746594529024,28,200,28,0,0
1746594529045,29,200,29,0,0
1746594529051,29,200,29,0,0
1746594529055,29,200,29,0,0
1746594529067,30,200,30,0,0
1746594529172,29,200,29,0,0
1746594529223,29,200,29,0,0
1746594529248,28,200,28,0,0
1746594529276,29,200,29,0,0
1746594529280,29,200,29,0,0
1746594529289,28,200,28,0,0
1746594529296,28,200,28,0,0
1746594529317,28,200,28,0,0
1746594529327,28,200,28,0,0
1746594529354,27,200,27,0,0
1746594529452,29,200,29,0,0
1746594529488,28,200,28,0,0
1746594529488,28,200,28,0,0
1746594529517,29,200,29,0,0
1746594529549,29,200,29,0,0
1746594529556,29,200,29,0,0
1746594529581,28,200,28,0,0
1746594529601,28,200,28,0,0
1746594529732,30,200,30,0,0
1746594529796,29,200,29,0,0
1746594529812,29,200,29,0,0
1746594529827,28,200,28,0,0
1746594529886,29,200,29,0,0
1746594529942,29,200,29,0,0
1746594529953,29,200,29,0,0
1746594529981,29,200,29,0,0
1746594530002,29,200,29,0,0
1746594530008,29,200,29,0,0
1746594530035,29,200,29,0,0
1746594530035,30,200,30,0,0
1746594530064,28,200,28,0,0
1746594530087,28,200,28,0,0
1746594530135,28,200,28,0,0
1746594530312,29,200,29,0,0
1746594530498,29,200,29,0,0
1746594530525,29,200,29,0,0
1746594530561,29,200,29,0,0
1746594530574,29,200,29,0,0
1746594530675,28,200,28,0,0
1746594530702,29,200,29,0,0
1746594530732,28,200,28,0,0
1746594530743,29,200,29,0,0
1746594530746,27,200,27,0,0
1746594530870,28,200,28,0,0
1746594530873,28,200,28,0,0
1746594530879,29,200,29,0,0
1746594530886,29,200,29,0,0
1746594530888,29,200,29,0,0
1746594531003,29,200,29,0,0
1746594531009,29,200,29,0,0
1746594531012,28,200,28,0,0
1746594531042,29,200,29,0,0
1746594531059,29,200,29,0,0
1746594531185,29,200,29,0,0
1746594531194,27,200,27,0,0
1746594531207,29,200,29,0,0
1746594531215,29,200,28,0,0
1746594531283,28,200,28,0,0
1746594531287,28,200,28,0,0
1746594531292,28,200,28,0,0
1746594531345,29,200,29,0,0
1746594531352,29,200,29,0,0
1746594531365,29,200,29,0,0
1746594531401,29,200,29,0,0
1746594531403,28,200,28,0,0
1746594531403,29,200,29,0,0
1746594531443,28,200,28,0,0
1746594531476,27,200,27,0,0
1746594531496,30,200,30,0,0
1746594531587,30,200,30,0,0
1746594531613,29,200,29,0,0
1746594531621,28,200,28,0,0
1746594531643,29,200,29,0,0
1746594531705,29,200,29,0,0
1746594531710,29,200,29,0,0
1746594531716,29,200,29,0,0
1746594531722,29,200,29,0,0
1746594531729,28,200,28,0,0
1746594531760,29,200,29,0,0
1746594531863,29,200,29,0,0
1746594531941,29,200,29,0,0
1746594532010,29,200,29,0,0
1746594532086,29,200,29,0,0
1746594532092,29,200,29,0,0
1746594532101,28,200,28,0,0
1746594532120,29,200,29,0,0
1746594532199,28,200,28,0,0
1746594532214,28,200,28,0,0
1746594532243,29,200,29,0,0
1746594532345,30,200,30,0,0
1746594532365,29,200,29,0,0
1746594532445,29,200,29,0,0
1746594532467,29,200,29,0,0
1746594532511,28,200,28,0,0
1746594532525,28,200,28,0,0
1746594532600,30,200,30,0,0
1746594532600,30,200,30,0,0
1746594532647,29,200,28,0,0
1746594532682,36,200,36,0,0
1746594532744,29,200,29,0,0
1746594532750,29,200,29,0,0
1746594532817,29,200,29,0,0
1746594532859,28,200,28,0,0
1746594532867,28,200,28,0,0
1746594532886,29,200,29,0,0
1746594532945,27,200,27,0,0
1746594533030,29,200,29,0,0
1746594533064,28,200,28,0,0
1746594533075,29,200,29,0,0
1746594533092,29,200,29,0,0
1746594533166,28,200,28,0,0
1746594533194,29,200,29,0,0
1746594533240,29,200,29,0,0
1746594533264,28,200,28,0,0
1746594533303,28,200,28,0,0
1746594533311,28,200,28,0,0
1746594533420,29,200,29,0,0
1746594533460,28,200,28,0,0
1746594533482,29,200,29,0,0
1746594533600,29,200,29,0,0
1746594533604,29,200,29,0,0
1746594533648,28,200,28,0,0
1746594533655,28,200,28,0,0
1746594533673,29,200,29,0,0
1746594533675,29,200,29,0,0
1746594533725,28,200,28,0,0
1746594533725,29,200,29,0,0
1746594533818,29,200,29,0,0
1746594533821,28,200,28,0,0
1746594533858,28,200,28,0,0
1746594533877,29,200,29,0,0
1746594533953,28,200,28,0,0
1746594533974,28,200,28,0,0
1746594533974,29,200,29,0,0
1746594534030,27,200,27,0,0
1746594534205,29,200,29,0,0
1746594534248,28,200,28,0,0
1746594534404,29,200,29,0,0
1746594534457,29,200,29,0,0
1746594534490,29,200,29,0,0
1746594534525,29,200,29,0,0
1746594534544,29,200,29,0,0
1746594534670,29,200,29,0,0
1746594534699,29,200,29,0,0
1746594534758,30,200,30,0,0
1746594534787,29,200,29,0,0
1746594534892,28,200,28,0,0
1746594534920,28,200,28,0,0
1746594534950,29,200,29,0,0
1746594534984,28,200,28,0,0
1746594535032,29,200,29,0,0
1746594535079,29,200,29,0,0
1746594535145,29,200,29,0,0
1746594535239,28,200,28,0,0
1746594535282,29,200,29,0,0
1746594535304,29,200,29,0,0
1746594535332,30,200,30,0,0
1746594535397,28,200,28,0,0
1746594535418,29,200,29,0,0
1746594535529,30,200,30,0,0
1746594535655,28,200,28,0,0
1746594535679,28,200,28,0,0
1746594535726,29,200,29,0,0
1746594535733,29,200,29,0,0
1746594535779,29,200,29,0,0
1746594535857,28,200,28,0,0
1746594535885,29,200,28,0,0
1746594535907,29,200,29,0,0
1746594535926,29,200,28,0,0
1746594536019,44,200,44,0,0
1746594536032,31,200,31,0,0
1746594536066,28,200,28,0,0
1746594536097,28,200,28,0,0
1746594536119,28,200,28,0,0
1746594536124,29,200,29,0,0
1746594536182,28,200,28,0,0
1746594536206,29,200,29,0,0
1746594536277,28,200,28,0,0
1746594536366,29,200,29,0,0
1746594536441,28,200,28,0,0
1746594536552,29,200,29,0,0
1746594536561,30,200,30,0,0
1746594536604,29,200,29,0,0
1746594536766,28,200,28,0,0
1746594536779,29,200,29,0,0
1746594536806,29,200,29,0,0
1746594536835,29,200,29,0,0
1746594536882,29,200,29,0,0
1746594536887,29,200,29,0,0
1746594536894,29,200,29,0,0
1746594536922,29,200,29,0,0
1746594536989,28,200,28,0,0
1746594537063,29,200,29,0,0
1746594537065,29,200,29,0,0
1746594537075,29,200,29,0,0
1746594537141,28,200,28,0,0
1746594537155,29,200,29,0,0
1746594537184,29,200,29,0,0
1746594537211,29,200,29,0,0
1746594537226,28,200,28,0,0
1746594537327,29,200,29,0,0
1746594537329,28,200,28,0,0
1746594537420,29,200,29,0,0
1746594537463,29,200,29,0,0
1746594537468,27,200,27,0,0
1746594537598,29,200,29,0,0
1746594537614,28,200,28,0,0
1746594537831,30,200,30,0,0
1746594537873,28,200,28,0,0
1746594537885,29,200,29,0,0
1746594537947,28,200,28,0,0
1746594537964,29,200,29,0,0
1746594537966,28,200,28,0,0
1746594537998,29,200,29,0,0
1746594538051,28,200,28,0,0
1746594538075,29,200,29,0,0
1746594538076,29,200,29,0,0
1746594538106,28,200,28,0,0
1746594538109,29,200,29,0,0
1746594538141,29,200,29,0,0
1746594538261,30,200,30,0,0
1746594538348,28,200,28,0,0
1746594538364,28,200,28,0,0
1746594538378,28,200,28,0,0
1746594538388,28,200,28,0,0
1746594538411,29,200,29,0,0
1746594538485,29,200,29,0,0
1746594538487,29,200,29,0,0
1746594538533,29,200,29,0,0
1746594538548,27,200,27,0,0
1746594538546,30,200,30,0,0
1746594538586,28,200,28,0,0
1746594538589,29,200,29,0,0
1746594538630,28,200,28,0,0
1746594538634,28,200,28,0,0
1746594538715,29,200,29,0,0
1746594538737,28,200,28,0,0
1746594538784,29,200,29,0,0
1746594538789,28,200,28,0,0
1746594538847,29,200,29,0,0
1746594538868,29,200,29,0,0
1746594538929,28,200,28,0,0
1746594539078,29,200,29,0,0
1746594539170,28,200,28,0,0
1746594539219,29,200,29,0,0
1746594539241,29,200,29,0,0
1746594539264,29,200,29,0,0
1746594539299,28,200,28,0,0
1746594539347,29,200,29,0,0
1746594539387,28,200,28,0,0
1746594539489,29,200,29,0,0
1746594539552,29,200,29,0,0
1746594539647,28,200,28,0,0
1746594539658,29,200,29,0,0
1746594539745,29,200,29,0,0
1746594539789,29,200,29,0,0
1746594539801,30,200,30,0,0
1746594539804,28,200,28,0,0
1746594539823,29,200,29,0,0
1746594539863,29,200,29,0,0
1746594539878,29,200,29,0,0
1746594539882,28,200,28,0,0
1746594539911,29,200,29,0,0
1746594539953,28,200,28,0,0
1746594540020,29,200,29,0,0
1746594540042,29,200,29,0,0
1746594540112,29,200,29,0,0
1746594540155,28,200,28,0,0
1746594540207,30,200,30,0,0
1746594540294,29,200,29,0,0
1746594540344,28,200,28,0,0
1746594540409,29,200,29,0,0
1746594540465,29,200,29,0,0
1746594540494,28,200,28,0,0
1746594540495,28,200,28,0,0
1746594540519,29,200,29,0,0
1746594540529,30,200,30,0,0
1746594540570,28,200,28,0,0
1746594540678,28,200,28,0,0
1746594540693,29,200,29,0,0
1746594540766,30,200,30,0,0
1746594540788,28,200,28,0,0
1746594540804,28,200,28,0,0
1746594540835,29,200,29,0,0
1746594540939,29,200,29,0,0
1746594540969,28,200,28,0,0
1746594540986,28,200,28,0,0
1746594541068,29,200,29,0,0
1746594541079,29,200,29,0,0
1746594541087,29,200,29,0,0
1746594541114,30,200,30,0,0
1746594541157,29,200,29,0,0
1746594541185,29,200,29,0,0
1746594541269,28,200,28,0,0
1746594541354,29,200,29,0,0
1746594541355,28,200,28,0,0
1746594541542,29,200,29,0,0
1746594541555,29,200,29,0,0
1746594541587,29,200,29,0,0
1746594541592,28,200,28,0,0
1746594541732,30,200,30,0,0
1746594541735,27,200,27,0,0
1746594541737,30,200,30,0,0
1746594541863,28,200,28,0,0
1746594541888,29,200,29,0,0
1746594541897,30,200,30,0,0
1746594541909,28,200,28,0,0
1746594541925,29,200,29,0,0
1746594541937,28,200,28,0,0
1746594541977,28,200,28,0,0
1746594542050,28,200,28,0,0
1746594542105,29,200,29,0,0
1746594542179,27,200,27,0,0
1746594542222,29,200,29,0,0
1746594542236,28,200,28,0,0
1746594542242,29,200,29,0,0
1746594542285,29,200,29,0,0
1746594542290,29,200,29,0,0
1746594542315,30,200,30,0,0
1746594542342,29,200,29,0,0
1746594542374,29,200,29,0,0
1746594542445,29,200,29,0,0
1746594542480,28,200,28,0,0
1746594542517,30,200,30,0,0
1746594542565,30,200,30,0,0
1746594542609,28,200,28,0,0
1746594542708,29,200,29,0,0
1746594542716,28,200,28,0,0
1746594542732,28,200,28,0,0
1746594542794,29,200,29,0,0
1746594542796,30,200,30,0,0
1746594542799,27,200,27,0,0
1746594542882,28,200,28,0,0
1746594542957,29,200,29,0,0
1746594543031,29,200,28,0,0
1746594543110,28,200,28,0,0
1746594543158,28,200,28,0,0
1746594543158,29,200,29,0,0
1746594543171,30,200,30,0,0
1746594543213,29,200,29,0,0
1746594543233,29,200,29,0,0
1746594543241,29,200,29,0,0
1746594543332,29,200,29,0,0
1746594543534,28,200,28,0,0
1746594543602,28,200,28,0,0
1746594543674,29,200,29,0,0
1746594543757,29,200,29,0,0
1746594543801,28,200,28,0,0
1746594543817,28,200,28,0,0
1746594543827,27,200,27,0,0
1746594543883,27,200,27,0,0
1746594543901,29,200,29,0,0
1746594543936,28,200,28,0,0
1746594544000,29,200,29,0,0
1746594544032,29,200,29,0,0
1746594544046,29,200,29,0,0
1746594544087,29,200,29,0,0
1746594544153,29,200,28,0,0
1746594544199,29,200,29,0,0
1746594544225,29,200,28,0,0
1746594544248,28,200,28,0,0
1746594544289,28,200,28,0,0
1746594544298,28,200,28,0,0
1746594544365,28,200,28,0,0
1746594544378,29,200,29,0,0
1746594544469,29,200,29,0,0
1746594544502,28,200,28,0,0
1746594544549,28,200,28,0,0
1746594544575,29,200,29,0,0
1746594544577,28,200,28,0,0
1746594544588,29,200,29,0,0
1746594544592,29,200,29,0,0
1746594544624,29,200,29,0,0
1746594544647,29,200,29,0,0
1746594544742,28,200,28,0,0
1746594544802,29,200,29,0,0
1746594544813,29,200,29,0,0
1746594544825,28,200,28,0,0
1746594544834,28,200,28,0,0
1746594544837,28,200,28,0,0
1746594544837,28,200,28,0,0
1746594544844,29,200,29,0,0
1746594544845,29,200,29,0,0
1746594544879,28,200,28,0,0
1746594544920,28,200,28,0,0
1746594544967,29,200,29,0,0
1746594545037,29,200,29,0,0
1746594545048,28,200,28,0,0
1746594545112,28,200,28,0,0
1746594545142,29,200,29,0,0
1746594545166,28,200,28,0,0
1746594545185,29,200,29,0,0
1746594545202,29,200,29,0,0
1746594545218,29,200,29,0,0
1746594545249,28,200,28,0,0
1746594545326,29,200,29,0,0
1746594545377,30,200,30,0,0
1746594545405,29,200,29,0,0
1746594545471,30,200,30,0,0
1746594545519,29,200,29,0,0
1746594545574,30,200,30,0,0
1746594545598,29,200,29,0,0
1746594545619,28,200,28,0,0
1746594545626,29,200,29,0,0
1746594545662,29,200,29,0,0
1746594545740,28,200,28,0,0
1746594545796,28,200,28,0,0
1746594545817,28,200,28,0,0
1746594545825,29,200,29,0,0
1746594545914,29,200,29,0,0
1746594545987,29,200,29,0,0
1746594546091,28,200,28,0,0
1746594546113,28,200,28,0,0
1746594546124,29,200,29,0,0
1746594546147,28,200,28,0,0
1746594546208,29,200,29,0,0
1746594546244,28,200,28,0,0
1746594546319,29,200,29,0,0
1746594546350,29,200,29,0,0
1746594546413,29,200,29,0,0
1746594546469,29,200,29,0,0
1746594546512,29,200,29,0,0
1746594546529,29,200,29,0,0
1746594546606,29,200,29,0,0
1746594546640,28,200,28,0,0
1746594546671,28,200,28,0,0
1746594546700,29,200,29,0,0
1746594546717,28,200,28,0,0
1746594546739,28,200,28,0,0
1746594546746,28,200,28,0,0
1746594546803,28,200,28,0,0
1746594546887,29,200,29,0,0
1746594546987,29,200,29,0,0
1746594546991,29,200,29,0,0
1746594547004,29,200,29,0,0
1746594547017,28,200,28,0,0
1746594547024,29,200,29,0,0
1746594547069,29,200,29,0,0
1746594547076,29,200,29,0,0
1746594547087,29,200,29,0,0
1746594547132,28,200,28,0,0
1746594547212,28,200,28,0,0
1746594547237,28,200,28,0,0
1746594547254,29,200,29,0,0
1746594547291,29,200,29,0,0
1746594547291,29,200,29,0,0
1746594547494,28,200,28,0,0
1746594547550,29,200,29,0,0
1746594547618,29,200,29,0,0
1746594547638,29,200,29,0,0
1746594547702,29,200,29,0,0
1746594547772,29,200,29,0,0
1746594547822,28,200,28,0,0
1746594547825,28,200,28,0,0
1746594547850,29,200,29,0,0
1746594547865,29,200,29,0,0
1746594547894,28,200,28,0,0
1746594547988,28,200,28,0,0
1746594548005,28,200,28,0,0
1746594548019,28,200,28,0,0
1746594548120,28,200,28,0,0
1746594548147,28,200,28,0,0
1746594548159,28,200,28,0,0
1746594548175,28,200,28,0,0
1746594548214,29,200,29,0,0
1746594548217,28,200,28,0,0
1746594548217,28,200,28,0,0
1746594548221,28,200,28,0,0
1746594548228,29,200,29,0,0
1746594548253,29,200,29,0,0
1746594548299,28,200,28,0,0
1746594548305,29,200,29,0,0
1746594548329,29,200,29,0,0
1746594548358,29,200,29,0,0
1746594548462,30,200,30,0,0
1746594548475,29,200,29,0,0
1746594548504,28,200,28,0,0
1746594548521,28,200,28,0,0
1746594548524,28,200,28,0,0
1746594548624,28,200,28,0,0
1746594548676,28,200,28,0,0
1746594548719,27,200,27,0,0
1746594548730,29,200,29,0,0
1746594548743,29,200,29,0,0
1746594548771,28,200,28,0,0
1746594548792,28,200,28,0,0
1746594548845,29,200,29,0,0
1746594548877,28,200,28,0,0
1746594548986,29,200,29,0,0
1746594549019,28,200,28,0,0
1746594549089,28,200,28,0,0
1746594549102,28,200,28,0,0
1746594549138,29,200,29,0,0
1746594549177,30,200,30,0,0
1746594549353,29,200,29,0,0
1746594549355,28,200,28,0,0
1746594549395,29,200,29,0,0
1746594549451,29,200,29,0,0
1746594549461,30,200,30,0,0
1746594549496,30,200,30,0,0
1746594549553,30,200,30,0,0
1746594549572,29,200,29,0,0
1746594549580,28,200,28,0,0
1746594549628,29,200,29,0,0
1746594549673,29,200,29,0,0
1746594549688,29,200,29,0,0
1746594549702,28,200,28,0,0
1746594549703,28,200,28,0,0
1746594549718,30,200,30,0,0
1746594549760,29,200,29,0,0
1746594549760,29,200,29,0,0
1746594549819,29,200,29,0,0
1746594549823,29,200,29,0,0
1746594549841,28,200,28,0,0
1746594549849,29,200,29,0,0
1746594549921,29,200,29,0,0
1746594549940,29,200,29,0,0
1746594549962,29,200,29,0,0
1746594549971,29,200,28,0,0
1746594549997,29,200,29,0,0
1746594550014,29,200,28,0,0
1746594550040,29,200,29,0,0
1746594550098,29,200,29,0,0
1746594550167,29,200,29,0,0
1746594550312,29,200,29,0,0
1746594550450,29,200,29,0,0
1746594550479,28,200,28,0,0
1746594550483,29,200,29,0,0
1746594550623,28,200,28,0,0
1746594550707,29,200,29,0,0
1746594550756,29,200,29,0,0
1746594550759,28,200,28,0,0
1746594550785,29,200,29,0,0
1746594550904,28,200,28,0,0
1746594550903,29,200,29,0,0
1746594550912,27,200,27,0,0
1746594551051,29,200,29,0,0
1746594551056,29,200,29,0,0
1746594551169,28,200,28,0,0
1746594551247,29,200,29,0,0
1746594551435,29,200,29,0,0
1746594551811,29,200,29,0,0
1746594551817,28,200,28,0,0
1746594551829,29,200,29,0,0
1746594551845,28,200,28,0,0
1746594551855,29,200,29,0,0
1746594551866,29,200,29,0,0
1746594551909,29,200,29,0,0
1746594551961,29,200,29,0,0
1746594552006,29,200,29,0,0
1746594552057,29,200,29,0,0
1746594552158,29,200,29,0,0
1746594552167,28,200,28,0,0
1746594552173,28,200,28,0,0
1746594552193,30,200,30,0,0
1746594552335,27,200,27,0,0
1746594552424,29,200,28,0,0
1746594552476,28,200,28,0,0
1746594552485,30,200,30,0,0
1746594552499,28,200,28,0,0
1746594552517,28,200,28,0,0
1746594552563,28,200,28,0,0
1746594552597,28,200,28,0,0
1746594552596,29,200,29,0,0
1746594552624,29,200,29,0,0
1746594552717,28,200,28,0,0
1746594552761,28,200,28,0,0
1746594552778,29,200,29,0,0
1746594552783,28,200,28,0,0
1746594552795,29,200,29,0,0
1746594552808,28,200,28,0,0
1746594552838,28,200,28,0,0
1746594552934,29,200,29,0,0
1746594553036,28,200,28,0,0
1746594553118,29,200,29,0,0
1746594553176,28,200,28,0,0
1746594553184,29,200,29,0,0
1746594553211,29,200,29,0,0
1746594553249,29,200,29,0,0
1746594553259,29,200,29,0,0
1746594553330,28,200,28,0,0
1746594553397,29,200,29,0,0
1746594553425,28,200,28,0,0
1746594553475,28,200,28,0,0
1746594553484,28,200,28,0,0
1746594553503,28,200,28,0,0
1746594553573,28,200,28,0,0
1746594553577,28,200,28,0,0
1746594553716,63,200,63,0,0
1746594553705,74,200,74,0,0
1746594553756,29,200,29,0,0
1746594553774,29,200,29,0,0
1746594553824,28,200,28,0,0
1746594553872,28,200,28,0,0
1746594553884,28,200,28,0,0
1746594553913,29,200,29,0,0
1746594553924,30,200,30,0,0
1746594553979,28,200,28,0,0
1746594554026,29,200,29,0,0
1746594554047,29,200,29,0,0
1746594554087,29,200,29,0,0
1746594554187,29,200,29,0,0
1746594554243,29,200,29,0,0
1746594554283,28,200,28,0,0
1746594554321,29,200,29,0,0
1746594554347,29,200,29,0,0
1746594554366,29,200,29,0,0
1746594554420,29,200,29,0,0
1746594554561,29,200,29,0,0
1746594554576,28,200,28,0,0
1746594554618,28,200,28,0,0
1746594554624,29,200,29,0,0
1746594554675,28,200,28,0,0
1746594554714,29,200,29,0,0
1746594554737,29,200,29,0,0
1746594554769,28,200,28,0,0
1746594554818,28,200,28,0,0
1746594554820,29,200,29,0,0
1746594554883,29,200,29,0,0
1746594554885,29,200,29,0,0
1746594554898,29,200,29,0,0
1746594554927,29,200,28,0,0
1746594554963,28,200,28,0,0
1746594554986,28,200,28,0,0
1746594554993,29,200,29,0,0
1746594554997,29,200,29,0,0
1746594555012,28,200,28,0,0
1746594555048,28,200,28,0,0
1746594555098,27,200,27,0,0
1746594555285,29,200,29,0,0
1746594555334,36,200,36,0,0
1746594555372,28,200,28,0,0
1746594555387,28,200,28,0,0
1746594555395,27,200,27,0,0
1746594555402,28,200,28,0,0
1746594555424,29,200,29,0,0
1746594555460,29,200,29,0,0
1746594555513,29,200,29,0,0
1746594555527,29,200,29,0,0
1746594555620,29,200,29,0,0
1746594555664,29,200,29,0,0
1746594555766,29,200,29,0,0
1746594555817,28,200,28,0,0
1746594555849,28,200,28,0,0
1746594555855,28,200,28,0,0
1746594555898,29,200,28,0,0
1746594555917,28,200,28,0,0
1746594555948,28,200,28,0,0
1746594556012,28,200,28,0,0
1746594556040,29,200,29,0,0
1746594556088,29,200,29,0,0
1746594556091,30,200,30,0,0
1746594556129,29,200,29,0,0
1746594556142,28,200,28,0,0
1746594556169,28,200,28,0,0
1746594556246,29,200,29,0,0
1746594556262,28,200,28,0,0
1746594556338,29,200,29,0,0
1746594556340,28,200,28,0,0
1746594556411,29,200,29,0,0
1746594556473,29,200,29,0,0
1746594556505,29,200,29,0,0
1746594556600,28,200,28,0,0
1746594556603,28,200,28,0,0
1746594556655,27,200,27,0,0
1746594556686,29,200,29,0,0
1746594556700,29,200,29,0,0
1746594556735,28,200,28,0,0
1746594556806,28,200,28,0,0
1746594556812,29,200,29,0,0
1746594556820,29,200,29,0,0
1746594556860,29,200,29,0,0
1746594556861,28,200,28,0,0
1746594556908,29,200,29,0,0
1746594556944,28,200,28,0,0
1746594556987,29,200,29,0,0
1746594557108,29,200,29,0,0
1746594557116,27,200,27,0,0
1746594557224,29,200,29,0,0
1746594557393,29,200,29,0,0
1746594557458,28,200,28,0,0
1746594557467,29,200,29,0,0
1746594557471,28,200,28,0,0
1746594557481,29,200,29,0,0
1746594557510,28,200,28,0,0
1746594557677,29,200,29,0,0
1746594557816,28,200,28,0,0
1746594557850,28,200,28,0,0
1746594557898,28,200,28,0,0
1746594557915,28,200,28,0,0
1746594557924,30,200,30,0,0
1746594558037,28,200,28,0,0
1746594558047,28,200,28,0,0
1746594558120,30,200,30,0,0
1746594558143,28,200,28,0,0
1746594558210,29,200,29,0,0
1746594558243,28,200,28,0,0
1746594558263,30,200,30,0,0
1746594558265,28,200,28,0,0
1746594558302,29,200,29,0,0
1746594558319,28,200,28,0,0
1746594558370,29,200,29,0,0
1746594558372,29,200,29,0,0
1746594558416,29,200,29,0,0
1746594558491,27,200,27,0,0
1746594558505,28,200,28,0,0
1746594558512,29,200,29,0,0
1746594558541,28,200,28,0,0
1746594558547,29,200,29,0,0
1746594558639,28,200,28,0,0
1746594558650,29,200,29,0,0
1746594558723,29,200,29,0,0
1746594558754,29,200,29,0,0
1746594558770,29,200,29,0,0
1746594558827,29,200,29,0,0
1746594558852,28,200,28,0,0
1746594558853,29,200,29,0,0
1746594558903,28,200,28,0,0
1746594558902,30,200,30,0,0
1746594558912,29,200,29,0,0
1746594558941,28,200,28,0,0
1746594558980,28,200,28,0,0
1746594558991,28,200,28,0,0
1746594559022,28,200,28,0,0
1746594559035,28,200,28,0,0
1746594559088,29,200,29,0,0
1746594559127,30,200,30,0,0
1746594559131,28,200,28,0,0
1746594559161,29,200,29,0,0
1746594559196,29,200,29,0,0
1746594559204,28,200,28,0,0
1746594559262,28,200,28,0,0
1746594559278,29,200,29,0,0
1746594559296,29,200,29,0,0
1746594559339,29,200,29,0,0
1746594559338,30,200,30,0,0
1746594559445,29,200,29,0,0
1746594559455,27,200,27,0,0
1746594559505,29,200,29,0,0
1746594559550,28,200,27,0,0
1746594559555,29,200,29,0,0
1746594559624,29,200,29,0,0
1746594559760,29,200,29,0,0
1746594559814,29,200,29,0,0
1746594559854,28,200,28,0,0
1746594559858,29,200,29,0,0
1746594559876,28,200,28,0,0
1746594559896,29,200,29,0,0
1746594559931,28,200,28,0,0
1746594559953,29,200,29,0,0
1746594559967,29,200,29,0,0
1746594560014,29,200,29,0,0
1746594560020,29,200,29,0,0
1746594560054,29,200,29,0,0
1746594560164,28,200,28,0,0
1746594560204,29,200,29,0,0
1746594560238,30,200,30,0,0
1746594560261,29,200,29,0,0
1746594560274,29,200,29,0,0
1746594560373,28,200,28,0,0
1746594560386,29,200,29,0,0
1746594560409,30,200,29,0,0
1746594560503,29,200,29,0,0
1746594560522,29,200,29,0,0
1746594560545,29,200,29,0,0
1746594560569,28,200,28,0,0
1746594560600,29,200,29,0,0
1746594560614,28,200,28,0,0
1746594560623,28,200,28,0,0
1746594560648,29,200,29,0,0
1746594560669,28,200,28,0,0
1746594560855,29,200,29,0,0
1746594560885,28,200,28,0,0
1746594560932,29,200,29,0,0
1746594561005,28,200,28,0,0
1746594561018,28,200,28,0,0
1746594561065,28,200,28,0,0
1746594561072,29,200,29,0,0
1746594561101,29,200,29,0,0
1746594561168,29,200,29,0,0
1746594561320,28,200,28,0,0
1746594561342,29,200,29,0,0
1746594561348,28,200,28,0,0
1746594561416,29,200,29,0,0
1746594561454,28,200,28,0,0
1746594561486,29,200,29,0,0
1746594561520,28,200,28,0,0
1746594561574,29,200,29,0,0
1746594561717,29,200,29,0,0
1746594561737,30,200,30,0,0
1746594561748,28,200,28,0,0
1746594561762,28,200,28,0,0
1746594561762,29,200,29,0,0
1746594561766,30,200,30,0,0
1746594561887,29,200,29,0,0
1746594561978,28,200,28,0,0
1746594562050,28,200,28,0,0
1746594562062,28,200,28,0,0
1746594562109,28,200,28,0,0
1746594562176,29,200,29,0,0
1746594562229,28,200,28,0,0
1746594562252,28,200,28,0,0
1746594562328,29,200,29,0,0
1746594562339,29,200,29,0,0
1746594562342,27,200,27,0,0
1746594562354,28,200,28,0,0
1746594562356,28,200,28,0,0
1746594562365,29,200,29,0,0
1746594562458,28,200,28,0,0
1746594562461,28,200,28,0,0
1746594562479,29,200,29,0,0
1746594562593,29,200,29,0,0
1746594562602,28,200,28,0,0
1746594562603,28,200,28,0,0
1746594562616,29,200,29,0,0
1746594562630,28,200,28,0,0
1746594562644,29,200,29,0,0
1746594562683,27,200,27,0,0
1746594562714,28,200,28,0,0
1746594562735,29,200,29,0,0
1746594562744,28,200,28,0,0
1746594562756,29,200,29,0,0
1746594562776,29,200,29,0,0
1746594562818,28,200,28,0,0
1746594562862,28,200,28,0,0
1746594562866,29,200,29,0,0
1746594562907,28,200,28,0,0
1746594562961,28,200,28,0,0
1746594562991,30,200,30,0,0
1746594563096,28,200,28,0,0
1746594563133,28,200,28,0,0
1746594563143,29,200,29,0,0
1746594563206,29,200,29,0,0
1746594563212,28,200,28,0,0
1746594563220,28,200,28,0,0
1746594563302,28,200,28,0,0
1746594563382,29,200,29,0,0
1746594563492,28,200,28,0,0
