timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744098096030,28,200,28,0,14
1744098096059,30,200,30,0,15
1744098096090,29,200,29,0,14
1744098096120,30,200,30,0,15
1744098096151,30,200,30,0,15
1744098096181,30,200,29,0,15
1744098096211,29,200,29,0,15
1744098096241,29,200,29,0,15
1744098096271,29,200,29,0,15
1744098096301,30,200,29,0,15
1744098096331,29,200,29,0,15
1744098096361,29,200,29,0,15
1744098096391,28,200,28,0,14
1744098096420,29,200,29,0,15
1744098096450,30,200,30,0,15
1744098096481,29,200,29,0,15
1744098096511,28,200,28,0,14
1744098096540,30,200,30,0,15
1744098096570,29,200,29,0,15
1744098096600,29,200,29,0,15
1744098096630,29,200,29,0,14
1744098096660,29,200,29,0,15
1744098096690,29,200,29,0,14
1744098096719,30,200,30,0,15
1744098096750,30,200,29,0,15
1744098096781,29,200,29,0,14
1744098096811,30,200,30,0,15
1744098096842,29,200,29,0,14
1744098096872,29,200,29,0,14
1744098096902,29,200,29,0,14
1744098096932,30,200,30,0,15
1744098096963,30,200,30,0,15
1744098096993,30,200,30,0,15
1744098097024,30,200,30,0,15
1744098097054,30,200,30,0,15
1744098097085,30,200,29,0,15
1744098097116,29,200,29,0,14
1744098097146,29,200,29,0,14
1744098097175,30,200,30,0,15
1744098097206,30,200,29,0,15
1744098097236,29,200,29,0,15
1744098097266,30,200,30,0,15
1744098097297,28,200,28,0,14
1744098097326,30,200,30,0,15
1744098097356,29,200,29,0,15
1744098097386,30,200,30,0,15
1744098097417,29,200,29,0,14
1744098097447,29,200,29,0,14
1744098097476,29,200,29,0,15
1744098097506,29,200,29,0,14
1744098097536,28,200,28,0,14
1744098097565,30,200,30,0,15
1744098097595,30,200,30,0,15
1744098097626,29,200,29,0,15
1744098097656,29,200,29,0,15
1744098097686,29,200,29,0,14
1744098097715,29,200,29,0,15
1744098097745,30,200,30,0,15
1744098097776,29,200,29,0,14
1744098097806,30,200,30,0,15
1744098097836,30,200,30,0,16
1744098097867,30,200,30,0,15
1744098097898,28,200,28,0,14
1744098097927,29,200,29,0,14
1744098097957,30,200,30,0,15
1744098097988,29,200,29,0,14
1744098098018,30,200,30,0,15
1744098098050,30,200,30,0,15
1744098098082,31,200,31,0,16
1744098098113,30,200,30,0,15
1744098098144,31,200,31,0,16
1744098098176,30,200,30,0,15
1744098098207,29,200,29,0,14
1744098098237,29,200,29,0,14
1744098098266,29,200,29,0,15
1744098098296,29,200,29,0,15
1744098098326,28,200,28,0,14
1744098098355,30,200,30,0,15
1744098098386,29,200,29,0,14
1744098098415,29,200,29,0,15
1744098098445,29,200,29,0,14
1744098098475,29,200,29,0,14
1744098098505,29,200,29,0,15
1744098098535,29,200,29,0,14
1744098098565,29,200,29,0,14
1744098098594,29,200,29,0,15
1744098098624,30,200,30,0,15
1744098098655,29,200,29,0,14
1744098098684,30,200,30,0,15
1744098098715,28,200,28,0,14
1744098098744,29,200,29,0,14
1744098098774,29,200,29,0,14
1744098098804,29,200,29,0,14
1744098098834,29,200,29,0,14
1744098098864,30,200,30,0,15
1744098098895,29,200,29,0,14
1744098098925,29,200,29,0,14
1744098098955,29,200,29,0,14
1744098098985,28,200,28,0,14
1744098099014,30,200,30,0,15
1744098099045,30,200,30,0,15
1744098099076,29,200,29,0,14
1744098099105,29,200,29,0,15
1744098099135,30,200,30,0,15
1744098099165,30,200,30,0,15
1744098099196,29,200,28,0,14
1744098099225,30,200,30,0,15
1744098099256,29,200,29,0,14
1744098099285,30,200,30,0,15
1744098099315,28,200,28,0,14
1744098099344,31,200,30,0,15
1744098099375,30,200,30,0,15
1744098099405,30,200,30,0,15
1744098099436,30,200,30,0,15
1744098099466,29,200,29,0,14
1744098099495,28,200,28,0,14
1744098099524,29,200,29,0,14
1744098099553,29,200,29,0,15
1744098099582,30,200,30,0,15
1744098099613,29,200,29,0,14
1744098099643,29,200,29,0,14
1744098099673,30,200,30,0,15
1744098099703,29,200,29,0,15
1744098099733,30,200,30,0,15
1744098099763,29,200,29,0,14
1744098099792,29,200,29,0,15
1744098099822,27,200,27,0,14
1744098099850,30,200,30,0,15
1744098099881,30,200,30,0,15
1744098099911,29,200,29,0,15
1744098099941,30,200,30,0,15
1744098099971,30,200,30,0,15
1744098100002,28,200,28,0,14
1744098100031,28,200,28,0,14
1744098100060,28,200,28,0,14
1744098100089,28,200,28,0,14
1744098100118,30,200,30,0,15
1744098100148,29,200,29,0,15
1744098100178,29,200,29,0,15
1744098100208,28,200,28,0,14
1744098100236,29,200,29,0,15
1744098100266,28,200,28,0,14
1744098100295,29,200,29,0,15
1744098100325,30,200,29,0,15
1744098100355,30,200,30,0,15
1744098100386,29,200,29,0,14
1744098100416,28,200,28,0,14
1744098100445,29,200,29,0,14
1744098100475,29,200,29,0,15
1744098100505,29,200,29,0,15
1744098100535,29,200,29,0,15
1744098100565,30,200,30,0,15
1744098100595,29,200,29,0,15
1744098100625,29,200,29,0,14
1744098100655,29,200,29,0,14
1744098100684,30,200,30,0,15
1744098100714,29,200,29,0,15
1744098100744,29,200,29,0,14
1744098100774,29,200,29,0,14
1744098100804,29,200,29,0,14
1744098100834,28,200,28,0,14
1744098100863,29,200,29,0,15
1744098100893,30,200,29,0,15
1744098100923,30,200,30,0,15
1744098100954,29,200,29,0,14
1744098100983,29,200,29,0,15
1744098101013,29,200,29,0,15
1744098101043,30,200,30,0,15
1744098101073,30,200,30,0,15
1744098101104,29,200,29,0,14
1744098101133,30,200,30,0,15
1744098101164,29,200,29,0,14
1744098101194,28,200,28,0,14
1744098101223,29,200,29,0,15
1744098101253,29,200,29,0,15
1744098101283,30,200,30,0,15
1744098101313,30,200,30,0,15
1744098101344,29,200,29,0,15
1744098101374,29,200,29,0,14
1744098101404,29,200,29,0,14
1744098101433,30,200,30,0,15
1744098101463,30,200,30,0,15
1744098101494,28,200,28,0,14
1744098101523,30,200,30,0,15
1744098101553,30,200,30,0,15
1744098101583,29,200,29,0,15
1744098101613,29,200,29,0,14
1744098101642,29,200,29,0,15
1744098101672,29,200,29,0,14
1744098101702,29,200,29,0,15
1744098101732,30,200,30,0,15
1744098101763,29,200,29,0,14
1744098101793,29,200,29,0,15
1744098101823,28,200,28,0,14
1744098101852,29,200,29,0,15
1744098101882,31,200,31,0,16
1744098101914,30,200,30,0,15
1744098101945,29,200,29,0,14
1744098101974,29,200,29,0,15
1744098102004,29,200,29,0,14
1744098102034,29,200,29,0,14
1744098102064,29,200,29,0,15
1744098102094,28,200,28,0,14
1744098102123,29,200,29,0,14
1744098102152,29,200,29,0,15
1744098102182,29,200,29,0,14
1744098102211,29,200,29,0,15
1744098102241,29,200,29,0,15
1744098102271,29,200,29,0,14
1744098102300,29,200,29,0,15
1744098102330,29,200,29,0,14
1744098102360,29,200,29,0,15
1744098102390,28,200,28,0,14
1744098102419,29,200,29,0,14
1744098102449,29,200,29,0,15
1744098102479,30,200,30,0,15
1744098102509,30,200,30,0,15
1744098102539,29,200,29,0,15
1744098102568,29,200,29,0,15
1744098102598,28,200,28,0,14
1744098102627,29,200,29,0,14
1744098102656,28,200,28,0,14
1744098102685,29,200,29,0,15
1744098102715,30,200,30,0,15
1744098102746,29,200,29,0,14
1744098102776,29,200,29,0,14
1744098102806,29,200,29,0,14
1744098102836,29,200,29,0,14
1744098102865,29,200,29,0,15
1744098102895,28,200,28,0,14
1744098102923,29,200,29,0,14
1744098102952,30,200,29,0,15
1744098102982,29,200,29,0,14
1744098103012,28,200,28,0,14
1744098103041,30,200,30,0,15
1744098103071,29,200,29,0,15
1744098103100,28,200,28,0,14
1744098103129,29,200,29,0,14
1744098103159,29,200,29,0,14
1744098103188,30,200,30,0,15
1744098103218,30,200,30,0,15
1744098103248,30,200,30,0,15
1744098103279,28,200,28,0,14
1744098103308,28,200,28,0,14
1744098103337,28,200,28,0,14
1744098103366,30,200,30,0,15
1744098103396,29,200,29,0,15
1744098103426,29,200,29,0,14
1744098103455,28,200,28,0,14
1744098103484,29,200,29,0,15
1744098103514,29,200,29,0,15
1744098103544,29,200,29,0,14
1744098103573,30,200,30,0,15
1744098103604,29,200,29,0,14
1744098103633,30,200,30,0,15
1744098103664,29,200,29,0,14
1744098103694,28,200,28,0,14
1744098103723,29,200,29,0,14
1744098103753,29,200,29,0,15
1744098103783,29,200,29,0,15
1744098103813,30,200,30,0,15
1744098103843,29,200,29,0,15
1744098103873,29,200,29,0,14
1744098103903,29,200,29,0,14
1744098103932,29,200,29,0,15
1744098103962,29,200,29,0,14
1744098103992,29,200,29,0,14
1744098104021,29,200,29,0,14
1744098104051,29,200,29,0,14
1744098104080,29,200,29,0,15
1744098104110,28,200,28,0,14
1744098104138,30,200,30,0,15
1744098104169,28,200,28,0,14
1744098104198,29,200,29,0,14
1744098104227,30,200,30,0,15
1744098104257,30,200,30,0,15
1744098104287,30,200,30,0,15
1744098104317,30,200,30,0,15
1744098104347,29,200,29,0,15
1744098104377,29,200,29,0,14
1744098104407,28,200,28,0,14
1744098104436,29,200,29,0,14
1744098104466,29,200,29,0,15
1744098104496,30,200,29,0,15
1744098104526,30,200,29,0,15
1744098104556,29,200,29,0,14
1744098104585,29,200,29,0,15
1744098104615,29,200,29,0,14
1744098104645,29,200,29,0,14
1744098104675,28,200,28,0,14
1744098104703,29,200,29,0,15
1744098104733,29,200,29,0,15
1744098104763,29,200,28,0,14
1744098104792,29,200,29,0,15
1744098104821,29,200,29,0,14
1744098104850,29,200,29,0,15
1744098104880,28,200,28,0,14
1744098104909,28,200,28,0,14
1744098104938,29,200,29,0,14
1744098104968,29,200,29,0,15
1744098104998,29,200,29,0,14
1744098105028,28,200,28,0,14
1744098105057,29,200,29,0,14
1744098105086,29,200,29,0,15
1744098105116,29,200,29,0,14
1744098105145,29,200,29,0,14
1744098105174,30,200,30,0,15
1744098105205,29,200,29,0,14
1744098105234,29,200,29,0,15
1744098105264,29,200,29,0,14
1744098105294,28,200,28,0,14
1744098105323,28,200,28,0,14
1744098105352,30,200,29,0,15
1744098105382,28,200,28,0,14
1744098105411,29,200,29,0,15
1744098105441,28,200,28,0,14
1744098105470,29,200,29,0,15
1744098105500,29,200,29,0,14
1744098105529,29,200,29,0,14
1744098105558,30,200,29,0,15
1744098105588,30,200,29,0,15
1744098105618,29,200,29,0,14
1744098105648,29,200,29,0,15
1744098105678,30,200,29,0,15
1744098105709,28,200,28,0,14
1744098105738,29,200,29,0,15
1744098105768,29,200,29,0,15
1744098105798,29,200,29,0,14
1744098105827,29,200,29,0,15
1744098105857,29,200,29,0,15
1744098105887,29,200,29,0,15
1744098105917,28,200,28,0,14
1744098105946,29,200,29,0,14
1744098105975,28,200,28,0,14
1744098106004,29,200,29,0,14
1744098106033,28,200,28,0,14
1744098106062,29,200,29,0,14
1744098106092,29,200,29,0,14
1744098106122,29,200,29,0,14
1744098106152,29,200,29,0,14
1744098106181,29,200,29,0,15
1744098106211,29,200,29,0,14
1744098106241,28,200,28,0,14
1744098106270,29,200,29,0,14
1744098106300,29,200,29,0,14
1744098106330,28,200,28,0,14
1744098106359,29,200,29,0,15
1744098106389,29,200,29,0,14
1744098106418,29,200,29,0,15
1744098106448,29,200,29,0,14
1744098106477,29,200,29,0,15
1744098106507,28,200,28,0,14
1744098106535,29,200,29,0,15
1744098106565,29,200,29,0,14
1744098106594,29,200,29,0,15
1744098106624,29,200,29,0,14
1744098106654,27,200,27,0,13
1744098106682,29,200,29,0,15
1744098106712,29,200,29,0,15
1744098106742,29,200,29,0,14
1744098106772,28,200,28,0,14
1744098106800,30,200,30,0,15
1744098106830,30,200,30,0,15
1744098106860,28,200,28,0,14
1744098106889,28,200,28,0,14
1744098106918,29,200,29,0,15
1744098106948,29,200,29,0,15
1744098106978,30,200,29,0,15
1744098107008,29,200,29,0,15
1744098107038,28,200,28,0,14
1744098107066,28,200,28,0,14
1744098107095,29,200,29,0,14
1744098107124,30,200,30,0,15
1744098107154,28,200,28,0,14
1744098107183,30,200,29,0,15
1744098107213,29,200,29,0,14
1744098107242,29,200,29,0,15
1744098107271,29,200,29,0,15
1744098107301,28,200,28,0,14
1744098107330,29,200,29,0,14
1744098107359,29,200,29,0,14
1744098107388,28,200,28,0,14
1744098107417,29,200,29,0,14
1744098107446,29,200,29,0,14
1744098107475,29,200,29,0,15
1744098107505,29,200,29,0,14
1744098107535,28,200,28,0,14
1744098107564,29,200,29,0,14
1744098107594,29,200,29,0,15
1744098107624,29,200,29,0,15
1744098107654,29,200,29,0,14
1744098107683,29,200,29,0,15
1744098107713,29,200,29,0,14
1744098107743,29,200,29,0,14
1744098107772,29,200,29,0,15
1744098107802,28,200,28,0,14
1744098107831,28,200,28,0,14
1744098107860,29,200,29,0,15
1744098107890,28,200,28,0,14
1744098107918,30,200,30,0,15
1744098107948,29,200,29,0,14
1744098107977,29,200,29,0,15
1744098108007,29,200,29,0,14
1744098108036,30,200,29,0,15
1744098108066,30,200,30,0,15
1744098108096,29,200,29,0,15
1744098108126,29,200,29,0,14
1744098108156,29,200,29,0,14
1744098108185,29,200,29,0,15
1744098108215,30,200,30,0,14
1744098108246,29,200,29,0,14
1744098108275,29,200,29,0,14
1744098108304,28,200,28,0,14
1744098108333,28,200,28,0,14
1744098108362,28,200,28,0,14
1744098108391,29,200,29,0,14
1744098108420,30,200,30,0,15
1744098108450,29,200,29,0,15
1744098108480,29,200,29,0,15
1744098108510,29,200,29,0,14
1744098108540,29,200,29,0,14
1744098108570,29,200,29,0,14
1744098108599,30,200,30,0,15
1744098108629,29,200,29,0,15
1744098108659,30,200,30,0,15
1744098108689,29,200,29,0,15
1744098108719,29,200,29,0,14
1744098108749,28,200,28,0,14
1744098108778,28,200,28,0,14
1744098108807,29,200,29,0,14
1744098108837,30,200,30,0,15
1744098108867,29,200,29,0,15
1744098108897,29,200,29,0,14
1744098108926,29,200,29,0,15
1744098108956,29,200,29,0,14
1744098108986,29,200,29,0,14
1744098109016,28,200,28,0,14
1744098109045,29,200,29,0,14
1744098109075,29,200,29,0,14
1744098109104,29,200,29,0,15
1744098109134,29,200,29,0,14
1744098109163,30,200,29,0,15
1744098109193,29,200,29,0,14
1744098109222,29,200,29,0,15
1744098109252,30,200,29,0,15
1744098109282,29,200,29,0,14
1744098109311,30,200,30,0,15
1744098109341,29,200,29,0,15
1744098109371,29,200,29,0,14
1744098109401,29,200,29,0,14
1744098109430,30,200,30,0,15
1744098109462,31,200,31,0,16
1744098109495,29,200,29,0,14
1744098109525,29,200,29,0,14
1744098109554,30,200,30,0,15
1744098109584,29,200,29,0,14
1744098109613,29,200,29,0,15
1744098109643,29,200,29,0,14
1744098109673,28,200,28,0,14
1744098109702,29,200,29,0,14
1744098109732,29,200,29,0,14
1744098109761,29,200,29,0,14
1744098109790,29,200,29,0,15
1744098109820,29,200,29,0,14
1744098109850,28,200,28,0,14
1744098109879,28,200,28,0,14
1744098109907,28,200,28,0,14
1744098109936,29,200,29,0,14
1744098109966,28,200,28,0,14
1744098109995,29,200,29,0,14
1744098110025,29,200,29,0,14
1744098110055,29,200,29,0,15
1744098110085,29,200,29,0,15
1744098110115,29,200,29,0,14
1744098110145,29,200,29,0,14
1744098110174,29,200,29,0,15
1744098110204,28,200,28,0,14
1744098110233,29,200,29,0,14
1744098110263,29,200,29,0,14
1744098110293,29,200,29,0,14
1744098110323,29,200,29,0,14
1744098110353,29,200,29,0,14
1744098110383,29,200,29,0,14
1744098110412,29,200,29,0,15
1744098110442,29,200,29,0,14
1744098110471,30,200,30,0,15
1744098110501,29,200,29,0,15
1744098110531,29,200,29,0,14
1744098110561,28,200,28,0,14
1744098110590,29,200,29,0,14
1744098110619,30,200,30,0,15
1744098110649,29,200,29,0,15
1744098110679,29,200,29,0,14
1744098110708,29,200,29,0,15
1744098110737,30,200,30,0,15
1744098110767,29,200,29,0,15
1744098110797,29,200,29,0,14
1744098110827,29,200,29,0,14
1744098110857,29,200,29,0,14
1744098110886,29,200,29,0,15
1744098110916,29,200,29,0,14
1744098110945,29,200,29,0,15
1744098110975,29,200,29,0,14
1744098111004,29,200,29,0,15
1744098111033,30,200,30,0,15
1744098111063,29,200,29,0,15
1744098111093,28,200,28,0,14
1744098111121,30,200,30,0,15
1744098111151,29,200,29,0,15
1744098111181,28,200,28,0,14
1744098111210,29,200,29,0,14
1744098111239,30,200,30,0,15
1744098111269,29,200,29,0,15
1744098111299,28,200,28,0,14
1744098111328,29,200,29,0,15
1744098111358,29,200,29,0,14
1744098111388,29,200,29,0,14
1744098111418,28,200,28,0,14
1744098111446,29,200,29,0,15
1744098111475,29,200,29,0,15
1744098111505,29,200,29,0,15
1744098111535,28,200,28,0,14
1744098111564,28,200,28,0,14
1744098111593,29,200,29,0,14
1744098111623,29,200,29,0,14
1744098111653,28,200,28,0,14
1744098111682,28,200,28,0,14
1744098111710,30,200,30,0,15
1744098111740,29,200,29,0,15
1744098111770,29,200,29,0,15
1744098111800,29,200,29,0,14
1744098111829,29,200,29,0,14
1744098111858,30,200,30,0,15
1744098111888,29,200,29,0,14
1744098111917,29,200,29,0,15
1744098111947,28,200,28,0,14
1744098111976,29,200,29,0,14
1744098112006,29,200,29,0,15
1744098112036,30,200,30,0,15
1744098112067,28,200,28,0,14
1744098112096,29,200,29,0,14
1744098112125,29,200,29,0,15
1744098112155,29,200,29,0,14
1744098112184,29,200,29,0,15
1744098112214,28,200,28,0,14
1744098112243,29,200,29,0,14
1744098112272,30,200,30,0,15
1744098112302,29,200,29,0,15
1744098112332,28,200,28,0,14
1744098112361,28,200,28,0,14
1744098112390,29,200,29,0,15
1744098112420,29,200,29,0,14
1744098112449,29,200,29,0,15
1744098112478,29,200,29,0,15
1744098112508,27,200,27,0,14
1744098112536,29,200,29,0,14
1744098112565,29,200,29,0,15
1744098112595,30,200,30,0,15
1744098112625,28,200,28,0,14
1744098112654,28,200,28,0,14
1744098112683,29,200,29,0,14
1744098112713,29,200,29,0,14
1744098112742,28,200,28,0,14
1744098112771,28,200,28,0,14
1744098112799,29,200,29,0,15
1744098112829,29,200,29,0,14
1744098112859,28,200,28,0,14
1744098112888,28,200,28,0,14
1744098112917,29,200,29,0,14
1744098112946,29,200,29,0,15
1744098112976,30,200,30,0,15
1744098113006,28,200,28,0,14
1744098113035,28,200,28,0,14
1744098113064,29,200,29,0,14
1744098113094,29,200,29,0,14
1744098113123,29,200,29,0,15
1744098113153,29,200,28,0,14
1744098113182,29,200,29,0,15
1744098113212,29,200,29,0,14
1744098113242,30,200,30,0,15
1744098113273,29,200,29,0,14
1744098113303,29,200,29,0,14
1744098113333,28,200,28,0,14
1744098113362,29,200,29,0,14
1744098113391,28,200,28,0,14
1744098113420,29,200,29,0,14
1744098113449,29,200,29,0,15
1744098113479,29,200,29,0,14
1744098113508,29,200,29,0,15
1744098113538,28,200,28,0,14
1744098113567,29,200,29,0,15
1744098113597,29,200,29,0,14
1744098113627,28,200,28,0,14
1744098113655,30,200,29,0,15
1744098113685,28,200,28,0,14
1744098113714,29,200,29,0,14
1744098113744,29,200,28,0,14
1744098113773,28,200,28,0,14
1744098113802,28,200,28,0,14
1744098113831,28,200,28,0,14
1744098113860,29,200,29,0,14
1744098113890,28,200,28,0,14
1744098113918,28,200,28,0,14
1744098113947,29,200,29,0,15
1744098113977,29,200,29,0,14
1744098114006,30,200,30,0,15
1744098114036,30,200,30,0,15
1744098114066,29,200,29,0,15
1744098114096,28,200,28,0,14
1744098114125,29,200,29,0,15
1744098114155,28,200,28,0,14
1744098114184,29,200,29,0,14
1744098114214,29,200,29,0,15
1744098114244,29,200,29,0,14
1744098114273,29,200,29,0,14
1744098114302,29,200,29,0,15
1744098114332,28,200,28,0,14
1744098114361,28,200,28,0,14
1744098114390,28,200,28,0,14
1744098114418,29,200,29,0,15
1744098114448,29,200,29,0,14
1744098114478,28,200,28,0,14
1744098114507,29,200,29,0,15
1744098114537,28,200,28,0,14
1744098114566,29,200,29,0,14
1744098114595,30,200,30,0,15
1744098114625,29,200,28,0,14
1744098114654,29,200,29,0,14
1744098114684,29,200,29,0,14
1744098114714,29,200,29,0,14
1744098114744,29,200,29,0,14
1744098114773,30,200,30,0,15
1744098114803,29,200,29,0,15
1744098114833,29,200,29,0,15
1744098114863,29,200,29,0,15
1744098114893,31,200,31,0,15
1744098114924,29,200,29,0,15
1744098114954,28,200,28,0,14
1744098114982,30,200,30,0,15
1744098115012,30,200,30,0,15
1744098115042,29,200,29,0,15
1744098115071,29,200,29,0,15
1744098115101,29,200,29,0,15
1744098115131,29,200,29,0,14
1744098115160,29,200,29,0,15
1744098115190,28,200,28,0,14
1744098115218,29,200,29,0,14
1744098115247,29,200,29,0,14
1744098115276,29,200,29,0,15
1744098115305,29,200,29,0,14
1744098115334,29,200,29,0,15
1744098115364,28,200,28,0,14
1744098115393,29,200,29,0,15
1744098115423,29,200,29,0,14
1744098115452,30,200,30,0,15
1744098115482,29,200,29,0,15
1744098115512,29,200,29,0,14
1744098115541,28,200,28,0,14
1744098115569,30,200,30,0,15
1744098115599,29,200,29,0,15
1744098115628,28,200,28,0,14
1744098115657,28,200,28,0,14
1744098115685,29,200,29,0,15
1744098115715,29,200,29,0,15
1744098115745,31,200,31,0,14
1744098115777,28,200,28,0,14
1744098115806,29,200,29,0,15
1744098115836,29,200,29,0,14
1744098115865,29,200,29,0,15
1744098115895,29,200,29,0,14
1744098115925,29,200,29,0,14
1744098115954,29,200,29,0,14
1744098115983,30,200,30,0,15
1744098116013,30,200,30,0,15
1744098116043,30,200,30,0,15
1744098116074,28,200,28,0,14
1744098116102,30,200,30,0,15
1744098116132,29,200,29,0,15
1744098116162,28,200,28,0,14
1744098116190,29,200,29,0,15
1744098116220,28,200,28,0,14
1744098116249,28,200,28,0,14
1744098116278,29,200,29,0,14
1744098116307,29,200,29,0,15
1744098116337,29,200,29,0,14
1744098116366,30,200,30,0,15
1744098116396,30,200,30,0,15
1744098116426,30,200,30,0,15
1744098116456,28,200,28,0,14
1744098116485,29,200,29,0,14
1744098116514,29,200,29,0,15
1744098116543,30,200,30,0,15
1744098116574,28,200,28,0,14
1744098116602,29,200,28,0,14
1744098116631,29,200,29,0,14
1744098116660,29,200,29,0,15
1744098116689,30,200,30,0,15
1744098116719,28,200,28,0,14
1744098116748,29,200,29,0,14
1744098116777,29,200,29,0,14
1744098116806,29,200,29,0,15
1744098116836,29,200,28,0,14
1744098116865,29,200,29,0,15
1744098116896,29,200,29,0,14
1744098116925,30,200,30,0,15
1744098116955,29,200,29,0,15
1744098116984,30,200,30,0,15
1744098117015,29,200,29,0,14
1744098117045,29,200,29,0,14
1744098117075,29,200,29,0,14
1744098117105,29,200,29,0,14
1744098117134,29,200,29,0,15
1744098117164,29,200,29,0,14
1744098117193,29,200,29,0,14
1744098117222,30,200,30,0,15
1744098117252,29,200,29,0,15
1744098117281,28,200,28,0,14
1744098117310,29,200,29,0,14
1744098117339,30,200,30,0,15
1744098117369,29,200,29,0,15
1744098117398,30,200,30,0,15
1744098117428,30,200,30,0,15
1744098117458,28,200,28,0,14
1744098117487,29,200,29,0,14
1744098117516,29,200,29,0,14
1744098117545,29,200,29,0,14
1744098117574,29,200,29,0,15
1744098117604,28,200,28,0,14
1744098117633,29,200,29,0,15
1744098117663,29,200,29,0,14
1744098117692,30,200,30,0,15
1744098117723,28,200,28,0,14
1744098117751,29,200,29,0,15
1744098117781,28,200,28,0,14
1744098117810,28,200,28,0,14
1744098117839,28,200,28,0,14
1744098117868,29,200,28,0,14
1744098117897,28,200,28,0,14
1744098117926,28,200,28,0,14
1744098117954,29,200,29,0,15
1744098117983,30,200,30,0,15
1744098118013,30,200,30,0,15
1744098118043,29,200,29,0,15
1744098118073,29,200,29,0,14
1744098118102,29,200,29,0,15
1744098118132,29,200,29,0,14
1744098118161,29,200,29,0,15
1744098118191,29,200,29,0,14
1744098118220,29,200,29,0,15
1744098118249,29,200,29,0,15
1744098118279,29,200,29,0,14
1744098118308,29,200,29,0,15
1744098118337,29,200,29,0,15
1744098118367,30,200,30,0,15
1744098118397,28,200,28,0,14
1744098118426,28,200,28,0,14
1744098118455,29,200,29,0,15
1744098118485,29,200,29,0,14
1744098118514,29,200,29,0,15
1744098118544,29,200,29,0,14
1744098118573,30,200,30,0,15
1744098118603,29,200,29,0,15
1744098118633,29,200,29,0,15
1744098118663,29,200,29,0,14
1744098118692,30,200,30,0,15
1744098118722,30,200,29,0,15
1744098118752,29,200,29,0,14
1744098118781,36,200,36,0,22
1744098118818,28,200,28,0,14
1744098118847,29,200,29,0,15
1744098118876,30,200,30,0,15
1744098118906,29,200,29,0,15
1744098118935,29,200,29,0,15
1744098118964,29,200,29,0,15
1744098118994,28,200,28,0,14
1744098119024,29,200,29,0,14
1744098119054,28,200,28,0,14
1744098119083,29,200,29,0,15
1744098119113,28,200,28,0,14
1744098119141,28,200,28,0,14
1744098119170,28,200,28,0,14
1744098119198,29,200,29,0,15
1744098119227,29,200,29,0,15
1744098119256,30,200,30,0,15
1744098119286,29,200,29,0,15
1744098119315,29,200,29,0,15
1744098119344,30,200,30,0,15
1744098119374,29,200,29,0,15
1744098119404,29,200,29,0,14
1744098119433,29,200,29,0,15
1744098119462,30,200,30,0,15
1744098119492,29,200,29,0,15
1744098119521,29,200,29,0,15
1744098119551,28,200,28,0,14
1744098119580,29,200,29,0,14
1744098119609,29,200,29,0,15
1744098119639,29,200,29,0,14
1744098119668,30,200,29,0,15
1744098119698,29,200,28,0,14
1744098119727,29,200,29,0,15
1744098119757,29,200,29,0,15
1744098119787,28,200,28,0,14
1744098119816,29,200,29,0,14
1744098119846,28,200,28,0,14
1744098119875,29,200,29,0,14
1744098119904,29,200,29,0,15
1744098119934,28,200,28,0,14
1744098119963,29,200,29,0,14
1744098119992,29,200,29,0,15
1744098120025,29,200,29,0,15
1744098120055,29,200,29,0,15
1744098120085,29,200,29,0,14
1744098120114,29,200,29,0,15
1744098120143,29,200,29,0,15
1744098120173,29,200,29,0,14
1744098120202,29,200,29,0,15
1744098120231,29,200,29,0,15
1744098120261,28,200,28,0,14
1744098120289,30,200,30,0,15
1744098120319,29,200,29,0,15
1744098120349,29,200,29,0,14
1744098120378,29,200,29,0,15
1744098120407,28,200,28,0,14
1744098120436,29,200,29,0,14
1744098120465,29,200,29,0,15
1744098120494,29,200,29,0,14
1744098120523,30,200,29,0,15
1744098120553,29,200,29,0,14
1744098120582,29,200,29,0,15
1744098120611,29,200,29,0,15
1744098120641,28,200,28,0,14
1744098120670,28,200,28,0,14
1744098120699,28,200,28,0,14
1744098120728,29,200,29,0,14
1744098120757,28,200,28,0,14
1744098120786,29,200,29,0,15
1744098120816,29,200,29,0,15
1744098120846,29,200,29,0,15
1744098120876,28,200,28,0,14
1744098120905,28,200,28,0,14
1744098120934,29,200,29,0,14
1744098120963,29,200,29,0,15
1744098120993,29,200,29,0,14
1744098121023,28,200,28,0,14
1744098121052,29,200,29,0,15
1744098121082,28,200,28,0,14
1744098121111,29,200,29,0,15
1744098121141,28,200,28,0,14
1744098121170,28,200,28,0,14
1744098121199,28,200,28,0,14
1744098121228,29,200,29,0,15
1744098121258,29,200,29,0,14
1744098121287,30,200,30,0,15
1744098121317,30,200,30,0,15
1744098121347,29,200,29,0,15
1744098121376,30,200,30,0,15
1744098121406,29,200,29,0,15
1744098121436,29,200,29,0,14
1744098121465,29,200,29,0,14
1744098121494,28,200,28,0,14
1744098121522,29,200,28,0,14
1744098121551,29,200,29,0,14
1744098121580,29,200,29,0,15
1744098121610,28,200,28,0,14
1744098121639,28,200,28,0,14
1744098121668,28,200,28,0,14
1744098121696,29,200,29,0,15
1744098121725,30,200,30,0,15
1744098121755,28,200,28,0,14
1744098121784,29,200,29,0,14
1744098121813,28,200,28,0,14
1744098121842,29,200,29,0,14
1744098121871,30,200,30,0,15
