timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744941196994,29,200,29,0,0
1744941197024,27,200,27,0,0
1744941197045,28,200,28,0,0
1744941197048,28,200,28,0,0
1744941197092,29,200,29,0,0
1744941197117,29,200,29,0,0
1744941197128,29,200,29,0,0
1744941197129,29,200,29,0,0
1744941197183,28,200,28,0,0
1744941197209,28,200,28,0,0
1744941197235,27,200,27,0,0
1744941197271,27,200,27,0,0
1744941197284,28,200,28,0,0
1744941197306,28,200,28,0,0
1744941197331,29,200,29,0,0
1744941197378,28,200,28,0,0
1744941197486,29,200,29,0,0
1744941197529,29,200,29,0,0
1744941197565,28,200,28,0,0
1744941197572,28,200,28,0,0
1744941197607,29,200,29,0,0
1744941197608,28,200,28,0,0
1744941197667,29,200,29,0,0
1744941197676,28,200,28,0,0
1744941197781,29,200,29,0,0
1744941197787,29,200,29,0,0
1744941197794,29,200,29,0,0
1744941197819,28,200,28,0,0
1744941197821,28,200,28,0,0
1744941197853,27,200,27,0,0
1744941197855,28,200,28,0,0
1744941197873,28,200,28,0,0
1744941197874,28,200,28,0,0
1744941197898,28,200,28,0,0
1744941198030,29,200,29,0,0
1744941198048,27,200,27,0,0
1744941198062,27,200,27,0,0
1744941198119,29,200,29,0,0
1744941198141,29,200,29,0,0
1744941198255,28,200,28,0,0
1744941198258,29,200,29,0,0
1744941198330,29,200,29,0,0
1744941198368,29,200,29,0,0
1744941198476,28,200,28,0,0
1744941198475,29,200,29,0,0
1744941198497,29,200,29,0,0
1744941198521,29,200,29,0,0
1744941198669,29,200,29,0,0
1744941198746,29,200,29,0,0
1744941198985,28,200,28,0,0
1744941198989,29,200,29,0,0
1744941198994,30,200,30,0,0
1744941198999,29,200,29,0,0
1744941199040,29,200,29,0,0
1744941199044,29,200,29,0,0
1744941199055,28,200,28,0,0
1744941199084,28,200,28,0,0
1744941199175,29,200,29,0,0
1744941199220,28,200,28,0,0
1744941199223,29,200,28,0,0
1744941199234,28,200,28,0,0
1744941199270,28,200,28,0,0
1744941199352,29,200,29,0,0
1744941199373,28,200,28,0,0
1744941199412,28,200,28,0,0
1744941199453,29,200,29,0,0
1744941199527,27,200,27,0,0
1744941199535,29,200,29,0,0
1744941199538,28,200,28,0,0
1744941199590,29,200,29,0,0
1744941199613,29,200,29,0,0
1744941199688,29,200,29,0,0
1744941199784,28,200,28,0,0
1744941199823,29,200,29,0,0
1744941199886,27,200,27,0,0
1744941199965,28,200,28,0,0
1744941200036,29,200,29,0,0
1744941200069,29,200,29,0,0
1744941200124,28,200,28,0,0
1744941200166,28,200,28,0,0
1744941200189,28,200,28,0,0
1744941200270,29,200,29,0,0
1744941200287,29,200,29,0,0
1744941200372,28,200,28,0,0
1744941200374,29,200,29,0,0
1744941200470,28,200,28,0,0
1744941200509,29,200,29,0,0
1744941200530,29,200,29,0,0
1744941200570,28,200,28,0,0
1744941200573,28,200,28,0,0
1744941200578,27,200,27,0,0
1744941200653,29,200,29,0,0
1744941200679,28,200,28,0,0
1744941200700,29,200,29,0,0
1744941200719,29,200,29,0,0
1744941200735,28,200,28,0,0
1744941200749,28,200,28,0,0
1744941200768,28,200,28,0,0
1744941200784,28,200,28,0,0
1744941200788,28,200,28,0,0
1744941200833,29,200,29,0,0
1744941200854,28,200,28,0,0
1744941200930,29,200,29,0,0
1744941200965,28,200,28,0,0
1744941200997,28,200,28,0,0
1744941201073,29,200,29,0,0
1744941201075,29,200,29,0,0
1744941201111,27,200,27,0,0
1744941201133,29,200,29,0,0
1744941201207,28,200,28,0,0
1744941201236,28,200,28,0,0
1744941201244,29,200,29,0,0
1744941201263,29,200,29,0,0
1744941201275,29,200,29,0,0
1744941201540,28,200,28,0,0
1744941201658,28,200,28,0,0
1744941201670,29,200,29,0,0
1744941201706,29,200,29,0,0
1744941201754,28,200,28,0,0
1744941201792,29,200,29,0,0
1744941201800,29,200,29,0,0
1744941201866,28,200,28,0,0
1744941201914,27,200,27,0,0
1744941201969,29,200,29,0,0
1744941202026,29,200,29,0,0
1744941202053,29,200,29,0,0
1744941202187,29,200,29,0,0
1744941202252,30,200,30,0,0
1744941202301,29,200,29,0,0
1744941202345,29,200,29,0,0
1744941202386,28,200,28,0,0
1744941202415,28,200,28,0,0
1744941202477,28,200,28,0,0
1744941202499,28,200,28,0,0
1744941202512,28,200,28,0,0
1744941202536,28,200,28,0,0
1744941202538,27,200,27,0,0
1744941202539,28,200,28,0,0
1744941202550,28,200,28,0,0
1744941202565,28,200,28,0,0
1744941202651,29,200,29,0,0
1744941202743,29,200,29,0,0
1744941202846,28,200,28,0,0
1744941202851,29,200,29,0,0
1744941202854,28,200,28,0,0
1744941202891,28,200,28,0,0
1744941202928,29,200,29,0,0
1744941202946,28,200,28,0,0
1744941202984,29,200,29,0,0
1744941203039,28,200,28,0,0
1744941203087,28,200,28,0,0
1744941203091,28,200,28,0,0
1744941203099,28,200,28,0,0
1744941203158,29,200,29,0,0
1744941203183,28,200,28,0,0
1744941203224,29,200,29,0,0
1744941203252,29,200,29,0,0
1744941203268,29,200,29,0,0
1744941203311,29,200,29,0,0
1744941203351,29,200,29,0,0
1744941203363,27,200,27,0,0
1744941203401,29,200,29,0,0
1744941203407,29,200,29,0,0
1744941203451,28,200,28,0,0
1744941203463,28,200,28,0,0
1744941203537,28,200,28,0,0
1744941203584,28,200,28,0,0
1744941203689,29,200,29,0,0
1744941203800,29,200,29,0,0
1744941203804,29,200,29,0,0
1744941203816,29,200,29,0,0
1744941203871,28,200,28,0,0
1744941203942,28,200,28,0,0
1744941203967,29,200,29,0,0
1744941204137,28,200,28,0,0
1744941204270,28,200,28,0,0
1744941204314,29,200,29,0,0
1744941204442,29,200,29,0,0
1744941204496,29,200,29,0,0
1744941204503,28,200,28,0,0
1744941204534,29,200,29,0,0
1744941204544,28,200,28,0,0
1744941204582,28,200,28,0,0
1744941204641,29,200,29,0,0
1744941204642,29,200,29,0,0
1744941204802,29,200,29,0,0
1744941204810,29,200,29,0,0
1744941204862,29,200,29,0,0
1744941204972,29,200,29,0,0
1744941204989,28,200,28,0,0
1744941205061,28,200,28,0,0
1744941205102,28,200,28,0,0
1744941205132,28,200,28,0,0
1744941205142,29,200,29,0,0
1744941205231,28,200,28,0,0
1744941205266,28,200,28,0,0
1744941205298,29,200,29,0,0
1744941205303,28,200,28,0,0
1744941205324,29,200,29,0,0
1744941205353,29,200,29,0,0
1744941205359,28,200,28,0,0
1744941205372,29,200,29,0,0
1744941205465,28,200,28,0,0
1744941205507,28,200,28,0,0
1744941205566,29,200,29,0,0
1744941205619,27,200,27,0,0
1744941205652,29,200,29,0,0
1744941205713,28,200,28,0,0
1744941205722,28,200,28,0,0
1744941205724,28,200,28,0,0
1744941205729,29,200,29,0,0
1744941205733,29,200,29,0,0
1744941205805,29,200,29,0,0
1744941205834,27,200,27,0,0
1744941205855,29,200,29,0,0
1744941205866,29,200,29,0,0
1744941205879,29,200,29,0,0
1744941205885,29,200,29,0,0
1744941206032,30,200,30,0,0
1744941206073,28,200,28,0,0
1744941206102,29,200,29,0,0
1744941206126,29,200,29,0,0
1744941206130,28,200,28,0,0
1744941206137,28,200,28,0,0
1744941206198,28,200,28,0,0
1744941206261,29,200,29,0,0
1744941206285,29,200,29,0,0
1744941206292,29,200,29,0,0
1744941206300,28,200,28,0,0
1744941206315,29,200,29,0,0
1744941206330,29,200,28,0,0
1744941206418,27,200,27,0,0
1744941206482,28,200,28,0,0
1744941206489,29,200,29,0,0
1744941206513,29,200,29,0,0
1744941206649,29,200,29,0,0
1744941206724,28,200,28,0,0
1744941206740,28,200,28,0,0
1744941206795,29,200,29,0,0
1744941206810,28,200,28,0,0
1744941206873,29,200,29,0,0
1744941206962,29,200,29,0,0
1744941206981,29,200,29,0,0
1744941207048,28,200,28,0,0
1744941207100,29,200,29,0,0
1744941207105,27,200,27,0,0
1744941207146,28,200,28,0,0
1744941207154,28,200,28,0,0
1744941207159,28,200,28,0,0
1744941207164,28,200,28,0,0
1744941207223,28,200,28,0,0
1744941207245,28,200,28,0,0
1744941207249,27,200,27,0,0
1744941207260,29,200,29,0,0
1744941207278,29,200,29,0,0
1744941207421,28,200,28,0,0
1744941207422,28,200,28,0,0
1744941207445,29,200,29,0,0
1744941207573,29,200,29,0,0
1744941207573,29,200,29,0,0
1744941207596,29,200,29,0,0
1744941207646,28,200,28,0,0
1744941207652,30,200,30,0,0
1744941207671,29,200,29,0,0
1744941207719,29,200,29,0,0
1744941207740,28,200,28,0,0
1744941207741,28,200,28,0,0
1744941207748,28,200,28,0,0
1744941207856,29,200,29,0,0
1744941207917,29,200,29,0,0
1744941207931,28,200,28,0,0
1744941207977,29,200,29,0,0
1744941207977,29,200,29,0,0
1744941207981,28,200,28,0,0
1744941208075,29,200,29,0,0
1744941208097,29,200,28,0,0
1744941208136,29,200,29,0,0
1744941208182,29,200,29,0,0
1744941208300,29,200,29,0,0
1744941208327,28,200,28,0,0
1744941208345,29,200,29,0,0
1744941208533,28,200,28,0,0
1744941208578,47,200,47,0,0
1744941208617,28,200,28,0,0
1744941208634,28,200,28,0,0
1744941208641,28,200,28,0,0
1744941208641,29,200,29,0,0
1744941208642,28,200,28,0,0
1744941208701,27,200,27,0,0
1744941208726,28,200,28,0,0
1744941208776,28,200,28,0,0
1744941208843,28,200,28,0,0
1744941208863,29,200,29,0,0
1744941208875,28,200,28,0,0
1744941208939,29,200,29,0,0
1744941208948,27,200,27,0,0
1744941208953,29,200,29,0,0
1744941209041,28,200,28,0,0
1744941209063,28,200,28,0,0
1744941209091,28,200,28,0,0
1744941209123,29,200,29,0,0
1744941209154,29,200,29,0,0
1744941209183,29,200,29,0,0
1744941209217,29,200,29,0,0
1744941209224,28,200,28,0,0
1744941209279,28,200,28,0,0
1744941209300,29,200,29,0,0
1744941209338,29,200,29,0,0
1744941209399,28,200,28,0,0
1744941209428,29,200,29,0,0
1744941209451,29,200,29,0,0
1744941209477,27,200,27,0,0
1744941209561,28,200,28,0,0
1744941209636,29,200,29,0,0
1744941209742,28,200,28,0,0
1744941209824,29,200,29,0,0
1744941209847,29,200,29,0,0
1744941209860,29,200,29,0,0
1744941209880,30,200,30,0,0
1744941209894,27,200,27,0,0
1744941209954,30,200,30,0,0
1744941210001,29,200,29,0,0
1744941210123,29,200,29,0,0
1744941210151,29,200,29,0,0
1744941210175,29,200,29,0,0
1744941210188,28,200,28,0,0
1744941210198,29,200,29,0,0
1744941210339,29,200,29,0,0
1744941210347,29,200,29,0,0
1744941210351,29,200,29,0,0
1744941210411,29,200,29,0,0
1744941210474,29,200,29,0,0
1744941210565,29,200,29,0,0
1744941210568,29,200,29,0,0
1744941210607,28,200,28,0,0
1744941210611,28,200,28,0,0
1744941210630,28,200,28,0,0
1744941210662,28,200,28,0,0
1744941210741,28,200,28,0,0
1744941210773,29,200,29,0,0
1744941210783,28,200,28,0,0
1744941210896,29,200,29,0,0
1744941210966,30,200,30,0,0
1744941211108,29,200,29,0,0
1744941211166,29,200,29,0,0
1744941211172,28,200,28,0,0
1744941211192,28,200,28,0,0
1744941211282,28,200,28,0,0
1744941211341,27,200,27,0,0
1744941211385,30,200,30,0,0
1744941211434,29,200,29,0,0
1744941211478,30,200,30,0,0
1744941211603,30,200,30,0,0
1744941211610,28,200,28,0,0
1744941211643,28,200,28,0,0
1744941211686,29,200,29,0,0
1744941211691,28,200,28,0,0
1744941211729,29,200,29,0,0
1744941211752,28,200,28,0,0
1744941211758,28,200,28,0,0
1744941211763,28,200,28,0,0
1744941211769,29,200,29,0,0
1744941211814,28,200,28,0,0
1744941211854,29,200,29,0,0
1744941211870,28,200,28,0,0
1744941211910,28,200,28,0,0
1744941211947,28,200,28,0,0
1744941211953,29,200,29,0,0
1744941211988,29,200,29,0,0
1744941212036,29,200,29,0,0
1744941212075,28,200,28,0,0
1744941212089,27,200,27,0,0
1744941212124,28,200,28,0,0
1744941212133,29,200,29,0,0
1744941212181,27,200,27,0,0
1744941212229,29,200,29,0,0
1744941212233,28,200,28,0,0
1744941212244,29,200,29,0,0
1744941212291,28,200,28,0,0
1744941212301,29,200,29,0,0
1744941212316,28,200,28,0,0
1744941212335,29,200,29,0,0
1744941212365,29,200,29,0,0
1744941212391,30,200,30,0,0
1744941212432,28,200,28,0,0
1744941212484,29,200,29,0,0
1744941212514,28,200,28,0,0
1744941212517,28,200,28,0,0
1744941212557,28,200,28,0,0
1744941212587,27,200,27,0,0
1744941212623,28,200,28,0,0
1744941212625,29,200,29,0,0
1744941212633,29,200,29,0,0
1744941212641,29,200,29,0,0
1744941212818,29,200,29,0,0
1744941212822,28,200,28,0,0
1744941212879,28,200,28,0,0
1744941212938,29,200,29,0,0
1744941213010,28,200,28,0,0
1744941213024,29,200,29,0,0
1744941213073,28,200,28,0,0
1744941213087,29,200,29,0,0
1744941213112,28,200,28,0,0
1744941213144,29,200,29,0,0
1744941213181,29,200,29,0,0
1744941213345,29,200,29,0,0
1744941213352,30,200,30,0,0
1744941213365,29,200,29,0,0
1744941213366,28,200,28,0,0
1744941213410,29,200,29,0,0
1744941213411,28,200,28,0,0
1744941213475,29,200,29,0,0
1744941213526,29,200,29,0,0
1744941213536,29,200,29,0,0
1744941213538,29,200,29,0,0
1744941213597,29,200,29,0,0
1744941213605,27,200,27,0,0
1744941213659,29,200,29,0,0
1744941213669,28,200,28,0,0
1744941213696,29,200,29,0,0
1744941213755,27,200,27,0,0
1744941213884,29,200,29,0,0
1744941213897,28,200,28,0,0
1744941213991,29,200,29,0,0
1744941214084,29,200,29,0,0
1744941214132,29,200,29,0,0
1744941214143,29,200,29,0,0
1744941214158,28,200,28,0,0
1744941214235,28,200,28,0,0
1744941214251,29,200,29,0,0
1744941214256,28,200,28,0,0
1744941214290,28,200,28,0,0
1744941214391,28,200,28,0,0
1744941214537,29,200,29,0,0
1744941214577,29,200,29,0,0
1744941214594,28,200,28,0,0
1744941214673,30,200,30,0,0
1744941214798,29,200,29,0,0
1744941215008,28,200,28,0,0
1744941215050,29,200,29,0,0
1744941215139,29,200,29,0,0
1744941215148,29,200,29,0,0
1744941215172,30,200,30,0,0
1744941215179,27,200,27,0,0
1744941215211,29,200,29,0,0
1744941215257,27,200,27,0,0
1744941215324,28,200,28,0,0
1744941215331,28,200,28,0,0
1744941215363,28,200,28,0,0
1744941215373,28,200,28,0,0
1744941215383,28,200,28,0,0
1744941215390,29,200,29,0,0
1744941215393,28,200,28,0,0
1744941215395,27,200,27,0,0
1744941215435,28,200,28,0,0
1744941215532,29,200,29,0,0
1744941215597,29,200,29,0,0
1744941215656,28,200,28,0,0
1744941215736,28,200,28,0,0
1744941215745,29,200,29,0,0
1744941215747,29,200,29,0,0
1744941215823,29,200,29,0,0
1744941215896,29,200,29,0,0
1744941215918,28,200,28,0,0
1744941215983,28,200,28,0,0
1744941216062,29,200,29,0,0
1744941216080,29,200,29,0,0
1744941216092,29,200,29,0,0
1744941216125,29,200,29,0,0
1744941216235,28,200,28,0,0
1744941216251,28,200,28,0,0
1744941216259,29,200,28,0,0
1744941216259,29,200,29,0,0
1744941216332,28,200,28,0,0
1744941216364,29,200,29,0,0
1744941216401,28,200,28,0,0
1744941216436,29,200,29,0,0
1744941216463,28,200,28,0,0
1744941216522,29,200,29,0,0
1744941216541,29,200,29,0,0
1744941216587,29,200,29,0,0
1744941216665,29,200,29,0,0
1744941216718,28,200,28,0,0
1744941216762,28,200,28,0,0
1744941216819,29,200,29,0,0
1744941216849,28,200,28,0,0
1744941216885,28,200,28,0,0
1744941216896,29,200,29,0,0
1744941216923,29,200,29,0,0
1744941216955,28,200,28,0,0
1744941216967,28,200,28,0,0
1744941216982,30,200,30,0,0
1744941216995,29,200,29,0,0
1744941217010,28,200,28,0,0
1744941217019,29,200,29,0,0
1744941217067,30,200,30,0,0
1744941217153,28,200,28,0,0
1744941217183,29,200,29,0,0
1744941217205,28,200,28,0,0
1744941217237,28,200,28,0,0
1744941217301,29,200,29,0,0
1744941217377,28,200,28,0,0
1744941217423,29,200,29,0,0
1744941217431,28,200,28,0,0
1744941217459,27,200,27,0,0
1744941217462,29,200,29,0,0
1744941217555,29,200,29,0,0
1744941217628,29,200,29,0,0
1744941217680,29,200,29,0,0
1744941217751,29,200,29,0,0
1744941217907,28,200,28,0,0
1744941217963,28,200,28,0,0
1744941217989,28,200,28,0,0
1744941217988,29,200,29,0,0
1744941218028,29,200,29,0,0
1744941218035,27,200,27,0,0
1744941218039,29,200,29,0,0
1744941218074,28,200,28,0,0
1744941218127,28,200,28,0,0
1744941218135,28,200,28,0,0
1744941218158,29,200,29,0,0
1744941218163,29,200,29,0,0
1744941218208,28,200,28,0,0
1744941218366,29,200,29,0,0
1744941218420,29,200,29,0,0
1744941218500,28,200,28,0,0
1744941218512,29,200,29,0,0
1744941218527,28,200,28,0,0
1744941218534,28,200,28,0,0
1744941218631,29,200,29,0,0
1744941218670,28,200,28,0,0
1744941218684,28,200,28,0,0
1744941218765,29,200,29,0,0
1744941218786,29,200,29,0,0
1744941218805,28,200,28,0,0
1744941218820,28,200,28,0,0
1744941218825,29,200,29,0,0
1744941218858,28,200,28,0,0
1744941218992,29,200,29,0,0
1744941219013,29,200,29,0,0
1744941219021,29,200,29,0,0
1744941219070,28,200,28,0,0
1744941219079,29,200,29,0,0
1744941219173,29,200,28,0,0
1744941219232,28,200,28,0,0
1744941219246,29,200,29,0,0
1744941219320,27,200,27,0,0
1744941219340,29,200,29,0,0
1744941219373,29,200,29,0,0
1744941219409,28,200,28,0,0
1744941219442,27,200,27,0,0
1744941219462,29,200,29,0,0
1744941219543,29,200,29,0,0
1744941219557,28,200,28,0,0
1744941219615,28,200,28,0,0
1744941219655,28,200,28,0,0
1744941219695,29,200,29,0,0
1744941219719,28,200,28,0,0
1744941219734,28,200,28,0,0
1744941219885,28,200,28,0,0
1744941220012,27,200,27,0,0
1744941220036,29,200,29,0,0
1744941220048,29,200,29,0,0
1744941220053,29,200,29,0,0
1744941220058,29,200,29,0,0
1744941220065,27,200,27,0,0
1744941220093,28,200,28,0,0
1744941220128,28,200,28,0,0
1744941220134,29,200,29,0,0
1744941220140,28,200,28,0,0
1744941220221,28,200,28,0,0
1744941220276,28,200,28,0,0
1744941220298,29,200,29,0,0
1744941220322,29,200,29,0,0
1744941220326,27,200,27,0,0
1744941220333,28,200,28,0,0
1744941220342,29,200,29,0,0
1744941220498,29,200,29,0,0
1744941220535,29,200,29,0,0
1744941220557,29,200,29,0,0
1744941220582,29,200,29,0,0
1744941220652,29,200,29,0,0
1744941220669,28,200,28,0,0
1744941220687,28,200,28,0,0
1744941220722,28,200,28,0,0
1744941220725,29,200,29,0,0
1744941220732,27,200,27,0,0
1744941220749,28,200,27,0,0
1744941220753,28,200,28,0,0
1744941220764,29,200,29,0,0
1744941220794,29,200,29,0,0
1744941220807,29,200,29,0,0
1744941220813,28,200,28,0,0
1744941220819,29,200,29,0,0
1744941220912,28,200,28,0,0
1744941221027,29,200,29,0,0
1744941221060,28,200,28,0,0
1744941221068,27,200,27,0,0
1744941221158,28,200,28,0,0
1744941221161,28,200,28,0,0
1744941221176,28,200,28,0,0
1744941221210,27,200,27,0,0
1744941221210,28,200,28,0,0
1744941221500,29,200,29,0,0
1744941221552,28,200,28,0,0
1744941221576,28,200,28,0,0
1744941221683,29,200,29,0,0
1744941221733,28,200,28,0,0
1744941221749,29,200,29,0,0
1744941221867,30,200,30,0,0
1744941221915,28,200,28,0,0
1744941221920,30,200,30,0,0
1744941221931,30,200,30,0,0
1744941221984,29,200,29,0,0
1744941221999,29,200,29,0,0
1744941222019,28,200,28,0,0
1744941222033,28,200,28,0,0
1744941222047,29,200,29,0,0
1744941222094,28,200,28,0,0
1744941222119,28,200,28,0,0
1744941222184,29,200,29,0,0
1744941222210,27,200,27,0,0
1744941222281,29,200,29,0,0
1744941222283,28,200,28,0,0
1744941222324,29,200,29,0,0
1744941222334,29,200,29,0,0
1744941222336,28,200,28,0,0
1744941222339,27,200,27,0,0
1744941222347,29,200,29,0,0
1744941222355,28,200,28,0,0
1744941222371,29,200,29,0,0
1744941222382,29,200,29,0,0
1744941222391,28,200,28,0,0
1744941222512,29,200,29,0,0
1744941222688,29,200,29,0,0
1744941222717,29,200,29,0,0
1744941222719,29,200,29,0,0
1744941222781,29,200,29,0,0
1744941222788,28,200,28,0,0
1744941222937,27,200,27,0,0
1744941222976,29,200,29,0,0
1744941223011,28,200,28,0,0
1744941223042,29,200,29,0,0
1744941223091,29,200,29,0,0
1744941223181,29,200,29,0,0
1744941223202,28,200,28,0,0
1744941223210,28,200,28,0,0
1744941223236,28,200,28,0,0
1744941223247,28,200,28,0,0
1744941223271,28,200,28,0,0
1744941223272,29,200,29,0,0
1744941223273,29,200,29,0,0
1744941223360,28,200,28,0,0
1744941223419,28,200,28,0,0
1744941223432,29,200,29,0,0
1744941223447,28,200,28,0,0
1744941223472,28,200,28,0,0
1744941223476,28,200,28,0,0
1744941223499,28,200,28,0,0
1744941223543,28,200,28,0,0
1744941223619,29,200,28,0,0
1744941223694,28,200,28,0,0
1744941223717,28,200,28,0,0
1744941223750,29,200,29,0,0
1744941223891,70,200,70,0,0
1744941223961,29,200,29,0,0
1744941224020,29,200,29,0,0
1744941224034,28,200,28,0,0
1744941224074,29,200,29,0,0
1744941224175,29,200,29,0,0
1744941224258,29,200,29,0,0
1744941224286,29,200,29,0,0
1744941224312,28,200,28,0,0
1744941224400,29,200,29,0,0
1744941224448,28,200,28,0,0
1744941224490,28,200,28,0,0
1744941224504,29,200,29,0,0
1744941224553,29,200,29,0,0
1744941224577,28,200,28,0,0
1744941224653,29,200,29,0,0
1744941224659,28,200,28,0,0
1744941224702,28,200,28,0,0
1744941224734,29,200,29,0,0
1744941224757,28,200,28,0,0
1744941224797,29,200,29,0,0
1744941224847,28,200,28,0,0
1744941224860,28,200,28,0,0
1744941224867,30,200,30,0,0
1744941224872,28,200,28,0,0
1744941224887,29,200,29,0,0
1744941224894,29,200,29,0,0
1744941224907,29,200,29,0,0
1744941224924,27,200,27,0,0
1744941224935,29,200,29,0,0
1744941224952,28,200,28,0,0
1744941225233,28,200,28,0,0
1744941225254,29,200,29,0,0
1744941225260,28,200,28,0,0
1744941225317,28,200,28,0,0
1744941225342,29,200,29,0,0
1744941225421,29,200,29,0,0
1744941225541,28,200,28,0,0
1744941225554,29,200,29,0,0
1744941225577,27,200,27,0,0
1744941225585,28,200,28,0,0
1744941225682,29,200,28,0,0
1744941225690,28,200,28,0,0
1744941225788,29,200,29,0,0
1744941225897,28,200,28,0,0
1744941225960,29,200,29,0,0
1744941225997,29,200,29,0,0
1744941226036,29,200,29,0,0
1744941226056,29,200,29,0,0
1744941226062,29,200,29,0,0
1744941226080,29,200,29,0,0
1744941226090,28,200,28,0,0
1744941226136,29,200,29,0,0
1744941226180,29,200,29,0,0
1744941226242,29,200,29,0,0
1744941226254,29,200,29,0,0
1744941226259,28,200,28,0,0
1744941226261,29,200,29,0,0
1744941226307,28,200,28,0,0
1744941226365,29,200,29,0,0
1744941226426,28,200,28,0,0
1744941226454,29,200,29,0,0
1744941226467,29,200,29,0,0
1744941226481,29,200,29,0,0
1744941226577,29,200,29,0,0
1744941226614,28,200,28,0,0
1744941226697,29,200,29,0,0
1744941226776,28,200,28,0,0
1744941226781,28,200,28,0,0
1744941226804,28,200,28,0,0
1744941226815,29,200,29,0,0
1744941226940,28,200,28,0,0
1744941226972,28,200,28,0,0
1744941226999,28,200,28,0,0
1744941227133,29,200,29,0,0
1744941227146,30,200,30,0,0
1744941227199,29,200,29,0,0
1744941227220,29,200,29,0,0
1744941227243,29,200,29,0,0
1744941227267,27,200,27,0,0
1744941227330,29,200,29,0,0
1744941227330,29,200,29,0,0
1744941227358,28,200,28,0,0
1744941227379,28,200,28,0,0
1744941227391,28,200,28,0,0
1744941227423,28,200,28,0,0
1744941227519,28,200,28,0,0
1744941227530,29,200,29,0,0
1744941227535,28,200,28,0,0
1744941227548,29,200,29,0,0
1744941227573,28,200,28,0,0
1744941227586,29,200,29,0,0
1744941227705,28,200,28,0,0
1744941227776,29,200,29,0,0
1744941227784,30,200,30,0,0
1744941227846,28,200,28,0,0
1744941227856,29,200,29,0,0
1744941227860,28,200,28,0,0
1744941227881,29,200,29,0,0
1744941227928,28,200,28,0,0
1744941227930,29,200,29,0,0
1744941228001,29,200,29,0,0
1744941228016,29,200,29,0,0
1744941228041,28,200,28,0,0
1744941228125,28,200,28,0,0
1744941228153,28,200,28,0,0
1744941228164,28,200,28,0,0
1744941228184,28,200,28,0,0
1744941228203,29,200,29,0,0
1744941228216,29,200,29,0,0
1744941228299,29,200,29,0,0
1744941228419,28,200,28,0,0
1744941228489,29,200,29,0,0
1744941228514,27,200,27,0,0
1744941228599,28,200,28,0,0
1744941228831,29,200,29,0,0
1744941228845,29,200,28,0,0
1744941228878,28,200,28,0,0
1744941228891,28,200,28,0,0
1744941228924,29,200,29,0,0
1744941228945,28,200,28,0,0
1744941229018,28,200,28,0,0
1744941229070,29,200,29,0,0
1744941229090,29,200,29,0,0
1744941229217,29,200,29,0,0
1744941229218,29,200,29,0,0
1744941229336,28,200,28,0,0
1744941229336,29,200,29,0,0
1744941229381,29,200,29,0,0
1744941229419,29,200,29,0,0
1744941229427,27,200,27,0,0
1744941229457,28,200,28,0,0
1744941229484,29,200,29,0,0
1744941229508,29,200,29,0,0
1744941229537,29,200,29,0,0
1744941229564,29,200,29,0,0
1744941229584,28,200,28,0,0
1744941229610,29,200,29,0,0
1744941229628,28,200,28,0,0
1744941229641,29,200,29,0,0
1744941229643,28,200,28,0,0
1744941229691,28,200,28,0,0
1744941229710,29,200,29,0,0
1744941229751,29,200,29,0,0
1744941229772,28,200,28,0,0
1744941229808,29,200,29,0,0
1744941229867,28,200,28,0,0
1744941229894,29,200,29,0,0
1744941229948,28,200,28,0,0
1744941229970,29,200,29,0,0
1744941229971,28,200,28,0,0
1744941229975,29,200,29,0,0
1744941230001,28,200,28,0,0
1744941230002,29,200,29,0,0
1744941230072,29,200,29,0,0
1744941230169,29,200,29,0,0
1744941230187,28,200,28,0,0
1744941230207,28,200,28,0,0
1744941230221,28,200,28,0,0
1744941230224,28,200,28,0,0
1744941230305,29,200,29,0,0
1744941230314,29,200,29,0,0
1744941230349,28,200,28,0,0
1744941230371,29,200,29,0,0
1744941230425,27,200,27,0,0
1744941230423,29,200,29,0,0
1744941230447,28,200,28,0,0
1744941230471,28,200,28,0,0
1744941230488,28,200,28,0,0
1744941230554,29,200,29,0,0
1744941230576,29,200,29,0,0
1744941230613,29,200,29,0,0
1744941230812,29,200,29,0,0
1744941230846,28,200,28,0,0
1744941230849,29,200,29,0,0
1744941230873,29,200,29,0,0
1744941230893,29,200,29,0,0
1744941230908,28,200,28,0,0
1744941230970,29,200,29,0,0
1744941231039,27,200,27,0,0
1744941231102,29,200,29,0,0
1744941231118,29,200,29,0,0
1744941231143,29,200,29,0,0
1744941231326,29,200,29,0,0
1744941231328,29,200,29,0,0
1744941231333,29,200,29,0,0
1744941231362,29,200,29,0,0
1744941231375,29,200,29,0,0
1744941231399,28,200,28,0,0
1744941231426,28,200,28,0,0
1744941231439,29,200,29,0,0
1744941231449,29,200,29,0,0
1744941231475,28,200,28,0,0
1744941231488,30,200,30,0,0
1744941231490,28,200,28,0,0
1744941231499,28,200,28,0,0
1744941231587,30,200,30,0,0
1744941231605,28,200,28,0,0
1744941231618,28,200,28,0,0
1744941231617,29,200,29,0,0
1744941231633,28,200,28,0,0
1744941231687,28,200,28,0,0
1744941231696,28,200,28,0,0
1744941231708,29,200,29,0,0
1744941231711,28,200,28,0,0
1744941231722,29,200,29,0,0
1744941231732,28,200,28,0,0
1744941231772,28,200,28,0,0
1744941231796,29,200,29,0,0
