timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744441875577,30,200,29,0,15
1744441875607,29,200,29,0,15
1744441875607,29,200,29,0,15
1744441875637,29,200,29,0,14
1744441875637,29,200,29,0,15
1744441875666,30,200,30,0,15
1744441875666,30,200,30,0,15
1744441875697,29,200,29,0,14
1744441875697,29,200,29,0,14
1744441875727,29,200,29,0,14
1744441875726,31,200,31,0,16
1744441875817,29,200,29,0,15
1744441875817,29,200,29,0,14
1744441875888,29,200,29,0,14
1744441875888,29,200,29,0,14
1744441876003,29,200,29,0,14
1744441876003,29,200,29,0,14
1744441876032,29,200,29,0,15
1744441876033,29,200,28,0,14
1744441876119,29,200,29,0,15
1744441876119,29,200,29,0,14
1744441876149,28,200,28,0,14
1744441876149,29,200,29,0,15
1744441876234,28,200,28,0,14
1744441876234,29,200,29,0,14
1744441876276,30,200,30,0,15
1744441876277,29,200,29,0,14
1744441876306,30,200,29,0,15
1744441876306,30,200,29,0,15
1744441876343,30,200,30,0,15
1744441876343,30,200,30,0,15
1744441876377,29,200,29,0,14
1744441876377,29,200,29,0,15
1744441876422,29,200,29,0,15
1744441876422,29,200,29,0,15
1744441876488,29,200,29,0,15
1744441876488,30,200,30,0,15
1744441876518,28,200,28,0,14
1744441876518,29,200,29,0,15
1744441876622,28,200,28,0,14
1744441876622,28,200,28,0,14
1744441876651,28,200,28,0,14
1744441876651,28,200,28,0,14
1744441876705,30,200,29,0,15
1744441876705,30,200,29,0,15
1744441876735,29,200,29,0,14
1744441876735,29,200,29,0,14
1744441876764,29,200,29,0,14
1744441876764,29,200,29,0,15
1744441876793,29,200,29,0,14
1744441876793,29,200,29,0,15
1744441876822,29,200,29,0,15
1744441876822,29,200,29,0,15
1744441876919,28,200,28,0,14
1744441876919,29,200,29,0,14
1744441876947,29,200,29,0,15
1744441876948,29,200,29,0,15
1744441877009,29,200,29,0,15
1744441877009,29,200,29,0,15
1744441877039,29,200,29,0,14
1744441877039,29,200,29,0,14
1744441877354,28,200,28,0,14
1744441877354,28,200,28,0,14
1744441877383,30,200,30,0,15
1744441877383,30,200,30,0,15
1744441877413,29,200,29,0,14
1744441877413,29,200,29,0,14
1744441877442,29,200,29,0,14
1744441877442,29,200,29,0,15
1744441877540,30,200,30,0,15
1744441877540,30,200,30,0,15
1744441877611,29,200,29,0,15
1744441877611,29,200,29,0,15
1744441877653,29,200,29,0,14
1744441877653,29,200,29,0,14
1744441877682,29,200,29,0,14
1744441877682,29,200,29,0,14
1744441877730,30,200,30,0,15
1744441877730,30,200,30,0,15
1744441877761,29,200,29,0,14
1744441877761,29,200,29,0,15
1744441877790,29,200,29,0,15
1744441877791,28,200,28,0,14
1744441877820,28,200,28,0,14
1744441877820,28,200,28,0,14
1744441877869,29,200,29,0,14
1744441877869,29,200,29,0,14
1744441877939,29,200,29,0,14
1744441877939,29,200,29,0,14
1744441878114,30,200,30,0,15
1744441878114,30,200,30,0,16
1744441878144,29,200,28,0,14
1744441878145,29,200,29,0,14
1744441878207,29,200,29,0,14
1744441878207,29,200,29,0,15
1744441878236,29,200,29,0,15
1744441878236,30,200,30,0,15
1744441878266,29,200,29,0,14
1744441878266,29,200,29,0,14
1744441878295,30,200,30,0,15
1744441878295,30,200,30,0,15
1744441878383,29,200,29,0,15
1744441878383,29,200,29,0,15
1744441878527,28,200,28,0,14
1744441878527,29,200,29,0,15
1744441878572,28,200,28,0,14
1744441878571,29,200,29,0,15
1744441878601,29,200,29,0,14
1744441878601,29,200,29,0,15
1744441878630,29,200,29,0,15
1744441878630,29,200,29,0,15
1744441878757,29,200,29,0,15
1744441878757,29,200,29,0,15
1744441878835,30,200,30,0,15
1744441878835,30,200,30,0,15
1744441878865,29,200,29,0,15
1744441878865,29,200,29,0,15
1744441878895,29,200,29,0,15
1744441878895,29,200,29,0,14
1744441878925,29,200,29,0,14
1744441878925,29,200,29,0,14
1744441879046,29,200,28,0,14
1744441879046,29,200,28,0,14
1744441879237,29,200,29,0,15
1744441879237,29,200,29,0,15
1744441879328,30,200,29,0,15
1744441879328,30,200,29,0,15
1744441879363,29,200,29,0,15
1744441879363,29,200,29,0,15
1744441879539,29,200,29,0,15
1744441879539,29,200,29,0,15
1744441879752,29,200,29,0,14
1744441879752,29,200,29,0,14
1744441879799,30,200,29,0,15
