timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744087532460,28,200,28,0,14
1744087532460,28,200,28,0,14
1744087532579,28,200,28,0,14
1744087532579,28,200,28,0,14
1744087532579,28,200,28,0,14
1744087532633,29,200,29,0,14
1744087532633,29,200,29,0,14
1744087532633,29,200,29,0,15
1744087533000,28,200,28,0,14
1744087532999,29,200,29,0,15
1744087533000,30,200,30,0,15
1744087533095,28,200,28,0,14
1744087533095,28,200,28,0,14
1744087533094,30,200,30,0,15
1744087533137,28,200,28,0,14
1744087533137,29,200,28,0,14
1744087533137,29,200,29,0,15
1744087533205,29,200,29,0,15
1744087533206,28,200,28,0,14
1744087533205,29,200,29,0,15
1744087533235,27,200,27,0,13
1744087533234,28,200,28,0,14
1744087533234,30,200,30,0,15
1744087533279,28,200,28,0,14
1744087533279,29,200,29,0,14
1744087533279,28,200,28,0,14
1744087533308,28,200,28,0,14
1744087533308,28,200,28,0,14
1744087533308,29,200,29,0,14
1744087533337,28,200,27,0,14
1744087533337,28,200,28,0,14
1744087533337,28,200,28,0,14
1744087533380,29,200,29,0,15
1744087533380,29,200,29,0,15
1744087533380,29,200,29,0,15
1744087533513,28,200,28,0,14
1744087533513,29,200,28,0,15
1744087533514,28,200,28,0,14
1744087533585,28,200,28,0,14
1744087533585,28,200,28,0,14
1744087533585,29,200,29,0,14
1744087533965,28,200,28,0,14
1744087533965,28,200,28,0,14
1744087533965,29,200,29,0,14
1744087534019,29,200,29,0,14
1744087534019,30,200,30,0,14
1744087534019,31,200,31,0,15
1744087534048,31,200,31,0,17
1744087534050,30,200,30,0,15
1744087534050,29,200,29,0,14
1744087534086,32,200,32,0,15
1744087534086,32,200,32,0,15
1744087534086,33,200,33,0,15
1744087534161,29,200,29,0,15
1744087534161,29,200,29,0,14
1744087534161,29,200,29,0,14
1744087534271,29,200,29,0,15
1744087534271,29,200,29,0,15
1744087534272,31,200,31,0,15
1744087534300,30,200,30,0,15
1744087534300,30,200,30,0,16
1744087534303,32,200,32,0,16
1744087534330,39,200,38,0,21
1744087534330,39,200,39,0,22
1744087534336,33,200,33,0,16
1744087534554,30,200,30,0,15
1744087534554,30,200,30,0,15
1744087534555,30,200,30,0,14
1744087534649,28,200,28,0,14
1744087534649,28,200,28,0,14
1744087534649,30,200,30,0,15
1744087534678,37,200,37,0,15
1744087534678,37,200,37,0,15
1744087534680,35,200,35,0,14
1744087534715,29,200,29,0,15
1744087534715,32,200,32,0,15
1744087534716,34,200,34,0,19
1744087534744,30,200,30,0,16
1744087534748,29,200,29,0,14
1744087534750,29,200,29,0,15
1744087534937,29,200,29,0,15
1744087534938,28,200,28,0,14
1744087534938,29,200,29,0,14
1744087535097,28,200,28,0,14
1744087535097,28,200,28,0,14
1744087535097,28,200,28,0,14
1744087535281,27,200,27,0,13
1744087535281,28,200,28,0,14
1744087535281,28,200,28,0,14
1744087535699,30,200,30,0,15
1744087535700,29,200,29,0,14
1744087535699,30,200,30,0,16
1744087535759,28,200,28,0,14
1744087535759,29,200,29,0,15
1744087535759,29,200,29,0,15
1744087535875,28,200,28,0,14
1744087535875,29,200,29,0,15
1744087535875,29,200,29,0,14
1744087535932,28,200,28,0,14
1744087535932,28,200,28,0,14
1744087535932,29,200,29,0,15
1744087535960,29,200,29,0,14
1744087535960,29,200,29,0,14
1744087535962,28,200,28,0,14
1744087535989,28,200,28,0,14
1744087535989,28,200,28,0,14
1744087535990,29,200,29,0,14
1744087536026,28,200,28,0,14
1744087536026,28,200,28,0,14
1744087536026,28,200,28,0,14
1744087536078,28,200,28,0,14
1744087536078,28,200,28,0,14
1744087536078,28,200,28,0,14
1744087536200,29,200,29,0,14
1744087536200,29,200,29,0,14
1744087536200,29,200,29,0,14
1744087536267,28,200,28,0,14
1744087536266,29,200,29,0,15
1744087536267,30,200,30,0,15
1744087536305,28,200,28,0,14
1744087536305,28,200,28,0,14
1744087536305,29,200,29,0,14
1744087536396,29,200,28,0,14
1744087536396,29,200,29,0,14
1744087536396,29,200,28,0,14
1744087536561,28,200,28,0,14
1744087536561,29,200,29,0,15
1744087536561,29,200,29,0,15
1744087536628,28,200,28,0,14
1744087536628,28,200,28,0,14
1744087536628,30,200,29,0,14
1744087536863,29,200,29,0,15
1744087536864,28,200,28,0,14
1744087536863,29,200,29,0,15
