timeStamp,elapsed,responseCode,Latency,IdleTime,Connect
1744700437450,28,200,28,0,0
1744700437453,29,200,29,0,0
1744700437474,29,200,29,0,0
1744700437500,29,200,29,0,0
1744700437620,28,200,28,0,0
1744700437650,28,200,28,0,0
1744700437752,28,200,28,0,0
1744700437754,29,200,29,0,0
1744700437811,28,200,28,0,0
1744700437900,29,200,29,0,0
1744700437994,29,200,29,0,0
1744700438010,28,200,28,0,0
1744700438052,29,200,29,0,0
1744700438076,29,200,29,0,0
1744700438086,29,200,29,0,0
1744700438091,28,200,28,0,0
1744700438100,29,200,29,0,0
1744700438157,28,200,28,0,0
1744700438176,28,200,28,0,0
1744700438199,29,200,29,0,0
1744700438259,29,200,29,0,0
1744700438347,29,200,29,0,0
1744700438363,28,200,28,0,0
1744700438442,29,200,29,0,0
1744700438443,29,200,29,0,0
1744700438468,29,200,29,0,0
1744700438541,29,200,29,0,0
1744700438556,28,200,28,0,0
1744700438557,29,200,29,0,0
1744700438573,28,200,28,0,0
1744700438583,29,200,29,0,0
1744700438593,28,200,28,0,0
1744700438666,28,200,28,0,0
1744700438677,29,200,29,0,0
1744700438727,29,200,29,0,0
1744700438795,28,200,28,0,0
1744700438863,28,200,28,0,0
1744700438874,29,200,29,0,0
1744700438942,29,200,29,0,0
1744700438946,28,200,28,0,0
1744700439011,28,200,28,0,0
1744700439049,29,200,29,0,0
1744700439063,28,200,28,0,0
1744700439090,29,200,29,0,0
1744700439107,29,200,29,0,0
1744700439145,29,200,29,0,0
1744700439149,28,200,28,0,0
1744700439200,29,200,29,0,0
1744700439209,29,200,29,0,0
1744700439219,29,200,29,0,0
1744700439288,29,200,29,0,0
1744700439369,28,200,28,0,0
1744700439400,29,200,29,0,0
1744700439494,28,200,28,0,0
1744700439612,29,200,29,0,0
1744700439766,29,200,29,0,0
1744700439857,29,200,29,0,0
1744700439889,29,200,29,0,0
1744700439894,29,200,29,0,0
1744700439936,28,200,28,0,0
1744700439947,28,200,28,0,0
1744700439961,29,200,29,0,0
1744700439972,28,200,28,0,0
1744700439975,28,200,28,0,0
1744700440012,28,200,28,0,0
1744700440039,29,200,29,0,0
1744700440045,28,200,28,0,0
1744700440049,29,200,29,0,0
1744700440128,29,200,29,0,0
1744700440233,29,200,29,0,0
1744700440290,29,200,29,0,0
1744700440313,30,200,29,0,0
1744700440406,29,200,29,0,0
1744700440439,29,200,29,0,0
1744700440569,28,200,28,0,0
1744700440604,29,200,29,0,0
1744700440654,29,200,29,0,0
1744700440705,28,200,28,0,0
1744700440719,29,200,29,0,0
1744700440766,28,200,28,0,0
1744700440767,29,200,29,0,0
1744700440800,29,200,29,0,0
1744700440812,29,200,29,0,0
1744700440872,28,200,28,0,0
1744700440913,28,200,28,0,0
1744700440962,29,200,29,0,0
1744700441033,29,200,29,0,0
1744700441061,28,200,28,0,0
1744700441067,29,200,29,0,0
1744700441094,29,200,28,0,0
1744700441127,28,200,28,0,0
1744700441138,29,200,29,0,0
1744700441140,29,200,29,0,0
1744700441174,28,200,28,0,0
1744700441216,29,200,29,0,0
1744700441336,29,200,29,0,0
1744700441361,29,200,29,0,0
1744700441421,28,200,28,0,0
1744700441440,28,200,28,0,0
1744700441445,28,200,28,0,0
1744700441519,29,200,29,0,0
1744700441521,30,200,30,0,0
1744700441533,29,200,29,0,0
1744700441586,29,200,29,0,0
1744700441596,29,200,29,0,0
1744700441691,29,200,29,0,0
1744700441737,28,200,28,0,0
1744700441738,29,200,29,0,0
1744700441744,29,200,29,0,0
1744700441746,28,200,28,0,0
1744700441845,28,200,28,0,0
1744700441850,29,200,29,0,0
1744700441946,29,200,29,0,0
1744700442085,28,200,28,0,0
1744700442104,29,200,29,0,0
1744700442219,29,200,29,0,0
1744700442229,29,200,29,0,0
1744700442237,28,200,28,0,0
1744700442278,28,200,27,0,0
1744700442319,28,200,28,0,0
1744700442378,29,200,29,0,0
1744700442386,29,200,29,0,0
1744700442441,29,200,29,0,0
1744700442523,29,200,29,0,0
1744700442592,28,200,28,0,0
1744700442639,29,200,29,0,0
1744700442648,28,200,28,0,0
1744700442660,29,200,29,0,0
1744700442721,29,200,29,0,0
1744700442767,29,200,29,0,0
1744700442802,28,200,28,0,0
1744700442831,28,200,28,0,0
1744700442832,28,200,28,0,0
1744700442851,28,200,28,0,0
1744700442904,28,200,28,0,0
1744700442966,28,200,28,0,0
1744700443068,29,200,29,0,0
1744700443098,28,200,28,0,0
1744700443121,29,200,29,0,0
1744700443129,29,200,29,0,0
1744700443131,29,200,29,0,0
1744700443212,28,200,28,0,0
1744700443236,29,200,29,0,0
1744700443494,29,200,29,0,0
1744700443549,28,200,28,0,0
1744700443553,28,200,28,0,0
1744700443566,28,200,28,0,0
1744700443573,29,200,29,0,0
1744700443586,29,200,29,0,0
1744700443615,29,200,29,0,0
1744700443668,28,200,28,0,0
1744700443701,28,200,28,0,0
1744700443763,29,200,29,0,0
1744700443768,29,200,29,0,0
1744700443835,28,200,28,0,0
1744700443943,29,200,29,0,0
1744700443961,29,200,29,0,0
1744700443992,28,200,28,0,0
1744700444004,29,200,29,0,0
1744700444084,29,200,29,0,0
1744700444137,28,200,28,0,0
1744700444143,28,200,28,0,0
1744700444208,28,200,28,0,0
1744700444239,29,200,29,0,0
1744700444312,30,200,30,0,0
1744700444378,29,200,29,0,0
1744700444430,29,200,29,0,0
1744700444451,29,200,29,0,0
1744700444475,29,200,29,0,0
1744700444655,29,200,29,0,0
1744700444661,28,200,28,0,0
1744700444661,28,200,28,0,0
1744700444686,28,200,28,0,0
1744700444719,29,200,29,0,0
1744700444732,29,200,29,0,0
1744700444751,29,200,29,0,0
1744700444769,29,200,29,0,0
1744700444784,29,200,29,0,0
1744700444817,28,200,28,0,0
1744700444952,29,200,29,0,0
1744700445012,29,200,29,0,0
1744700445026,29,200,29,0,0
1744700445085,29,200,29,0,0
1744700445086,29,200,29,0,0
1744700445101,28,200,28,0,0
1744700445108,29,200,29,0,0
1744700445151,28,200,28,0,0
1744700445173,29,200,29,0,0
1744700445196,29,200,29,0,0
1744700445262,28,200,28,0,0
1744700445273,29,200,29,0,0
1744700445308,29,200,29,0,0
1744700445368,29,200,29,0,0
1744700445521,28,200,28,0,0
1744700445548,28,200,28,0,0
1744700445577,29,200,29,0,0
1744700445579,28,200,28,0,0
1744700445640,28,200,28,0,0
1744700445714,29,200,29,0,0
1744700445743,29,200,29,0,0
1744700445769,29,200,29,0,0
1744700445845,29,200,29,0,0
1744700445854,28,200,28,0,0
1744700445928,29,200,29,0,0
1744700445934,29,200,29,0,0
1744700445938,29,200,29,0,0
1744700445948,29,200,29,0,0
1744700446018,29,200,29,0,0
1744700446058,29,200,29,0,0
1744700446078,28,200,28,0,0
1744700446122,29,200,28,0,0
1744700446153,28,200,28,0,0
1744700446152,29,200,29,0,0
1744700446174,28,200,28,0,0
1744700446175,28,200,28,0,0
1744700446226,29,200,29,0,0
1744700446238,28,200,28,0,0
1744700446251,29,200,29,0,0
1744700446329,29,200,29,0,0
1744700446336,29,200,29,0,0
1744700446366,29,200,29,0,0
1744700446409,29,200,29,0,0
1744700446473,28,200,28,0,0
1744700446474,29,200,29,0,0
1744700446499,28,200,28,0,0
1744700446523,29,200,29,0,0
1744700446655,29,200,29,0,0
1744700446745,29,200,29,0,0
1744700446797,30,200,30,0,0
1744700446826,28,200,28,0,0
1744700446896,28,200,28,0,0
1744700446897,28,200,28,0,0
1744700446955,28,200,28,0,0
1744700446978,29,200,29,0,0
1744700447109,28,200,28,0,0
1744700447109,29,200,29,0,0
1744700447164,28,200,28,0,0
1744700447170,29,200,29,0,0
1744700447265,30,200,30,0,0
1744700447300,29,200,29,0,0
1744700447326,28,200,28,0,0
1744700447358,28,200,28,0,0
1744700447458,29,200,29,0,0
1744700447538,29,200,29,0,0
1744700447556,29,200,29,0,0
1744700447603,29,200,29,0,0
1744700447613,28,200,28,0,0
1744700447681,29,200,29,0,0
1744700447749,29,200,29,0,0
1744700447779,28,200,28,0,0
1744700447838,28,200,28,0,0
1744700447841,29,200,29,0,0
1744700447884,29,200,29,0,0
1744700447890,29,200,29,0,0
1744700447931,28,200,28,0,0
1744700448062,29,200,29,0,0
1744700448099,29,200,29,0,0
1744700448101,29,200,29,0,0
1744700448241,29,200,29,0,0
1744700448306,28,200,28,0,0
1744700448310,29,200,29,0,0
1744700448317,29,200,29,0,0
1744700448387,29,200,29,0,0
1744700448572,29,200,29,0,0
1744700448587,29,200,29,0,0
1744700448604,28,200,28,0,0
1744700448608,29,200,29,0,0
1744700448642,29,200,29,0,0
1744700448668,29,200,29,0,0
1744700448742,29,200,29,0,0
1744700448817,28,200,28,0,0
1744700448851,29,200,29,0,0
1744700448904,29,200,29,0,0
1744700449053,28,200,28,0,0
1744700449058,29,200,29,0,0
1744700449135,29,200,29,0,0
1744700449180,28,200,28,0,0
1744700449190,28,200,28,0,0
1744700449289,28,200,28,0,0
1744700449300,30,200,30,0,0
1744700449348,29,200,29,0,0
1744700449373,29,200,29,0,0
1744700449424,29,200,29,0,0
1744700449441,28,200,28,0,0
1744700449585,29,200,29,0,0
1744700449589,29,200,29,0,0
1744700449687,29,200,29,0,0
1744700449717,28,200,28,0,0
1744700449733,29,200,29,0,0
1744700449806,36,200,36,0,0
1744700449836,29,200,29,0,0
1744700449882,29,200,29,0,0
1744700449905,29,200,29,0,0
1744700449930,28,200,28,0,0
1744700449952,29,200,29,0,0
1744700449983,28,200,28,0,0
1744700449997,29,200,29,0,0
1744700450052,29,200,29,0,0
1744700450056,28,200,28,0,0
1744700450068,29,200,29,0,0
1744700450087,29,200,29,0,0
1744700450133,29,200,29,0,0
1744700450168,28,200,28,0,0
1744700450302,29,200,29,0,0
1744700450303,28,200,28,0,0
1744700450346,28,200,28,0,0
1744700450371,29,200,29,0,0
1744700450374,29,200,29,0,0
1744700450399,28,200,28,0,0
1744700450407,28,200,28,0,0
1744700450452,29,200,29,0,0
1744700450498,28,200,28,0,0
1744700450597,29,200,29,0,0
1744700450609,29,200,29,0,0
1744700450786,29,200,29,0,0
1744700451106,28,200,28,0,0
1744700451127,29,200,29,0,0
1744700451168,29,200,29,0,0
1744700451313,29,200,29,0,0
1744700451375,29,200,29,0,0
1744700451398,28,200,28,0,0
1744700451413,29,200,29,0,0
1744700451420,29,200,29,0,0
1744700451438,29,200,29,0,0
1744700451657,29,200,29,0,0
1744700451688,29,200,29,0,0
1744700451703,28,200,28,0,0
1744700451745,28,200,28,0,0
1744700451751,29,200,29,0,0
1744700451759,29,200,29,0,0
1744700451875,29,200,29,0,0
1744700451898,28,200,28,0,0
1744700451960,28,200,28,0,0
1744700452015,29,200,29,0,0
1744700452022,28,200,28,0,0
1744700452045,28,200,28,0,0
1744700452056,28,200,28,0,0
1744700452086,29,200,29,0,0
1744700452112,29,200,29,0,0
1744700452160,29,200,29,0,0
1744700452213,28,200,28,0,0
1744700452229,28,200,28,0,0
1744700452238,29,200,29,0,0
1744700452261,28,200,28,0,0
1744700452287,28,200,28,0,0
1744700452295,29,200,29,0,0
1744700452314,28,200,28,0,0
1744700452370,28,200,28,0,0
1744700452395,28,200,28,0,0
1744700452416,29,200,29,0,0
1744700452425,28,200,28,0,0
1744700452426,28,200,28,0,0
1744700452529,28,200,28,0,0
1744700452636,28,200,28,0,0
1744700452723,29,200,29,0,0
1744700452792,29,200,29,0,0
1744700452899,30,200,30,0,0
1744700452922,29,200,29,0,0
1744700452933,28,200,28,0,0
1744700452939,29,200,29,0,0
1744700452951,29,200,29,0,0
1744700452991,29,200,29,0,0
1744700452992,28,200,28,0,0
1744700453027,29,200,29,0,0
1744700453162,29,200,29,0,0
1744700453178,29,200,29,0,0
1744700453199,28,200,28,0,0
1744700453283,29,200,29,0,0
1744700453316,29,200,29,0,0
1744700453326,29,200,29,0,0
1744700453340,29,200,29,0,0
1744700453347,29,200,29,0,0
1744700453374,28,200,28,0,0
1744700453380,29,200,29,0,0
1744700453465,28,200,28,0,0
1744700453496,29,200,29,0,0
1744700453498,29,200,29,0,0
1744700453575,29,200,29,0,0
1744700453596,29,200,29,0,0
1744700453722,28,200,28,0,0
1744700453825,28,200,28,0,0
1744700453870,29,200,29,0,0
1744700453921,28,200,28,0,0
1744700453921,29,200,29,0,0
1744700453930,29,200,29,0,0
1744700453993,29,200,29,0,0
1744700454064,28,200,28,0,0
1744700454077,28,200,28,0,0
1744700454228,28,200,28,0,0
1744700454244,29,200,29,0,0
1744700454261,28,200,28,0,0
1744700454321,29,200,29,0,0
1744700454364,29,200,29,0,0
1744700454420,28,200,28,0,0
1744700454470,29,200,29,0,0
1744700454501,29,200,29,0,0
1744700454519,29,200,29,0,0
1744700454524,28,200,27,0,0
1744700454546,29,200,29,0,0
1744700454626,29,200,29,0,0
1744700454649,29,200,29,0,0
1744700454663,28,200,28,0,0
1744700454663,29,200,29,0,0
1744700454677,29,200,29,0,0
1744700454712,29,200,29,0,0
1744700454736,28,200,28,0,0
1744700454828,29,200,29,0,0
1744700454871,29,200,29,0,0
1744700454932,29,200,29,0,0
1744700454955,29,200,29,0,0
1744700455002,29,200,29,0,0
1744700455068,29,200,29,0,0
1744700455263,30,200,30,0,0
1744700455304,29,200,29,0,0
1744700455325,28,200,28,0,0
1744700455494,29,200,29,0,0
1744700455558,28,200,28,0,0
1744700455577,29,200,29,0,0
1744700455587,28,200,28,0,0
1744700455640,30,200,29,0,0
1744700455726,29,200,29,0,0
1744700455801,29,200,29,0,0
1744700455814,28,200,28,0,0
1744700455815,29,200,29,0,0
1744700455844,28,200,28,0,0
1744700455894,29,200,29,0,0
1744700455969,29,200,29,0,0
1744700456183,28,200,28,0,0
1744700456203,28,200,28,0,0
1744700456243,29,200,29,0,0
1744700456284,29,200,29,0,0
1744700456285,29,200,29,0,0
1744700456389,28,200,28,0,0
1744700456435,28,200,28,0,0
1744700456469,28,200,28,0,0
1744700456473,29,200,28,0,0
1744700456499,30,200,29,0,0
1744700456517,28,200,28,0,0
1744700456544,30,200,30,0,0
1744700456544,30,200,30,0,0
1744700456596,29,200,29,0,0
1744700456642,28,200,28,0,0
1744700456676,28,200,28,0,0
1744700456701,29,200,29,0,0
1744700456706,28,200,28,0,0
1744700456787,28,200,28,0,0
1744700456789,29,200,29,0,0
1744700456831,29,200,29,0,0
1744700456836,28,200,28,0,0
1744700456835,29,200,29,0,0
1744700456839,28,200,28,0,0
1744700456851,28,200,28,0,0
1744700456887,30,200,30,0,0
1744700456943,29,200,29,0,0
1744700456965,29,200,29,0,0
1744700457019,29,200,29,0,0
1744700457020,28,200,28,0,0
1744700457027,29,200,29,0,0
1744700457043,29,200,29,0,0
1744700457051,27,200,27,0,0
1744700457060,29,200,29,0,0
1744700457101,29,200,29,0,0
1744700457115,28,200,28,0,0
1744700457160,29,200,29,0,0
1744700457169,28,200,28,0,0
1744700457181,28,200,28,0,0
1744700457248,28,200,28,0,0
1744700457254,29,200,29,0,0
1744700457259,29,200,29,0,0
1744700457284,29,200,29,0,0
1744700457305,28,200,28,0,0
1744700457330,29,200,29,0,0
1744700457341,28,200,28,0,0
1744700457428,29,200,29,0,0
1744700457465,29,200,29,0,0
1744700457504,29,200,29,0,0
1744700457516,28,200,28,0,0
1744700457652,28,200,28,0,0
1744700457673,29,200,29,0,0
1744700457678,28,200,28,0,0
1744700457700,28,200,28,0,0
1744700457736,28,200,28,0,0
1744700457744,29,200,29,0,0
1744700457762,29,200,29,0,0
1744700457785,29,200,29,0,0
1744700457823,29,200,29,0,0
1744700457924,29,200,29,0,0
1744700457939,29,200,29,0,0
1744700457950,29,200,29,0,0
1744700458080,28,200,28,0,0
1744700458088,28,200,28,0,0
1744700458106,28,200,28,0,0
1744700458122,27,200,27,0,0
1744700458162,28,200,28,0,0
1744700458199,27,200,27,0,0
1744700458198,28,200,28,0,0
1744700458259,28,200,28,0,0
1744700458318,28,200,28,0,0
1744700458370,28,200,28,0,0
1744700458467,29,200,29,0,0
1744700458535,29,200,29,0,0
1744700458630,28,200,28,0,0
1744700458632,28,200,28,0,0
1744700458657,28,200,28,0,0
1744700458783,29,200,29,0,0
1744700458839,28,200,28,0,0
1744700458853,28,200,28,0,0
1744700458853,28,200,28,0,0
1744700458864,29,200,29,0,0
1744700458876,29,200,29,0,0
1744700458889,29,200,29,0,0
1744700458915,28,200,28,0,0
1744700458938,29,200,29,0,0
1744700458959,29,200,29,0,0
1744700459023,29,200,29,0,0
1744700459112,29,200,29,0,0
1744700459242,28,200,28,0,0
1744700459250,29,200,29,0,0
1744700459258,29,200,29,0,0
1744700459367,29,200,29,0,0
1744700459370,28,200,28,0,0
1744700459377,29,200,29,0,0
1744700459414,28,200,28,0,0
1744700459418,28,200,28,0,0
1744700459427,29,200,29,0,0
1744700459495,29,200,29,0,0
1744700459554,28,200,28,0,0
1744700459607,29,200,29,0,0
1744700459622,29,200,29,0,0
1744700459649,29,200,29,0,0
1744700459670,29,200,29,0,0
1744700459720,30,200,30,0,0
1744700459808,29,200,29,0,0
1744700459913,29,200,29,0,0
1744700459973,29,200,29,0,0
1744700459975,29,200,29,0,0
1744700459977,28,200,28,0,0
1744700460002,28,200,28,0,0
1744700460077,29,200,29,0,0
1744700460110,28,200,28,0,0
1744700460212,28,200,28,0,0
1744700460226,29,200,29,0,0
1744700460244,28,200,28,0,0
1744700460244,29,200,29,0,0
1744700460358,30,200,30,0,0
1744700460522,28,200,28,0,0
1744700460545,29,200,29,0,0
1744700460553,29,200,29,0,0
1744700460607,29,200,29,0,0
1744700460616,29,200,29,0,0
1744700460631,29,200,29,0,0
1744700460645,28,200,28,0,0
1744700460691,28,200,28,0,0
1744700460743,28,200,28,0,0
1744700460986,29,200,29,0,0
1744700460997,29,200,29,0,0
1744700461073,29,200,29,0,0
1744700461109,29,200,29,0,0
1744700461149,29,200,29,0,0
1744700461195,29,200,29,0,0
1744700461201,28,200,28,0,0
1744700461207,28,200,28,0,0
1744700461236,28,200,28,0,0
1744700461238,29,200,29,0,0
1744700461390,28,200,28,0,0
1744700461453,29,200,29,0,0
1744700461544,29,200,29,0,0
1744700461581,28,200,28,0,0
1744700461628,29,200,29,0,0
1744700461788,28,200,28,0,0
1744700461923,28,200,28,0,0
1744700461938,29,200,29,0,0
1744700461953,29,200,29,0,0
1744700461983,29,200,29,0,0
1744700462037,29,200,29,0,0
1744700462052,29,200,29,0,0
1744700462059,29,200,29,0,0
1744700462070,29,200,29,0,0
1744700462073,29,200,29,0,0
1744700462082,28,200,28,0,0
1744700462090,28,200,28,0,0
1744700462124,28,200,28,0,0
1744700462237,29,200,29,0,0
1744700462305,29,200,29,0,0
1744700462417,29,200,29,0,0
1744700462439,29,200,29,0,0
1744700462485,28,200,28,0,0
1744700462485,29,200,29,0,0
1744700462486,29,200,29,0,0
1744700462524,29,200,29,0,0
1744700462630,29,200,29,0,0
1744700462636,30,200,30,0,0
1744700462702,28,200,28,0,0
1744700462714,28,200,28,0,0
1744700462763,29,200,29,0,0
1744700462781,29,200,29,0,0
1744700462791,28,200,28,0,0
1744700462843,28,200,28,0,0
1744700462913,29,200,29,0,0
1744700463016,28,200,28,0,0
1744700463030,29,200,29,0,0
1744700463057,29,200,29,0,0
1744700463114,29,200,29,0,0
1744700463150,29,200,29,0,0
1744700463193,29,200,29,0,0
1744700463337,29,200,29,0,0
1744700463411,29,200,29,0,0
1744700463461,29,200,29,0,0
1744700463493,29,200,29,0,0
1744700463555,29,200,29,0,0
1744700463592,29,200,29,0,0
1744700463668,28,200,28,0,0
1744700463727,29,200,29,0,0
1744700463735,29,200,29,0,0
1744700463781,28,200,28,0,0
1744700463787,29,200,29,0,0
1744700463790,29,200,29,0,0
1744700464319,29,200,29,0,0
1744700464353,28,200,28,0,0
1744700464396,28,200,28,0,0
1744700464455,28,200,28,0,0
1744700464475,29,200,29,0,0
1744700464498,29,200,29,0,0
1744700464567,29,200,29,0,0
1744700464569,29,200,29,0,0
1744700464587,29,200,29,0,0
1744700464625,29,200,29,0,0
1744700464633,29,200,29,0,0
1744700464660,72,200,72,0,0
1744700464741,29,200,29,0,0
1744700464848,28,200,28,0,0
1744700464873,29,200,29,0,0
1744700464905,29,200,29,0,0
1744700464954,29,200,29,0,0
1744700465029,29,200,29,0,0
1744700465058,28,200,28,0,0
1744700465121,29,200,29,0,0
1744700465199,29,200,29,0,0
1744700465234,28,200,28,0,0
1744700465247,28,200,28,0,0
1744700465254,28,200,28,0,0
1744700465256,28,200,28,0,0
1744700465403,28,200,28,0,0
1744700465484,29,200,29,0,0
1744700465493,28,200,28,0,0
1744700465501,28,200,28,0,0
1744700465513,28,200,28,0,0
1744700465556,29,200,29,0,0
1744700465561,28,200,28,0,0
1744700465589,28,200,28,0,0
1744700465868,27,200,27,0,0
1744700465928,28,200,28,0,0
1744700465931,29,200,29,0,0
1744700466022,28,200,28,0,0
1744700466048,28,200,28,0,0
1744700466060,28,200,28,0,0
1744700466123,29,200,29,0,0
1744700466146,30,200,30,0,0
1744700466148,29,200,29,0,0
1744700466186,28,200,28,0,0
1744700466223,29,200,29,0,0
1744700466243,29,200,29,0,0
1744700466247,28,200,28,0,0
1744700466257,29,200,29,0,0
1744700466294,29,200,29,0,0
1744700466330,29,200,29,0,0
1744700466369,29,200,29,0,0
1744700466394,29,200,29,0,0
1744700466406,29,200,29,0,0
1744700466447,29,200,29,0,0
1744700466466,29,200,29,0,0
1744700466486,29,200,29,0,0
1744700466528,28,200,28,0,0
1744700466532,28,200,28,0,0
1744700466623,28,200,28,0,0
1744700466663,29,200,29,0,0
1744700466693,29,200,29,0,0
1744700466728,29,200,29,0,0
1744700466781,29,200,29,0,0
1744700466788,29,200,29,0,0
1744700466863,29,200,29,0,0
1744700466881,28,200,28,0,0
1744700466930,28,200,28,0,0
1744700466969,28,200,28,0,0
1744700466977,29,200,29,0,0
1744700466996,28,200,28,0,0
1744700467000,29,200,29,0,0
1744700467104,29,200,29,0,0
1744700467122,28,200,28,0,0
1744700467143,29,200,29,0,0
1744700467198,27,200,27,0,0
1744700467255,29,200,29,0,0
1744700467308,29,200,29,0,0
1744700467319,28,200,28,0,0
1744700467344,28,200,28,0,0
1744700467351,28,200,28,0,0
1744700467418,29,200,29,0,0
1744700467559,28,200,28,0,0
1744700467598,29,200,29,0,0
1744700467605,29,200,29,0,0
1744700467651,28,200,28,0,0
1744700467673,29,200,29,0,0
1744700467677,28,200,28,0,0
1744700467705,29,200,29,0,0
1744700467721,28,200,28,0,0
1744700467732,29,200,29,0,0
1744700467735,28,200,28,0,0
1744700467738,28,200,28,0,0
1744700467797,29,200,29,0,0
1744700467864,29,200,29,0,0
1744700467886,28,200,28,0,0
1744700467894,28,200,28,0,0
1744700467946,28,200,28,0,0
1744700468046,28,200,28,0,0
1744700468094,29,200,29,0,0
1744700468139,29,200,29,0,0
1744700468179,28,200,28,0,0
1744700468188,29,200,29,0,0
1744700468195,28,200,28,0,0
1744700468216,28,200,28,0,0
1744700468223,29,200,29,0,0
1744700468257,28,200,28,0,0
1744700468294,28,200,28,0,0
1744700468333,29,200,29,0,0
1744700468334,29,200,29,0,0
1744700468350,29,200,29,0,0
1744700468362,29,200,29,0,0
1744700468391,29,200,29,0,0
1744700468407,29,200,29,0,0
1744700468436,28,200,28,0,0
1744700468549,29,200,29,0,0
1744700468638,29,200,29,0,0
1744700468697,28,200,28,0,0
1744700468701,28,200,28,0,0
1744700468702,28,200,28,0,0
1744700468734,28,200,28,0,0
1744700468838,28,200,28,0,0
1744700468884,28,200,28,0,0
1744700468923,28,200,28,0,0
1744700468949,29,200,29,0,0
1744700468964,29,200,29,0,0
1744700469014,29,200,29,0,0
1744700469017,29,200,29,0,0
1744700469022,28,200,28,0,0
1744700469036,28,200,28,0,0
1744700469050,29,200,28,0,0
1744700469113,28,200,28,0,0
1744700469180,29,200,29,0,0
1744700469187,29,200,29,0,0
1744700469193,29,200,29,0,0
1744700469298,29,200,29,0,0
1744700469309,29,200,29,0,0
1744700469408,30,200,30,0,0
1744700469499,29,200,29,0,0
1744700469542,28,200,28,0,0
1744700469546,29,200,29,0,0
1744700469553,29,200,29,0,0
1744700469565,28,200,28,0,0
1744700469568,28,200,28,0,0
1744700469576,29,200,29,0,0
1744700469619,29,200,29,0,0
1744700469636,29,200,29,0,0
1744700469638,28,200,28,0,0
1744700469671,29,200,28,0,0
1744700469692,28,200,28,0,0
1744700469695,28,200,28,0,0
1744700469703,28,200,28,0,0
1744700469710,28,200,28,0,0
1744700469758,28,200,28,0,0
1744700469863,29,200,29,0,0
1744700469885,30,200,30,0,0
1744700469918,29,200,29,0,0
1744700469978,29,200,29,0,0
1744700469992,28,200,28,0,0
1744700470054,29,200,29,0,0
1744700470058,28,200,28,0,0
1744700470123,29,200,29,0,0
1744700470138,29,200,29,0,0
1744700470190,28,200,28,0,0
1744700470195,28,200,28,0,0
1744700470213,29,200,29,0,0
1744700470229,28,200,28,0,0
1744700470256,29,200,29,0,0
1744700470303,29,200,29,0,0
1744700470308,28,200,28,0,0
1744700470332,28,200,28,0,0
1744700470434,29,200,29,0,0
1744700470438,28,200,28,0,0
1744700470476,28,200,28,0,0
1744700470480,28,200,28,0,0
1744700470487,29,200,28,0,0
1744700470586,29,200,29,0,0
1744700470610,29,200,29,0,0
1744700470660,28,200,28,0,0
1744700470676,28,200,28,0,0
1744700470705,28,200,28,0,0
1744700470744,29,200,29,0,0
1744700470827,28,200,28,0,0
1744700470833,28,200,28,0,0
1744700470851,29,200,29,0,0
1744700470890,29,200,29,0,0
1744700471085,29,200,29,0,0
1744700471095,28,200,28,0,0
1744700471283,29,200,29,0,0
1744700471312,29,200,28,0,0
1744700471336,28,200,28,0,0
1744700471365,29,200,29,0,0
1744700471402,29,200,29,0,0
1744700471433,28,200,28,0,0
1744700471501,28,200,28,0,0
1744700471519,28,200,28,0,0
1744700471527,29,200,29,0,0
1744700471630,29,200,29,0,0
1744700471635,29,200,29,0,0
1744700471655,28,200,28,0,0
1744700471659,28,200,28,0,0
1744700471670,28,200,28,0,0
1744700471686,28,200,28,0,0
1744700471700,28,200,28,0,0
1744700471770,29,200,28,0,0
1744700471820,29,200,29,0,0
1744700471823,29,200,29,0,0
1744700471926,30,200,30,0,0
1744700471936,28,200,28,0,0
1744700471952,28,200,28,0,0
1744700471960,27,200,27,0,0
1744700472021,29,200,29,0,0
1744700472068,28,200,28,0,0
1744700472071,29,200,29,0,0
1744700472093,29,200,29,0,0
1744700472095,28,200,28,0,0
1744700472130,28,200,28,0,0
1744700472165,28,200,28,0,0
1744700472168,28,200,28,0,0
1744700472188,29,200,29,0,0
1744700472231,28,200,28,0,0
1744700472243,28,200,28,0,0
1744700472307,28,200,28,0,0
1744700472343,29,200,29,0,0
1744700472348,28,200,28,0,0
1744700472357,28,200,28,0,0
1744700472427,28,200,28,0,0
1744700472441,29,200,29,0,0
1744700472598,29,200,29,0,0
1744700472642,29,200,29,0,0
1744700472664,28,200,28,0,0
1744700472668,28,200,28,0,0
1744700472723,29,200,29,0,0
1744700472745,29,200,29,0,0
1744700472750,28,200,28,0,0
1744700472752,28,200,28,0,0
1744700472753,29,200,29,0,0
1744700472759,28,200,28,0,0
1744700472805,28,200,28,0,0
1744700472830,28,200,28,0,0
1744700472927,29,200,29,0,0
1744700472944,28,200,28,0,0
1744700473017,29,200,29,0,0
1744700473038,29,200,29,0,0
1744700473076,29,200,29,0,0
1744700473150,29,200,29,0,0
1744700473163,28,200,28,0,0
1744700473177,29,200,29,0,0
1744700473242,28,200,28,0,0
1744700473284,28,200,28,0,0
1744700473304,28,200,28,0,0
1744700473472,29,200,29,0,0
1744700473477,29,200,29,0,0
1744700473511,29,200,29,0,0
1744700473532,28,200,28,0,0
1744700473551,28,200,28,0,0
1744700473630,28,200,28,0,0
1744700473664,28,200,28,0,0
